col_1,col_2,col_3,col_4,col_5,col_6,division
Al Schmidt,,,1,1,7,10
Jewell Williams,,,,5,0,10
Christopher Sawyer,,,,,1,10
Total,105,84,9,99,13,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,7,86,2,96,8,11
Lisa M Deeley,,3,1,83,7,11
Al Schmidt,,,0,0,6,11
Jewell Williams,,,,4,0,11
Christopher Sawyer,,,,,0,11
Total,112,94,6,104,12,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,3,58,0,64,2,12
Lisa M Deeley,,0,1,56,3,12
Al Schmidt,,,0,0,2,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,0,12
Total,71,61,2,70,4,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,2,0,90,82,1,13
Christopher Sawyer,,1,0,0,0,13
Anthony Clark,,,4,79,1,13
Lisa M Deeley,,,,3,0,13
Al Schmidt,,,,,0,13
Total,96,1,95,86,1,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,5,28,0,36,2,14
Lisa M Deeley,,4,2,30,4,14
Al Schmidt,,,1,0,11,14
Jewell Williams,,,,3,0,14
Christopher Sawyer,,,,,1,14
Total,43,38,12,43,14,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,6,0,78,74,1,15
Christopher Sawyer,,1,0,1,0,15
Anthony Clark,,,7,66,1,15
Lisa M Deeley,,,,3,0,15
Al Schmidt,,,,,1,15
Total,92,2,85,78,2,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,13,0,80,75,2,16
Christopher Sawyer,,7,1,0,1,16
Anthony Clark,,,4,71,2,16
Lisa M Deeley,,,,1,0,16
Al Schmidt,,,,,0,16
Total,98,9,86,77,3,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,7,0,73,62,0,17
Christopher Sawyer,,0,3,3,0,17
Anthony Clark,,,5,60,0,17
Lisa M Deeley,,,,2,0,17
Al Schmidt,,,,,0,17
Total,85,4,82,68,0,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,4,0,77,67,1,18
Christopher Sawyer,,0,1,1,2,18
Anthony Clark,,,4,65,0,18
Lisa M Deeley,,,,0,1,18
Al Schmidt,,,,,0,18
Total,86,3,84,70,3,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,10,73,0,95,0,19
Lisa M Deeley,,0,1,80,1,19
Al Schmidt,,,0,1,0,19
Jewell Williams,,,,3,0,19
Christopher Sawyer,,,,,1,19
Total,106,82,1,106,2,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,3,0,77,72,0,20
Christopher Sawyer,,0,1,3,4,20
Anthony Clark,,,3,70,1,20
Lisa M Deeley,,,,2,4,20
Al Schmidt,,,,,0,20
Total,84,4,83,80,5,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,12,0,76,67,1,21
Christopher Sawyer,,0,0,0,1,21
Anthony Clark,,,4,63,0,21
Lisa M Deeley,,,,3,1,21
Al Schmidt,,,,,0,21
Total,92,1,80,70,2,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,5,64,0,69,2,22
Lisa M Deeley,,3,1,63,2,22
Al Schmidt,,,0,1,1,22
Jewell Williams,,,,4,0,22
Christopher Sawyer,,,,,0,22
Total,79,71,2,77,3,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,4,0,64,60,2,23
Christopher Sawyer,,1,0,2,3,23
Anthony Clark,,,2,54,1,23
Lisa M Deeley,,,,0,3,23
Al Schmidt,,,,,0,23
Total,74,4,66,62,5,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,3,0,43,38,2,24
Christopher Sawyer,,0,0,1,2,24
Anthony Clark,,,2,34,0,24
Lisa M Deeley,,,,1,2,24
Al Schmidt,,,,,0,24
Total,52,3,47,42,4,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,4,0,57,46,1,25
Christopher Sawyer,,4,1,4,9,25
Anthony Clark,,,4,43,0,25
Lisa M Deeley,,,,1,5,25
Al Schmidt,,,,,1,25
Total,64,15,62,52,12,25
,City Commissioners,,,Sheriff,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Anthony Clark,7,57,2,66,2,26
Lisa M Deeley,,1,3,64,2,26
Al Schmidt,,,1,2,7,26
Jewell Williams,,,,0,0,26
Christopher Sawyer,,,,,2,26
Total,75,67,10,73,10,26
,City Commissioners,,,Sheriff,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Lisa M Deeley,2,57,5,58,10,27
Anthony Clark,,3,2,62,4,27
Al Schmidt,,,1,1,11,27
Jewell Williams,,,,5,0,27
Christopher Sawyer,,,,,2,27
Total,72,70,14,70,21,27
,Sheriff,,City Commissioners,,,28
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jewell Williams,6,0,123,101,3,28
Christopher Sawyer,,0,0,0,3,28
Anthony Clark,,,9,97,1,28
Lisa M Deeley,,,,3,1,28
Al Schmidt,,,,,0,28
Total,135,3,133,105,6,28
,City Commissioners,,,Sheriff,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,29
Lisa M Deeley,0,37,8,34,15,29
Anthony Clark,,2,2,32,11,29
Al Schmidt,,,0,3,11,29
Jewell Williams,,,,1,0,29
Christopher Sawyer,,,,,0,29
Total,50,46,14,38,23,29
,City Commissioners,,,Sheriff,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,30
Anthony Clark,3,56,1,58,5,30
Lisa M Deeley,,2,2,51,4,30
Al Schmidt,,,0,0,3,30
Jewell Williams,,,,9,0,30
Christopher Sawyer,,,,,2,30
Total,71,62,3,69,9,30
,City Commissioners,,,Sheriff,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,31
Anthony Clark,9,50,1,60,2,31
Lisa M Deeley,,0,1,50,2,31
Al Schmidt,,,0,1,4,31
Jewell Williams,,,,6,0,31
Christopher Sawyer,,,,,0,31
Total,72,53,5,68,6,31
,Sheriff,,City Commissioners,,,32
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Jewell Williams,8,0,104,101,2,32
Christopher Sawyer,,1,2,0,2,32
Anthony Clark,,,6,99,1,32
Lisa M Deeley,,,,1,2,32
Al Schmidt,,,,,0,32
Total,119,4,117,107,4,32
,City Commissioners,,,Sheriff,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,33
Anthony Clark,10,43,0,53,0,33
Lisa M Deeley,,7,2,45,2,33
Al Schmidt,,,1,1,10,33
Jewell Williams,,,,3,0,33
Christopher Sawyer,,,,,1,33
Total,63,54,12,59,11,33
,City Commissioners,,,Sheriff,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,34
Lisa M Deeley,0,48,9,50,12,34
Anthony Clark,,1,2,48,5,34
Al Schmidt,,,0,2,12,34
Jewell Williams,,,,5,0,34
Christopher Sawyer,,,,,1,34
Total,63,54,15,59,18,34
,Sheriff,,City Commissioners,,,35
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Jewell Williams,12,0,115,113,4,35
Christopher Sawyer,,6,12,9,17,35
Lisa M Deeley,,,3,109,10,35
Anthony Clark,,,,1,3,35
Al Schmidt,,,,,0,35
Total,139,29,132,124,22,35
,Sheriff,,City Commissioners,,,36
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Jewell Williams,8,0,116,114,2,36
Christopher Sawyer,,1,12,8,15,36
Lisa M Deeley,,,1,113,6,36
Anthony Clark,,,,6,3,36
Al Schmidt,,,,,0,36
Total,132,23,130,129,17,36
,City Commissioners,,,Sheriff,,37
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,37
Anthony Clark,9,104,2,104,12,37
Lisa M Deeley,,4,9,100,19,37
Al Schmidt,,,0,0,18,37
Jewell Williams,,,,9,0,37
Christopher Sawyer,,,,,2,37
Total,129,129,20,122,33,37
,City Commissioners,,,Sheriff,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,38
Anthony Clark,6,86,1,98,3,38
Lisa M Deeley,,1,1,85,2,38
Al Schmidt,,,0,1,2,38
Jewell Williams,,,,3,0,38
Christopher Sawyer,,,,,1,38
Total,109,91,4,104,6,38
,City Commissioners,,,Sheriff,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,39
Lisa M Deeley,2,75,12,69,25,39
Anthony Clark,,4,1,72,12,39
Al Schmidt,,,1,3,17,39
Jewell Williams,,,,8,0,39
Christopher Sawyer,,,,,0,39
Total,100,92,21,89,33,39
,Sheriff,,City Commissioners,,,40
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Jewell Williams,9,0,113,107,3,40
Christopher Sawyer,,2,4,7,6,40
Anthony Clark,,,4,99,1,40
Lisa M Deeley,,,,2,6,40
Al Schmidt,,,,,0,40
Total,135,12,123,118,9,40
,City Commissioners,,,Sheriff,,41
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,41
Lisa M Deeley,0,51,6,49,7,41
Anthony Clark,,0,2,52,3,41
Al Schmidt,,,0,2,12,41
Jewell Williams,,,,2,0,41
Christopher Sawyer,,,,,0,41
Total,59,58,14,57,14,41
