col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,24
David Wecht,0,122,112,7,4,1,5,109,94,88,86,78,36,23,13,12,12,5,5,3,2,24
Christine Donohue,,1,111,5,2,2,6,111,92,82,83,76,32,25,10,12,15,3,3,3,3,24
Kevin M Dougherty,,,3,3,3,1,1,105,86,85,81,79,32,14,12,12,11,3,6,3,3,24
Judy Olson,,,,1,9,11,4,8,6,3,4,3,17,5,12,10,2,9,8,1,1,24
Mike George,,,,,0,7,1,2,1,2,0,1,13,0,13,11,0,11,8,0,0,24
Anne Covey,,,,,,0,2,3,2,0,0,1,12,1,9,9,1,7,7,0,1,24
Paul P Panepinto,,,,,,,0,4,4,1,3,2,5,5,2,2,3,1,1,1,1,24
Helen Gym,,,,,,,,0,87,85,82,78,32,21,9,11,15,3,3,4,3,24
Allan Domb,,,,,,,,,1,77,77,71,22,15,6,3,5,1,0,1,1,24
William K Greenlee,,,,,,,,,,0,80,76,14,9,6,2,8,2,1,1,1,24
Derek S Green,,,,,,,,,,,0,77,11,8,3,3,6,0,1,2,1,24
Blondell Reynolds Brown,,,,,,,,,,,,0,10,5,4,3,5,0,1,1,0,24
David Oh,,,,,,,,,,,,,6,7,20,21,4,14,13,0,1,24
Andrew C Stober,,,,,,,,,,,,,,0,5,3,10,1,0,2,2,24
Terry Tracy,,,,,,,,,,,,,,,0,14,1,13,12,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,11,11,0,1,24
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,3,4,24
Daniel Tinney,,,,,,,,,,,,,,,,,,0,10,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,24
Total,135,133,131,21,14,12,10,130,107,94,91,85,65,28,26,25,17,15,14,4,4,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,25
Christine Donohue,0,120,129,9,3,1,1,118,103,94,90,93,34,15,12,10,8,19,3,5,2,25
Kevin M Dougherty,,3,118,0,2,2,1,110,99,93,91,90,25,14,8,8,10,14,5,2,2,25
David Wecht,,,0,8,2,0,1,111,102,93,90,91,32,13,8,10,7,17,2,5,2,25
Judy Olson,,,,0,11,10,1,4,6,2,3,4,7,11,12,11,9,4,8,2,1,25
Anne Covey,,,,,0,9,1,3,1,2,0,1,2,13,12,12,10,2,9,2,2,25
Mike George,,,,,,0,1,1,1,1,1,0,1,9,11,8,9,0,8,0,0,25
Paul P Panepinto,,,,,,,0,1,0,2,1,0,2,1,1,1,1,2,0,2,1,25
Helen Gym,,,,,,,,0,98,91,90,91,30,10,8,5,6,15,2,4,2,25
Allan Domb,,,,,,,,,0,83,81,84,18,10,5,7,5,7,1,2,1,25
Derek S Green,,,,,,,,,,0,81,74,15,6,5,4,3,5,0,1,0,25
Blondell Reynolds Brown,,,,,,,,,,,0,81,14,7,2,1,3,9,1,0,1,25
William K Greenlee,,,,,,,,,,,,0,15,7,2,6,4,11,2,2,1,25
Andrew C Stober,,,,,,,,,,,,,0,7,6,3,4,13,0,6,3,25
David Oh,,,,,,,,,,,,,,0,12,15,18,5,9,1,2,25
Terry Tracy,,,,,,,,,,,,,,,0,12,11,2,10,3,0,25
Al Taubenberger,,,,,,,,,,,,,,,,0,12,3,8,3,1,25
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,10,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,3,3,25
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,25
John Staggs,,,,,,,,,,,,,,,,,,,,,0,25
Total,140,134,133,20,16,12,3,127,109,100,98,98,37,28,24,21,20,20,13,7,4,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,26
Christine Donohue,2,188,152,38,5,4,6,166,147,139,124,121,58,40,26,20,11,10,25,16,5,26
David Wecht,,2,146,33,2,2,4,153,138,133,121,117,56,34,20,18,8,8,21,14,5,26
Kevin M Dougherty,,,2,5,0,3,4,130,123,114,116,113,34,15,19,16,13,10,20,13,3,26
Judy Olson,,,,0,23,22,5,29,25,21,10,9,25,43,26,23,25,24,6,7,1,26
Anne Covey,,,,,0,17,4,2,6,2,3,3,2,18,19,16,17,18,2,2,1,26
Mike George,,,,,,0,2,4,4,2,3,0,0,22,19,21,21,23,4,5,0,26
Paul P Panepinto,,,,,,,0,5,6,3,5,5,5,4,5,1,7,4,3,5,3,26
Helen Gym,,,,,,,,0,132,128,114,111,44,27,18,9,6,4,18,13,3,26
Allan Domb,,,,,,,,,0,119,107,102,39,25,15,11,12,8,7,6,2,26
Derek S Green,,,,,,,,,,0,106,105,33,20,11,12,3,4,9,4,2,26
William K Greenlee,,,,,,,,,,,0,107,17,2,15,9,6,6,8,6,3,26
Blondell Reynolds Brown,,,,,,,,,,,,0,20,5,9,7,4,3,6,5,1,26
Andrew C Stober,,,,,,,,,,,,,2,26,5,4,5,0,14,9,4,26
Terry Tracy,,,,,,,,,,,,,,0,24,22,26,27,6,5,0,26
David Oh,,,,,,,,,,,,,,,0,22,20,24,6,4,2,26
Dennis M O Brien,,,,,,,,,,,,,,,,0,23,24,3,3,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,0,26,5,5,1,26
Daniel Tinney,,,,,,,,,,,,,,,,,,0,3,4,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,26
John Staggs,,,,,,,,,,,,,,,,,,,,,0,26
Total,212,192,167,65,27,27,13,174,158,144,133,128,64,63,50,40,39,34,28,24,6,26
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Christine Donohue,0,179,159,22,2,3,4,144,154,133,128,117,40,19,17,17,16,11,17,8,5,27
David Wecht,,0,155,19,1,4,5,141,152,129,125,115,40,15,15,17,15,9,17,8,5,27
Kevin M Dougherty,,,0,5,1,2,0,144,149,133,124,118,24,18,13,16,13,11,11,4,3,27
Judy Olson,,,,0,31,27,0,22,17,11,9,6,16,31,35,28,29,28,4,3,0,27
Anne Covey,,,,,0,24,0,5,2,0,3,1,5,26,25,22,23,23,1,1,0,27
Mike George,,,,,,0,1,7,4,0,3,1,4,26,25,23,25,23,1,1,0,27
Paul P Panepinto,,,,,,,0,2,3,1,4,1,3,0,1,1,1,1,2,2,1,27
Allan Domb,,,,,,,,2,143,120,112,107,25,19,16,14,12,9,5,3,0,27
Helen Gym,,,,,,,,,0,131,125,116,31,13,12,12,9,6,12,5,3,27
Derek S Green,,,,,,,,,,0,114,111,18,4,9,5,5,3,8,1,3,27
Blondell Reynolds Brown,,,,,,,,,,,0,113,15,7,6,6,3,5,6,3,2,27
William K Greenlee,,,,,,,,,,,,1,6,3,2,2,4,2,7,2,1,27
Andrew C Stober,,,,,,,,,,,,,3,8,9,9,7,2,11,6,4,27
David Oh,,,,,,,,,,,,,,0,28,29,30,28,3,1,1,27
Terry Tracy,,,,,,,,,,,,,,,0,27,27,33,1,2,0,27
Al Taubenberger,,,,,,,,,,,,,,,,0,30,24,3,3,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,,0,27,3,1,0,27
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,4,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,,,,,,,0,27
Total,197,187,184,57,32,32,5,175,174,145,140,126,49,49,47,44,44,38,19,9,5,27
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,28
Christine Donohue,1,75,78,10,3,1,2,68,70,62,56,60,12,7,9,13,6,9,2,4,1,28
Kevin M Dougherty,,1,70,5,1,1,1,72,66,67,61,57,6,5,6,8,2,6,2,2,0,28
David Wecht,,,1,8,2,1,2,68,65,61,58,59,11,7,8,12,6,8,3,3,1,28
Judy Olson,,,,0,11,8,1,10,11,1,5,4,13,16,9,5,11,4,7,3,2,28
Mike George,,,,,0,9,2,4,3,0,1,1,9,11,8,2,10,3,8,3,1,28
Anne Covey,,,,,,0,0,3,2,1,1,0,6,8,6,1,6,3,6,2,1,28
Paul P Panepinto,,,,,,,0,3,2,1,2,1,3,2,1,1,1,0,2,1,0,28
Allan Domb,,,,,,,,0,63,61,62,57,5,8,8,8,5,6,2,2,0,28
Helen Gym,,,,,,,,,0,57,59,53,11,6,4,9,5,7,2,4,0,28
Blondell Reynolds Brown,,,,,,,,,,0,54,52,3,1,4,6,0,4,0,0,0,28
William K Greenlee,,,,,,,,,,,0,54,1,5,3,4,2,3,1,2,0,28
Derek S Green,,,,,,,,,,,,0,2,3,3,4,2,4,0,1,0,28
Terry Tracy,,,,,,,,,,,,,0,11,7,5,9,4,9,3,2,28
Al Taubenberger,,,,,,,,,,,,,,0,8,5,10,4,9,3,2,28
David Oh,,,,,,,,,,,,,,,0,3,8,1,6,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,0,2,4,1,2,1,28
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,7,3,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,2,2,28
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,28
John Staggs,,,,,,,,,,,,,,,,,,,,,0,28
Total,91,89,86,22,14,10,4,83,76,70,65,64,20,19,16,14,14,11,10,6,2,28
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Christine Donohue,David Wecht,Kevin M Dougherty,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,29
Christine Donohue,0,24,20,1,1,0,1,19,18,16,16,15,4,6,3,5,0,0,0,3,1,29
David Wecht,,0,20,3,2,1,1,17,18,16,16,15,6,6,5,5,2,2,2,3,1,29
Kevin M Dougherty,,,1,0,0,0,0,15,16,14,14,14,2,4,3,4,0,0,0,2,0,29
Mike George,,,,0,2,2,0,0,0,1,0,0,4,0,3,0,3,3,3,0,0,29
Judy Olson,,,,,0,1,0,0,0,0,0,0,2,1,2,1,2,2,2,1,1,29
Anne Covey,,,,,,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,29
Paul P Panepinto,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,29
Helen Gym,,,,,,,,0,16,13,14,12,1,4,2,3,0,0,0,1,0,29
Blondell Reynolds Brown,,,,,,,,,0,13,16,13,3,3,2,3,0,0,0,0,0,29
Allan Domb,,,,,,,,,,0,12,13,3,1,1,2,0,0,0,1,0,29
William K Greenlee,,,,,,,,,,,0,13,3,3,0,1,0,0,0,0,0,29
Derek S Green,,,,,,,,,,,,0,2,2,0,1,0,0,0,1,0,29
David Oh,,,,,,,,,,,,,0,0,3,0,3,3,3,0,0,29
Kristin Combs,,,,,,,,,,,,,,0,1,2,0,0,0,3,1,29
Terry Tracy,,,,,,,,,,,,,,,0,2,3,3,3,1,0,29
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,1,1,29
Al Taubenberger,,,,,,,,,,,,,,,,,0,3,3,0,0,29
Daniel Tinney,,,,,,,,,,,,,,,,,,0,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,29
John Staggs,,,,,,,,,,,,,,,,,,,,,0,29
Total,26,26,21,4,3,2,1,19,18,16,16,15,7,6,6,5,3,3,3,3,1,29
