col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Boris Kindij,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Jannie L Blackwell,,,,,,2,14
Total,96,4,2,0,0,84,14
,District Council 3rd District,Mayor,,,,,15
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jannie L Blackwell,7,90,1,0,0,0,15
Jim Kenney,,4,0,0,0,0,15
Melissa Murray Bailey,,,2,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,98,94,3,0,0,0,15
,District Council 3rd District,Mayor,,,,,16
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Jannie L Blackwell,16,90,2,1,0,0,16
Jim Kenney,,4,0,0,0,0,16
Melissa Murray Bailey,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Boris Kindij,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,109,94,2,1,0,0,16
,District Council 3rd District,Mayor,,,,,17
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Jannie L Blackwell,6,119,2,0,1,0,17
Jim Kenney,,8,0,0,0,0,17
Melissa Murray Bailey,,,6,0,0,0,17
James Foster,,,,1,0,0,17
Osborne Hart,,,,,0,0,17
Boris Kindij,,,,,,0,17
Total,128,127,8,1,1,0,17
,District Council 3rd District,Mayor,,,,,18
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Jannie L Blackwell,7,146,6,1,0,0,18
Jim Kenney,,8,0,0,0,0,18
Melissa Murray Bailey,,,1,0,0,0,18
James Foster,,,,0,0,0,18
Boris Kindij,,,,,0,0,18
Osborne Hart,,,,,,0,18
Total,160,154,7,1,0,0,18
