col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,95,86,86,82,82,82,81,80,79,77,77,72,51,93,83,79,77,73,72,69,56,53,49,6,2,1,1,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ken Powell,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,9
Al Taubenberger,4,41,41,14,31,10,9,7,4,25,1,0,0,0,20,19,18,20,19,15,16,17,16,16,16,16,33,9
Dennis M O Brien,,4,41,14,35,14,6,6,6,24,0,0,0,0,25,21,22,20,20,18,19,18,18,19,18,18,31,9
Daniel Tinney,,,2,12,28,11,5,3,1,26,1,0,0,0,19,18,17,18,16,16,16,15,15,15,15,15,30,9
Allan Domb,,,,0,5,32,27,27,27,2,1,0,0,0,34,33,33,31,34,33,33,31,30,28,28,28,5,9
David Oh,,,,,2,3,5,4,4,23,0,1,1,0,15,14,14,13,14,11,12,11,11,12,12,10,29,9
William K Greenlee,,,,,,0,27,26,29,1,0,1,0,0,34,32,32,31,31,33,31,30,30,28,25,26,4,9
Helen Gym,,,,,,,1,27,26,5,2,2,1,0,31,30,28,30,31,32,30,28,27,25,24,24,5,9
Derek S Green,,,,,,,,1,25,1,1,1,0,0,30,27,28,27,27,27,26,25,25,23,21,21,4,9
Blondell Reynolds Brown,,,,,,,,,1,1,0,2,1,0,28,28,28,25,27,28,26,26,24,23,22,21,2,9
Terry Tracy,,,,,,,,,,0,2,0,0,0,9,8,8,7,7,5,7,6,5,6,8,6,22,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Sheila E Armstrong,,,,,,,,,,,,0,1,0,1,2,1,2,1,2,1,2,2,1,1,1,0,9
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,,,,,,,,0,44,46,40,45,44,45,41,40,41,38,39,14,9
Kai Scott,,,,,,,,,,,,,,,,0,43,40,45,43,44,40,40,37,38,38,14,9
Tracy B Roman,,,,,,,,,,,,,,,,,0,40,45,43,43,41,38,39,39,38,12,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,40,40,39,42,38,39,37,38,12,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,44,45,42,39,39,39,39,13,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,43,40,38,38,37,37,12,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,1,41,38,38,39,39,11,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,39,40,39,40,10,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,37,36,37,11,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,37,38,10,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,38,9,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,61,59,50,42,42,41,40,36,35,29,2,2,1,0,54,50,50,49,48,48,47,45,45,44,42,41,39,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Ken Powell,0,75,67,67,69,61,68,62,61,59,59,27,52,41,39,53,55,56,56,48,25,24,13,1,0,0,0,10
Tracy B Roman,,0,71,64,70,64,69,63,62,60,56,24,54,33,32,55,57,58,54,47,23,21,11,2,1,1,1,10
Mia Roberts Perez,,,0,58,65,58,63,57,56,56,53,18,50,28,29,50,50,56,54,47,16,22,9,2,1,1,1,10
Michael Fanning,,,,0,61,64,60,66,57,62,62,26,55,33,29,49,53,52,53,43,22,22,11,1,0,0,0,10
Kai Scott,,,,,0,59,66,61,60,57,57,21,53,29,29,48,48,55,51,45,18,22,9,0,0,0,0,10
Stephanie M Sawyer,,,,,,0,56,64,55,61,54,20,52,30,26,52,53,49,48,40,19,22,10,1,0,0,0,10
Lyris Younge,,,,,,,0,58,60,58,56,17,51,28,25,48,48,56,52,46,16,17,6,0,0,0,0,10
Chris Mallios,,,,,,,,0,55,59,58,22,54,29,25,47,50,49,46,39,18,21,8,0,0,0,0,10
Abbe Fletman,,,,,,,,,0,55,52,16,50,24,22,46,46,49,47,41,15,18,6,0,0,0,0,10
Daine Grey Jr,,,,,,,,,,0,56,17,53,24,22,46,46,47,46,40,14,18,7,0,0,0,0,10
Scott Diclaudio,,,,,,,,,,,0,19,52,23,19,43,45,48,46,42,15,17,6,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,0,13,48,37,12,15,11,12,8,32,34,24,1,0,0,0,10
Rainy Papademetriou,,,,,,,,,,,,,0,18,18,40,42,43,40,38,13,15,5,1,1,1,1,10
Al Taubenberger,,,,,,,,,,,,,,2,63,18,20,16,14,12,44,41,30,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,2,13,18,19,16,10,37,38,29,1,2,1,1,10
Helen Gym,,,,,,,,,,,,,,,,3,46,45,49,45,10,6,8,2,1,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,1,49,50,39,10,11,4,2,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,,1,54,47,10,9,1,0,1,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,0,47,10,9,3,2,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,10,5,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,31,30,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,,,,3,23,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,89,86,79,76,74,74,73,68,67,65,63,57,56,87,77,73,67,67,66,56,55,51,35,3,2,1,1,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Ken Powell,Chris Mallios,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Abbe Fletman,Rainy Papademetriou,11
Dennis M O Brien,17,52,56,18,13,53,9,12,44,8,2,1,1,1,57,29,29,23,24,24,25,21,21,23,20,21,18,11
Daniel Tinney,,6,49,20,10,35,11,10,43,5,3,2,2,1,46,18,22,16,16,15,16,13,18,14,10,12,13,11
Al Taubenberger,,,1,17,7,41,5,6,42,4,2,0,1,0,50,18,22,18,18,17,16,13,19,16,13,14,12,11
Allan Domb,,,,1,47,6,48,51,3,40,0,0,0,0,18,54,48,52,54,47,47,51,46,46,51,47,41,11
Derek S Green,,,,,0,2,45,46,5,43,0,0,0,0,8,48,42,49,47,44,43,48,42,42,46,42,39,11
David Oh,,,,,,0,2,4,37,5,1,0,0,0,44,12,11,10,10,10,11,10,10,11,8,10,10,11
Helen Gym,,,,,,,1,46,6,39,0,0,0,0,5,49,41,45,46,42,41,46,41,42,45,42,39,11
William K Greenlee,,,,,,,,0,1,41,0,0,0,0,9,49,43,46,51,46,44,47,45,44,48,45,39,11
Terry Tracy,,,,,,,,,0,2,2,0,1,0,42,10,10,9,6,8,8,5,8,8,4,6,6,11
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,5,42,38,42,42,40,38,43,38,39,43,39,37,11
Kristin Combs,,,,,,,,,,,0,3,3,2,4,2,4,1,0,2,2,1,3,3,2,2,3,11
Andrew C Stober,,,,,,,,,,,,0,2,2,2,1,3,0,0,1,1,0,2,1,1,1,2,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,1,2,0,0,1,1,0,2,2,1,1,2,11
John Staggs,,,,,,,,,,,,,,0,2,1,2,0,0,1,1,0,2,1,1,1,2,11
Vincent Furlong,,,,,,,,,,,,,,,0,17,20,17,15,16,17,13,18,15,14,12,9,11
Mia Roberts Perez,,,,,,,,,,,,,,,,0,57,61,61,58,59,60,55,57,60,59,53,11
Michael Fanning,,,,,,,,,,,,,,,,,0,55,58,60,57,55,57,55,55,55,51,11
Tracy B Roman,,,,,,,,,,,,,,,,,,0,60,55,58,58,55,55,59,56,49,11
Ken Powell,,,,,,,,,,,,,,,,,,,0,57,58,59,55,55,59,58,48,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,57,55,54,55,55,54,50,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,55,53,57,55,55,51,11
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,50,54,60,57,49,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,52,52,51,48,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,56,55,51,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,58,48,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,116,81,72,72,61,58,58,58,53,49,5,3,3,2,76,72,72,71,70,65,65,64,64,63,63,60,55,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Dennis M O Brien,Al Taubenberger,Derek S Green,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Vincent Furlong,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,12
Dennis M O Brien,10,62,14,19,43,12,14,47,6,37,1,2,0,0,37,26,22,50,22,22,20,25,22,19,20,19,18,12
Al Taubenberger,,5,10,14,44,5,10,43,7,37,1,2,0,0,26,21,20,50,18,17,17,19,20,16,16,17,15,12
Derek S Green,,,0,46,4,44,46,4,44,4,3,0,0,0,54,46,46,6,47,43,43,38,37,39,38,35,36,12
Allan Domb,,,,1,8,44,42,9,39,5,4,0,0,0,47,41,40,8,40,37,39,38,36,37,34,34,34,12
Daniel Tinney,,,,,3,6,3,36,5,35,0,1,0,0,14,10,9,41,8,8,7,11,7,6,7,6,6,12
Helen Gym,,,,,,1,40,4,39,5,4,1,0,0,41,38,37,4,39,35,37,30,31,32,30,31,31,12
William K Greenlee,,,,,,,0,5,40,0,0,0,0,0,51,42,42,5,43,39,40,38,36,38,36,36,35,12
David Oh,,,,,,,,1,3,31,0,0,0,0,21,14,13,38,12,10,10,16,13,10,11,9,9,12
Blondell Reynolds Brown,,,,,,,,,0,1,0,0,0,0,42,40,39,4,40,38,40,34,33,33,34,33,33,12
Terry Tracy,,,,,,,,,,0,4,1,0,0,11,9,9,32,8,8,8,8,7,5,6,5,6,12
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,,,,,,,,4,62,57,15,57,54,55,53,50,48,49,45,45,12
Tracy B Roman,,,,,,,,,,,,,,,,0,57,10,54,53,55,47,48,45,47,43,43,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,9,55,54,55,45,46,43,44,43,45,12
Vincent Furlong,,,,,,,,,,,,,,,,,,1,8,7,7,11,9,7,8,6,6,12
Kai Scott,,,,,,,,,,,,,,,,,,,0,54,53,45,45,41,43,44,44,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,53,44,43,41,43,42,44,12
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,43,44,41,42,42,44,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,48,45,47,45,44,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,45,47,47,45,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,45,42,42,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,43,43,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,98,78,67,65,58,56,56,53,50,44,5,2,1,0,90,65,63,63,61,57,57,56,52,52,50,48,46,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Rainy Papademetriou,13
Dennis M O Brien,13,98,88,72,34,52,19,12,9,12,1,3,2,1,92,35,37,35,28,30,28,25,24,25,20,19,18,13
Al Taubenberger,,4,87,66,30,58,17,12,11,6,2,3,0,1,101,32,29,33,28,25,23,22,22,20,19,17,15,13
Daniel Tinney,,,4,62,30,56,20,9,9,5,0,0,2,0,89,27,30,29,28,25,26,20,18,23,15,15,14,13
David Oh,,,,0,11,48,7,5,1,3,1,0,0,0,63,16,20,16,18,15,13,12,14,10,10,8,7,13
Allan Domb,,,,,2,6,36,27,28,23,3,1,1,1,27,43,42,39,40,35,36,34,34,32,30,28,29,13
Terry Tracy,,,,,,0,2,1,4,1,1,1,0,0,58,10,13,13,12,12,12,9,8,11,6,7,7,13
William K Greenlee,,,,,,,1,25,25,21,3,2,4,1,20,32,33,35,33,29,30,28,26,27,28,25,24,13
Derek S Green,,,,,,,,0,18,23,3,2,1,0,12,31,27,28,23,20,22,28,25,20,26,24,17,13
Helen Gym,,,,,,,,,0,18,2,2,1,1,9,26,24,24,22,22,24,25,22,20,22,22,20,13
Blondell Reynolds Brown,,,,,,,,,,1,1,1,1,0,7,26,25,25,20,19,22,24,23,19,24,22,19,13
Andrew C Stober,,,,,,,,,,,0,2,2,1,4,3,3,4,3,4,3,3,2,3,2,2,2,13
Kristin Combs,,,,,,,,,,,,0,1,1,4,2,3,1,2,3,2,2,2,3,2,2,2,13
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,0,3,3,2,2,3,2,0,1,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,1,30,33,33,29,29,27,24,22,26,19,18,17,13
Ken Powell,,,,,,,,,,,,,,,,1,51,45,45,42,42,44,45,39,41,39,31,13
Tracy B Roman,,,,,,,,,,,,,,,,,1,44,45,44,46,48,45,41,42,39,31,13
Michael Fanning,,,,,,,,,,,,,,,,,,1,44,42,43,40,38,39,36,33,33,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,42,42,39,38,37,34,31,32,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,1,42,38,38,38,35,35,33,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,41,40,41,37,35,35,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,42,35,40,37,29,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,36,41,38,31,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,34,31,32,13
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,0,35,30,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,145,137,115,76,70,61,51,38,37,32,6,6,4,2,125,67,66,63,57,53,53,51,47,46,45,41,37,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,14
Dennis M O Brien,5,89,72,73,59,26,20,20,15,13,2,2,1,0,46,72,49,45,39,39,37,34,38,34,38,37,31,14
Al Taubenberger,,6,71,60,61,19,13,12,6,6,2,3,2,0,34,71,37,33,28,32,26,24,29,24,27,28,21,14
Daniel Tinney,,,4,56,56,20,10,9,6,5,2,2,0,0,33,60,33,29,24,27,24,24,27,21,23,25,21,14
David Oh,,,,1,43,19,8,7,6,6,1,1,1,0,24,57,26,24,20,20,17,17,19,18,18,22,17,14
Terry Tracy,,,,,0,6,6,1,4,2,2,2,2,0,22,55,23,21,18,20,18,18,21,14,15,19,14,14
Allan Domb,,,,,,0,32,29,28,29,0,0,1,0,43,15,41,41,40,39,38,37,37,38,36,36,34,14
Helen Gym,,,,,,,2,33,27,26,1,2,2,0,39,8,35,38,38,35,34,35,31,36,30,31,33,14
William K Greenlee,,,,,,,,0,34,32,0,1,0,0,38,4,36,36,37,32,35,34,31,36,33,32,32,14
Derek S Green,,,,,,,,,0,31,0,0,1,0,39,5,32,34,34,30,36,34,30,34,30,29,31,14
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,35,3,30,31,32,27,33,31,27,32,28,28,29,14
Sheila E Armstrong,,,,,,,,,,,1,1,1,0,2,3,1,1,1,2,0,1,1,1,0,0,1,14
Kristin Combs,,,,,,,,,,,,0,1,0,2,2,2,4,4,3,3,3,2,4,2,2,3,14
Andrew C Stober,,,,,,,,,,,,,0,0,1,2,1,2,2,2,1,1,1,2,0,1,2,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,,,,,,,,1,24,62,63,59,56,60,57,55,56,52,52,49,14
Vincent Furlong,,,,,,,,,,,,,,,,0,31,25,22,27,19,18,25,19,21,23,17,14
Michael Fanning,,,,,,,,,,,,,,,,,0,59,56,59,54,52,57,52,55,57,52,14
Tracy B Roman,,,,,,,,,,,,,,,,,,0,61,58,59,57,56,56,50,53,48,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,53,58,56,53,59,48,52,48,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,51,50,55,49,46,51,49,14
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,57,52,55,48,51,48,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,49,53,45,49,44,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,49,49,55,48,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,47,49,45,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,51,44,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,122,112,92,81,66,57,52,47,44,40,5,4,3,0,81,81,75,72,68,64,63,62,61,61,60,59,55,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Al Taubenberger,Dennis M O Brien,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Tracy B Roman,Ken Powell,Vincent Furlong,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,15
Al Taubenberger,5,54,14,14,10,13,40,33,4,28,2,2,3,1,20,21,48,24,15,21,15,14,13,18,18,14,16,15
Dennis M O Brien,,1,19,11,12,14,33,38,2,25,2,1,3,0,24,22,41,25,14,23,16,15,13,18,18,14,14,15
Allan Domb,,,2,39,42,40,12,12,30,6,1,2,0,1,45,43,12,37,42,36,38,40,38,34,33,30,28,15
Helen Gym,,,,0,39,34,8,7,34,4,2,2,1,2,41,41,12,36,39,35,38,38,38,34,31,29,29,15
Derek S Green,,,,,1,37,6,5,30,3,1,2,1,0,45,41,7,32,39,35,38,41,39,32,32,30,29,15
William K Greenlee,,,,,,0,4,8,31,3,2,2,1,0,41,40,8,33,34,34,37,38,36,33,32,28,31,15
Daniel Tinney,,,,,,,1,26,3,25,0,1,2,1,12,12,35,17,12,13,8,9,6,10,10,10,8,15
David Oh,,,,,,,,1,3,21,0,0,1,0,16,18,30,19,14,16,14,12,12,13,12,11,9,15
Blondell Reynolds Brown,,,,,,,,,0,1,1,0,0,0,33,33,2,27,32,27,33,32,32,26,26,26,25,15
Terry Tracy,,,,,,,,,,0,1,0,0,2,8,10,27,10,7,9,6,7,4,6,5,5,4,15
John Staggs,,,,,,,,,,,0,1,2,1,3,2,2,2,1,2,3,3,2,2,2,2,3,15
Kristin Combs,,,,,,,,,,,,0,1,0,2,2,3,3,1,2,2,3,2,2,2,2,2,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,1,3,1,0,1,1,2,1,1,1,1,1,15
Andrew C Stober,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,1,0,1,0,0,1,15
Tracy B Roman,,,,,,,,,,,,,,,0,54,15,48,46,47,49,49,47,45,42,38,38,15
Ken Powell,,,,,,,,,,,,,,,,0,17,47,49,48,49,50,48,44,43,40,37,15
Vincent Furlong,,,,,,,,,,,,,,,,,1,18,10,16,10,12,9,14,13,7,9,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,42,48,42,42,40,46,42,41,40,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,42,45,46,45,39,37,37,34,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,41,42,41,44,44,40,39,15
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,47,47,41,39,38,38,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,47,41,39,37,36,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,40,38,36,36,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,41,38,39,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,38,37,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,77,71,63,55,54,50,49,43,37,32,4,4,4,2,63,60,60,55,54,53,52,52,49,47,47,41,41,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,16
Dennis M O Brien,4,42,22,34,16,10,38,25,11,5,0,0,0,0,25,22,18,37,18,19,19,19,18,18,17,15,14,16
Al Taubenberger,,0,16,38,7,8,33,34,6,2,1,0,0,0,18,20,17,36,17,17,17,20,16,17,16,17,13,16
Allan Domb,,,1,8,34,35,5,8,26,23,3,1,0,0,37,36,36,11,36,35,31,31,35,30,31,29,27,16
Daniel Tinney,,,,1,6,8,29,31,5,1,1,0,1,0,12,17,14,35,12,13,13,16,10,13,13,12,9,16
William K Greenlee,,,,,0,28,4,2,27,26,3,1,0,0,34,32,34,4,34,33,31,28,33,29,27,27,27,16
Helen Gym,,,,,,1,2,9,22,21,5,2,1,0,30,33,32,11,30,30,26,28,29,25,26,25,24,16
David Oh,,,,,,,0,24,3,2,0,0,0,0,12,11,8,26,10,11,12,11,10,10,10,9,7,16
Terry Tracy,,,,,,,,0,2,1,2,1,1,0,9,14,11,31,11,10,11,14,9,11,11,12,10,16
Derek S Green,,,,,,,,,0,20,0,1,0,0,31,31,30,4,27,28,24,23,27,23,24,21,20,16
Blondell Reynolds Brown,,,,,,,,,,0,3,1,0,0,25,24,25,2,25,25,23,23,25,23,22,22,21,16
Kristin Combs,,,,,,,,,,,0,1,1,0,5,4,5,2,5,4,5,5,4,5,4,4,5,16
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,,,,,,,,0,45,46,11,45,46,40,37,44,39,36,35,34,16
Tracy B Roman,,,,,,,,,,,,,,,,0,47,16,44,44,39,40,43,37,37,37,33,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,13,43,44,39,37,42,38,35,35,34,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11,11,12,15,9,12,11,12,7,16
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,45,39,38,44,37,35,35,34,16
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,39,38,44,38,37,35,34,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,39,38,41,38,38,37,16
