col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,1,0,0,0,0,6
Anne Covey,,,,0,1,0,0,6
Mike George,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,85,67,65,2,1,0,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,21,79,76,0,0,0,0,7
Christine Donohue,,2,77,1,1,1,0,7
David Wecht,,,2,0,0,1,0,7
Judy Olson,,,,1,2,1,0,7
Anne Covey,,,,,0,1,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,1,7
Total,102,85,81,3,2,2,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,8
Kevin M Dougherty,26,105,106,1,0,0,0,8
David Wecht,,6,106,1,1,0,0,8
Christine Donohue,,,2,0,1,0,0,8
Anne Covey,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,135,115,112,1,1,0,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,35,77,74,1,2,0,0,9
Christine Donohue,,2,72,1,1,1,0,9
David Wecht,,,2,0,1,0,0,9
Anne Covey,,,,1,1,1,0,9
Judy Olson,,,,,0,1,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,114,80,76,3,3,2,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
Kevin M Dougherty,35,172,168,0,0,1,0,10
David Wecht,,15,161,2,0,0,0,10
Christine Donohue,,,4,1,0,1,0,10
Judy Olson,,,,1,0,0,0,10
Paul P Panepinto,,,,,2,0,0,10
Mike George,,,,,,0,0,10
Anne Covey,,,,,,,0,10
Total,215,189,173,3,2,1,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Kevin M Dougherty,25,80,79,2,0,1,0,11
David Wecht,,4,79,2,2,2,0,11
Christine Donohue,,,4,1,0,0,0,11
Anne Covey,,,,0,1,0,0,11
Judy Olson,,,,,0,1,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,109,90,87,3,2,2,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,12
Kevin M Dougherty,34,128,127,1,1,0,0,12
David Wecht,,4,128,2,0,0,1,12
Christine Donohue,,,3,1,0,0,1,12
Paul P Panepinto,,,,0,1,1,0,12
Mike George,,,,,0,1,0,12
Anne Covey,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,164,134,132,3,2,1,1,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Kevin M Dougherty,33,111,111,1,0,0,0,13
David Wecht,,5,110,3,3,1,1,13
Christine Donohue,,,7,0,1,0,0,13
Anne Covey,,,,0,2,1,1,13
Judy Olson,,,,,1,0,0,13
Mike George,,,,,,0,2,13
Paul P Panepinto,,,,,,,0,13
Total,149,123,122,4,4,2,2,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Kevin M Dougherty,16,77,77,0,0,0,0,14
Christine Donohue,,2,77,1,1,0,0,14
David Wecht,,,3,0,0,0,0,14
Anne Covey,,,,0,1,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,94,81,81,1,1,0,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,15,80,82,2,1,1,0,15
Christine Donohue,,5,83,1,1,0,0,15
David Wecht,,,3,2,1,0,0,15
Judy Olson,,,,1,4,4,0,15
Anne Covey,,,,,0,5,1,15
Mike George,,,,,,0,1,15
Paul P Panepinto,,,,,,,1,15
Total,102,91,91,8,7,7,2,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,32,81,82,2,0,0,1,16
David Wecht,,6,81,1,2,0,0,16
Christine Donohue,,,3,3,3,0,1,16
Judy Olson,,,,0,7,6,0,16
Anne Covey,,,,,0,6,0,16
Mike George,,,,,,1,0,16
Paul P Panepinto,,,,,,,0,16
Total,118,90,89,10,9,7,1,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,22,197,195,3,2,0,0,17
Christine Donohue,,9,207,6,0,0,6,17
David Wecht,,,10,6,0,0,5,17
Judy Olson,,,,3,9,8,1,17
Anne Covey,,,,,0,7,0,17
Mike George,,,,,,1,0,17
Paul P Panepinto,,,,,,,0,17
Total,225,223,221,20,9,9,6,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,39,106,106,0,0,0,1,18
David Wecht,,4,104,1,0,0,1,18
Christine Donohue,,,4,0,0,0,1,18
Judy Olson,,,,1,3,3,1,18
Anne Covey,,,,,0,3,0,18
Mike George,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,149,113,112,5,3,3,2,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,19
Kevin M Dougherty,20,191,188,2,5,1,2,19
David Wecht,,5,194,4,8,3,1,19
Christine Donohue,,,5,4,5,1,3,19
Judy Olson,,,,0,0,5,4,19
Paul P Panepinto,,,,,0,0,0,19
Anne Covey,,,,,,0,4,19
Mike George,,,,,,,0,19
Total,219,210,205,10,10,7,7,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Kevin M Dougherty,7,20,20,1,0,0,0,20
Christine Donohue,,1,20,0,1,0,0,20
David Wecht,,,1,1,1,0,0,20
Judy Olson,,,,1,1,1,0,20
Anne Covey,,,,,0,1,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,28,22,22,3,2,1,0,20
,Justice Of The Supreme Court,,,,,,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,21
Christine Donohue,6,132,117,11,1,1,0,21
David Wecht,,3,118,11,1,1,0,21
Kevin M Dougherty,,,17,0,0,0,0,21
Judy Olson,,,,1,2,0,2,21
Anne Covey,,,,,0,0,2,21
Paul P Panepinto,,,,,,2,0,21
Mike George,,,,,,,0,21
Total,139,137,136,14,3,3,2,21
,Justice Of The Supreme Court,,,,,,,22
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
David Wecht,5,157,151,9,3,1,2,22
Christine Donohue,,8,148,7,0,1,1,22
Kevin M Dougherty,,,13,0,3,1,2,22
Judy Olson,,,,1,5,6,1,22
Anne Covey,,,,,0,4,1,22
Mike George,,,,,,0,1,22
Paul P Panepinto,,,,,,,1,22
Total,171,169,169,15,8,7,5,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,23
Kevin M Dougherty,22,100,100,3,0,1,1,23
David Wecht,,5,99,4,1,2,0,23
Christine Donohue,,,4,6,0,1,0,23
Judy Olson,,,,0,2,0,2,23
Anne Covey,,,,,2,1,2,23
Paul P Panepinto,,,,,,2,0,23
Mike George,,,,,,,0,23
Total,129,110,109,9,5,5,3,23
,Justice Of The Supreme Court,,,,,,,24
,David Wecht,Kevin M Dougherty,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,24
David Wecht,11,96,101,3,1,2,0,24
Kevin M Dougherty,,15,96,2,1,1,0,24
Christine Donohue,,,5,6,2,2,0,24
Paul P Panepinto,,,,0,1,1,1,24
Anne Covey,,,,,0,1,2,24
Judy Olson,,,,,,0,1,24
Mike George,,,,,,,0,24
Total,115,114,110,7,4,4,2,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Kevin M Dougherty,24,133,132,2,2,1,2,25
Christine Donohue,,9,144,10,1,1,2,25
David Wecht,,,4,7,1,1,2,25
Judy Olson,,,,0,4,5,0,25
Anne Covey,,,,,0,4,2,25
Mike George,,,,,,0,0,25
Paul P Panepinto,,,,,,,0,25
Total,161,159,151,14,7,6,4,25
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,629,"2,726","2,704",24,21,13,16,All
David Wecht,,129,"2,741",69,23,12,31,All
Christine Donohue,,,116,65,16,13,27,All
Judy Olson,,,,11,59,55,6,All
Anne Covey,,,,,4,56,9,All
Mike George,,,,,,5,9,All
Paul P Panepinto,,,,,,,9,All
Total,"3,468","3,005","2,964",154,97,88,60,All
