col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Stephanie M Sawyer,,,,,,,,0,75,76,76,75,2,75,1,3
Chris Mallios,,,,,,,,,0,75,74,75,1,74,0,3
Michael Fanning,,,,,,,,,,0,75,75,2,74,1,3
Rainy Papademetriou,,,,,,,,,,,0,74,1,74,1,3
Scott Diclaudio,,,,,,,,,,,,0,1,74,0,3
Vincent Furlong,,,,,,,,,,,,,0,1,5,3
Ronald R Donatucci,,,,,,,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,,,,,,,0,3
Total,90,84,82,81,79,77,77,77,76,76,76,75,6,90,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,4
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,4
Mia Roberts Perez,3,34,32,35,34,33,33,32,32,32,32,31,1,36,0,4
Ken Powell,,2,32,34,34,33,32,32,32,32,32,31,1,34,0,4
Kai Scott,,,1,32,32,32,30,30,30,30,30,29,1,34,0,4
Tracy B Roman,,,,0,34,33,33,32,32,32,32,31,1,34,0,4
Lyris Younge,,,,,0,33,32,32,32,32,32,31,1,33,0,4
Abbe Fletman,,,,,,0,31,31,31,31,31,30,1,32,0,4
Michael Fanning,,,,,,,0,32,32,32,32,31,1,32,0,4
Chris Mallios,,,,,,,,0,32,32,32,31,1,31,0,4
Daine Grey Jr,,,,,,,,,0,32,32,31,1,31,0,4
Rainy Papademetriou,,,,,,,,,,0,32,31,1,31,0,4
Stephanie M Sawyer,,,,,,,,,,,0,31,1,31,0,4
Scott Diclaudio,,,,,,,,,,,,0,0,30,0,4
Vincent Furlong,,,,,,,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,,,,,,,0,4
Total,40,37,35,35,34,33,33,32,32,32,32,31,1,40,0,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Ronald R Donatucci,1,0,83,82,82,79,77,77,68,68,67,66,68,68,4,5
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
Mia Roberts Perez,,,3,79,80,81,78,77,69,68,66,67,68,68,3,5
Ken Powell,,,,2,79,80,80,76,67,68,66,66,68,68,4,5
Tracy B Roman,,,,,1,80,79,77,69,68,66,66,68,68,4,5
Kai Scott,,,,,,1,80,77,69,69,67,68,68,68,5,5
Lyris Younge,,,,,,,2,76,68,69,67,67,68,68,5,5
Abbe Fletman,,,,,,,,0,68,68,67,66,68,68,3,5
Stephanie M Sawyer,,,,,,,,,0,67,66,66,67,66,4,5
Rainy Papademetriou,,,,,,,,,,0,66,66,67,67,4,5
Chris Mallios,,,,,,,,,,,0,66,66,65,2,5
Daine Grey Jr,,,,,,,,,,,,0,66,65,3,5
Michael Fanning,,,,,,,,,,,,,0,67,3,5
Scott Diclaudio,,,,,,,,,,,,,,0,2,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,96,6,91,88,86,85,83,78,70,69,68,68,68,68,11,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,6
Ronald R Donatucci,0,0,50,49,47,48,45,43,40,39,38,36,35,35,3,6
Ross Feinberg,,1,2,1,2,2,2,2,2,2,2,2,2,1,8,6
Ken Powell,,,1,49,46,47,48,44,39,39,39,38,38,37,5,6
Kai Scott,,,,0,45,45,46,44,40,40,38,38,37,36,4,6
Mia Roberts Perez,,,,,2,47,46,46,40,38,39,39,37,37,4,6
Tracy B Roman,,,,,,1,47,45,39,37,38,38,37,37,4,6
Abbe Fletman,,,,,,,0,44,38,37,38,38,37,37,4,6
Lyris Younge,,,,,,,,0,40,38,38,39,37,37,4,6
Daine Grey Jr,,,,,,,,,0,40,38,39,38,37,5,6
Stephanie M Sawyer,,,,,,,,,,0,38,38,37,36,4,6
Rainy Papademetriou,,,,,,,,,,,0,38,37,37,4,6
Michael Fanning,,,,,,,,,,,,0,37,37,4,6
Scott Diclaudio,,,,,,,,,,,,,0,36,4,6
Chris Mallios,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,1,6
Total,62,9,55,52,52,52,48,46,43,42,41,39,38,37,12,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,7
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,7
Mia Roberts Perez,3,61,59,59,60,59,55,55,54,54,54,54,1,62,1,7
Tracy B Roman,,0,60,60,61,60,56,54,55,55,54,54,3,60,3,7
Ken Powell,,,1,58,59,58,54,54,54,54,53,53,1,61,0,7
Kai Scott,,,,1,60,60,54,54,54,54,54,54,1,59,1,7
Lyris Younge,,,,,0,60,54,54,54,54,54,54,1,60,1,7
Abbe Fletman,,,,,,0,54,54,54,54,54,54,1,59,1,7
Stephanie M Sawyer,,,,,,,0,54,55,55,54,54,1,53,1,7
Daine Grey Jr,,,,,,,,0,54,54,54,54,1,54,1,7
Michael Fanning,,,,,,,,,0,55,54,54,1,53,1,7
Scott Diclaudio,,,,,,,,,,0,54,54,1,53,1,7
Chris Mallios,,,,,,,,,,,0,54,1,53,1,7
Rainy Papademetriou,,,,,,,,,,,,0,1,53,1,7
Vincent Furlong,,,,,,,,,,,,,0,1,9,7
Ronald R Donatucci,,,,,,,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,,,,,,,0,7
Total,67,65,63,61,61,60,56,55,55,55,54,54,10,65,9,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,8
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,8
Mia Roberts Perez,2,74,74,75,74,69,70,68,69,69,69,68,4,71,4,8
Tracy B Roman,,2,74,74,73,68,69,67,68,68,68,67,4,70,4,8
Kai Scott,,,0,74,73,69,69,68,69,69,68,68,4,72,4,8
Lyris Younge,,,,0,74,69,70,68,69,69,69,68,4,70,4,8
Abbe Fletman,,,,,0,68,69,68,68,68,69,68,3,70,3,8
Ken Powell,,,,,,0,67,65,66,66,66,65,1,69,1,8
Scott Diclaudio,,,,,,,0,68,69,69,69,68,4,65,4,8
Stephanie M Sawyer,,,,,,,,2,68,68,68,68,3,65,3,8
Daine Grey Jr,,,,,,,,,0,69,68,68,4,65,4,8
Michael Fanning,,,,,,,,,,0,68,68,4,65,4,8
Rainy Papademetriou,,,,,,,,,,,0,68,3,65,3,8
Chris Mallios,,,,,,,,,,,,0,3,65,3,8
Vincent Furlong,,,,,,,,,,,,,0,1,6,8
Ronald R Donatucci,,,,,,,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,,,,,,,0,8
Total,78,78,77,75,74,71,70,70,69,69,69,68,7,77,6,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,9
Ronald R Donatucci,2,0,48,44,43,43,42,41,39,39,38,38,38,38,2,9
Ross Feinberg,,0,0,0,0,0,0,0,1,1,1,0,0,0,4,9
Ken Powell,,,1,42,42,43,42,41,39,39,38,38,38,38,1,9
Mia Roberts Perez,,,,3,43,42,42,41,38,38,38,38,38,38,1,9
Tracy B Roman,,,,,2,42,42,41,38,38,38,38,38,38,1,9
Lyris Younge,,,,,,0,42,41,38,38,38,38,38,38,0,9
Kai Scott,,,,,,,0,41,38,38,38,38,38,38,0,9
Abbe Fletman,,,,,,,,0,38,38,38,38,38,38,0,9
Michael Fanning,,,,,,,,,0,40,39,38,38,38,2,9
Rainy Papademetriou,,,,,,,,,,0,39,38,38,38,2,9
Stephanie M Sawyer,,,,,,,,,,,0,38,38,38,1,9
Chris Mallios,,,,,,,,,,,,0,38,38,0,9
Daine Grey Jr,,,,,,,,,,,,,0,38,0,9
Scott Diclaudio,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,52,4,49,47,45,43,42,41,40,40,39,38,38,38,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,10
,Abbe Fletman,Kai Scott,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,10
Abbe Fletman,0,57,57,55,54,55,51,50,51,51,50,49,6,53,5,10
Kai Scott,,0,58,55,54,56,50,49,50,50,49,48,5,54,4,10
Lyris Younge,,,1,56,54,57,50,49,50,50,49,48,5,53,4,10
Ken Powell,,,,2,55,56,50,49,49,49,50,49,5,50,5,10
Mia Roberts Perez,,,,,4,54,49,48,48,48,49,48,5,49,4,10
Tracy B Roman,,,,,,0,50,48,49,49,49,48,4,51,4,10
Scott Diclaudio,,,,,,,1,50,51,51,51,50,6,46,6,10
Daine Grey Jr,,,,,,,,0,49,50,50,49,6,46,6,10
Michael Fanning,,,,,,,,,0,50,50,49,6,47,5,10
Stephanie M Sawyer,,,,,,,,,,0,50,49,5,46,6,10
Chris Mallios,,,,,,,,,,,0,50,6,45,6,10
Rainy Papademetriou,,,,,,,,,,,,0,5,45,5,10
Vincent Furlong,,,,,,,,,,,,,0,2,9,10
Ronald R Donatucci,,,,,,,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,,,,,,,0,10
Total,60,60,60,59,59,57,53,52,52,52,51,50,11,59,10,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Ronald R Donatucci,0,0,72,69,68,69,68,68,62,62,62,62,62,61,2,11
Ross Feinberg,,0,0,2,1,1,1,0,2,0,0,0,0,1,5,11
Ken Powell,,,1,68,68,71,69,68,61,61,61,61,61,60,2,11
Mia Roberts Perez,,,,1,68,69,69,67,62,61,61,61,61,60,2,11
Kai Scott,,,,,0,69,68,68,61,61,60,60,60,59,1,11
Tracy B Roman,,,,,,0,69,68,61,61,61,61,61,60,2,11
Abbe Fletman,,,,,,,0,68,62,61,61,61,61,60,2,11
Lyris Younge,,,,,,,,1,61,61,61,61,61,60,2,11
Stephanie M Sawyer,,,,,,,,,1,63,62,62,62,62,3,11
Daine Grey Jr,,,,,,,,,,1,62,62,62,61,2,11
Chris Mallios,,,,,,,,,,,0,62,62,61,2,11
Michael Fanning,,,,,,,,,,,,0,62,61,2,11
Rainy Papademetriou,,,,,,,,,,,,,0,61,2,11
Scott Diclaudio,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,76,7,75,73,72,72,70,70,66,64,62,62,62,62,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,12
,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,12
Ken Powell,0,54,53,53,54,53,48,48,48,48,47,47,4,54,1,12
Lyris Younge,,1,54,54,55,55,50,49,49,49,47,48,3,54,1,12
Mia Roberts Perez,,,0,53,53,53,50,50,49,49,48,48,4,54,1,12
Tracy B Roman,,,,1,54,54,48,47,48,48,47,47,3,52,1,12
Abbe Fletman,,,,,0,54,49,48,48,49,47,48,3,53,1,12
Kai Scott,,,,,,0,49,48,49,48,47,47,3,53,1,12
Daine Grey Jr,,,,,,,0,50,50,50,48,49,3,49,1,12
Michael Fanning,,,,,,,,0,49,49,48,48,3,49,1,12
Rainy Papademetriou,,,,,,,,,0,49,48,48,3,48,1,12
Stephanie M Sawyer,,,,,,,,,,0,48,49,3,48,1,12
Chris Mallios,,,,,,,,,,,0,47,3,47,1,12
Scott Diclaudio,,,,,,,,,,,,0,2,47,1,12
Vincent Furlong,,,,,,,,,,,,,0,4,0,12
Ronald R Donatucci,,,,,,,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,,,,,,,0,12
Total,57,57,56,56,55,55,51,51,51,50,49,49,4,57,1,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,13
Ronald R Donatucci,3,0,168,164,164,160,160,157,147,143,140,142,139,137,2,13
Ross Feinberg,,0,3,3,3,3,3,3,3,3,3,3,3,2,2,13
Mia Roberts Perez,,,2,170,169,162,168,162,149,145,146,142,143,138,3,13
Tracy B Roman,,,,1,166,164,166,163,150,145,145,144,144,139,3,13
Kai Scott,,,,,1,159,167,161,148,145,145,143,142,138,2,13
Ken Powell,,,,,,0,160,157,142,139,139,140,139,136,3,13
Lyris Younge,,,,,,,0,163,146,145,144,143,142,138,2,13
Abbe Fletman,,,,,,,,0,142,142,141,142,142,138,2,13
Stephanie M Sawyer,,,,,,,,,0,147,145,145,144,139,3,13
Daine Grey Jr,,,,,,,,,,0,143,144,143,139,2,13
Rainy Papademetriou,,,,,,,,,,,0,141,142,137,1,13
Michael Fanning,,,,,,,,,,,,0,142,139,2,13
Chris Mallios,,,,,,,,,,,,,0,138,2,13
Scott Diclaudio,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,184,4,182,176,174,171,170,163,153,147,146,145,144,139,4,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Ronald R Donatucci,3,0,88,87,87,84,85,83,76,76,75,76,75,74,3,14
Ross Feinberg,,1,2,3,3,3,1,3,3,3,1,2,2,2,7,14
Ken Powell,,,2,89,89,87,86,85,78,76,77,77,76,75,4,14
Kai Scott,,,,0,91,87,86,86,81,80,80,79,78,78,4,14
Tracy B Roman,,,,,1,87,87,87,81,79,79,79,78,77,4,14
Mia Roberts Perez,,,,,,2,83,83,79,78,77,78,77,76,4,14
Abbe Fletman,,,,,,,0,84,76,76,76,76,75,75,3,14
Lyris Younge,,,,,,,,0,77,78,76,76,76,76,4,14
Stephanie M Sawyer,,,,,,,,,1,79,79,78,78,77,3,14
Daine Grey Jr,,,,,,,,,,0,78,78,78,78,4,14
Michael Fanning,,,,,,,,,,,0,77,77,77,3,14
Scott Diclaudio,,,,,,,,,,,,0,78,77,3,14
Chris Mallios,,,,,,,,,,,,,0,77,4,14
Rainy Papademetriou,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,1,14
Total,99,9,96,95,95,92,88,87,84,81,80,80,79,78,11,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,15
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,15
Mia Roberts Perez,0,116,114,113,114,112,105,105,103,103,103,103,8,113,5,15
Tracy B Roman,,1,111,111,111,111,104,103,102,103,103,101,7,113,3,15
Kai Scott,,,2,111,112,110,105,102,101,101,101,99,6,111,2,15
Ken Powell,,,,2,110,109,102,100,100,101,101,98,5,110,3,15
Lyris Younge,,,,,1,112,103,102,102,101,101,100,7,110,1,15
Abbe Fletman,,,,,,0,102,101,102,101,101,99,6,110,1,15
Daine Grey Jr,,,,,,,0,103,102,102,102,100,6,103,2,15
Stephanie M Sawyer,,,,,,,,0,102,101,101,101,7,102,2,15
Scott Diclaudio,,,,,,,,,0,102,102,100,7,102,1,15
Chris Mallios,,,,,,,,,,0,103,100,5,101,2,15
Michael Fanning,,,,,,,,,,,0,100,5,101,2,15
Rainy Papademetriou,,,,,,,,,,,,0,5,100,2,15
Vincent Furlong,,,,,,,,,,,,,1,7,5,15
Ronald R Donatucci,,,,,,,,,,,,,,2,0,15
Ross Feinberg,,,,,,,,,,,,,,,0,15
Total,123,119,118,117,116,113,106,105,104,103,103,103,14,121,9,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Ronald R Donatucci,1,0,71,69,68,69,67,67,63,63,62,62,62,62,4,16
Ross Feinberg,,0,3,4,4,4,4,3,4,3,3,3,4,2,4,16
Ken Powell,,,0,69,71,69,71,70,65,64,65,65,64,64,7,16
Mia Roberts Perez,,,,1,71,71,70,70,66,66,65,65,65,64,6,16
Lyris Younge,,,,,0,71,72,73,66,66,66,66,66,65,6,16
Tracy B Roman,,,,,,0,70,70,66,66,65,65,65,64,6,16
Abbe Fletman,,,,,,,0,70,66,65,65,65,65,64,5,16
Kai Scott,,,,,,,,0,65,65,66,66,65,65,6,16
Stephanie M Sawyer,,,,,,,,,0,66,64,64,65,63,4,16
Daine Grey Jr,,,,,,,,,,0,64,64,65,63,4,16
Chris Mallios,,,,,,,,,,,0,65,64,65,6,16
Michael Fanning,,,,,,,,,,,,0,64,64,5,16
Rainy Papademetriou,,,,,,,,,,,,,0,63,5,16
Scott Diclaudio,,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,81,6,77,76,75,75,73,73,68,67,66,66,66,65,9,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Ronald R Donatucci,0,0,102,99,100,97,97,97,89,87,87,86,86,85,3,17
Ross Feinberg,,0,2,2,2,2,2,1,2,2,2,2,2,2,2,17
Mia Roberts Perez,,,2,99,100,99,99,99,90,89,90,88,88,88,3,17
Kai Scott,,,,1,101,96,95,97,90,88,89,89,88,87,4,17
Ken Powell,,,,,0,96,96,97,90,88,88,88,87,86,4,17
Abbe Fletman,,,,,,0,96,98,89,87,87,88,89,86,3,17
Tracy B Roman,,,,,,,0,96,87,85,86,85,86,86,2,17
Lyris Younge,,,,,,,,0,89,87,87,88,88,85,3,17
Daine Grey Jr,,,,,,,,,0,90,89,90,90,87,4,17
Rainy Papademetriou,,,,,,,,,,0,89,89,88,87,3,17
Scott Diclaudio,,,,,,,,,,,0,89,88,89,3,17
Michael Fanning,,,,,,,,,,,,0,89,87,4,17
Stephanie M Sawyer,,,,,,,,,,,,,0,87,3,17
Chris Mallios,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,110,3,108,104,104,101,101,100,93,91,91,90,90,89,5,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Ronald R Donatucci,4,0,106,109,106,105,103,101,85,85,83,83,80,82,3,18
Ross Feinberg,,0,7,8,8,7,7,7,8,7,8,6,8,6,11,18
Ken Powell,,,5,109,112,110,108,107,90,89,88,88,87,87,9,18
Mia Roberts Perez,,,,0,112,110,108,109,92,89,90,87,88,87,9,18
Kai Scott,,,,,0,112,108,109,92,90,90,88,88,88,9,18
Tracy B Roman,,,,,,0,107,108,91,89,88,88,87,87,8,18
Abbe Fletman,,,,,,,1,105,88,88,87,86,86,85,10,18
Lyris Younge,,,,,,,,0,89,87,87,85,86,85,7,18
Daine Grey Jr,,,,,,,,,0,91,90,89,89,89,9,18
Michael Fanning,,,,,,,,,,0,90,89,88,88,10,18
Stephanie M Sawyer,,,,,,,,,,,1,88,89,88,10,18
Scott Diclaudio,,,,,,,,,,,,2,87,87,8,18
Chris Mallios,,,,,,,,,,,,,0,87,9,18
Rainy Papademetriou,,,,,,,,,,,,,,0,7,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,121,11,119,118,115,113,112,109,94,93,93,92,89,89,14,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Ronald R Donatucci,5,0,88,89,85,88,84,77,76,73,72,71,71,70,3,19
Ross Feinberg,,0,1,1,0,0,0,1,0,1,1,1,0,1,3,19
Tracy B Roman,,,3,84,83,80,83,79,78,76,74,74,73,73,4,19
Ken Powell,,,,2,77,76,80,76,74,73,72,72,71,71,4,19
Lyris Younge,,,,,1,78,80,75,76,73,71,70,71,70,1,19
Mia Roberts Perez,,,,,,0,78,69,73,68,67,65,68,66,2,19
Kai Scott,,,,,,,0,74,77,72,72,72,71,71,2,19
Stephanie M Sawyer,,,,,,,,2,72,78,76,76,75,75,4,19
Abbe Fletman,,,,,,,,,1,72,71,70,71,70,2,19
Daine Grey Jr,,,,,,,,,,0,75,75,74,74,3,19
Chris Mallios,,,,,,,,,,,1,74,73,73,3,19
Michael Fanning,,,,,,,,,,,,0,72,73,2,19
Rainy Papademetriou,,,,,,,,,,,,,0,73,2,19
Scott Diclaudio,,,,,,,,,,,,,,0,3,19
