col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daine Grey Jr,,,,,0,37,36,36,35,35,34,35,4,34,34,31,33,32,3,8,3,4,2,0,1,1,0,2
Kai Scott,,,,,,0,37,38,37,36,34,35,5,33,34,32,34,33,4,8,2,4,4,0,0,0,0,2
Abbe Fletman,,,,,,,0,36,35,36,33,35,5,31,34,30,32,31,4,8,3,5,4,0,0,0,0,2
Michael Fanning,,,,,,,,0,36,34,35,34,4,32,33,31,34,32,5,9,3,5,3,0,0,0,0,2
Tracy B Roman,,,,,,,,,0,35,34,32,5,31,31,30,31,31,4,8,3,3,4,0,0,0,0,2
Lyris Younge,,,,,,,,,,0,32,34,5,30,32,30,31,31,4,7,3,4,4,0,0,0,0,2
Scott Diclaudio,,,,,,,,,,,0,31,3,31,33,31,32,30,2,6,3,4,1,0,0,0,0,2
Rainy Papademetriou,,,,,,,,,,,,0,3,31,32,29,31,31,4,7,3,4,3,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,0,2,3,2,1,2,9,9,9,9,7,1,0,0,0,2
Helen Gym,,,,,,,,,,,,,,0,33,31,32,31,2,3,1,4,3,0,1,1,0,2
Allan Domb,,,,,,,,,,,,,,,0,33,34,32,1,5,1,4,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,1,33,32,1,3,0,2,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,,0,32,2,6,1,4,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,4,1,0,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,11,12,10,9,1,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,,0,10,11,7,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,10,8,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,47,45,43,40,40,40,39,39,39,37,37,36,13,39,38,38,36,35,16,16,14,14,11,1,1,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Mia Roberts Perez,1,51,51,46,43,44,40,39,39,37,37,34,11,46,47,44,44,45,9,7,5,6,6,0,0,0,0,3
Tracy B Roman,,1,50,45,45,43,39,39,37,36,39,34,10,47,48,45,43,44,7,7,5,5,5,0,0,0,0,3
Ken Powell,,,1,47,46,43,40,38,36,36,38,34,10,46,47,44,44,44,8,7,5,5,6,0,0,0,0,3
Kai Scott,,,,0,44,43,36,35,35,35,34,32,7,45,46,42,42,44,5,3,1,3,4,0,0,0,0,3
Lyris Younge,,,,,0,41,35,33,33,33,35,31,6,40,44,40,39,41,4,4,1,2,3,0,0,0,0,3
Abbe Fletman,,,,,,0,34,33,35,34,32,31,6,40,42,40,37,40,6,4,1,3,4,0,0,0,0,3
Chris Mallios,,,,,,,0,39,37,37,38,34,10,33,36,34,33,33,8,7,4,6,6,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,0,36,36,37,34,8,33,35,34,32,32,8,6,5,6,6,0,0,0,0,3
Daine Grey Jr,,,,,,,,,0,37,34,33,9,31,36,33,31,32,8,6,3,5,6,0,0,0,0,3
Michael Fanning,,,,,,,,,,0,35,35,8,32,35,33,31,33,8,6,3,4,5,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,0,33,8,32,35,34,32,32,6,6,4,4,4,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,,0,4,31,34,32,31,32,6,4,2,1,3,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,1,5,6,6,5,5,15,16,14,16,13,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,1,46,43,42,43,3,2,2,2,1,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,0,44,43,44,4,4,0,2,4,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,1,39,42,5,2,2,3,3,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,41,2,2,1,2,2,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,5,3,1,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,16,15,15,15,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,14,16,14,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,2,14,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,58,58,57,50,46,45,41,41,40,39,39,36,22,57,53,50,48,48,21,19,18,18,17,0,0,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,4
Tracy B Roman,2,48,44,46,42,43,37,36,35,35,34,35,9,41,40,40,34,36,11,12,8,6,4,2,2,1,0,4
Ken Powell,,0,43,45,41,42,36,35,34,34,34,34,9,41,40,38,34,33,11,12,8,6,4,2,2,1,0,4
Kai Scott,,,0,45,43,43,37,35,36,36,34,32,9,37,40,36,33,34,9,12,6,7,4,2,2,1,0,4
Mia Roberts Perez,,,,0,43,43,36,37,35,36,35,34,10,37,40,36,33,34,9,13,6,7,4,2,2,1,0,4
Abbe Fletman,,,,,0,40,34,33,33,33,32,30,7,34,37,34,31,31,8,12,5,8,4,2,2,1,0,4
Lyris Younge,,,,,,0,37,35,36,36,34,33,8,36,37,35,33,33,8,10,5,6,4,2,2,1,0,4
Michael Fanning,,,,,,,0,37,38,37,35,35,9,32,33,31,29,29,10,10,10,8,7,3,2,1,0,4
Stephanie M Sawyer,,,,,,,,0,36,36,35,35,10,31,32,28,27,28,11,11,9,8,8,2,2,1,0,4
Daine Grey Jr,,,,,,,,,0,36,34,33,8,32,31,29,28,30,9,8,8,8,7,1,1,0,0,4
Rainy Papademetriou,,,,,,,,,,0,35,33,8,31,32,29,28,29,7,8,5,7,4,2,2,1,0,4
Chris Mallios,,,,,,,,,,,0,33,9,29,29,27,26,27,8,8,5,8,5,2,2,1,0,4
Scott Diclaudio,,,,,,,,,,,,0,7,29,29,28,26,25,9,8,8,6,5,1,1,1,0,4
Vincent Furlong,,,,,,,,,,,,,0,4,5,3,4,4,16,18,13,15,14,2,2,1,0,4
Derek S Green,,,,,,,,,,,,,,1,39,37,36,34,7,5,5,2,3,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,0,38,37,35,5,9,4,4,1,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,1,34,33,4,4,4,2,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,31,3,4,2,1,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,1,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,3,19,18,13,18,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,16,15,15,2,2,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,2,12,16,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,,,,0,12,1,1,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,56,51,48,48,45,44,43,41,39,38,36,36,26,47,46,44,40,40,31,28,24,20,19,3,3,1,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Ken Powell,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,5
Helen Gym,0,23,21,20,20,4,5,3,0,3,2,1,1,0,24,25,22,21,19,19,17,16,15,15,14,14,4,5
Allan Domb,,0,20,17,18,5,4,3,1,2,1,0,0,0,21,21,19,20,18,18,15,14,13,14,12,12,4,5
Derek S Green,,,1,17,18,1,2,0,0,2,1,0,0,0,19,20,18,18,17,18,15,13,13,12,12,11,1,5
Blondell Reynolds Brown,,,,0,18,1,1,1,0,1,0,0,0,0,20,19,17,17,16,15,12,13,13,11,12,12,1,5
William K Greenlee,,,,,0,1,0,0,0,0,1,1,1,0,19,19,18,17,16,15,13,13,12,13,12,13,0,5
Dennis M O Brien,,,,,,0,8,6,4,4,0,0,0,0,3,2,3,3,4,1,2,2,1,3,1,1,7,5
Daniel Tinney,,,,,,,0,7,3,6,0,0,0,0,3,3,3,3,3,3,4,3,3,2,2,1,8,5
David Oh,,,,,,,,0,4,5,0,0,0,0,2,1,2,2,1,2,2,3,1,1,1,1,8,5
Al Taubenberger,,,,,,,,,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5,5
Terry Tracy,,,,,,,,,,0,1,0,0,0,2,3,2,2,2,3,2,2,2,0,1,1,5,5
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,2,2,2,2,1,1,1,1,1,1,1,0,5
John Staggs,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Abbe Fletman,,,,,,,,,,,,,,,0,22,21,21,19,17,15,15,14,14,14,13,4,5
Tracy B Roman,,,,,,,,,,,,,,,,0,20,20,19,19,16,15,15,14,14,14,2,5
Lyris Younge,,,,,,,,,,,,,,,,,0,19,19,18,15,15,13,15,13,14,3,5
Kai Scott,,,,,,,,,,,,,,,,,,0,19,17,15,13,14,13,14,12,3,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,16,14,14,13,13,13,13,2,5
Ken Powell,,,,,,,,,,,,,,,,,,,,0,13,13,12,11,11,11,2,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,14,15,14,14,13,3,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,14,13,13,13,2,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,12,14,12,2,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,12,13,2,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,26,23,21,20,11,10,10,8,7,2,1,1,0,25,25,23,22,22,21,18,18,16,15,14,14,11,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Ken Powell,1,44,43,44,45,44,45,41,40,40,39,37,9,37,37,38,35,36,8,11,7,8,7,0,0,0,0,6
Michael Fanning,,0,38,40,41,40,40,42,42,41,40,38,14,36,33,32,32,34,12,12,10,10,9,0,0,0,0,6
Mia Roberts Perez,,,2,41,42,41,41,39,40,39,39,36,7,37,36,38,36,37,5,8,5,5,5,0,1,0,0,6
Tracy B Roman,,,,1,44,42,42,40,39,39,38,36,8,38,35,36,34,36,8,10,6,7,6,0,0,0,0,6
Kai Scott,,,,,0,44,44,41,40,41,39,38,8,39,36,37,35,37,6,9,6,7,6,0,0,0,0,6
Abbe Fletman,,,,,,0,43,39,40,39,38,36,7,38,36,36,34,37,5,8,5,6,6,1,0,0,0,6
Lyris Younge,,,,,,,0,39,39,39,38,36,7,37,36,36,34,35,6,8,5,6,5,0,0,0,0,6
Scott Diclaudio,,,,,,,,1,42,42,41,39,10,37,35,34,33,36,8,10,7,8,7,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,0,42,42,39,11,37,35,34,32,36,9,11,8,8,8,1,1,0,0,6
Chris Mallios,,,,,,,,,,0,41,40,10,36,34,34,32,35,8,10,7,7,6,0,1,0,0,6
Rainy Papademetriou,,,,,,,,,,,0,39,9,35,33,33,32,34,8,9,7,7,6,0,1,0,0,6
Daine Grey Jr,,,,,,,,,,,,0,7,35,33,33,32,33,6,7,6,5,4,0,1,0,0,6
Vincent Furlong,,,,,,,,,,,,,1,6,3,3,2,5,15,14,12,12,11,0,1,0,0,6
Allan Domb,,,,,,,,,,,,,,0,41,38,38,39,4,4,4,1,1,1,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,0,38,37,39,1,2,1,0,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,0,37,37,1,3,1,0,0,0,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,36,0,2,0,1,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,0,2,3,2,2,3,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,15,14,13,11,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,14,15,13,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,12,10,0,1,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,,,,0,13,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,55,49,48,48,47,45,45,45,45,43,42,40,20,48,43,42,41,41,20,20,17,15,14,1,1,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Derek S Green,0,26,21,21,22,2,3,1,4,1,2,2,1,0,25,25,23,24,27,21,21,20,21,19,17,18,1,7
Helen Gym,,0,23,23,21,4,4,3,3,2,1,1,0,0,26,26,25,25,25,21,22,23,21,20,21,18,3,7
Allan Domb,,,1,21,18,2,3,3,0,1,0,0,0,0,21,20,20,22,19,18,18,18,17,17,18,16,3,7
William K Greenlee,,,,0,19,2,3,2,0,0,0,0,0,0,20,21,19,22,21,18,18,18,18,16,17,15,3,7
Blondell Reynolds Brown,,,,,0,2,2,1,1,0,0,0,0,0,18,21,17,20,20,15,15,16,15,13,13,13,1,7
David Oh,,,,,,0,13,15,14,12,0,0,0,0,3,3,3,3,2,3,3,3,3,3,3,2,16,7
Al Taubenberger,,,,,,,0,15,12,12,0,0,0,0,3,4,5,5,4,5,3,3,3,2,4,1,13,7
Dennis M O Brien,,,,,,,,0,12,12,0,0,0,0,3,3,5,4,2,4,2,3,2,2,3,1,14,7
Terry Tracy,,,,,,,,,0,12,2,2,1,0,4,4,4,1,4,4,4,2,4,4,2,3,12,7
Daniel Tinney,,,,,,,,,,2,0,0,0,0,2,2,2,2,1,1,2,1,1,1,2,1,11,7
John Staggs,,,,,,,,,,,0,2,1,0,2,2,2,0,2,2,2,0,2,2,0,2,0,7
Kristin Combs,,,,,,,,,,,,0,1,0,2,2,2,0,2,2,2,0,2,2,0,2,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Abbe Fletman,,,,,,,,,,,,,,,0,26,26,24,25,21,22,23,21,22,20,19,3,7
Ken Powell,,,,,,,,,,,,,,,,0,24,24,25,22,23,21,22,21,19,18,3,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,24,24,23,22,22,21,21,21,19,3,7
Tracy B Roman,,,,,,,,,,,,,,,,,,1,24,21,22,21,20,18,20,17,3,7
Kai Scott,,,,,,,,,,,,,,,,,,,0,22,22,21,22,20,18,18,2,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,23,18,23,21,20,19,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,18,23,21,20,19,3,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,18,19,18,16,2,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,21,19,19,3,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,17,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,31,30,24,23,20,19,19,17,16,2,2,1,0,30,30,30,30,28,25,25,24,23,22,22,19,18,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Ken Powell,Tracy B Roman,Scott Diclaudio,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,William K Greenlee,Derek S Green,Allan Domb,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,8
Ken Powell,1,26,25,8,25,25,25,24,25,24,23,22,20,21,21,21,6,20,4,18,5,4,2,1,2,0,0,8
Tracy B Roman,,0,24,10,25,25,26,26,25,25,24,23,20,22,21,20,8,18,6,18,7,5,2,1,2,0,0,8
Scott Diclaudio,,,0,8,24,24,24,24,23,22,23,22,20,21,20,20,6,18,5,18,6,5,2,2,2,1,0,8
Vincent Furlong,,,,2,7,8,9,8,7,6,7,7,5,6,5,3,20,3,20,3,15,14,9,2,3,1,1,8
Kai Scott,,,,,0,25,24,23,24,23,23,22,19,21,20,20,5,20,3,18,4,4,2,1,2,0,0,8
Mia Roberts Perez,,,,,,0,24,23,24,23,23,22,20,19,19,19,6,18,4,17,5,4,2,1,2,0,0,8
Michael Fanning,,,,,,,0,25,23,23,23,23,20,20,19,19,7,17,5,17,6,4,2,1,2,0,0,8
Stephanie M Sawyer,,,,,,,,0,23,23,23,22,19,19,19,18,7,16,6,17,6,5,2,2,2,1,0,8
Lyris Younge,,,,,,,,,0,23,24,22,19,19,19,18,5,18,3,16,5,4,2,1,2,0,0,8
Abbe Fletman,,,,,,,,,,0,22,20,18,20,20,20,5,17,2,18,5,3,0,0,1,0,0,8
Chris Mallios,,,,,,,,,,,0,22,19,18,18,17,5,16,3,15,6,4,2,1,2,0,0,8
Daine Grey Jr,,,,,,,,,,,,0,18,18,17,17,5,16,4,14,4,3,2,1,2,0,0,8
Rainy Papademetriou,,,,,,,,,,,,,0,15,14,16,4,14,3,14,3,2,2,1,1,0,0,8
William K Greenlee,,,,,,,,,,,,,,1,23,21,5,19,2,19,3,4,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,0,19,3,18,1,19,3,3,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,1,2,19,1,19,2,1,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,3,1,18,2,12,13,8,0,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,17,2,0,1,1,2,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,1,13,12,9,3,3,2,1,8
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,,0,11,8,1,1,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,1,8,1,0,1,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,8
