col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,15,0,0,0,0,71,1,10
Melissa Murray Bailey,,2,0,0,0,2,7,10
James Foster,,,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,4,0,10
Christopher Sawyer,,,,,,,1,10
Total,87,11,1,0,0,77,10,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,11,0,0,0,0,89,2,11
Melissa Murray Bailey,,3,0,0,0,2,2,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,7,0,11
Christopher Sawyer,,,,,,,1,11
Total,102,7,1,0,0,99,5,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,9,0,0,0,0,86,0,12
Melissa Murray Bailey,,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,0,12
Total,95,2,0,0,0,90,0,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,18,0,0,0,0,97,3,13
Boris Kindij,,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Christopher Sawyer,,,,,,,0,13
Total,118,0,0,0,0,99,3,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,12,0,0,0,0,98,3,14
Melissa Murray Bailey,,2,0,0,0,1,5,14
James Foster,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,4,0,14
Christopher Sawyer,,,,,,,0,14
Total,113,8,1,0,0,104,8,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,9,0,0,0,0,78,1,15
Melissa Murray Bailey,,1,0,0,0,3,9,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Christopher Sawyer,,,,,,,0,15
Total,88,13,0,0,0,82,10,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,18,0,0,0,0,98,1,16
Melissa Murray Bailey,,1,0,0,0,3,3,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,3,0,16
Christopher Sawyer,,,,,,,0,16
Total,117,7,0,0,0,104,4,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,20,0,0,0,0,116,8,17
Melissa Murray Bailey,,2,0,0,0,5,11,17
James Foster,,,1,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,3,0,17
Christopher Sawyer,,,,,,,0,17
Total,144,18,2,0,0,124,20,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,18
Jim Kenney,15,0,0,0,0,101,4,18
Melissa Murray Bailey,,0,0,0,0,0,1,18
Osborne Hart,,,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Jewell Williams,,,,,,3,0,18
Christopher Sawyer,,,,,,,0,18
Total,120,1,1,0,0,104,5,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,14,0,0,0,0,112,7,19
Melissa Murray Bailey,,0,0,0,0,1,7,19
James Foster,,,1,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,3,0,19
Christopher Sawyer,,,,,,,0,19
Total,133,8,2,0,0,116,15,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,15,0,0,0,0,132,4,20
Melissa Murray Bailey,,1,0,0,0,1,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,2,0,20
Christopher Sawyer,,,,,,,0,20
Total,151,4,0,0,0,135,6,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,21
Jim Kenney,19,0,0,0,0,189,5,21
Melissa Murray Bailey,,2,0,0,0,4,4,21
James Foster,,,0,0,0,1,0,21
Osborne Hart,,,,0,0,0,1,21
Boris Kindij,,,,,0,0,0,21
Jewell Williams,,,,,,5,0,21
Christopher Sawyer,,,,,,,0,21
Total,213,10,1,1,0,199,10,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,22
Jim Kenney,19,0,0,0,0,118,3,22
Melissa Murray Bailey,,1,0,0,0,4,6,22
Osborne Hart,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Jewell Williams,,,,,,6,0,22
Christopher Sawyer,,,,,,,2,22
Total,140,11,1,0,0,129,11,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,23,0,0,0,0,121,11,23
Melissa Murray Bailey,,3,0,0,0,5,10,23
James Foster,,,1,0,0,1,1,23
Boris Kindij,,,,1,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,7,0,23
Christopher Sawyer,,,,,,,0,23
Total,155,18,3,1,0,134,22,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,24
Jim Kenney,12,0,0,0,0,78,8,24
Melissa Murray Bailey,,1,0,0,0,6,10,24
James Foster,,,0,0,0,1,0,24
Osborne Hart,,,,1,0,0,0,24
Boris Kindij,,,,,0,0,0,24
Jewell Williams,,,,,,4,0,24
Christopher Sawyer,,,,,,,0,24
Total,98,17,1,1,0,89,18,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,25
Jim Kenney,19,0,0,0,0,151,7,25
Melissa Murray Bailey,,2,0,0,0,4,5,25
James Foster,,,0,0,0,3,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Jewell Williams,,,,,,3,0,25
Christopher Sawyer,,,,,,,1,25
Total,177,11,3,0,0,161,13,25
,Mayor,,,,,Sheriff,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,26
Jim Kenney,26,0,0,0,0,121,4,26
Melissa Murray Bailey,,0,0,0,0,1,3,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Jewell Williams,,,,,,0,0,26
Christopher Sawyer,,,,,,,0,26
Total,151,4,0,0,0,122,7,26
,Mayor,,,,,Sheriff,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,27
Jim Kenney,12,0,0,0,0,136,1,27
Melissa Murray Bailey,,0,0,0,0,2,3,27
Osborne Hart,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
James Foster,,,,,0,0,0,27
Jewell Williams,,,,,,7,0,27
Christopher Sawyer,,,,,,,0,27
Total,149,5,1,0,0,146,4,27
,Mayor,,,,,Sheriff,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,28
Jim Kenney,12,0,0,0,0,160,1,28
Melissa Murray Bailey,,2,0,0,0,3,4,28
James Foster,,,0,0,0,2,0,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Jewell Williams,,,,,,5,0,28
Christopher Sawyer,,,,,,,0,28
Total,173,9,2,0,0,170,5,28
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,424,0,0,0,0,"3,102",99,All
Melissa Murray Bailey,,31,0,0,0,68,146,All
James Foster,,,3,0,0,11,7,All
Osborne Hart,,,,4,0,4,4,All
Boris Kindij,,,,,1,0,1,All
Jewell Williams,,,,,,110,0,All
Christopher Sawyer,,,,,,,11,All
Total,"3,625",245,21,12,2,"3,295",268,All
