col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,9
Derek S Green,4,40,40,42,39,1,0,1,0,0,0,0,0,0,9
Blondell Reynolds Brown,,1,39,39,41,2,1,1,1,0,0,0,0,0,9
Helen Gym,,,2,39,37,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,0,37,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,1,2,1,1,1,0,0,0,0,0,9
David Oh,,,,,,0,2,1,1,1,1,0,0,0,9
Dennis M O Brien,,,,,,,1,1,1,1,1,0,0,0,9
Terry Tracy,,,,,,,,0,0,1,1,0,0,0,9
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,9
Total,48,45,44,43,42,3,3,2,1,1,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,10
Blondell Reynolds Brown,7,123,114,119,114,8,8,4,2,1,1,1,1,0,10
Derek S Green,,5,109,114,106,5,6,5,1,1,0,2,0,0,10
Helen Gym,,,4,108,112,10,8,7,3,1,2,5,0,0,10
Allan Domb,,,,2,106,9,3,3,2,3,2,1,1,1,10
William K Greenlee,,,,,0,9,8,3,2,1,2,4,1,0,10
David Oh,,,,,,1,3,2,7,9,9,3,4,2,10
Andrew C Stober,,,,,,,2,5,2,0,1,6,2,1,10
Kristin Combs,,,,,,,,0,1,1,0,6,1,1,10
Terry Tracy,,,,,,,,,1,5,4,2,4,0,10
Daniel Tinney,,,,,,,,,,0,7,0,4,1,10
Dennis M O Brien,,,,,,,,,,,0,1,4,1,10
Sheila E Armstrong,,,,,,,,,,,,0,2,1,10
Al Taubenberger,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,0,10
Total,142,131,130,128,123,23,18,11,10,9,9,9,6,2,10
,Council At Large,,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,11
Blondell Reynolds Brown,8,60,61,61,60,3,4,2,1,0,0,1,0,1,11
Allan Domb,,4,59,61,59,6,5,5,1,1,0,3,2,0,11
William K Greenlee,,,3,58,61,4,5,2,1,2,0,1,0,1,11
Derek S Green,,,,2,59,2,6,2,1,1,0,1,2,3,11
Helen Gym,,,,,2,3,6,4,1,1,0,2,2,3,11
David Oh,,,,,,0,2,9,9,7,5,2,2,0,11
Andrew C Stober,,,,,,,2,3,1,3,1,4,4,3,11
Terry Tracy,,,,,,,,0,7,7,6,1,0,0,11
Al Taubenberger,,,,,,,,,0,7,5,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,6,1,0,0,11
Daniel Tinney,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,0,4,2,11
John Staggs,,,,,,,,,,,,,0,3,11
Sheila E Armstrong,,,,,,,,,,,,,,0,11
Total,75,72,71,69,69,15,14,13,9,9,6,6,5,4,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,12
Blondell Reynolds Brown,2,104,97,100,92,6,0,3,1,0,0,0,0,0,12
William K Greenlee,,1,95,98,90,4,2,2,0,0,0,0,1,0,12
Derek S Green,,,2,95,93,5,1,3,1,0,1,0,0,0,12
Allan Domb,,,,0,93,4,1,0,1,1,0,1,0,0,12
Helen Gym,,,,,2,4,0,1,0,0,0,0,0,0,12
David Oh,,,,,,0,2,2,1,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,0,0,1,1,1,1,0,0,12
Andrew C Stober,,,,,,,,0,1,0,0,0,0,0,12
Terry Tracy,,,,,,,,,0,2,0,1,0,0,12
Al Taubenberger,,,,,,,,,,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,0,12
Total,110,109,104,103,98,9,4,3,3,2,2,1,1,0,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,13
Blondell Reynolds Brown,6,107,102,107,103,1,1,1,1,0,1,0,0,0,13
Derek S Green,,5,103,107,104,2,2,1,1,1,0,0,0,0,13
Helen Gym,,,4,103,103,3,1,2,0,2,0,2,0,0,13
William K Greenlee,,,,1,104,3,3,1,1,0,0,0,0,0,13
Allan Domb,,,,,1,2,3,0,2,0,1,0,0,0,13
Andrew C Stober,,,,,,0,1,1,0,3,0,2,0,0,13
David Oh,,,,,,,0,1,2,0,1,0,1,0,13
Terry Tracy,,,,,,,,2,1,1,1,1,1,0,13
Dennis M O Brien,,,,,,,,,0,0,2,0,1,0,13
Kristin Combs,,,,,,,,,,0,0,2,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,0,13
Total,117,117,113,113,110,6,5,5,3,3,2,2,1,0,13
,Council At Large,,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Blondell Reynolds Brown,8,52,51,50,49,1,3,2,1,2,1,0,0,0,14
Derek S Green,,4,52,50,48,3,1,1,0,3,0,0,0,0,14
William K Greenlee,,,0,51,48,3,2,1,2,3,1,0,0,0,14
Helen Gym,,,,0,49,2,3,2,1,2,0,0,0,0,14
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,1,0,0,1,3,1,1,1,1,14
Kristin Combs,,,,,,,0,4,3,0,2,1,0,0,14
Andrew C Stober,,,,,,,,0,3,0,2,1,0,0,14
John Staggs,,,,,,,,,0,0,3,1,0,0,14
Terry Tracy,,,,,,,,,,0,0,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,0,14
Total,63,59,56,54,50,6,5,4,4,4,3,2,1,1,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Blondell Reynolds Brown,5,60,57,55,56,7,3,1,1,1,0,0,0,0,15
Derek S Green,,5,56,53,54,7,2,2,2,0,1,0,0,0,15
William K Greenlee,,,2,55,53,7,2,1,1,1,0,0,0,0,15
Helen Gym,,,,3,53,5,1,0,0,1,0,0,0,0,15
Allan Domb,,,,,1,3,0,0,0,0,0,0,0,0,15
David Oh,,,,,,0,2,2,2,1,0,0,0,0,15
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,0,3,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,15
Total,72,70,62,61,60,10,4,3,3,2,1,0,0,0,15
,Council At Large,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Terry Tracy,Dennis M O Brien,16
Blondell Reynolds Brown,5,91,91,87,85,4,0,0,1,0,0,0,1,0,16
Derek S Green,,3,90,89,88,7,1,1,1,2,0,0,1,0,16
William K Greenlee,,,3,87,89,5,0,0,1,0,0,0,0,0,16
Helen Gym,,,,2,87,4,3,3,1,1,2,0,1,0,16
Allan Domb,,,,,0,3,0,0,0,1,0,0,0,0,16
David Oh,,,,,,4,1,1,1,0,1,0,1,0,16
Kristin Combs,,,,,,,1,3,1,1,2,0,0,0,16
Sheila E Armstrong,,,,,,,,0,1,1,2,0,0,0,16
Andrew C Stober,,,,,,,,,0,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,1,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,16
Total,101,100,99,97,92,12,4,3,2,2,2,1,1,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Al Taubenberger,17
Blondell Reynolds Brown,9,47,47,48,45,4,0,1,0,0,0,1,0,0,17
Derek S Green,,3,45,43,43,2,1,1,1,0,0,0,0,0,17
Helen Gym,,,1,45,43,3,2,0,1,1,0,1,1,0,17
William K Greenlee,,,,2,44,3,0,0,0,0,0,1,0,0,17
Allan Domb,,,,,1,4,1,2,2,0,0,1,0,0,17
David Oh,,,,,,1,1,2,2,2,1,0,1,0,17
Andrew C Stober,,,,,,,0,0,1,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,0,1,1,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,0,1,0,0,1,0,17
Daniel Tinney,,,,,,,,,,0,1,0,1,0,17
Terry Tracy,,,,,,,,,,,1,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,17
Total,62,53,53,50,48,8,3,3,3,2,2,1,1,0,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,18
Blondell Reynolds Brown,5,115,113,115,110,4,0,0,0,0,0,0,0,0,18
Allan Domb,,0,114,116,112,4,1,1,0,1,1,0,0,0,18
Helen Gym,,,1,114,110,3,0,1,0,1,1,0,0,1,18
William K Greenlee,,,,0,112,3,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,4,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,0,1,0,1,0,0,1,1,0,18
Terry Tracy,,,,,,,0,1,2,1,1,1,1,0,18
Andrew C Stober,,,,,,,,0,0,2,2,0,0,1,18
Dennis M O Brien,,,,,,,,,0,0,0,1,1,0,18
Kristin Combs,,,,,,,,,,0,2,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,1,18
Al Taubenberger,,,,,,,,,,,,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,121,118,117,117,116,5,3,2,2,2,2,1,1,1,18
