col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,6,69,2,92,0,9
Lisa M Deeley,,3,0,72,0,9
Al Schmidt,,,1,2,1,9
Michael Wojcik,,,,3,0,9
Paul Lalley,,,,,0,9
Total,100,77,4,100,1,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,4,67,1,72,0,10
Lisa M Deeley,,2,0,66,0,10
Al Schmidt,,,0,1,1,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,0,10
Total,78,70,2,75,1,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,2,0,122,114,1,11
Paul Lalley,,0,0,0,0,11
Anthony Clark,,,9,107,0,11
Lisa M Deeley,,,,2,0,11
Al Schmidt,,,,,0,11
Total,133,0,132,117,1,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,3,0,88,83,0,12
Paul Lalley,,0,0,0,0,12
Anthony Clark,,,2,80,0,12
Lisa M Deeley,,,,0,0,12
Al Schmidt,,,,,0,12
Total,94,0,90,83,0,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,9,78,2,90,0,13
Lisa M Deeley,,3,1,82,0,13
Al Schmidt,,,0,3,3,13
Michael Wojcik,,,,4,0,13
Paul Lalley,,,,,0,13
Total,99,85,6,98,3,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,10,78,0,95,1,14
Lisa M Deeley,,1,2,82,1,14
Al Schmidt,,,1,1,1,14
Michael Wojcik,,,,3,0,14
Paul Lalley,,,,,0,14
Total,108,86,3,104,2,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,2,0,102,95,5,15
Paul Lalley,,0,1,0,0,15
Anthony Clark,,,8,88,3,15
Lisa M Deeley,,,,3,0,15
Al Schmidt,,,,,0,15
Total,113,1,111,98,5,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,3,0,78,79,2,16
Paul Lalley,,0,1,0,1,16
Lisa M Deeley,,,2,76,1,16
Anthony Clark,,,,1,0,16
Al Schmidt,,,,,0,16
Total,87,1,82,81,3,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,0,91,1,95,0,17
Lisa M Deeley,,0,0,90,0,17
Al Schmidt,,,0,0,2,17
Michael Wojcik,,,,1,0,17
Paul Lalley,,,,,0,17
Total,97,91,3,96,2,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,14,56,0,75,0,18
Lisa M Deeley,,3,0,57,0,18
Al Schmidt,,,0,1,1,18
Michael Wojcik,,,,2,0,18
Paul Lalley,,,,,0,18
Total,90,61,2,80,1,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,5,0,98,87,0,19
Paul Lalley,,1,1,0,3,19
Anthony Clark,,,4,82,0,19
Lisa M Deeley,,,,5,0,19
Al Schmidt,,,,,0,19
Total,109,5,104,93,3,19
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,71,0,"1,719","1,556",26,All
Paul Lalley,,2,9,6,22,All
Anthony Clark,,,125,"1,490",13,All
Lisa M Deeley,,,,32,10,All
Al Schmidt,,,,,4,All
Total,"1,887",32,"1,874","1,614",53,All
