col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,3,0,0,0,4,10,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,71,17,0,0,0,56,17,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,23,0,0,0,0,54,3,10
Melissa Murray Bailey,,1,0,0,0,5,14,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,80,20,0,0,0,59,17,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,12,0,0,0,0,41,4,11
Melissa Murray Bailey,,3,0,0,0,1,11,11
James Foster,,,0,0,0,0,2,11
Boris Kindij,,,,1,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Ross Feinberg,,,,,,,0,11
Total,57,15,2,1,0,43,17,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,28,0,0,0,0,43,6,12
Melissa Murray Bailey,,3,0,0,0,4,11,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,1,12
Total,77,18,0,0,0,48,18,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,13,0,0,0,0,74,8,13
Melissa Murray Bailey,,3,0,0,0,5,18,13
James Foster,,,1,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,1,13
Total,95,26,2,0,0,80,28,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,9,0,0,0,0,52,5,14
Melissa Murray Bailey,,4,0,0,0,8,15,14
Boris Kindij,,,0,0,0,0,1,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Ross Feinberg,,,,,,,0,14
Total,66,27,1,0,0,63,21,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,18,0,0,0,0,56,7,15
Melissa Murray Bailey,,5,0,0,0,4,18,15
Osborne Hart,,,0,0,0,2,0,15
Boris Kindij,,,,0,0,1,0,15
James Foster,,,,,0,0,1,15
Ronald R Donatucci,,,,,,7,0,15
Ross Feinberg,,,,,,,2,15
Total,81,27,2,1,1,70,28,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,11,0,0,0,0,37,4,16
Melissa Murray Bailey,,4,0,0,0,3,10,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,1,0,16
Ross Feinberg,,,,,,,0,16
Total,52,17,0,0,0,41,14,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,18,0,0,0,0,53,5,17
Melissa Murray Bailey,,5,0,0,0,5,21,17
James Foster,,,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,1,0,17
Ross Feinberg,,,,,,,0,17
Total,76,31,1,0,0,59,27,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,18,0,0,0,0,43,9,18
Melissa Murray Bailey,,5,0,0,0,4,23,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,1,0,18
Ross Feinberg,,,,,,,0,18
Total,70,32,0,0,0,48,32,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,14,0,0,0,0,38,2,19
Melissa Murray Bailey,,5,0,0,0,3,28,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,54,36,0,0,0,41,30,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,15,0,0,0,0,45,4,20
Melissa Murray Bailey,,5,0,0,0,3,6,20
James Foster,,,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Ronald R Donatucci,,,,,,4,0,20
Ross Feinberg,,,,,,,0,20
Total,64,14,1,1,0,53,11,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,24,0,0,0,0,43,7,21
Melissa Murray Bailey,,6,0,0,0,6,10,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,2,0,21
Ross Feinberg,,,,,,,0,21
Total,74,22,0,0,0,51,17,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,18,0,0,0,0,49,6,22
Melissa Murray Bailey,,5,0,0,0,2,12,22
James Foster,,,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,5,0,22
Ross Feinberg,,,,,,,0,22
Total,73,19,1,0,0,56,19,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,12,0,0,0,0,47,7,23
Melissa Murray Bailey,,5,0,0,0,4,23,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,3,0,23
Ross Feinberg,,,,,,,0,23
Total,66,32,0,0,0,54,30,23
,Register Of Wills,,Mayor,,,,,24
,Ronald R Donatucci,Ross Feinberg,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Ronald R Donatucci,6,0,49,11,0,1,0,24
Ross Feinberg,,1,4,19,2,0,0,24
Jim Kenney,,,13,0,0,0,0,24
Melissa Murray Bailey,,,,2,0,0,0,24
James Foster,,,,,0,0,0,24
Boris Kindij,,,,,,0,0,24
Osborne Hart,,,,,,,0,24
Total,67,26,66,32,2,1,0,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,18,0,0,0,0,56,8,25
Melissa Murray Bailey,,7,0,0,0,3,19,25
James Foster,,,2,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,2,0,25
Ross Feinberg,,,,,,,0,25
Total,82,29,3,0,0,61,28,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,9,0,0,0,0,45,4,26
Melissa Murray Bailey,,3,0,0,0,0,13,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,0,0,26
Ross Feinberg,,,,,,,0,26
Total,58,16,0,0,0,45,17,26
