col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ross Feinberg,,,,,,,,,0,11
Total,104,93,93,3,3,2,0,104,3,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,5,84,80,3,1,1,0,90,1,12
Christine Donohue,,2,80,3,0,0,0,80,1,12
David Wecht,,,2,0,0,0,0,74,1,12
Judy Olson,,,,0,0,0,0,3,0,12
Mike George,,,,,0,1,0,1,0,12
Paul P Panepinto,,,,,,0,0,1,0,12
Anne Covey,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,104,93,87,3,1,1,0,98,1,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,13,114,118,0,0,0,1,131,1,13
David Wecht,,8,115,0,0,0,1,111,0,13
Christine Donohue,,,3,0,0,0,0,111,1,13
Judy Olson,,,,0,4,3,0,0,3,13
Mike George,,,,,0,3,0,0,2,13
Anne Covey,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,1,0,13
Ronald R Donatucci,,,,,,,,3,0,13
Ross Feinberg,,,,,,,,,0,13
Total,157,129,127,5,4,3,1,143,5,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,10,98,100,2,0,1,0,98,5,14
Christine Donohue,,4,94,2,0,0,0,95,3,14
David Wecht,,,3,1,0,1,0,91,4,14
Judy Olson,,,,0,0,0,0,2,0,14
Anne Covey,,,,,0,0,0,0,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,124,107,106,3,1,1,0,106,6,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,12,107,108,1,1,0,0,113,1,15
Christine Donohue,,3,107,2,1,0,0,104,2,15
David Wecht,,,2,1,0,0,0,102,1,15
Judy Olson,,,,0,4,2,0,1,4,15
Mike George,,,,,0,2,0,1,3,15
Anne Covey,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,138,119,116,5,4,2,0,124,5,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,15,84,87,1,0,0,1,99,1,16
Christine Donohue,,8,85,1,1,0,0,87,0,16
David Wecht,,,9,0,0,0,1,84,0,16
Judy Olson,,,,0,3,2,0,2,1,16
Mike George,,,,,0,2,0,1,1,16
Anne Covey,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,2,0,16
Ross Feinberg,,,,,,,,,1,16
Total,124,103,103,4,3,2,1,116,3,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,10,118,120,1,1,2,0,126,0,17
David Wecht,,5,118,3,1,0,0,113,0,17
Christine Donohue,,,1,2,0,1,0,115,0,17
Judy Olson,,,,0,0,0,0,3,0,17
Anne Covey,,,,,0,1,0,1,0,17
Mike George,,,,,,0,0,2,0,17
Paul P Panepinto,,,,,,,0,1,0,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,148,131,128,3,2,2,1,138,0,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,12,105,106,1,0,0,1,111,0,18
David Wecht,,9,104,0,1,0,1,99,1,18
Christine Donohue,,,4,0,1,0,2,97,1,18
Mike George,,,,0,2,2,0,1,3,18
Judy Olson,,,,,0,2,0,0,3,18
Anne Covey,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,0,18
Total,138,122,117,4,3,2,2,123,4,18
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Ronald R Donatucci,1,0,80,78,72,1,1,0,1,19
Ross Feinberg,,0,0,0,0,1,1,1,0,19
Kevin M Dougherty,,,6,74,72,1,1,0,1,19
David Wecht,,,,2,73,0,1,0,1,19
Christine Donohue,,,,,0,0,0,0,0,19
Judy Olson,,,,,,0,1,1,0,19
Mike George,,,,,,,0,1,0,19
Anne Covey,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,89,1,88,84,76,2,2,1,1,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,6,99,98,1,3,0,0,117,1,20
David Wecht,,4,97,1,1,0,0,98,0,20
Christine Donohue,,,4,0,2,0,0,95,1,20
Anne Covey,,,,0,0,3,3,1,2,20
Paul P Panepinto,,,,,0,0,0,2,0,20
Judy Olson,,,,,,0,3,0,2,20
Mike George,,,,,,,0,0,2,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,132,108,106,4,4,3,3,121,4,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,11,158,160,0,0,0,0,155,4,21
Christine Donohue,,4,164,1,0,0,0,157,3,21
David Wecht,,,4,1,0,0,0,158,3,21
Judy Olson,,,,0,2,2,0,1,2,21
Mike George,,,,,0,2,0,0,3,21
Anne Covey,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,184,178,178,3,3,2,0,179,7,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,226,"2,243","2,240",16,14,9,17,"2,399",28,All
David Wecht,,84,"2,204",10,8,3,14,"2,151",17,All
Christine Donohue,,,61,21,8,8,14,"2,156",24,All
Judy Olson,,,,2,31,29,0,22,29,All
Mike George,,,,,0,27,1,14,29,All
Anne Covey,,,,,,0,0,10,26,All
Paul P Panepinto,,,,,,,1,19,1,All
Ronald R Donatucci,,,,,,,,26,0,All
Ross Feinberg,,,,,,,,,1,All
Total,"2,879","2,466","2,446",61,50,41,28,"2,627",69,All
