col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kai Scott,,,,,,,,,,,,,,,,,0,92,89,86,83,88,79,81,81,77,10,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,90,88,84,84,82,81,80,78,11,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,90,82,80,78,76,78,77,13,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,81,78,77,76,76,78,13,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,85,84,80,82,81,15,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,82,82,83,79,12,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,79,81,80,12,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,79,75,8,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,77,11,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,120,95,94,89,79,35,32,29,28,25,24,21,10,6,102,100,100,100,99,93,93,92,91,86,85,85,28,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Daine Grey Jr,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Mia Roberts Perez,0,28,30,28,28,28,28,28,28,28,28,28,0,30,30,28,29,27,0,1,0,0,0,0,0,0,0,8
Ken Powell,,2,28,28,28,28,28,28,28,28,28,28,0,29,29,28,28,27,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,0,28,28,28,28,28,28,28,28,28,0,28,30,30,28,27,0,1,0,0,0,0,0,0,0,8
Lyris Younge,,,,2,28,28,28,28,28,28,28,28,0,28,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Daine Grey Jr,,,,,0,28,28,28,28,28,28,28,0,28,28,28,28,28,0,1,0,0,0,0,0,0,0,8
Abbe Fletman,,,,,,0,28,28,28,28,28,28,0,28,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Chris Mallios,,,,,,,0,28,28,28,28,28,0,28,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Kai Scott,,,,,,,,0,28,28,28,28,0,28,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Michael Fanning,,,,,,,,,0,28,28,28,0,28,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Rainy Papademetriou,,,,,,,,,,0,28,28,0,28,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Scott Diclaudio,,,,,,,,,,,0,28,0,28,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,0,0,28,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,1,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,0,28,28,27,0,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,0,28,27,0,1,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,27,0,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,33,32,32,30,29,28,28,28,28,28,28,28,1,32,31,30,29,28,2,2,1,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,9
Mia Roberts Perez,4,101,104,99,96,98,83,84,83,80,81,72,12,95,91,85,90,78,15,13,10,9,5,5,3,6,7,9
Ken Powell,,2,98,95,95,97,79,78,80,79,79,72,10,88,88,80,86,78,15,8,10,8,4,5,4,6,7,9
Kai Scott,,,2,97,95,95,81,81,81,79,79,72,10,89,91,86,87,74,15,11,7,9,3,4,3,5,7,9
Abbe Fletman,,,,0,93,93,78,79,78,77,78,70,9,86,86,82,83,73,13,10,7,7,4,3,1,4,6,9
Tracy B Roman,,,,,4,95,79,77,78,79,78,73,11,84,84,78,83,73,14,8,7,8,5,2,1,4,7,9
Lyris Younge,,,,,,0,80,78,79,79,78,73,11,83,83,78,84,75,14,8,8,8,5,3,2,5,7,9
Rainy Papademetriou,,,,,,,2,80,84,82,82,74,12,75,70,67,72,64,15,9,10,9,5,3,2,5,7,9
Chris Mallios,,,,,,,,0,80,80,77,73,11,75,70,66,71,61,15,11,8,9,5,3,2,5,7,9
Daine Grey Jr,,,,,,,,,0,82,81,74,12,73,70,65,72,62,15,9,8,9,4,4,4,6,7,9
Michael Fanning,,,,,,,,,,0,79,75,11,72,71,65,73,63,16,8,7,10,5,2,2,4,7,9
Stephanie M Sawyer,,,,,,,,,,,0,72,10,73,69,66,70,62,13,8,9,7,5,2,2,5,7,9
Scott Diclaudio,,,,,,,,,,,,0,6,65,63,60,65,58,13,8,6,7,4,1,1,3,6,9
Vincent Furlong,,,,,,,,,,,,,0,10,8,5,7,3,4,3,6,4,5,5,6,6,3,9
Helen Gym,,,,,,,,,,,,,,2,85,86,88,75,15,15,15,6,5,4,4,3,5,9
Derek S Green,,,,,,,,,,,,,,,0,85,85,76,10,4,5,6,1,1,2,2,3,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,2,84,74,7,8,6,0,2,1,0,2,2,9
William K Greenlee,,,,,,,,,,,,,,,,,0,77,10,8,8,6,3,2,4,3,0,9
Allan Domb,,,,,,,,,,,,,,,,,,3,6,4,9,5,2,3,2,3,1,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,13,2,12,1,2,0,1,8,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,3,7,2,0,0,2,4,9
David Oh,,,,,,,,,,,,,,,,,,,,,0,1,6,5,6,5,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,128,112,110,102,102,101,90,86,86,84,84,75,17,114,104,102,102,96,24,22,21,13,9,9,9,9,8,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Helen Gym,1,96,92,87,81,30,13,4,5,19,7,4,10,4,106,103,94,99,92,92,96,93,91,91,90,79,9,10
Derek S Green,,0,89,87,78,19,7,3,1,10,4,2,4,1,97,97,89,91,84,86,84,83,84,82,82,76,6,10
Blondell Reynolds Brown,,,2,80,77,14,9,4,5,11,2,1,3,1,92,91,85,87,82,83,83,81,80,77,80,73,9,10
Allan Domb,,,,0,74,12,9,9,4,4,5,5,1,2,90,90,85,87,86,80,81,80,84,79,80,78,10,10
William K Greenlee,,,,,1,10,6,3,6,3,3,4,2,1,78,77,75,74,74,69,72,72,73,69,69,66,5,10
Andrew C Stober,,,,,,0,3,1,1,12,8,0,6,2,26,24,20,22,16,19,22,22,17,20,19,12,3,10
David Oh,,,,,,,0,15,18,2,11,14,2,1,16,14,13,14,11,13,13,13,11,14,14,10,17,10
Al Taubenberger,,,,,,,,2,14,0,11,15,0,1,8,8,8,9,9,8,10,9,8,8,9,7,15,10
Dennis M O Brien,,,,,,,,,3,0,11,14,1,1,7,6,7,7,7,6,6,6,7,6,6,5,15,10
Kristin Combs,,,,,,,,,,0,1,0,9,3,15,15,12,14,9,14,15,12,10,13,12,8,2,10
Terry Tracy,,,,,,,,,,,0,12,1,0,7,7,7,8,4,7,10,7,4,8,7,5,11,10
Daniel Tinney,,,,,,,,,,,,0,0,1,4,4,5,5,5,4,5,6,4,5,5,4,12,10
Sheila E Armstrong,,,,,,,,,,,,,0,2,7,7,5,6,4,6,7,6,5,7,5,3,2,10
John Staggs,,,,,,,,,,,,,,0,6,6,4,4,5,4,4,5,6,5,4,4,0,10
Mia Roberts Perez,,,,,,,,,,,,,,,0,114,102,110,103,100,99,99,100,96,96,88,11,10
Kai Scott,,,,,,,,,,,,,,,,0,102,110,99,97,99,99,100,96,96,86,10,10
Ken Powell,,,,,,,,,,,,,,,,,0,104,96,92,94,93,94,92,91,85,10,10
Abbe Fletman,,,,,,,,,,,,,,,,,,0,97,95,100,97,98,94,95,84,10,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,88,88,90,98,85,87,88,10,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,4,98,95,88,93,96,90,9,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,98,88,94,97,88,10,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,89,95,97,86,8,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,87,89,85,10,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,93,85,7,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,86,10,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10
Total,130,110,109,103,92,36,30,24,24,20,20,19,11,6,124,120,115,114,111,110,108,108,103,103,100,93,27,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,11
Helen Gym,1,64,66,61,64,27,8,9,5,5,7,24,7,7,77,79,76,79,72,66,67,65,65,65,60,56,7,11
Allan Domb,,1,52,51,55,17,9,7,6,7,6,6,5,1,61,59,60,61,56,56,52,50,53,50,46,43,8,11
Blondell Reynolds Brown,,,1,54,56,14,3,5,1,1,3,13,1,3,64,62,60,61,59,54,58,52,53,52,52,49,2,11
Derek S Green,,,,0,50,11,6,3,1,2,2,10,2,3,59,59,63,60,60,53,58,52,51,51,51,48,4,11
William K Greenlee,,,,,0,11,4,3,4,3,4,11,3,1,62,61,58,60,61,54,57,52,48,50,49,48,4,11
Andrew C Stober,,,,,,0,4,9,3,0,6,16,3,3,25,27,29,31,23,18,23,18,24,22,18,17,5,11
Dennis M O Brien,,,,,,,0,21,21,23,20,3,1,0,11,13,10,11,13,16,10,11,10,10,11,9,28,11
Terry Tracy,,,,,,,,1,19,21,18,2,0,0,8,9,7,9,7,8,7,6,7,8,7,8,24,11
Al Taubenberger,,,,,,,,,3,19,17,0,1,0,7,4,6,6,5,7,4,5,6,3,4,5,21,11
Daniel Tinney,,,,,,,,,,2,17,2,2,1,10,9,6,6,8,10,7,9,6,6,7,6,22,11
David Oh,,,,,,,,,,,0,2,0,0,10,10,8,8,9,11,7,10,9,7,8,8,20,11
Kristin Combs,,,,,,,,,,,,0,7,6,20,21,21,21,20,20,20,17,19,19,18,17,2,11
Sheila E Armstrong,,,,,,,,,,,,,0,3,5,4,5,4,4,5,4,5,5,5,4,3,1,11
John Staggs,,,,,,,,,,,,,,0,5,6,6,6,6,6,6,6,6,6,6,6,0,11
Ken Powell,,,,,,,,,,,,,,,1,85,81,82,81,74,78,75,69,68,69,64,8,11
Mia Roberts Perez,,,,,,,,,,,,,,,,0,83,85,82,72,80,75,69,73,71,66,7,11
Abbe Fletman,,,,,,,,,,,,,,,,,0,87,79,69,80,70,73,69,70,64,7,11
Kai Scott,,,,,,,,,,,,,,,,,,0,80,70,79,70,74,71,69,65,9,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,71,80,71,67,67,69,67,9,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,3,68,74,70,68,71,66,11,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,,1,68,66,67,68,66,7,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,69,69,71,66,7,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,68,69,64,8,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,67,64,6,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,66,7,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,104,83,74,74,73,38,37,32,31,31,28,28,9,7,100,96,94,94,90,88,83,80,77,75,73,69,35,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Ken Powell,1,119,122,121,115,114,112,112,109,108,111,99,21,102,90,97,90,86,11,19,11,13,13,24,26,11,8,12
Mia Roberts Perez,,1,124,124,112,115,112,113,110,110,110,99,17,106,87,93,90,88,8,20,8,14,15,28,30,14,10,12
Abbe Fletman,,,0,125,113,113,112,111,111,111,112,100,20,105,87,93,90,89,9,17,11,15,14,27,28,12,9,12
Kai Scott,,,,0,113,113,111,111,112,111,113,100,19,104,86,92,88,86,9,17,10,15,15,27,28,13,9,12
Michael Fanning,,,,,1,106,115,102,112,113,113,103,23,95,85,87,82,81,14,19,13,17,15,24,25,13,9,12
Tracy B Roman,,,,,,0,108,116,103,103,105,101,24,96,83,86,84,82,13,20,12,16,16,19,24,11,8,12
Stephanie M Sawyer,,,,,,,0,104,111,112,113,102,22,96,82,88,83,82,13,19,14,16,13,25,24,12,9,12
Lyris Younge,,,,,,,,0,100,99,102,98,20,93,78,83,83,82,12,17,12,13,16,19,24,10,7,12
Rainy Papademetriou,,,,,,,,,0,110,111,99,21,95,77,83,80,79,10,17,13,13,14,26,26,11,9,12
Daine Grey Jr,,,,,,,,,,0,110,99,19,93,77,84,78,80,12,19,12,15,14,24,26,13,10,12
Chris Mallios,,,,,,,,,,,0,103,21,96,78,86,81,82,10,16,10,13,14,24,25,11,8,12
Scott Diclaudio,,,,,,,,,,,,0,20,83,71,78,77,76,10,15,10,13,13,18,20,10,7,12
Vincent Furlong,,,,,,,,,,,,,0,17,20,10,10,14,29,28,29,26,22,4,3,3,1,12
Helen Gym,,,,,,,,,,,,,,3,91,89,78,80,10,11,7,8,17,27,25,8,7,12
Allan Domb,,,,,,,,,,,,,,,0,81,73,75,9,14,8,9,13,17,7,6,5,12
Derek S Green,,,,,,,,,,,,,,,,0,82,73,5,9,4,6,10,19,15,5,5,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,75,4,10,4,3,2,9,14,4,4,12
William K Greenlee,,,,,,,,,,,,,,,,,,0,6,12,6,6,5,8,10,2,5,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,8,23,27,21,20,1,0,2,0,12
David Oh,,,,,,,,,,,,,,,,,,,,0,22,24,19,0,2,2,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,24,20,2,2,5,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,1,21,2,1,3,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,20,8,6,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,135,135,131,128,127,124,123,122,118,117,116,107,51,129,115,110,98,95,49,42,38,38,38,36,33,17,11,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,13
Mia Roberts Perez,1,47,44,46,46,45,39,39,39,38,38,36,2,47,42,43,44,41,3,3,0,2,2,3,1,2,1,13
Kai Scott,,1,44,46,46,45,39,40,40,39,38,36,2,46,40,43,44,41,3,3,0,2,2,3,1,2,1,13
Tracy B Roman,,,1,43,43,44,38,36,36,35,35,35,1,43,39,42,41,43,0,1,0,2,1,3,1,2,1,13
Ken Powell,,,,0,45,44,40,40,40,39,39,37,2,46,41,44,45,42,3,3,0,2,2,3,1,2,1,13
Abbe Fletman,,,,,0,44,39,39,39,38,38,36,2,45,39,42,43,40,3,3,0,2,2,3,1,2,1,13
Lyris Younge,,,,,,0,37,37,37,36,36,36,2,44,40,41,42,41,1,1,0,2,2,3,1,2,1,13
Michael Fanning,,,,,,,0,40,40,39,39,37,2,39,35,38,38,37,3,3,0,1,2,2,1,2,1,13
Chris Mallios,,,,,,,,0,41,40,39,37,2,39,35,38,38,35,3,3,0,1,2,2,1,2,1,13
Stephanie M Sawyer,,,,,,,,,0,40,39,37,2,39,35,38,38,35,3,3,0,1,2,2,1,2,1,13
Daine Grey Jr,,,,,,,,,,0,38,36,2,38,34,37,37,34,3,3,0,1,2,2,1,2,1,13
Rainy Papademetriou,,,,,,,,,,,0,36,1,38,34,37,37,34,3,3,0,1,2,2,1,2,1,13
Scott Diclaudio,,,,,,,,,,,,0,2,37,35,36,36,35,1,0,0,1,1,1,1,1,0,13
Vincent Furlong,,,,,,,,,,,,,0,2,2,1,2,1,2,0,1,1,2,0,1,0,0,13
Derek S Green,,,,,,,,,,,,,,0,42,45,46,43,3,2,1,2,1,2,1,1,0,13
Allan Domb,,,,,,,,,,,,,,,3,41,41,40,1,0,0,0,1,1,0,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,44,42,2,2,0,1,0,1,1,1,0,13
Helen Gym,,,,,,,,,,,,,,,,,0,43,3,2,0,2,1,1,1,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,13
David Oh,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,49,48,47,46,45,42,41,41,40,39,37,3,50,47,46,46,45,4,3,3,3,3,3,2,2,1,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Helen Gym,3,52,53,54,53,11,8,2,1,6,4,3,2,0,59,58,56,53,51,53,50,51,50,49,47,47,3,14
Derek S Green,,0,52,50,51,5,5,3,0,1,3,2,1,0,55,54,52,53,48,50,45,46,45,46,44,44,1,14
Blondell Reynolds Brown,,,1,52,47,8,6,1,0,1,0,1,0,0,52,53,52,51,50,50,45,46,45,46,43,44,1,14
William K Greenlee,,,,0,48,8,4,1,0,3,0,1,1,0,53,54,53,52,51,52,46,46,46,47,44,46,1,14
Allan Domb,,,,,0,4,4,3,1,3,4,2,0,0,51,51,49,46,45,47,43,45,43,43,41,42,2,14
Kristin Combs,,,,,,0,8,1,0,5,0,0,3,0,12,13,12,12,12,12,12,13,12,12,12,12,1,14
Andrew C Stober,,,,,,,0,3,0,3,2,1,3,0,10,11,11,9,9,9,11,11,11,10,10,9,2,14
Daniel Tinney,,,,,,,,0,9,0,2,2,0,1,5,4,4,4,3,3,4,4,4,3,3,3,1,14
Al Taubenberger,,,,,,,,,0,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14
Sheila E Armstrong,,,,,,,,,,0,2,0,3,0,7,7,6,5,6,6,6,7,6,6,7,6,1,14
David Oh,,,,,,,,,,,0,2,1,1,4,4,3,2,2,3,3,4,3,3,4,3,2,14
Dennis M O Brien,,,,,,,,,,,,0,0,1,4,4,4,3,2,3,3,3,3,2,2,2,1,14
John Staggs,,,,,,,,,,,,,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,14
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Mia Roberts Perez,,,,,,,,,,,,,,,1,64,61,60,57,59,55,56,55,54,53,53,2,14
Kai Scott,,,,,,,,,,,,,,,,0,62,60,58,60,56,57,56,55,54,54,3,14
Abbe Fletman,,,,,,,,,,,,,,,,,1,60,58,59,56,55,56,56,53,54,3,14
Ken Powell,,,,,,,,,,,,,,,,,,0,57,58,54,53,54,54,52,53,2,14
Lyris Younge,,,,,,,,,,,,,,,,,,,0,57,53,51,52,52,50,52,2,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,53,52,53,53,51,53,3,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,55,56,55,53,54,3,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,55,54,53,53,3,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,55,53,54,3,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,53,54,3,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,52,3,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,70,60,58,58,55,14,13,13,9,7,6,4,4,1,69,66,64,62,60,60,58,57,57,56,54,54,4,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,15
Mia Roberts Perez,0,58,58,57,56,54,50,50,49,49,49,47,6,55,52,54,51,49,6,6,3,2,4,3,0,0,3,15
Kai Scott,,1,59,57,57,54,53,52,50,51,50,48,7,54,52,52,49,49,7,6,5,3,5,4,1,0,3,15
Ken Powell,,,0,58,57,54,52,52,50,51,49,49,7,52,52,54,50,50,6,6,5,3,5,4,1,0,3,15
Abbe Fletman,,,,0,56,53,49,49,48,49,48,47,6,51,51,52,49,48,4,6,4,2,5,4,0,0,3,15
Lyris Younge,,,,,0,55,49,49,48,49,48,48,7,52,51,51,50,48,5,6,4,2,5,4,0,1,3,15
Tracy B Roman,,,,,,1,47,47,47,47,46,46,7,50,51,50,50,47,5,4,4,1,3,3,0,1,1,15
Stephanie M Sawyer,,,,,,,0,52,50,50,49,48,6,47,45,45,42,43,6,5,5,3,5,4,1,0,3,15
Daine Grey Jr,,,,,,,,0,50,50,50,49,7,46,44,45,43,43,7,5,5,3,5,4,1,0,3,15
Chris Mallios,,,,,,,,,0,48,48,47,6,46,43,45,43,43,6,4,3,0,4,3,0,0,2,15
Michael Fanning,,,,,,,,,,0,48,47,6,44,45,46,42,43,6,5,5,3,4,4,1,0,3,15
Rainy Papademetriou,,,,,,,,,,,0,47,6,45,42,44,43,42,5,5,3,2,5,4,0,0,3,15
Scott Diclaudio,,,,,,,,,,,,1,6,44,42,43,43,42,5,4,3,2,5,3,0,0,3,15
Vincent Furlong,,,,,,,,,,,,,0,3,5,5,4,3,5,1,6,3,2,2,2,2,0,15
Helen Gym,,,,,,,,,,,,,,0,47,48,48,46,5,5,2,1,4,1,0,1,2,15
