col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Paul Lalley,Michael Wojcik,16
Christine Hope,6,40,31,57,41,16
Sharon Williams Losier,,2,29,11,33,16
Joffie C Pittman,,,1,7,26,16
Paul Lalley,,,,5,0,16
Michael Wojcik,,,,,9,16
Total,105,48,35,62,57,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Paul Lalley,Michael Wojcik,17
Christine Hope,7,20,20,53,30,17
Joffie C Pittman,,2,19,6,16,17
Sharon Williams Losier,,,0,6,16,17
Paul Lalley,,,,10,0,17
Michael Wojcik,,,,,12,17
Total,91,24,23,64,45,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,4,50,49,59,69,18
Joffie C Pittman,,1,50,48,7,18
Sharon Williams Losier,,,1,46,5,18
Michael Wojcik,,,,11,0,18
Paul Lalley,,,,,4,18
Total,135,59,55,80,74,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,19
Christine Hope,9,53,46,62,48,19
Joffie C Pittman,,1,46,52,5,19
Sharon Williams Losier,,,0,46,3,19
Michael Wojcik,,,,16,0,19
Paul Lalley,,,,,5,19
Total,119,58,49,83,53,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,5,69,66,75,53,20
Sharon Williams Losier,,1,66,66,7,20
Joffie C Pittman,,,0,61,8,20
Michael Wojcik,,,,16,0,20
Paul Lalley,,,,,9,20
Total,133,74,69,96,63,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,21
Christine Hope,8,72,65,76,38,21
Joffie C Pittman,,1,67,72,9,21
Sharon Williams Losier,,,1,66,5,21
Michael Wojcik,,,,16,0,21
Paul Lalley,,,,,2,21
Total,123,82,73,103,41,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,5,73,68,67,31,22
Sharon Williams Losier,,3,69,64,10,22
Joffie C Pittman,,,0,65,7,22
Michael Wojcik,,,,12,0,22
Paul Lalley,,,,,1,22
Total,106,80,75,89,32,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,23
Christine Hope,19,135,131,149,68,23
Joffie C Pittman,,7,130,124,12,23
Sharon Williams Losier,,,3,127,12,23
Michael Wojcik,,,,25,0,23
Paul Lalley,,,,,5,23
Total,239,146,144,185,74,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,24
Christine Hope,1,42,45,46,44,24
Joffie C Pittman,,6,42,34,6,24
Sharon Williams Losier,,,1,37,7,24
Michael Wojcik,,,,9,0,24
Paul Lalley,,,,,1,24
Total,94,49,49,56,46,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,25
Christine Hope,1,29,29,35,29,25
Joffie C Pittman,,1,27,33,2,25
Sharon Williams Losier,,,1,27,2,25
Michael Wojcik,,,,9,0,25
Paul Lalley,,,,,5,25
Total,66,37,31,52,34,25
