col_1,col_2,col_3,col_4,col_5,col_6,division
Boris Kindij,,,0,0,0,12
James Foster,,,,0,0,12
Osborne Hart,,,,,0,12
Total,59,8,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Jim Kenney,72,0,0,0,0,13
Melissa Murray Bailey,,17,0,0,0,13
Boris Kindij,,,0,0,0,13
James Foster,,,,0,0,13
Osborne Hart,,,,,0,13
Total,72,17,0,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Jim Kenney,57,0,0,0,0,14
Melissa Murray Bailey,,9,0,0,0,14
James Foster,,,1,0,0,14
Boris Kindij,,,,0,0,14
Osborne Hart,,,,,0,14
Total,57,9,1,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,62,0,0,0,0,15
Melissa Murray Bailey,,6,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,62,6,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jim Kenney,76,0,0,0,0,16
Melissa Murray Bailey,,29,0,0,0,16
Boris Kindij,,,0,0,0,16
James Foster,,,,0,0,16
Osborne Hart,,,,,0,16
Total,76,29,0,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Jim Kenney,105,0,0,0,0,17
Melissa Murray Bailey,,38,0,0,0,17
James Foster,,,4,0,0,17
Osborne Hart,,,,1,0,17
Boris Kindij,,,,,0,17
Total,105,38,4,1,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jim Kenney,98,0,0,0,0,18
Melissa Murray Bailey,,20,0,0,0,18
Boris Kindij,,,0,0,0,18
James Foster,,,,0,0,18
Osborne Hart,,,,,0,18
Total,98,20,0,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Jim Kenney,86,0,0,0,0,19
Melissa Murray Bailey,,42,0,0,0,19
Osborne Hart,,,1,0,0,19
Boris Kindij,,,,0,0,19
James Foster,,,,,0,19
Total,86,42,1,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,20
Jim Kenney,311,0,0,0,0,20
Melissa Murray Bailey,,143,0,0,0,20
Osborne Hart,,,2,0,0,20
Boris Kindij,,,,1,0,20
James Foster,,,,,1,20
Total,311,143,2,1,1,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Jim Kenney,77,0,0,0,0,21
Melissa Murray Bailey,,17,0,0,0,21
James Foster,,,1,0,0,21
Boris Kindij,,,,0,0,21
Osborne Hart,,,,,0,21
Total,77,17,1,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Jim Kenney,71,0,0,0,0,22
Melissa Murray Bailey,,32,0,0,0,22
Osborne Hart,,,1,0,0,22
Boris Kindij,,,,0,0,22
James Foster,,,,,0,22
Total,71,32,1,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Jim Kenney,113,0,0,0,0,23
Melissa Murray Bailey,,81,0,0,0,23
James Foster,,,1,0,0,23
Boris Kindij,,,,0,0,23
Osborne Hart,,,,,0,23
Total,113,81,1,0,0,23
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"2,519",0,0,0,0,All
Melissa Murray Bailey,,"1,088",0,0,0,All
James Foster,,,24,0,0,All
Osborne Hart,,,,15,0,All
Boris Kindij,,,,,6,All
Total,"2,519","1,088",24,15,6,All
