col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,,,1,108,104,5
Sharon Williams Losier,,,,0,107,5
Joffie C Pittman,,,,,0,5
Total,140,3,119,119,115,5
,District Council 8th District,,Judge Of The Municipal Court,,,6
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Cindy Bass,13,0,95,96,83,6
Michael Galganski,,0,1,0,1,6
Christine Hope,,,3,86,83,6
Sharon Williams Losier,,,,0,83,6
Joffie C Pittman,,,,,2,6
Total,125,2,104,100,91,6
,District Council 8th District,,Judge Of The Municipal Court,,,7
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Cindy Bass,16,0,122,121,113,7
Michael Galganski,,0,0,0,0,7
Christine Hope,,,5,112,110,7
Sharon Williams Losier,,,,3,109,7
Joffie C Pittman,,,,,4,7
Total,153,0,129,126,119,7
,District Council 8th District,,Judge Of The Municipal Court,,,8
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Cindy Bass,9,0,114,115,107,8
Michael Galganski,,0,0,0,0,8
Sharon Williams Losier,,,4,106,105,8
Christine Hope,,,,2,106,8
Joffie C Pittman,,,,,0,8
Total,136,0,120,119,108,8
,District Council 8th District,,Judge Of The Municipal Court,,,9
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Cindy Bass,15,0,116,111,106,9
Michael Galganski,,0,2,2,2,9
Sharon Williams Losier,,,0,109,110,9
Christine Hope,,,,3,108,9
Joffie C Pittman,,,,,0,9
Total,136,2,120,117,110,9
,District Council 8th District,,Judge Of The Municipal Court,,,10
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Cindy Bass,13,0,130,128,123,10
Michael Galganski,,0,1,1,1,10
Christine Hope,,,3,120,120,10
Sharon Williams Losier,,,,1,120,10
Joffie C Pittman,,,,,1,10
Total,157,1,136,132,127,10
,District Council 8th District,,Judge Of The Municipal Court,,,11
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Cindy Bass,6,0,104,107,97,11
Michael Galganski,,0,2,1,1,11
Christine Hope,,,4,99,97,11
Sharon Williams Losier,,,,1,98,11
Joffie C Pittman,,,,,0,11
Total,125,2,113,112,101,11
,District Council 8th District,,Judge Of The Municipal Court,,,12
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Cindy Bass,11,0,142,143,137,12
Michael Galganski,,0,2,1,1,12
Christine Hope,,,3,133,133,12
Sharon Williams Losier,,,,2,135,12
Joffie C Pittman,,,,,0,12
Total,168,2,148,147,139,12
,District Council 8th District,,Judge Of The Municipal Court,,,13
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Cindy Bass,10,0,95,87,86,13
Michael Galganski,,0,1,1,1,13
Sharon Williams Losier,,,1,90,92,13
Christine Hope,,,,4,88,13
Joffie C Pittman,,,,,0,13
Total,115,1,108,102,96,13
,District Council 8th District,,Judge Of The Municipal Court,,,14
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Cindy Bass,17,0,124,119,118,14
Michael Galganski,,0,2,2,2,14
Christine Hope,,,1,116,113,14
Joffie C Pittman,,,,2,115,14
Sharon Williams Losier,,,,,2,14
Total,161,2,132,129,128,14
,District Council 8th District,,Judge Of The Municipal Court,,,15
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Cindy Bass,12,0,112,111,107,15
Michael Galganski,,0,0,0,0,15
Christine Hope,,,4,107,107,15
Sharon Williams Losier,,,,3,104,15
Joffie C Pittman,,,,,0,15
Total,134,0,120,117,110,15
,District Council 8th District,,Judge Of The Municipal Court,,,16
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Cindy Bass,13,0,63,59,54,16
Michael Galganski,,0,0,0,0,16
Sharon Williams Losier,,,4,55,53,16
Christine Hope,,,,2,51,16
Joffie C Pittman,,,,,0,16
Total,82,0,69,62,55,16
,District Council 8th District,,Judge Of The Municipal Court,,,17
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Cindy Bass,7,0,83,80,77,17
Michael Galganski,,0,0,0,0,17
Christine Hope,,,1,77,76,17
Sharon Williams Losier,,,,3,78,17
Joffie C Pittman,,,,,2,17
Total,96,0,86,85,81,17
,District Council 8th District,,Judge Of The Municipal Court,,,18
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Cindy Bass,7,0,98,94,94,18
Michael Galganski,,0,0,0,0,18
Sharon Williams Losier,,,3,89,90,18
Christine Hope,,,,4,89,18
Joffie C Pittman,,,,,0,18
Total,116,0,103,100,96,18
,District Council 8th District,,Judge Of The Municipal Court,,,19
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Cindy Bass,13,0,120,112,113,19
Michael Galganski,,0,1,1,0,19
Sharon Williams Losier,,,4,112,109,19
Joffie C Pittman,,,,1,107,19
Christine Hope,,,,,0,19
Total,142,1,127,116,115,19
,District Council 8th District,,Judge Of The Municipal Court,,,20
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Cindy Bass,12,0,148,139,143,20
Michael Galganski,,2,2,2,1,20
Christine Hope,,,3,143,141,20
Joffie C Pittman,,,,3,140,20
Sharon Williams Losier,,,,,1,20
Total,171,5,160,152,151,20
,District Council 8th District,,Judge Of The Municipal Court,,,21
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Cindy Bass,12,0,151,154,144,21
Michael Galganski,,1,0,0,0,21
Christine Hope,,,5,144,142,21
Sharon Williams Losier,,,,1,141,21
Joffie C Pittman,,,,,3,21
Total,178,1,158,157,148,21
,District Council 8th District,,Judge Of The Municipal Court,,,22
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Cindy Bass,11,0,102,103,99,22
Michael Galganski,,0,3,4,4,22
Christine Hope,,,2,101,101,22
Sharon Williams Losier,,,,0,103,22
Joffie C Pittman,,,,,0,22
Total,123,4,110,110,106,22
,District Council 8th District,,Judge Of The Municipal Court,,,23
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Cindy Bass,5,0,53,52,49,23
Michael Galganski,,0,2,0,0,23
Christine Hope,,,2,47,46,23
Sharon Williams Losier,,,,1,48,23
Joffie C Pittman,,,,,1,23
Total,66,2,58,55,52,23
,District Council 8th District,,Judge Of The Municipal Court,,,24
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Cindy Bass,10,0,132,130,123,24
Michael Galganski,,0,2,1,1,24
Christine Hope,,,7,117,118,24
Sharon Williams Losier,,,,2,119,24
Joffie C Pittman,,,,,1,24
Total,162,2,142,134,126,24
,District Council 8th District,,Judge Of The Municipal Court,,,25
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Cindy Bass,10,0,90,89,87,25
Michael Galganski,,1,1,1,1,25
Christine Hope,,,2,82,82,25
Sharon Williams Losier,,,,0,83,25
Joffie C Pittman,,,,,0,25
Total,114,2,95,91,90,25
,District Council 8th District,,Judge Of The Municipal Court,,,26
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Cindy Bass,3,0,48,47,45,26
Michael Galganski,,0,0,0,0,26
Sharon Williams Losier,,,1,45,44,26
Christine Hope,,,,1,45,26
Joffie C Pittman,,,,,0,26
Total,53,0,49,48,45,26
,District Council 8th District,,Judge Of The Municipal Court,,,27
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,27
Cindy Bass,8,0,97,94,92,27
Michael Galganski,,1,0,0,0,27
Sharon Williams Losier,,,2,89,88,27
Christine Hope,,,,2,90,27
Joffie C Pittman,,,,,0,27
Total,113,1,100,97,93,27
,District Council 8th District,,Judge Of The Municipal Court,,,28
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Cindy Bass,10,0,83,86,78,28
Michael Galganski,,0,0,0,1,28
Christine Hope,,,5,78,77,28
Sharon Williams Losier,,,,2,78,28
Joffie C Pittman,,,,,2,28
Total,103,1,89,89,82,28
,District Council 8th District,,Judge Of The Municipal Court,,,29
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Cindy Bass,9,0,99,95,86,29
Michael Galganski,,0,0,1,0,29
Christine Hope,,,1,85,82,29
Sharon Williams Losier,,,,0,82,29
Joffie C Pittman,,,,,0,29
Total,123,1,102,98,87,29
