col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,1,0,14
Paul Lalley,,,,,,,0,14
Total,34,4,1,0,0,33,3,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,8,0,0,0,0,33,8,15
Melissa Murray Bailey,,0,0,0,0,2,5,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,1,0,15
Paul Lalley,,,,,,,0,15
Total,49,7,0,0,0,36,13,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,10,0,0,0,0,34,1,16
Melissa Murray Bailey,,0,0,0,0,3,4,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,2,0,16
Paul Lalley,,,,,,,1,16
Total,45,7,0,0,0,39,6,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,12,0,0,0,0,55,4,17
Melissa Murray Bailey,,0,0,0,0,4,2,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,1,0,17
Paul Lalley,,,,,,,0,17
Total,71,6,0,0,0,60,6,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,18
Jim Kenney,11,0,0,0,0,47,0,18
Melissa Murray Bailey,,2,0,0,0,3,13,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Michael Wojcik,,,,,,1,0,18
Paul Lalley,,,,,,,0,18
Total,58,18,1,0,0,52,13,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,14,0,0,0,0,42,1,19
Melissa Murray Bailey,,1,0,0,0,6,9,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,3,0,19
Paul Lalley,,,,,,,0,19
Total,57,16,0,0,0,51,10,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,20
Jim Kenney,14,0,0,0,0,39,3,20
Melissa Murray Bailey,,1,0,0,0,1,5,20
Osborne Hart,,,1,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Michael Wojcik,,,,,,1,0,20
Paul Lalley,,,,,,,1,20
Total,56,7,2,0,0,42,9,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,16,0,0,0,0,55,2,21
Melissa Murray Bailey,,3,0,0,0,4,5,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,2,0,21
Paul Lalley,,,,,,,2,21
Total,73,12,0,0,0,61,9,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,11,0,0,0,0,48,0,22
Melissa Murray Bailey,,2,0,0,0,0,4,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,2,0,22
Paul Lalley,,,,,,,0,22
Total,59,6,0,0,0,50,4,22
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,234,0,0,0,0,986,40,All
Melissa Murray Bailey,,35,0,0,0,57,115,All
Osborne Hart,,,1,0,0,7,0,All
James Foster,,,,0,0,2,1,All
Boris Kindij,,,,,0,1,0,All
Michael Wojcik,,,,,,38,0,All
Paul Lalley,,,,,,,9,All
Total,"1,260",207,8,3,1,"1,091",165,All
