col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,,,,1,1,4
Paul P Panepinto,,,,,,,1,4
Total,170,166,159,36,24,18,10,4
,Justice Of The Supreme Court,,,,,,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Christine Donohue,3,139,115,15,7,1,7,5
David Wecht,,5,115,14,6,1,5,5
Kevin M Dougherty,,,10,3,5,3,1,5
Judy Olson,,,,3,25,25,2,5
Mike George,,,,,0,22,3,5
Anne Covey,,,,,,1,2,5
Paul P Panepinto,,,,,,,2,5
Total,152,152,135,46,35,28,13,5
,Justice Of The Supreme Court,,,,,,,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
David Wecht,13,164,137,25,2,5,1,6
Christine Donohue,,6,139,26,6,2,3,6
Kevin M Dougherty,,,19,0,2,4,4,6
Judy Olson,,,,2,22,19,0,6
Anne Covey,,,,,0,17,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,1,6
Total,184,180,165,49,25,24,6,6
,Justice Of The Supreme Court,,,,,,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Christine Donohue,15,221,191,24,1,2,5,7
David Wecht,,5,196,25,3,1,8,7
Kevin M Dougherty,,,22,4,3,0,6,7
Judy Olson,,,,1,28,26,4,7
Mike George,,,,,1,23,3,7
Anne Covey,,,,,,2,2,7
Paul P Panepinto,,,,,,,3,7
Total,242,237,226,57,32,30,18,7
,Justice Of The Supreme Court,,,,,,,8
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
David Wecht,2,173,157,14,2,4,3,8
Christine Donohue,,5,153,13,4,2,2,8
Kevin M Dougherty,,,15,2,2,1,3,8
Judy Olson,,,,0,18,17,2,8
Anne Covey,,,,,0,14,2,8
Mike George,,,,,,3,0,8
Paul P Panepinto,,,,,,,0,8
Total,186,184,178,33,22,22,6,8
,Justice Of The Supreme Court,,,,,,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Christine Donohue,6,174,141,32,6,1,7,9
David Wecht,,5,135,30,4,3,5,9
Kevin M Dougherty,,,9,2,2,2,2,9
Judy Olson,,,,1,15,15,2,9
Anne Covey,,,,,0,14,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,1,9
Total,190,183,153,50,21,18,9,9
,Justice Of The Supreme Court,,,,,,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
David Wecht,8,230,184,38,5,7,8,10
Christine Donohue,,12,182,36,3,3,10,10
Kevin M Dougherty,,,18,4,4,1,3,10
Judy Olson,,,,2,27,29,4,10
Anne Covey,,,,,3,24,0,10
Mike George,,,,,,1,1,10
Paul P Panepinto,,,,,,,0,10
Total,253,252,210,73,35,34,13,10
,Justice Of The Supreme Court,,,,,,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Christine Donohue,2,105,96,12,2,1,1,11
David Wecht,,2,96,10,2,3,0,11
Kevin M Dougherty,,,8,4,1,2,1,11
Judy Olson,,,,2,11,10,1,11
Anne Covey,,,,,0,10,1,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,112,112,110,26,14,13,2,11
,Justice Of The Supreme Court,,,,,,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Christine Donohue,5,130,111,18,3,1,3,12
David Wecht,,2,112,20,3,2,6,12
Kevin M Dougherty,,,12,3,2,2,3,12
Judy Olson,,,,2,11,11,0,12
Mike George,,,,,0,11,0,12
Anne Covey,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,141,140,131,34,15,14,6,12
,Justice Of The Supreme Court,,,,,,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Christine Donohue,3,127,109,7,3,1,2,13
David Wecht,,1,107,7,2,1,3,13
Kevin M Dougherty,,,3,2,5,1,0,13
Judy Olson,,,,2,16,14,1,13
Anne Covey,,,,,0,14,0,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,134,130,116,26,20,16,3,13
,Justice Of The Supreme Court,,,,,,,14
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
David Wecht,11,196,169,31,6,2,7,14
Christine Donohue,,3,163,31,3,0,9,14
Kevin M Dougherty,,,13,5,0,2,5,14
Judy Olson,,,,0,15,12,3,14
Anne Covey,,,,,2,11,1,14
Mike George,,,,,,1,1,14
Paul P Panepinto,,,,,,,2,14
Total,223,210,190,51,20,16,15,14
,Justice Of The Supreme Court,,,,,,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Christine Donohue,4,136,116,19,4,1,7,15
David Wecht,,5,112,17,1,3,5,15
Kevin M Dougherty,,,13,7,5,0,3,15
Judy Olson,,,,1,27,24,0,15
Anne Covey,,,,,0,23,0,15
Mike George,,,,,,1,0,15
Paul P Panepinto,,,,,,,1,15
Total,150,145,136,50,30,27,9,15
,Justice Of The Supreme Court,,,,,,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Christine Donohue,8,234,208,19,6,2,1,16
David Wecht,,7,210,16,3,2,2,16
Kevin M Dougherty,,,24,7,6,2,3,16
Judy Olson,,,,3,29,22,0,16
Anne Covey,,,,,0,22,1,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,250,249,247,51,36,26,5,16
,Justice Of The Supreme Court,,,,,,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Christine Donohue,6,94,88,15,3,1,1,17
David Wecht,,1,90,14,2,1,2,17
Kevin M Dougherty,,,6,2,2,0,5,17
Judy Olson,,,,0,15,12,0,17
Mike George,,,,,1,10,0,17
Anne Covey,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,108,106,104,30,18,12,5,17
,Justice Of The Supreme Court,,,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Christine Donohue,13,208,192,22,6,3,5,18
David Wecht,,9,189,21,8,4,4,18
Kevin M Dougherty,,,17,7,0,2,3,18
Judy Olson,,,,4,17,18,0,18
Anne Covey,,,,,0,16,0,18
Mike George,,,,,,2,1,18
Paul P Panepinto,,,,,,,2,18
Total,238,231,220,49,25,25,9,18
,Justice Of The Supreme Court,,,,,,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Christine Donohue,3,194,171,23,2,2,1,19
David Wecht,,5,168,19,2,1,3,19
Kevin M Dougherty,,,19,3,3,1,2,19
Judy Olson,,,,3,28,26,1,19
Mike George,,,,,1,24,1,19
Anne Covey,,,,,,0,0,19
Paul P Panepinto,,,,,,,1,19
Total,208,204,196,54,31,27,5,19
,Justice Of The Supreme Court,,,,,,,20
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Christine Donohue,1,54,53,7,0,0,6,20
David Wecht,,2,49,5,2,0,4,20
Kevin M Dougherty,,,4,5,0,0,4,20
Judy Olson,,,,0,14,12,1,20
Mike George,,,,,0,12,1,20
Anne Covey,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,62,62,61,23,15,12,8,20
,Justice Of The Supreme Court,,,,,,,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
David Wecht,10,209,178,25,5,0,9,21
Christine Donohue,,3,173,31,7,1,8,21
Kevin M Dougherty,,,14,7,4,3,3,21
Judy Olson,,,,1,23,23,1,21
Mike George,,,,,2,22,0,21
Anne Covey,,,,,,1,0,21
Paul P Panepinto,,,,,,,0,21
Total,230,224,204,57,34,27,11,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,11,35,35,0,0,1,3,22
Christine Donohue,,2,36,6,4,1,2,22
David Wecht,,,1,4,1,1,0,22
Judy Olson,,,,0,7,5,1,22
Mike George,,,,,2,4,1,22
Anne Covey,,,,,,1,0,22
Paul P Panepinto,,,,,,,0,22
Total,50,45,40,12,11,7,5,22
,Justice Of The Supreme Court,,,,,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Christine Donohue,9,200,180,19,7,4,3,23
David Wecht,,7,180,19,4,2,3,23
Kevin M Dougherty,,,17,6,1,4,2,23
Judy Olson,,,,0,33,36,0,23
Mike George,,,,,0,32,1,23
Anne Covey,,,,,,0,0,23
Paul P Panepinto,,,,,,,1,23
Total,224,218,208,57,40,39,6,23
,Justice Of The Supreme Court,,,,,,,24
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Christine Donohue,10,229,198,33,5,5,8,24
David Wecht,,2,194,29,2,3,8,24
Kevin M Dougherty,,,18,5,1,0,8,24
Judy Olson,,,,1,36,32,3,24
Mike George,,,,,2,31,1,24
Anne Covey,,,,,,1,1,24
Paul P Panepinto,,,,,,,3,24
Total,257,240,225,71,40,37,18,24
,Justice Of The Supreme Court,,,,,,,25
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
David Wecht,11,145,134,11,1,1,2,25
Christine Donohue,,7,136,11,2,2,4,25
Kevin M Dougherty,,,15,3,2,1,2,25
Judy Olson,,,,2,15,15,1,25
Anne Covey,,,,,1,13,1,25
Mike George,,,,,,2,0,25
Paul P Panepinto,,,,,,,1,25
Total,161,160,156,31,19,18,6,25
,Justice Of The Supreme Court,,,,,,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Christine Donohue,9,186,163,17,4,2,8,26
David Wecht,,7,164,14,3,4,12,26
Kevin M Dougherty,,,23,6,5,4,8,26
Judy Olson,,,,2,13,11,0,26
Anne Covey,,,,,1,10,1,26
Mike George,,,,,,0,1,26
Paul P Panepinto,,,,,,,0,26
Total,206,204,200,33,19,16,15,26
,Justice Of The Supreme Court,,,,,,,27
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,27
David Wecht,4,80,66,14,6,0,0,27
Christine Donohue,,3,63,11,5,1,0,27
Kevin M Dougherty,,,3,4,2,1,0,27
Judy Olson,,,,1,1,6,6,27
Paul P Panepinto,,,,,2,0,1,27
Anne Covey,,,,,,0,6,27
Mike George,,,,,,,0,27
Total,88,84,71,22,10,7,7,27
,Justice Of The Supreme Court,,,,,,,28
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,28
Christine Donohue,8,186,145,40,0,1,6,28
David Wecht,,3,138,38,1,1,4,28
Kevin M Dougherty,,,12,5,0,1,4,28
Judy Olson,,,,1,12,11,2,28
Anne Covey,,,,,1,11,2,28
Mike George,,,,,,0,1,28
Paul P Panepinto,,,,,,,0,28
Total,203,192,160,57,14,13,10,28
,Justice Of The Supreme Court,,,,,,,29
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,29
David Wecht,18,285,248,37,4,3,8,29
Christine Donohue,,17,237,34,2,3,6,29
Kevin M Dougherty,,,38,7,2,2,3,29
Judy Olson,,,,4,31,31,2,29
Mike George,,,,,4,26,1,29
Anne Covey,,,,,,1,1,29
Paul P Panepinto,,,,,,,1,29
Total,321,309,296,78,39,35,12,29
,Justice Of The Supreme Court,,,,,,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,30
Kevin M Dougherty,19,115,115,4,2,1,3,30
David Wecht,,3,123,10,3,4,3,30
Christine Donohue,,,2,7,3,1,2,30
Judy Olson,,,,1,9,6,1,30
Anne Covey,,,,,0,6,1,30
Mike George,,,,,,1,2,30
Paul P Panepinto,,,,,,,1,30
Total,144,136,132,20,12,12,8,30
