col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1
Allan Domb,,,,,,,,0,70,64,61,60,11,8,9,10,2,2,1,0,0,1
Helen Gym,,,,,,,,,0,63,59,58,7,7,4,7,3,1,1,0,0,1
Derek S Green,,,,,,,,,,0,59,60,4,2,5,1,3,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,0,57,3,1,3,1,0,0,2,0,1,1
William K Greenlee,,,,,,,,,,,,0,3,3,2,2,2,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,1,22,21,23,18,1,0,1,0,1
David Oh,,,,,,,,,,,,,,3,17,22,16,0,0,1,1,1
Daniel Tinney,,,,,,,,,,,,,,,0,21,19,1,0,1,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,16,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,106,81,75,23,23,21,1,81,76,73,67,65,33,33,31,29,21,2,2,1,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
Kevin M Dougherty,3,37,38,9,6,5,1,32,38,37,20,34,15,31,11,12,25,2,1,0,0,2
David Wecht,,0,33,3,2,0,1,15,27,28,8,21,8,26,7,4,18,3,1,0,0,2
Christine Donohue,,,0,5,1,2,0,16,28,26,7,22,8,24,3,6,19,2,1,0,0,2
Judy Olson,,,,1,25,24,0,34,7,4,26,4,25,1,22,24,2,0,0,0,0,2
Anne Covey,,,,,0,20,0,26,5,4,22,3,19,1,20,20,2,0,0,0,0,2
Mike George,,,,,,0,0,24,4,3,21,3,19,2,17,20,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,1,17,9,34,12,34,4,28,31,2,2,1,0,0,2
Allan Domb,,,,,,,,,0,31,9,26,8,24,3,8,20,2,1,0,0,2
Helen Gym,,,,,,,,,,0,8,26,5,25,1,3,22,3,1,0,0,2
Dennis M O Brien,,,,,,,,,,,0,7,25,4,23,24,2,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,4,25,4,5,24,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,2,20,25,1,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,0,3,3,22,1,0,0,0,2
David Oh,,,,,,,,,,,,,,,0,21,2,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,44,43,36,27,27,1,59,44,43,40,37,35,34,32,31,28,3,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Kevin M Dougherty,3,35,31,8,5,1,3,29,32,32,31,24,16,13,9,9,8,2,1,1,0,3
Christine Donohue,,0,30,2,1,3,3,28,30,29,28,24,10,11,8,8,4,2,2,2,0,3
David Wecht,,,1,2,0,0,0,24,26,25,24,24,8,6,6,4,3,1,1,0,0,3
Judy Olson,,,,0,11,8,0,4,3,4,3,2,11,12,10,7,10,0,0,0,0,3
Anne Covey,,,,,0,7,0,3,3,2,2,2,8,9,7,4,8,0,0,0,0,3
Mike George,,,,,,0,1,2,1,2,1,1,6,9,8,4,6,1,1,1,0,3
Paul P Panepinto,,,,,,,0,2,0,2,1,0,1,2,1,2,0,1,1,2,0,3
Helen Gym,,,,,,,,1,29,29,29,27,3,4,4,2,3,1,1,2,0,3
Allan Domb,,,,,,,,,0,30,32,28,6,7,3,3,3,0,1,0,0,3
Derek S Green,,,,,,,,,,0,29,25,5,7,6,7,1,0,0,1,0,3
William K Greenlee,,,,,,,,,,,0,26,4,4,3,3,2,0,1,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,4,3,3,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,14,12,11,11,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,11,10,11,1,1,1,0,3
David Oh,,,,,,,,,,,,,,,0,9,8,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,0,0,1,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,52,41,34,16,12,10,4,37,36,36,35,30,23,21,17,14,14,3,2,2,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Daniel Tinney,Derek S Green,Dennis M O Brien,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,6,40,40,2,1,2,1,19,34,14,33,14,11,30,28,7,25,1,1,1,0,4
Christine Donohue,,0,41,7,1,1,0,16,28,13,26,11,12,24,19,8,19,1,1,1,0,4
David Wecht,,,1,3,1,1,2,14,26,11,27,11,10,24,19,9,20,1,0,1,0,4
Judy Olson,,,,0,21,20,0,24,7,21,1,18,20,1,0,18,1,0,1,1,0,4
Mike George,,,,,0,20,1,22,2,18,0,19,17,0,0,19,0,1,1,1,0,4
Anne Covey,,,,,,0,0,20,4,18,0,15,15,0,0,15,1,0,0,0,0,4
Paul P Panepinto,,,,,,,0,2,0,1,0,2,1,0,0,2,0,0,0,1,0,4
Al Taubenberger,,,,,,,,2,14,28,6,26,26,3,2,22,2,1,2,2,0,4
Allan Domb,,,,,,,,,0,9,23,6,8,23,19,2,21,0,1,1,0,4
Daniel Tinney,,,,,,,,,,0,6,24,25,4,1,24,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,0,6,4,26,22,3,20,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,24,2,2,23,2,0,1,2,0,4
David Oh,,,,,,,,,,,,,0,1,1,22,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,0,22,2,22,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,23,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,0,1,0,4
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,74,47,47,28,26,23,2,48,41,37,35,33,32,31,28,27,26,2,2,2,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Al Taubenberger,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Christine Donohue,0,47,48,4,1,0,1,41,14,35,35,35,33,7,7,7,3,0,1,1,0,5
Kevin M Dougherty,,2,44,1,1,0,1,40,11,34,36,32,32,5,5,5,2,0,1,1,0,5
David Wecht,,,1,3,2,2,2,41,13,35,33,34,32,8,7,7,3,0,0,1,0,5
Judy Olson,,,,0,28,27,3,3,32,2,1,1,0,26,25,26,28,0,0,0,0,5
Anne Covey,,,,,0,29,3,1,28,2,2,2,0,25,24,22,27,1,1,0,1,5
Mike George,,,,,,0,2,1,29,1,0,1,0,25,24,24,27,1,0,0,1,5
Paul P Panepinto,,,,,,,0,3,4,1,2,0,0,2,3,1,2,1,0,0,1,5
Allan Domb,,,,,,,,0,10,35,35,34,31,2,2,5,3,0,1,0,0,5
Al Taubenberger,,,,,,,,,1,6,5,4,3,28,28,27,27,1,0,1,1,5
Derek S Green,,,,,,,,,,0,35,35,30,3,3,3,3,0,0,1,0,5
William K Greenlee,,,,,,,,,,,0,31,33,2,5,1,2,0,1,0,0,5
Helen Gym,,,,,,,,,,,,0,29,2,1,3,3,0,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,2,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,0,28,26,26,0,0,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,23,24,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,25,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,56,55,54,36,33,33,6,50,48,43,41,39,35,33,33,32,31,1,1,1,1,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,14,101,102,8,4,3,1,61,97,32,32,74,74,67,67,16,19,1,0,0,0,6
Christine Donohue,,1,102,9,3,1,0,39,93,21,23,73,69,67,65,15,10,2,1,0,0,6
David Wecht,,,2,5,1,2,0,38,84,24,23,71,68,62,65,13,10,2,1,0,0,6
Judy Olson,,,,2,55,50,1,60,12,47,48,8,6,9,1,47,41,1,1,1,0,6
Anne Covey,,,,,0,47,0,55,5,39,41,5,2,4,1,39,38,0,0,1,0,6
Mike George,,,,,,0,0,51,6,43,41,5,3,3,1,41,36,0,0,1,0,6
Paul P Panepinto,,,,,,,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,6
Al Taubenberger,,,,,,,,5,35,69,68,16,21,13,15,56,52,1,0,1,0,6
Allan Domb,,,,,,,,,0,20,17,73,69,66,65,9,10,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,0,62,9,12,11,5,54,47,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,11,7,10,5,59,48,1,0,0,0,6
Derek S Green,,,,,,,,,,,,0,65,60,62,6,1,1,1,0,0,6
William K Greenlee,,,,,,,,,,,,,1,60,63,3,4,1,0,0,0,6
Helen Gym,,,,,,,,,,,,,,0,55,7,6,0,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,45,1,0,1,0,6
David Oh,,,,,,,,,,,,,,,,,2,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,169,117,114,75,60,58,2,133,113,86,85,85,83,79,74,67,61,2,1,1,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Kevin M Dougherty,6,94,93,8,8,5,3,81,48,75,72,61,35,57,31,31,19,3,4,3,3,7
David Wecht,,1,88,5,3,3,1,69,29,65,64,58,26,49,19,21,10,2,2,1,1,7
Christine Donohue,,,0,5,0,1,3,71,29,70,64,56,25,50,20,22,9,4,4,2,2,7
Judy Olson,,,,1,32,33,0,7,37,6,3,1,25,0,30,27,31,1,1,0,0,7
Mike George,,,,,0,36,2,4,34,3,3,1,26,0,23,22,25,2,2,1,1,7
Anne Covey,,,,,,0,0,4,34,3,3,1,25,0,25,21,26,1,2,0,0,7
Paul P Panepinto,,,,,,,0,4,2,3,4,0,5,0,0,4,1,1,1,3,2,7
Allan Domb,,,,,,,,1,22,68,66,57,18,50,14,15,6,0,0,1,1,7
Al Taubenberger,,,,,,,,,1,16,15,7,50,2,43,39,40,1,2,1,0,7
Helen Gym,,,,,,,,,,0,60,56,13,50,10,13,6,2,2,1,1,7
William K Greenlee,,,,,,,,,,,0,54,15,50,9,12,4,1,1,1,1,7
Derek S Green,,,,,,,,,,,,0,6,49,5,2,2,1,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,2,40,43,32,1,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,0,34,36,2,2,0,0,7
David Oh,,,,,,,,,,,,,,,,0,32,1,1,1,1,7
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,5,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,2,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,145,101,100,47,43,39,7,89,85,82,77,65,64,58,57,56,47,6,6,4,3,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,8
Kevin M Dougherty,8,137,125,18,11,14,4,117,105,105,100,89,35,43,66,40,33,3,1,2,1,8
Christine Donohue,,1,129,8,4,3,2,77,93,98,98,88,24,25,61,25,21,4,2,2,1,8
David Wecht,,,0,2,1,2,2,68,90,94,93,82,19,21,56,21,16,4,1,2,1,8
Judy Olson,,,,0,47,51,1,57,4,4,2,5,48,33,0,27,31,1,1,0,0,8
Mike George,,,,,0,42,1,52,3,4,5,1,44,27,0,27,28,0,1,0,0,8
Anne Covey,,,,,,0,0,50,4,6,2,4,40,31,1,23,27,0,0,0,0,8
Paul P Panepinto,,,,,,,0,6,3,4,4,2,1,1,3,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,4,51,51,47,37,73,58,19,53,55,2,0,2,0,8
Derek S Green,,,,,,,,,0,87,88,81,8,10,61,10,8,2,0,0,0,8
Allan Domb,,,,,,,,,,0,87,79,6,16,56,16,7,2,1,0,1,8
William K Greenlee,,,,,,,,,,,0,80,5,13,58,8,10,1,1,1,0,8
Helen Gym,,,,,,,,,,,,0,8,10,49,10,6,4,1,2,1,8
Terry Tracy,,,,,,,,,,,,,0,35,5,34,38,3,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,36,39,0,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,6,3,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,1,36,1,1,1,1,8
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,8
Total,212,155,135,68,58,57,7,183,114,113,108,98,82,73,72,66,60,4,2,2,1,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Allan Domb,Derek S Green,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,9
Kevin M Dougherty,9,57,53,9,4,3,3,62,28,50,42,24,41,40,15,36,10,2,2,3,0,9
David Wecht,,0,47,3,0,0,3,32,16,38,30,14,29,34,10,27,5,2,1,2,0,9
Christine Donohue,,,0,4,0,0,0,28,12,32,30,12,30,33,9,28,5,1,1,2,0,9
Judy Olson,,,,0,27,24,1,31,29,5,2,23,3,2,22,1,23,0,2,1,0,9
Mike George,,,,,0,23,1,27,22,2,2,19,1,1,20,1,20,0,1,0,0,9
Anne Covey,,,,,,0,0,21,21,2,1,17,2,1,17,1,19,0,1,0,0,9
Paul P Panepinto,,,,,,,0,4,3,2,0,2,0,0,1,0,2,1,0,0,0,9
Al Taubenberger,,,,,,,,1,46,24,13,37,11,15,35,10,27,2,3,2,0,9
Dennis M O Brien,,,,,,,,,0,17,5,33,6,6,30,4,28,0,0,2,0,9
Allan Domb,,,,,,,,,,0,31,11,29,31,10,28,4,1,0,2,0,9
Derek S Green,,,,,,,,,,,0,2,26,31,2,28,1,0,1,1,0,9
Daniel Tinney,,,,,,,,,,,,0,6,4,23,2,27,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,0,29,4,28,4,1,2,2,0,9
William K Greenlee,,,,,,,,,,,,,,0,5,28,2,1,1,0,0,9
David Oh,,,,,,,,,,,,,,,0,3,24,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,1,1,2,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,1,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,9
Total,120,58,56,37,33,25,4,93,53,52,45,43,42,41,38,36,31,3,3,3,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Kevin M Dougherty,6,40,40,8,8,4,4,36,39,29,19,35,33,14,27,9,26,6,2,1,0,10
Christine Donohue,,2,44,7,3,1,1,21,33,13,11,22,23,10,26,6,20,3,2,0,0,10
David Wecht,,,1,7,4,3,0,19,32,10,10,24,23,11,25,6,20,4,1,0,0,10
Judy Olson,,,,0,28,26,0,33,10,24,24,5,7,20,7,23,2,3,0,0,0,10
Mike George,,,,,0,25,0,32,4,21,22,5,6,19,1,20,3,1,0,0,0,10
Anne Covey,,,,,,0,2,30,3,18,21,0,4,20,1,19,1,0,0,0,0,10
Paul P Panepinto,,,,,,,0,3,1,1,2,0,1,2,0,2,0,1,1,1,0,10
Al Taubenberger,,,,,,,,3,17,36,38,5,13,34,4,29,7,2,1,1,0,10
Allan Domb,,,,,,,,,0,10,8,28,30,6,27,4,26,4,1,1,0,10
Dennis M O Brien,,,,,,,,,,0,27,9,13,26,6,22,4,2,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,2,7,26,3,29,3,0,1,0,0,10
Derek S Green,,,,,,,,,,,,0,27,4,24,2,23,4,0,0,0,10
William K Greenlee,,,,,,,,,,,,,0,8,22,1,24,2,0,0,0,10
David Oh,,,,,,,,,,,,,,0,1,24,4,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,0,4,18,3,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,1,2,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,91,57,51,43,36,33,4,76,52,51,45,39,39,38,34,34,29,7,3,1,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,11
Kevin M Dougherty,6,46,46,6,2,4,1,45,42,39,36,37,19,21,17,17,10,2,1,0,1,11
Christine Donohue,,0,44,1,2,1,1,40,37,33,34,33,13,10,7,8,2,2,2,1,1,11
David Wecht,,,0,3,2,1,1,38,35,32,31,30,14,13,9,11,5,3,2,1,1,11
Judy Olson,,,,0,8,8,0,1,1,3,1,2,11,8,11,10,11,1,0,0,0,11
Mike George,,,,,0,8,0,2,0,2,2,2,10,9,10,10,8,0,0,0,0,11
Anne Covey,,,,,,0,0,1,2,1,2,2,9,8,9,9,8,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,11
Allan Domb,,,,,,,,0,36,34,34,31,10,12,7,5,1,1,1,0,1,11
William K Greenlee,,,,,,,,,0,29,32,28,8,8,5,6,2,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,30,30,5,3,7,2,2,1,1,0,1,11
Derek S Green,,,,,,,,,,,0,29,4,6,3,2,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,5,7,3,6,1,1,2,1,1,11
Al Taubenberger,,,,,,,,,,,,,0,16,18,21,12,2,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,0,14,17,10,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,0,17,13,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,13,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
