col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Anthony Clark,2,89,0,92,91,88,84,79,7,6,5,1,0,2,0,2,1,7
Lisa M Deeley,,0,4,87,88,91,82,78,8,7,6,3,1,2,1,3,1,7
Al Schmidt,,,0,4,3,4,3,1,4,0,1,5,4,3,3,0,0,7
Derek S Green,,,,2,88,86,82,77,7,3,3,3,1,2,1,1,1,7
Blondell Reynolds Brown,,,,,2,86,83,79,7,2,2,2,1,0,0,0,1,7
Helen Gym,,,,,,2,83,79,7,9,6,3,1,2,1,3,0,7
Allan Domb,,,,,,,2,77,6,1,1,1,1,0,1,0,1,7
William K Greenlee,,,,,,,,0,4,3,0,1,0,1,0,0,0,7
David Oh,,,,,,,,,0,2,1,6,4,4,3,0,1,7
Kristin Combs,,,,,,,,,,0,6,0,0,1,0,3,0,7
Andrew C Stober,,,,,,,,,,,1,0,0,0,1,3,0,7
Terry Tracy,,,,,,,,,,,,0,4,4,2,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,110,100,7,102,101,99,92,85,14,10,9,7,5,5,4,3,1,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Blondell Reynolds Brown,3,71,70,69,64,1,4,2,1,3,1,1,0,0,70,66,5,8
Derek S Green,,1,71,70,67,5,3,2,0,2,2,1,0,0,71,67,3,8
Helen Gym,,,1,69,65,6,6,2,3,3,1,0,0,0,66,65,6,8
William K Greenlee,,,,0,67,4,2,2,1,2,1,1,0,0,66,63,4,8
Allan Domb,,,,,2,4,0,0,0,0,1,1,0,0,65,61,1,8
Andrew C Stober,,,,,,0,3,1,2,0,1,1,0,0,6,7,1,8
Kristin Combs,,,,,,,0,3,4,1,0,0,0,0,5,5,3,8
John Staggs,,,,,,,,0,1,0,0,0,0,0,2,2,0,8
Sheila E Armstrong,,,,,,,,,0,1,0,0,0,0,2,2,3,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,2,3,8
Al Taubenberger,,,,,,,,,,,0,1,0,0,1,1,0,8
David Oh,,,,,,,,,,,,0,0,0,1,1,1,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,,,,,,,,2,65,2,8
Lisa M Deeley,,,,,,,,,,,,,,,,0,3,8
Al Schmidt,,,,,,,,,,,,,,,,,0,8
Total,85,82,77,76,73,8,8,4,4,3,2,2,0,0,83,73,7,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Kristin Combs,9
Anthony Clark,5,80,2,82,81,78,79,78,3,3,2,3,1,2,1,1,2,9
Lisa M Deeley,,1,2,78,76,80,75,74,4,5,3,1,2,0,1,1,2,9
Al Schmidt,,,0,2,2,3,4,2,5,1,4,4,1,4,1,1,0,9
Blondell Reynolds Brown,,,,1,78,77,76,77,2,3,1,1,1,0,0,0,1,9
Derek S Green,,,,,1,77,75,78,4,1,0,1,0,2,2,1,1,9
Helen Gym,,,,,,0,78,78,5,5,3,0,1,1,2,1,0,9
Allan Domb,,,,,,,2,75,4,3,5,2,1,2,1,1,0,9
William K Greenlee,,,,,,,,0,4,4,0,1,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,0,1,3,3,0,2,1,2,1,9
David Oh,,,,,,,,,,0,2,2,3,1,0,0,1,9
Al Taubenberger,,,,,,,,,,,0,3,2,2,0,1,0,9
Terry Tracy,,,,,,,,,,,,0,2,3,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,1,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,9
John Staggs,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,100,88,7,89,89,89,87,82,9,7,6,5,4,4,3,3,2,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,10
Anthony Clark,3,74,2,83,80,75,71,76,7,4,4,4,3,6,5,1,1,10
Lisa M Deeley,,4,3,66,73,71,66,70,7,2,4,2,2,6,5,0,1,10
Al Schmidt,,,0,0,4,4,5,1,0,6,5,4,5,0,0,4,0,10
Blondell Reynolds Brown,,,,5,71,74,68,71,5,2,4,2,1,3,5,1,0,10
Derek S Green,,,,,2,73,69,73,4,2,2,2,3,6,4,1,2,10
Helen Gym,,,,,,0,71,73,8,2,4,2,2,5,4,1,0,10
Allan Domb,,,,,,,1,67,3,2,3,4,4,2,1,1,1,10
William K Greenlee,,,,,,,,0,5,2,3,0,0,5,3,1,1,10
Andrew C Stober,,,,,,,,,0,1,1,0,0,3,2,0,1,10
Daniel Tinney,,,,,,,,,,0,4,4,6,0,1,4,0,10
David Oh,,,,,,,,,,,0,4,3,0,1,3,0,10
Al Taubenberger,,,,,,,,,,,,0,6,0,0,4,0,10
Dennis M O Brien,,,,,,,,,,,,,0,0,0,4,0,10
Kristin Combs,,,,,,,,,,,,,,0,2,0,2,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,105,84,9,94,93,88,82,82,9,9,9,8,8,7,6,5,2,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Anthony Clark,0,86,2,94,92,88,81,81,3,8,3,3,6,1,1,1,1,11
Lisa M Deeley,,0,1,85,90,83,81,82,2,8,3,1,6,2,0,1,1,11
Al Schmidt,,,0,2,4,2,0,0,3,1,4,5,2,4,3,0,0,11
Derek S Green,,,,1,89,85,83,81,2,5,2,3,4,1,1,0,0,11
Helen Gym,,,,,0,86,84,84,3,8,5,4,7,3,1,1,1,11
Blondell Reynolds Brown,,,,,,1,80,79,2,6,1,2,5,1,0,0,0,11
Allan Domb,,,,,,,2,80,3,4,2,0,1,1,0,0,0,11
William K Greenlee,,,,,,,,0,3,1,3,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,6,0,3,4,0,3,2,0,0,11
Andrew C Stober,,,,,,,,,,0,0,0,6,2,0,1,1,11
David Oh,,,,,,,,,,,0,4,0,3,3,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,1,3,3,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,0,1,1,11
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,112,94,6,101,101,97,91,88,16,9,7,7,7,5,3,1,1,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,12
Anthony Clark,1,58,0,62,60,54,52,53,4,4,2,3,1,1,0,0,0,12
Lisa M Deeley,,0,1,57,58,53,54,54,5,4,3,4,1,1,0,1,0,12
Al Schmidt,,,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,12
Blondell Reynolds Brown,,,,3,57,52,52,52,3,2,1,2,1,1,0,0,0,12
William K Greenlee,,,,,0,52,53,54,4,4,3,3,1,0,0,0,0,12
Derek S Green,,,,,,0,50,51,3,0,1,1,0,1,0,1,0,12
Allan Domb,,,,,,,0,51,4,2,1,2,1,1,0,1,0,12
Helen Gym,,,,,,,,0,2,3,1,3,0,0,0,1,0,12
David Oh,,,,,,,,,1,1,1,0,2,2,1,0,1,12
Andrew C Stober,,,,,,,,,,0,2,2,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,1,2,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,1,12
Daniel Tinney,,,,,,,,,,,,,,0,1,0,1,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,12
John Staggs,,,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,12
Total,71,61,2,67,63,57,55,55,7,4,4,4,2,2,1,1,1,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Terry Tracy,13
Anthony Clark,1,79,1,85,83,78,77,76,3,2,2,1,0,1,0,0,0,13
Lisa M Deeley,,0,0,80,77,77,75,73,3,2,2,1,0,1,0,0,0,13
Al Schmidt,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,2,76,77,76,73,3,2,2,1,0,1,0,0,0,13
Derek S Green,,,,,0,75,75,72,3,0,1,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,76,72,3,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,1,73,3,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,0,0,1,0,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,4,0,0,0,1,0,0,0,0,13
Andrew C Stober,,,,,,,,,,0,2,2,0,1,0,0,0,13
David Oh,,,,,,,,,,,0,1,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,,0,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,13
Total,95,86,1,93,85,81,79,79,8,3,3,2,1,1,0,0,0,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Anthony Clark,1,28,0,34,29,28,28,27,4,3,2,3,1,1,1,1,0,14
Lisa M Deeley,,1,2,31,30,28,25,25,5,4,4,4,0,2,1,1,1,14
Al Schmidt,,,0,3,2,0,1,1,7,8,11,8,10,0,0,0,0,14
Derek S Green,,,,2,30,26,26,26,4,3,4,3,1,2,1,1,1,14
Allan Domb,,,,,0,27,25,25,4,2,4,4,0,1,0,0,1,14
Helen Gym,,,,,,2,25,26,1,2,1,3,1,1,1,1,0,14
Blondell Reynolds Brown,,,,,,,0,26,1,1,1,0,1,0,0,0,0,14
William K Greenlee,,,,,,,,1,2,2,3,3,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,7,10,8,9,7,0,0,0,0,14
David Oh,,,,,,,,,,0,9,10,8,1,0,0,1,14
Al Taubenberger,,,,,,,,,,,0,10,9,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,7,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,14
John Staggs,,,,,,,,,,,,,,,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,43,38,12,41,38,34,31,31,24,15,14,14,11,2,1,1,1,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,15
Anthony Clark,4,66,1,74,70,67,61,65,1,2,0,0,0,0,0,0,0,15
Lisa M Deeley,,2,0,66,64,63,64,64,2,2,1,0,0,0,0,0,0,15
Al Schmidt,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,5,64,65,61,63,1,3,0,0,0,0,0,0,0,15
Derek S Green,,,,,3,63,58,61,2,0,1,0,1,0,0,0,0,15
Allan Domb,,,,,,0,59,65,3,3,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,1,60,0,2,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,0,1,2,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,9,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,0,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,85,78,2,84,75,72,68,68,13,3,3,1,1,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Blondell Reynolds Brown,5,79,79,74,80,0,2,1,2,1,0,0,0,0,79,73,2,16
Derek S Green,,1,84,79,78,0,2,0,2,1,0,0,0,0,73,70,2,16
Allan Domb,,,0,81,78,0,1,2,1,1,1,1,0,0,73,71,1,16
Helen Gym,,,,3,74,0,0,2,0,1,1,1,0,0,67,66,0,16
William K Greenlee,,,,,0,0,1,1,1,0,0,0,0,0,72,71,1,16
Daniel Tinney,,,,,,3,1,0,1,1,0,0,1,0,0,0,1,16
Al Taubenberger,,,,,,,0,0,3,1,0,0,1,0,2,0,3,16
Andrew C Stober,,,,,,,,0,0,0,2,2,0,0,2,2,0,16
David Oh,,,,,,,,,0,1,0,0,1,0,2,0,3,16
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,0,0,1,16
Kristin Combs,,,,,,,,,,,0,2,0,0,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,,,,,,,,2,71,2,16
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,,,,,,,,0,16
Total,96,93,90,86,83,4,3,3,3,2,2,2,1,0,86,77,3,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,17
Anthony Clark,1,60,0,68,64,60,56,57,3,1,1,2,2,3,2,2,0,17
Lisa M Deeley,,0,0,63,60,60,58,56,3,2,1,1,3,2,1,2,0,17
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,5,60,57,57,55,2,0,1,0,3,1,1,2,0,17
Derek S Green,,,,,0,60,56,57,0,1,1,2,2,0,2,0,0,17
William K Greenlee,,,,,,1,55,57,1,2,0,2,1,1,2,0,0,17
Helen Gym,,,,,,,4,52,2,1,1,0,2,2,0,1,0,17
