col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Stephanie M Sawyer,,,,,,,,,0,72,72,72,72,70,1,18
Chris Mallios,,,,,,,,,,0,73,73,73,71,1,18
Daine Grey Jr,,,,,,,,,,,0,73,73,71,1,18
Michael Fanning,,,,,,,,,,,,0,73,71,1,18
Rainy Papademetriou,,,,,,,,,,,,,0,71,1,18
Scott Diclaudio,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,104,3,103,100,98,97,92,91,75,74,74,73,73,71,4,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,19
Ronald R Donatucci,5,0,95,93,90,89,89,88,74,74,73,72,72,71,2,19
Ross Feinberg,,0,5,5,5,4,4,5,5,5,4,4,3,4,7,19
Ken Powell,,,2,96,96,93,93,93,81,78,77,76,75,75,6,19
Tracy B Roman,,,,2,98,94,94,94,81,78,78,77,75,75,7,19
Mia Roberts Perez,,,,,1,94,94,94,81,78,78,77,75,75,6,19
Kai Scott,,,,,,1,94,93,79,77,78,77,75,74,5,19
Lyris Younge,,,,,,,2,94,78,77,78,77,75,74,5,19
Abbe Fletman,,,,,,,,0,79,78,78,77,75,74,6,19
Stephanie M Sawyer,,,,,,,,,0,79,78,77,76,76,7,19
Scott Diclaudio,,,,,,,,,,0,77,76,74,74,6,19
Michael Fanning,,,,,,,,,,,0,77,75,74,5,19
Daine Grey Jr,,,,,,,,,,,,0,74,74,4,19
Rainy Papademetriou,,,,,,,,,,,,,0,72,3,19
Chris Mallios,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,1,19
Total,107,10,106,105,100,97,97,95,84,81,78,77,77,76,13,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Ronald R Donatucci,4,0,118,113,113,108,107,101,101,99,99,96,97,92,3,20
Ross Feinberg,,1,4,1,3,3,3,4,3,3,2,4,3,4,0,20
Mia Roberts Perez,,,3,111,109,110,110,105,99,100,98,97,97,94,3,20
Kai Scott,,,,2,107,109,108,101,98,100,99,96,96,93,3,20
Ken Powell,,,,,0,110,110,104,95,97,97,97,98,95,3,20
Lyris Younge,,,,,,0,110,103,96,98,97,98,98,95,3,20
Abbe Fletman,,,,,,,0,104,94,97,96,96,97,95,3,20
Tracy B Roman,,,,,,,,1,91,93,92,93,93,92,3,20
Stephanie M Sawyer,,,,,,,,,1,100,99,98,96,92,1,20
Rainy Papademetriou,,,,,,,,,,0,100,98,98,95,3,20
Chris Mallios,,,,,,,,,,,0,97,98,94,3,20
Daine Grey Jr,,,,,,,,,,,,0,98,94,2,20
Michael Fanning,,,,,,,,,,,,,0,95,3,20
Scott Diclaudio,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,135,6,126,117,117,112,111,107,106,103,101,100,100,96,3,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Ronald R Donatucci,7,0,170,164,169,164,162,158,148,146,134,136,132,129,13,21
Ross Feinberg,,2,3,3,3,2,2,2,2,2,3,1,2,1,3,21
Ken Powell,,,1,164,168,164,164,162,145,142,137,136,134,132,14,21
Mia Roberts Perez,,,,6,167,164,160,162,149,143,140,140,137,133,14,21
Kai Scott,,,,,1,168,167,163,152,147,139,140,137,133,15,21
Tracy B Roman,,,,,,5,161,161,149,144,138,138,136,133,15,21
Lyris Younge,,,,,,,1,159,145,141,138,136,136,133,14,21
Abbe Fletman,,,,,,,,1,146,142,139,139,137,133,15,21
Stephanie M Sawyer,,,,,,,,,0,152,139,140,137,133,14,21
Daine Grey Jr,,,,,,,,,,0,137,138,134,131,12,21
Chris Mallios,,,,,,,,,,,0,137,136,132,13,21
Michael Fanning,,,,,,,,,,,,0,135,131,12,21
Rainy Papademetriou,,,,,,,,,,,,,0,130,11,21
Scott Diclaudio,,,,,,,,,,,,,,0,9,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,193,7,181,181,179,176,170,167,158,155,141,141,138,134,16,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Ronald R Donatucci,5,0,106,105,103,101,101,98,89,86,83,84,82,81,3,22
Ross Feinberg,,0,2,3,4,2,2,2,3,2,2,3,1,3,5,22
Kai Scott,,,6,102,102,103,100,100,91,87,86,85,83,84,4,22
Mia Roberts Perez,,,,2,103,102,103,101,92,88,86,87,84,85,1,22
Ken Powell,,,,,0,102,102,98,90,86,86,86,82,84,2,22
Lyris Younge,,,,,,0,103,101,93,89,88,87,85,85,4,22
Tracy B Roman,,,,,,,1,100,90,88,86,87,83,85,3,22
Abbe Fletman,,,,,,,,0,89,88,87,86,84,84,3,22
Stephanie M Sawyer,,,,,,,,,0,89,89,88,85,86,5,22
Daine Grey Jr,,,,,,,,,,0,85,87,84,84,3,22
Chris Mallios,,,,,,,,,,,0,86,84,86,3,22
Michael Fanning,,,,,,,,,,,,0,85,84,3,22
Rainy Papademetriou,,,,,,,,,,,,,0,81,1,22
Scott Diclaudio,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,2,22
Total,120,9,116,113,112,110,108,104,98,93,90,90,87,87,11,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,23
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,23
Kai Scott,2,121,118,121,112,101,110,98,100,99,98,85,14,110,13,23
Mia Roberts Perez,,2,115,117,112,97,108,95,97,97,95,84,12,106,12,23
Ken Powell,,,1,115,111,94,107,96,96,96,95,83,11,105,11,23
Abbe Fletman,,,,1,110,96,107,97,97,96,96,84,13,101,12,23
Lyris Younge,,,,,0,90,108,92,90,89,91,82,9,103,7,23
Stephanie M Sawyer,,,,,,3,87,97,97,93,95,81,8,90,11,23
Tracy B Roman,,,,,,,0,88,89,88,87,84,11,98,8,23
Daine Grey Jr,,,,,,,,0,97,94,97,83,10,85,9,23
Rainy Papademetriou,,,,,,,,,0,97,97,84,12,86,11,23
Chris Mallios,,,,,,,,,,0,95,84,10,84,13,23
Michael Fanning,,,,,,,,,,,0,83,8,85,10,23
Scott Diclaudio,,,,,,,,,,,,0,10,74,9,23
Vincent Furlong,,,,,,,,,,,,,2,8,14,23
Ronald R Donatucci,,,,,,,,,,,,,,3,0,23
Ross Feinberg,,,,,,,,,,,,,,,1,23
Total,133,128,125,123,117,113,112,102,102,101,101,86,24,123,24,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Ronald R Donatucci,2,0,71,65,65,64,65,63,57,52,51,50,51,49,6,24
Ross Feinberg,,2,5,6,7,5,5,4,6,4,4,5,4,5,8,24
Kai Scott,,,1,66,67,66,67,66,61,55,55,55,54,51,4,24
Ken Powell,,,,2,66,66,66,65,57,54,53,52,53,53,4,24
Mia Roberts Perez,,,,,1,65,66,63,56,52,54,52,53,52,5,24
Tracy B Roman,,,,,,2,66,65,57,53,51,52,52,52,4,24
Abbe Fletman,,,,,,,0,65,58,55,54,53,55,53,4,24
Lyris Younge,,,,,,,,0,54,53,52,51,51,52,4,24
Stephanie M Sawyer,,,,,,,,,0,57,53,54,54,52,5,24
Daine Grey Jr,,,,,,,,,,0,53,53,52,50,4,24
Chris Mallios,,,,,,,,,,,0,51,52,49,3,24
Michael Fanning,,,,,,,,,,,,0,52,48,3,24
Rainy Papademetriou,,,,,,,,,,,,,0,50,3,24
Scott Diclaudio,,,,,,,,,,,,,,0,5,24
Vincent Furlong,,,,,,,,,,,,,,,0,24
Total,88,14,79,77,75,75,73,70,66,58,55,55,55,55,14,24
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,25
Ronald R Donatucci,8,0,124,124,122,117,115,109,104,103,102,96,93,91,8,25
Ross Feinberg,,3,4,5,4,5,3,3,5,4,3,4,4,4,6,25
Ken Powell,,,4,123,124,120,119,117,105,106,103,100,97,96,11,25
Tracy B Roman,,,,0,124,118,115,113,105,104,99,99,95,96,11,25
Mia Roberts Perez,,,,,2,119,117,115,105,103,100,101,95,96,11,25
Kai Scott,,,,,,2,116,113,100,98,96,97,93,94,10,25
Lyris Younge,,,,,,,2,112,100,101,97,96,93,94,9,25
Abbe Fletman,,,,,,,,1,98,100,96,95,94,93,8,25
Stephanie M Sawyer,,,,,,,,,0,105,99,102,96,97,11,25
Daine Grey Jr,,,,,,,,,,0,100,100,97,96,9,25
Michael Fanning,,,,,,,,,,,0,96,93,93,8,25
Chris Mallios,,,,,,,,,,,,0,94,96,11,25
Rainy Papademetriou,,,,,,,,,,,,,0,92,6,25
Scott Diclaudio,,,,,,,,,,,,,,0,9,25
Vincent Furlong,,,,,,,,,,,,,,,0,25
Total,160,11,140,136,135,131,127,119,111,109,106,102,99,97,14,25
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,26
Ronald R Donatucci,5,0,107,107,107,106,102,100,96,93,90,89,87,85,10,26
Ross Feinberg,,1,0,0,0,0,0,0,0,0,0,0,0,0,3,26
Kai Scott,,,1,106,105,108,108,104,97,95,91,90,90,87,8,26
Ken Powell,,,,2,109,108,103,103,95,95,91,91,88,87,8,26
Tracy B Roman,,,,,2,107,105,103,95,96,92,91,88,88,8,26
Mia Roberts Perez,,,,,,1,105,104,97,95,92,91,88,87,8,26
Lyris Younge,,,,,,,1,103,93,94,91,90,89,88,7,26
Abbe Fletman,,,,,,,,0,91,91,90,89,87,86,6,26
Stephanie M Sawyer,,,,,,,,,2,96,92,91,90,87,9,26
Daine Grey Jr,,,,,,,,,,0,91,91,90,89,9,26
Chris Mallios,,,,,,,,,,,0,91,88,87,6,26
Scott Diclaudio,,,,,,,,,,,,0,88,87,6,26
Rainy Papademetriou,,,,,,,,,,,,,0,85,6,26
Michael Fanning,,,,,,,,,,,,,,0,5,26
Vincent Furlong,,,,,,,,,,,,,,,1,26
Total,124,4,115,115,115,114,110,104,103,99,93,92,91,89,14,26
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,27
Ronald R Donatucci,4,0,116,114,115,112,109,105,95,96,96,93,88,89,4,27
Ross Feinberg,,0,3,2,2,1,2,2,2,2,1,2,2,2,4,27
Mia Roberts Perez,,,2,117,113,113,111,107,94,95,94,92,90,91,6,27
Kai Scott,,,,2,114,112,114,110,95,95,94,93,90,92,6,27
Ken Powell,,,,,1,113,115,110,97,97,95,94,92,92,6,27
Lyris Younge,,,,,,1,110,108,92,94,95,92,89,91,5,27
Tracy B Roman,,,,,,,0,108,95,95,93,92,91,92,6,27
Abbe Fletman,,,,,,,,0,92,93,92,92,88,90,5,27
Stephanie M Sawyer,,,,,,,,,0,96,91,92,90,91,5,27
Michael Fanning,,,,,,,,,,0,94,94,90,92,6,27
Scott Diclaudio,,,,,,,,,,,0,92,88,90,4,27
Chris Mallios,,,,,,,,,,,,0,89,91,6,27
Daine Grey Jr,,,,,,,,,,,,,0,89,4,27
Rainy Papademetriou,,,,,,,,,,,,,,0,6,27
Vincent Furlong,,,,,,,,,,,,,,,0,27
Total,134,5,126,124,124,118,118,111,100,99,98,95,92,92,8,27
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,28
Ronald R Donatucci,11,0,133,132,130,132,129,126,116,111,109,108,107,106,3,28
Ross Feinberg,,1,2,2,1,2,2,3,2,2,1,2,2,2,1,28
Kai Scott,,,0,128,129,129,131,130,117,117,110,113,111,110,4,28
Ken Powell,,,,1,127,126,128,127,114,112,111,112,111,110,3,28
Mia Roberts Perez,,,,,2,128,127,126,115,113,109,110,109,107,2,28
Tracy B Roman,,,,,,1,129,127,116,113,109,111,110,109,3,28
Lyris Younge,,,,,,,2,128,114,113,109,110,110,109,4,28
Abbe Fletman,,,,,,,,0,114,113,108,112,110,109,4,28
Stephanie M Sawyer,,,,,,,,,0,115,113,113,111,110,3,28
Daine Grey Jr,,,,,,,,,,0,109,112,111,110,4,28
Rainy Papademetriou,,,,,,,,,,,0,109,109,107,1,28
Michael Fanning,,,,,,,,,,,,0,111,110,3,28
Chris Mallios,,,,,,,,,,,,,0,109,4,28
Scott Diclaudio,,,,,,,,,,,,,,0,3,28
Vincent Furlong,,,,,,,,,,,,,,,0,28
Total,164,4,140,138,137,137,136,133,122,118,114,113,112,110,5,28
