col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,9,55,53,2,3,1,0,45,14,9
David Wecht,,1,53,3,2,2,0,41,14,9
Christine Donohue,,,0,1,2,0,0,39,12,9
Anne Covey,,,,0,8,8,0,0,10,9
Judy Olson,,,,,0,6,0,0,9,9
Mike George,,,,,,1,0,0,9,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,75,61,57,12,11,11,0,47,25,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,14,50,52,3,1,1,0,44,15,10
Christine Donohue,,3,47,0,0,0,0,34,13,10
David Wecht,,,1,1,0,0,0,36,10,10
Mike George,,,,0,11,11,0,0,14,10
Anne Covey,,,,,0,10,0,0,11,10
Judy Olson,,,,,,0,0,0,11,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,82,57,54,14,11,11,0,46,29,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,6,34,30,1,6,2,1,37,11,11
David Wecht,,0,27,2,1,1,2,27,6,11
Christine Donohue,,,0,0,1,0,0,27,3,11
Judy Olson,,,,3,6,9,2,0,10,11
Mike George,,,,,1,7,0,1,9,11
Anne Covey,,,,,,0,1,1,10,11
Paul P Panepinto,,,,,,,0,0,3,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,62,38,32,13,13,11,3,40,22,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,10,41,39,3,4,1,0,37,12,12
Christine Donohue,,3,37,1,1,2,0,34,7,12
David Wecht,,,3,1,0,2,0,30,7,12
Anne Covey,,,,0,12,12,0,1,13,12
Judy Olson,,,,,0,11,0,1,13,12
Mike George,,,,,,0,0,0,14,12
Paul P Panepinto,,,,,,,2,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,1,12
Total,67,50,46,15,15,15,2,44,26,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,11,70,69,3,3,3,0,69,16,13
Christine Donohue,,1,70,4,1,0,2,65,9,13
David Wecht,,,0,2,0,0,0,61,9,13
Mike George,,,,3,16,16,2,2,18,13
Judy Olson,,,,,1,17,0,1,18,13
Anne Covey,,,,,,1,0,0,18,13
Paul P Panepinto,,,,,,,0,1,1,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,99,78,72,26,22,20,2,74,36,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,9,49,48,6,3,2,1,47,18,14
Christine Donohue,,1,49,5,0,1,0,38,11,14
David Wecht,,,0,4,1,1,0,39,10,14
Judy Olson,,,,0,15,13,1,1,20,14
Anne Covey,,,,,0,13,0,1,16,14
Mike George,,,,,,1,2,1,15,14
Paul P Panepinto,,,,,,,0,0,2,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,78,54,53,23,18,17,2,49,37,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,12,52,56,4,2,3,1,48,17,15
Christine Donohue,,5,53,4,1,0,0,39,12,15
David Wecht,,,3,4,1,1,1,38,13,15
Judy Olson,,,,0,15,16,3,0,22,15
Anne Covey,,,,,1,13,2,0,17,15
Mike George,,,,,,0,1,0,15,15
Paul P Panepinto,,,,,,,0,0,6,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,86,63,63,23,19,17,6,52,38,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,7,30,26,2,1,2,4,29,11,16
David Wecht,,0,30,3,1,0,2,21,10,16
Christine Donohue,,,1,3,1,0,1,21,8,16
Judy Olson,,,,1,11,10,1,3,8,16
Anne Covey,,,,,1,10,0,1,9,16
Mike George,,,,,,1,2,1,9,16
Paul P Panepinto,,,,,,,0,2,2,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,51,35,32,16,13,13,6,32,22,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,6,46,48,4,2,2,0,43,16,17
Christine Donohue,,0,45,6,4,3,1,34,15,17
David Wecht,,,0,4,1,1,1,31,13,17
Judy Olson,,,,0,18,16,0,1,20,17
Mike George,,,,,0,17,0,0,22,17
Anne Covey,,,,,,0,0,0,17,17
Paul P Panepinto,,,,,,,1,0,1,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,75,58,53,25,24,21,2,47,41,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,14,45,39,9,3,3,0,37,20,18
Christine Donohue,,1,39,11,1,1,1,28,16,18
David Wecht,,,0,2,0,1,0,26,9,18
Judy Olson,,,,0,11,12,1,0,21,18
Mike George,,,,,0,11,1,0,16,18
Anne Covey,,,,,,0,1,0,14,18
Paul P Panepinto,,,,,,,0,0,2,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,80,53,43,23,16,15,2,40,37,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,19
Kevin M Dougherty,12,36,36,5,1,3,0,12,32,19
David Wecht,,1,37,2,0,0,0,9,25,19
Christine Donohue,,,0,1,0,0,0,10,25,19
Judy Olson,,,,0,21,21,1,22,0,19
Mike George,,,,,0,18,1,22,0,19
Anne Covey,,,,,,1,0,18,0,19
Paul P Panepinto,,,,,,,0,1,0,19
Christopher Sawyer,,,,,,,,0,0,19
Jewell Williams,,,,,,,,,0,19
Total,63,40,39,27,23,22,1,35,34,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,7,42,41,5,2,0,1,40,12,20
David Wecht,,0,40,1,1,0,1,31,8,20
Christine Donohue,,,1,1,0,0,1,28,7,20
Judy Olson,,,,1,14,12,1,0,10,20
Mike George,,,,,0,12,0,0,8,20
Anne Covey,,,,,,1,0,0,6,20
Paul P Panepinto,,,,,,,0,0,1,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,65,45,43,18,15,13,2,41,18,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,11,51,46,7,7,3,2,39,20,21
Christine Donohue,,1,43,6,4,1,0,29,12,21
David Wecht,,,1,1,1,1,2,31,9,21
Judy Olson,,,,0,14,7,0,2,10,21
Anne Covey,,,,,0,6,0,3,9,21
Mike George,,,,,,0,0,0,7,21
Paul P Panepinto,,,,,,,1,1,2,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,85,56,51,18,17,9,4,43,27,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,14,41,40,6,3,2,0,43,17,22
Christine Donohue,,2,43,2,1,0,0,38,5,22
David Wecht,,,2,1,2,0,0,35,5,22
Mike George,,,,0,8,8,0,1,9,22
Judy Olson,,,,,1,7,0,2,7,22
Anne Covey,,,,,,0,0,1,6,22
Paul P Panepinto,,,,,,,1,0,1,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,79,50,47,13,12,9,2,50,22,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,10,45,46,5,3,1,0,47,13,23
Christine Donohue,,1,44,3,1,0,0,40,7,23
David Wecht,,,1,1,2,1,0,39,7,23
Judy Olson,,,,0,17,17,0,0,18,23
Mike George,,,,,0,15,0,1,14,23
Anne Covey,,,,,,0,0,0,14,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,2,23
Total,72,50,49,23,19,18,0,51,29,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,13,45,49,5,4,3,3,44,21,24
Christine Donohue,,1,46,5,0,1,0,37,11,24
David Wecht,,,1,5,1,1,1,34,12,24
Judy Olson,,,,1,14,11,0,3,18,24
Anne Covey,,,,,0,11,0,0,15,24
Mike George,,,,,,0,0,1,12,24
Paul P Panepinto,,,,,,,0,1,1,24
Jewell Williams,,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,87,54,54,22,15,14,3,51,34,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,17,49,49,4,4,3,2,55,10,25
David Wecht,,1,48,1,3,2,0,44,10,25
Christine Donohue,,,1,0,1,1,0,43,7,25
Anne Covey,,,,0,14,14,1,2,15,25
Judy Olson,,,,,0,14,1,3,15,25
Mike George,,,,,,0,2,1,14,25
Paul P Panepinto,,,,,,,0,1,1,25
Jewell Williams,,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,86,58,55,21,20,18,3,57,32,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,12,32,30,3,1,2,2,34,8,26
Christine Donohue,,0,28,0,0,0,1,26,4,26
David Wecht,,,0,0,0,0,1,24,5,26
Judy Olson,,,,0,12,12,0,0,12,26
Anne Covey,,,,,0,10,0,0,12,26
Mike George,,,,,,0,0,0,10,26
Paul P Panepinto,,,,,,,0,1,1,26
Jewell Williams,,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,59,33,32,14,13,12,2,34,21,26
