col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Paul P Panepinto,,,,,,,0,0,4,0,1,0,5
Jim Kenney,,,,,,,,4,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,1,0,0,0,5
James Foster,,,,,,,,,,1,0,0,5
Osborne Hart,,,,,,,,,,,0,0,5
Boris Kindij,,,,,,,,,,,,0,5
Total,131,86,81,62,53,52,5,123,78,2,1,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Kevin M Dougherty,4,59,53,7,12,5,1,83,19,0,0,0,6
Christine Donohue,,0,55,3,8,2,1,55,15,0,0,0,6
David Wecht,,,0,3,5,2,0,51,13,0,0,0,6
Judy Olson,,,,0,29,34,0,6,37,0,0,0,6
Mike George,,,,,0,27,0,7,37,0,0,0,6
Anne Covey,,,,,,0,0,5,31,0,0,0,6
Paul P Panepinto,,,,,,,0,1,0,0,0,0,6
Jim Kenney,,,,,,,,2,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,3,0,0,0,6
Boris Kindij,,,,,,,,,,0,0,0,6
James Foster,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,106,71,65,44,44,37,1,95,64,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Kevin M Dougherty,5,69,64,10,5,6,0,80,14,1,0,0,7
Christine Donohue,,0,66,8,3,1,1,65,13,1,0,0,7
David Wecht,,,0,4,2,1,1,62,8,0,0,0,7
Judy Olson,,,,0,35,36,1,8,45,1,0,0,7
Mike George,,,,,0,32,1,9,34,0,0,0,7
Anne Covey,,,,,,0,0,7,31,1,0,0,7
Paul P Panepinto,,,,,,,0,1,1,0,0,0,7
Jim Kenney,,,,,,,,6,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,1,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Boris Kindij,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,101,80,71,55,43,40,2,98,56,2,0,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,3,0,0,0,0,80,59,55,8,8,7,4,8
Melissa Murray Bailey,,6,0,0,0,14,9,8,42,29,30,1,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,1,57,55,10,7,3,2,8
David Wecht,,,,,,,0,54,6,3,2,4,8
Christine Donohue,,,,,,,,3,4,1,2,3,8
Judy Olson,,,,,,,,,0,35,36,1,8
Anne Covey,,,,,,,,,,0,32,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,97,57,0,0,0,95,69,67,52,39,39,5,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kevin M Dougherty,2,40,35,7,4,2,2,62,11,0,0,0,9
Christine Donohue,,0,32,5,4,1,3,36,9,0,0,0,9
David Wecht,,,0,2,1,0,1,33,6,0,0,0,9
Judy Olson,,,,0,18,12,0,6,18,0,0,0,9
Mike George,,,,,0,13,0,4,21,0,0,0,9
Anne Covey,,,,,,0,0,1,14,0,0,0,9
Paul P Panepinto,,,,,,,0,4,1,0,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,76,45,39,25,25,15,5,71,31,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Kevin M Dougherty,4,54,48,5,5,1,3,63,18,1,0,0,10
Christine Donohue,,0,48,5,2,1,2,47,13,1,0,0,10
David Wecht,,,0,3,1,0,0,41,9,1,0,0,10
Judy Olson,,,,0,19,12,0,4,19,0,0,0,10
Anne Covey,,,,,0,12,0,1,20,0,0,0,10
Mike George,,,,,,0,0,2,12,0,0,0,10
Paul P Panepinto,,,,,,,0,2,1,0,0,0,10
Jim Kenney,,,,,,,,3,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,2,0,0,0,10
Osborne Hart,,,,,,,,,,1,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
James Foster,,,,,,,,,,,,0,10
Total,87,61,52,23,21,14,3,71,39,2,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Kevin M Dougherty,5,44,37,3,3,4,1,55,17,0,0,0,11
Christine Donohue,,1,39,5,4,2,0,40,10,0,0,0,11
David Wecht,,,0,4,0,2,0,35,7,0,0,0,11
Judy Olson,,,,0,33,35,0,4,38,1,0,0,11
Mike George,,,,,0,31,0,3,34,1,0,0,11
Anne Covey,,,,,,0,0,1,35,1,0,0,11
Paul P Panepinto,,,,,,,0,0,1,0,0,0,11
Jim Kenney,,,,,,,,3,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,1,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,80,53,44,43,39,37,1,66,56,1,0,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,1,0,0,0,0,41,30,27,7,1,1,1,12
Melissa Murray Bailey,,4,0,0,0,6,7,2,17,12,11,1,12
James Foster,,,0,0,0,1,0,0,0,0,1,1,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,1,26,20,4,2,1,2,12
Christine Donohue,,,,,,,0,29,9,1,0,1,12
David Wecht,,,,,,,,0,9,0,0,0,12
Judy Olson,,,,,,,,,0,11,11,1,12
Anne Covey,,,,,,,,,,0,9,0,12
Mike George,,,,,,,,,,,0,2,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,51,27,1,0,0,49,38,30,25,13,13,3,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,Anne Covey,Mike George,David Wecht,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Kevin M Dougherty,1,7,46,7,3,42,3,81,18,1,0,0,13
Judy Olson,,1,5,45,40,0,0,5,46,0,0,0,13
Christine Donohue,,,0,7,1,37,3,43,8,0,0,0,13
Anne Covey,,,,0,38,0,0,6,43,0,0,0,13
Mike George,,,,,0,2,1,4,41,0,0,0,13
David Wecht,,,,,,0,2,42,2,0,0,0,13
Paul P Panepinto,,,,,,,0,3,1,0,0,0,13
Jim Kenney,,,,,,,,5,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,5,0,0,0,13
James Foster,,,,,,,,,,0,0,0,13
Boris Kindij,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,104,54,52,50,46,45,5,92,69,1,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,1,42,36,6,7,4,2,52,18,0,0,0,14
David Wecht,,0,35,8,6,1,0,39,10,0,0,0,14
Christine Donohue,,,0,6,5,0,0,33,10,0,0,0,14
Judy Olson,,,,0,29,27,2,12,28,0,0,0,14
Mike George,,,,,0,26,1,10,28,0,0,0,14
Anne Covey,,,,,,0,3,8,23,0,0,0,14
Paul P Panepinto,,,,,,,0,0,4,0,0,0,14
Jim Kenney,,,,,,,,2,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,72,51,43,42,39,32,5,66,48,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Kevin M Dougherty,3,72,69,8,5,0,0,96,13,1,0,0,15
Christine Donohue,,1,70,6,1,1,0,64,13,1,0,0,15
David Wecht,,,0,2,1,0,0,64,10,1,0,0,15
Judy Olson,,,,0,28,24,0,7,29,0,0,0,15
Anne Covey,,,,,0,23,0,5,24,0,0,0,15
Mike George,,,,,,1,0,1,26,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,2,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Osborne Hart,,,,,,,,,,0,0,0,15
Boris Kindij,,,,,,,,,,,0,0,15
James Foster,,,,,,,,,,,,0,15
Total,114,79,75,37,30,28,0,105,44,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Kevin M Dougherty,4,67,65,6,5,2,3,85,16,0,0,0,16
Christine Donohue,,0,63,3,1,1,2,58,12,2,0,0,16
David Wecht,,,0,4,2,2,2,56,10,2,0,0,16
Judy Olson,,,,0,28,27,0,8,25,0,0,0,16
Mike George,,,,,0,27,1,5,26,1,0,0,16
Anne Covey,,,,,,0,1,3,26,2,0,0,16
Paul P Panepinto,,,,,,,0,1,1,2,0,0,16
Jim Kenney,,,,,,,,4,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,2,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,107,74,70,34,32,31,5,94,45,3,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Kevin M Dougherty,5,44,43,8,4,5,3,65,15,0,0,0,17
Christine Donohue,,0,43,6,2,0,5,46,8,1,0,0,17
David Wecht,,,0,4,2,2,1,43,5,0,0,0,17
Judy Olson,,,,0,22,26,3,8,25,1,0,0,17
Mike George,,,,,1,20,2,7,21,1,0,0,17
Anne Covey,,,,,,0,0,5,21,0,0,0,17
Paul P Panepinto,,,,,,,0,3,4,1,0,0,17
Jim Kenney,,,,,,,,2,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Boris Kindij,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,86,55,48,35,30,27,8,80,37,2,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Kevin M Dougherty,3,74,71,12,7,6,4,102,28,0,1,1,18
Christine Donohue,,1,68,7,2,4,1,63,14,0,1,1,18
David Wecht,,,0,5,3,1,0,63,9,0,1,1,18
Judy Olson,,,,1,49,49,2,10,54,0,0,0,18
Mike George,,,,,0,45,2,5,51,0,0,0,18
Anne Covey,,,,,,0,1,5,48,0,0,0,18
Paul P Panepinto,,,,,,,0,1,5,0,0,0,18
Jim Kenney,,,,,,,,4,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,11,0,0,0,18
James Foster,,,,,,,,,,2,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,142,86,79,67,57,54,6,118,91,2,1,1,18
