col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,7
Jim Kenney,8,0,0,0,0,35,34,34,34,34,0,0,0,0,0,0,0,0,0,7
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,1,33,33,33,33,1,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,1,33,33,33,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,1,33,33,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,0,33,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,47,0,0,0,0,37,35,35,34,34,1,1,1,0,0,0,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Jim Kenney,7,0,0,0,0,38,38,37,35,17,19,2,0,1,0,1,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,2,0,2,3,2,2,0,0,0,0,8
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,1,37,36,34,16,19,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,36,34,16,19,2,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,0,34,17,19,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,,,,1,16,17,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,3,2,3,2,1,0,0,0,8
Allan Domb,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,0,2,3,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,1,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,2,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,48,3,1,0,0,39,39,37,36,19,19,5,4,3,2,1,1,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,9
Jim Kenney,11,0,0,0,0,51,50,50,49,46,1,1,1,1,0,2,2,2,0,9
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,0,49,50,50,47,1,1,0,0,0,2,2,2,0,9
Derek S Green,,,,,,,0,48,49,47,1,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,49,48,0,0,0,0,0,1,1,1,0,9
William K Greenlee,,,,,,,,,1,47,1,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,4,3,3,3,0,0,0,0,9
David Oh,,,,,,,,,,,,0,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,0,9
John Staggs,,,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9
Total,69,3,0,0,0,53,52,52,52,49,4,4,4,4,3,2,2,2,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,10
Jim Kenney,3,0,0,0,0,96,97,89,84,81,27,13,1,1,0,1,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,1,5,0,4,5,5,1,4,0,0,10
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,1,92,87,83,79,22,10,1,0,0,2,0,1,0,10
Derek S Green,,,,,,,0,87,82,80,22,9,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,1,82,80,18,5,1,1,0,2,0,1,0,10
Allan Domb,,,,,,,,,0,74,17,6,2,2,1,2,0,1,0,10
Helen Gym,,,,,,,,,,0,12,3,0,1,1,2,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,7,4,4,4,0,4,0,0,10
Andrew C Stober,,,,,,,,,,,,1,0,0,0,1,0,0,0,10
David Oh,,,,,,,,,,,,,0,5,4,0,4,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,5,2,4,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,1,4,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,115,6,2,0,0,101,99,95,91,86,33,16,8,7,5,4,4,1,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,11
Jim Kenney,4,0,0,0,0,66,65,63,64,58,7,1,0,0,0,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,0,66,66,65,61,7,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,0,65,65,60,6,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,65,60,7,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,0,59,6,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,1,0,1,1,0,1,0,0,11
David Oh,,,,,,,,,,,,0,1,1,1,1,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,1,0,1,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,74,4,0,0,0,69,67,66,66,61,10,3,1,1,1,1,1,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Jim Kenney,11,0,0,0,0,68,63,65,59,54,9,3,7,2,1,1,3,3,1,12
Melissa Murray Bailey,,0,0,0,0,1,1,0,1,1,4,5,0,4,4,4,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,0,59,61,59,51,8,3,5,1,0,0,2,3,0,12
Derek S Green,,,,,,,2,57,57,48,9,3,2,0,0,0,0,1,0,12
Blondell Reynolds Brown,,,,,,,,0,57,49,8,2,4,1,0,0,2,2,1,12
William K Greenlee,,,,,,,,,1,49,8,2,2,1,0,0,0,1,1,12
Allan Domb,,,,,,,,,,0,0,2,2,1,1,1,2,1,1,12
Al Taubenberger,,,,,,,,,,,0,4,0,4,4,4,0,0,0,12
David Oh,,,,,,,,,,,,0,1,4,5,5,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,0,0,2,2,1,12
Terry Tracy,,,,,,,,,,,,,,0,4,4,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,5,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,91,5,0,0,0,69,66,65,61,55,13,8,7,6,5,5,3,3,1,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jim Kenney,5,0,0,0,0,70,68,65,64,58,8,1,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,2,0,0,0,0,0,0,0,0,4,4,4,3,3,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,1,64,67,64,56,9,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,63,62,54,8,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,0,63,56,9,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,56,8,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,5,4,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,82,6,0,0,0,73,68,67,65,61,14,6,4,3,3,0,0,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Jim Kenney,1,0,0,0,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,0,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,0,26,26,14,6,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,0,26,14,6,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,14,6,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,0,14
Total,27,1,0,0,0,27,26,26,26,15,7,1,0,0,0,0,0,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
