col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,69,22,0,0,0,40,33,25,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,11,0,0,0,0,40,36,7,10
Melissa Murray Bailey,,0,0,0,0,4,3,10,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,2,32,4,10
Anthony Clark,,,,,,,0,3,10
Al Schmidt,,,,,,,,0,10
Total,59,14,0,0,0,47,40,17,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Jim Kenney,17,0,0,0,0,64,27,56,11
Melissa Murray Bailey,,6,0,0,0,13,35,2,11
Osborne Hart,,,1,0,0,2,0,2,11
Boris Kindij,,,,0,0,1,0,0,11
James Foster,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,1,23,37,11
Al Schmidt,,,,,,,1,9,11
Anthony Clark,,,,,,,,1,11
Total,109,45,3,1,0,82,64,61,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Schmidt,Lisa M Deeley,Anthony Clark,12
Jim Kenney,20,0,0,0,0,21,52,42,12
Melissa Murray Bailey,,7,0,0,0,43,8,3,12
Osborne Hart,,,1,0,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,12
James Foster,,,,,0,0,0,0,12
Al Schmidt,,,,,,0,16,4,12
Lisa M Deeley,,,,,,,1,27,12
Anthony Clark,,,,,,,,1,12
Total,95,54,1,0,0,64,61,46,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,13
Jim Kenney,20,0,0,0,0,42,12,32,13
Melissa Murray Bailey,,5,0,0,0,9,35,2,13
James Foster,,,0,0,0,2,2,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,1,8,27,13
Al Schmidt,,,,,,,0,3,13
Anthony Clark,,,,,,,,0,13
Total,76,45,3,0,0,54,49,35,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,18,0,0,0,0,58,47,12,14
Melissa Murray Bailey,,5,0,0,0,8,3,29,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,1,39,11,14
Anthony Clark,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,91,39,0,0,0,68,50,42,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,23,0,0,0,0,43,42,8,15
Melissa Murray Bailey,,2,0,0,0,5,4,28,15
James Foster,,,1,0,0,0,0,0,15
Osborne Hart,,,,0,0,1,1,0,15
Boris Kindij,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,0,29,7,15
Anthony Clark,,,,,,,0,7,15
Al Schmidt,,,,,,,,0,15
Total,84,30,1,1,0,50,48,36,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,21,0,0,0,0,58,51,15,16
Melissa Murray Bailey,,7,0,0,0,9,7,22,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,3,43,13,16
Anthony Clark,,,,,,,0,4,16
Al Schmidt,,,,,,,,0,16
Total,95,37,0,0,0,72,59,38,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Jim Kenney,15,0,0,0,0,50,16,37,17
Melissa Murray Bailey,,3,0,0,0,11,32,4,17
James Foster,,,0,0,0,1,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,0,19,31,17
Al Schmidt,,,,,,,1,5,17
Anthony Clark,,,,,,,,1,17
Total,77,37,1,0,0,62,49,43,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Jim Kenney,23,0,0,0,0,22,49,44,18
Melissa Murray Bailey,,4,0,0,0,36,3,5,18
Boris Kindij,,,0,0,0,0,1,1,18
Osborne Hart,,,,0,0,1,0,1,18
James Foster,,,,,0,0,0,0,18
Al Schmidt,,,,,,4,12,8,18
Anthony Clark,,,,,,,0,35,18
Lisa M Deeley,,,,,,,,0,18
Total,92,41,1,1,0,63,53,51,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,19
Jim Kenney,20,0,0,0,0,47,20,40,19
Melissa Murray Bailey,,6,0,0,0,10,31,4,19
James Foster,,,0,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,16,23,19
Al Schmidt,,,,,,,2,7,19
Anthony Clark,,,,,,,,1,19
Total,92,40,1,0,0,58,54,45,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,15,0,0,0,0,70,64,15,20
Melissa Murray Bailey,,8,0,0,0,4,2,24,20
James Foster,,,0,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,1,0,20
Boris Kindij,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,0,59,6,20
Anthony Clark,,,,,,,0,4,20
Al Schmidt,,,,,,,,2,20
Total,100,34,1,1,0,75,67,42,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Jim Kenney,25,0,0,0,0,49,14,36,21
Melissa Murray Bailey,,7,0,0,0,12,34,5,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,0,13,26,21
Al Schmidt,,,,,,,1,5,21
Anthony Clark,,,,,,,,0,21
Total,95,46,0,0,0,64,52,41,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,17,0,0,0,0,35,38,9,22
Melissa Murray Bailey,,2,0,0,0,8,5,28,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,2,30,5,22
Anthony Clark,,,,,,,0,3,22
Al Schmidt,,,,,,,,2,22
Total,67,37,0,0,0,45,43,39,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,7,0,0,0,0,37,30,6,23
Melissa Murray Bailey,,10,0,0,0,5,6,13,23
James Foster,,,0,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,1,29,3,23
Lisa M Deeley,,,,,,,1,6,23
Al Schmidt,,,,,,,,1,23
Total,51,26,1,0,0,44,38,21,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,19,0,0,0,0,63,55,18,24
Melissa Murray Bailey,,7,0,0,0,8,9,40,24
James Foster,,,0,0,0,0,1,2,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,1,45,9,24
Anthony Clark,,,,,,,0,11,24
Al Schmidt,,,,,,,,0,24
Total,104,51,2,0,0,72,65,60,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,13,0,0,0,0,59,54,4,25
Melissa Murray Bailey,,3,0,0,0,5,6,27,25
James Foster,,,0,0,0,1,1,0,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,2,49,5,25
Lisa M Deeley,,,,,,,2,6,25
Al Schmidt,,,,,,,,0,25
Total,82,31,1,0,0,68,64,31,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Jim Kenney,23,0,0,0,0,49,53,10,26
Melissa Murray Bailey,,2,0,0,0,9,3,20,26
James Foster,,,0,0,0,2,2,0,26
Osborne Hart,,,,0,0,2,2,0,26
Boris Kindij,,,,,0,1,1,0,26
Lisa M Deeley,,,,,,2,43,11,26
Anthony Clark,,,,,,,1,4,26
Al Schmidt,,,,,,,,3,26
Total,91,26,2,2,1,66,63,33,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,16,0,0,0,0,53,48,8,27
Melissa Murray Bailey,,6,0,0,0,3,8,19,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,2,41,6,27
Lisa M Deeley,,,,,,,0,6,27
Al Schmidt,,,,,,,,1,27
Total,80,29,0,0,0,59,57,28,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Jim Kenney,14,0,0,0,0,14,45,47,28
Melissa Murray Bailey,,7,0,0,0,38,6,2,28
James Foster,,,0,0,0,1,0,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Al Schmidt,,,,,,2,9,4,28
Lisa M Deeley,,,,,,,1,33,28
Anthony Clark,,,,,,,,0,28
Total,80,47,1,0,0,55,52,49,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,29
Jim Kenney,21,0,0,0,0,17,41,42,29
Melissa Murray Bailey,,7,0,0,0,32,7,5,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Al Schmidt,,,,,,2,10,6,29
Lisa M Deeley,,,,,,,0,29,29
Anthony Clark,,,,,,,,0,29
Total,85,42,0,0,0,51,48,47,29
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,532,0,0,0,0,"1,444","1,404",369,All
Melissa Murray Bailey,,144,0,0,0,220,118,788,All
James Foster,,,2,0,0,9,10,9,All
Osborne Hart,,,,4,0,7,6,1,All
Boris Kindij,,,,,0,3,2,1,All
Lisa M Deeley,,,,,,30,"1,090",278,All
Anthony Clark,,,,,,,20,152,All
Al Schmidt,,,,,,,,33,All
Total,"2,499","1,039",20,11,4,"1,730","1,573","1,211",All
