col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Michael Wojcik,,,,,,2,0,14
Paul Lalley,,,,,,,0,14
Total,144,4,2,0,0,113,6,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,15
Jim Kenney,55,0,0,0,0,158,5,15
Melissa Murray Bailey,,6,0,0,0,6,14,15
Osborne Hart,,,0,0,0,5,0,15
Boris Kindij,,,,0,0,2,0,15
James Foster,,,,,0,1,0,15
Michael Wojcik,,,,,,4,0,15
Paul Lalley,,,,,,,1,15
Total,218,26,5,2,1,176,20,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,16
Jim Kenney,21,0,0,0,0,87,4,16
Melissa Murray Bailey,,3,0,0,0,3,2,16
James Foster,,,1,0,0,0,0,16
Osborne Hart,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Michael Wojcik,,,,,,4,0,16
Paul Lalley,,,,,,,1,16
Total,112,8,1,1,0,95,7,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,17
Jim Kenney,54,0,0,0,0,125,6,17
Melissa Murray Bailey,,2,0,0,0,7,17,17
James Foster,,,1,0,0,0,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Michael Wojcik,,,,,,3,0,17
Paul Lalley,,,,,,,0,17
Total,185,26,1,1,0,136,23,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,18
Jim Kenney,96,0,0,0,0,120,6,18
Melissa Murray Bailey,,5,0,0,0,4,16,18
James Foster,,,1,0,0,0,0,18
Osborne Hart,,,,0,0,1,0,18
Boris Kindij,,,,,0,0,0,18
Michael Wojcik,,,,,,2,0,18
Paul Lalley,,,,,,,1,18
Total,222,25,1,1,0,127,23,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,88,0,0,0,0,138,9,19
Melissa Murray Bailey,,2,0,0,0,4,13,19
James Foster,,,2,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,0,0,19
Paul Lalley,,,,,,,0,19
Total,235,19,4,0,0,144,22,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,20
Jim Kenney,49,0,0,0,0,142,6,20
Melissa Murray Bailey,,7,0,0,0,3,16,20
Osborne Hart,,,0,0,0,4,0,20
Boris Kindij,,,,0,0,2,0,20
James Foster,,,,,0,0,0,20
Michael Wojcik,,,,,,7,0,20
Paul Lalley,,,,,,,0,20
Total,197,26,4,2,0,158,22,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,21
Jim Kenney,93,0,0,0,0,127,6,21
Melissa Murray Bailey,,4,0,0,0,3,11,21
Osborne Hart,,,0,0,0,2,0,21
James Foster,,,,1,0,0,0,21
Boris Kindij,,,,,0,0,0,21
Michael Wojcik,,,,,,2,0,21
Paul Lalley,,,,,,,0,21
Total,226,18,2,1,0,134,17,21
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,999,0,0,0,0,"2,261",96,All
Melissa Murray Bailey,,74,0,0,0,83,226,All
Osborne Hart,,,3,0,0,33,0,All
James Foster,,,,9,0,19,2,All
Boris Kindij,,,,,0,10,1,All
Michael Wojcik,,,,,,51,0,All
Paul Lalley,,,,,,,11,All
Total,"3,356",383,36,30,11,"2,457",336,All
