col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,13
Kevin M Dougherty,7,151,149,2,1,2,1,138,138,134,121,124,25,15,26,13,7,5,4,7,2,13
David Wecht,,2,160,9,1,2,3,140,129,129,119,119,34,19,30,7,7,3,4,7,4,13
Christine Donohue,,,1,10,0,0,4,140,127,129,118,119,35,19,30,9,8,2,3,7,4,13
Judy Olson,,,,0,15,11,2,8,1,7,6,1,8,17,4,11,9,12,9,2,2,13
Mike George,,,,,1,11,1,2,1,2,1,1,2,11,2,10,8,11,9,1,1,13
Anne Covey,,,,,,0,0,2,1,2,2,1,1,10,0,9,8,10,9,0,1,13
Paul P Panepinto,,,,,,,0,3,2,3,2,1,3,2,3,2,1,2,1,2,1,13
Helen Gym,,,,,,,,0,122,124,114,116,27,16,26,6,5,2,3,6,3,13
Blondell Reynolds Brown,,,,,,,,,1,120,106,119,14,3,18,6,4,0,0,4,1,13
Derek S Green,,,,,,,,,,0,114,111,18,15,18,8,6,2,1,3,1,13
Allan Domb,,,,,,,,,,,0,105,12,13,6,6,1,4,4,1,0,13
William K Greenlee,,,,,,,,,,,,0,10,5,16,7,3,0,0,2,1,13
Andrew C Stober,,,,,,,,,,,,,0,14,17,2,2,1,1,4,5,13
Terry Tracy,,,,,,,,,,,,,,1,5,10,12,12,13,1,1,13
Kristin Combs,,,,,,,,,,,,,,,0,3,1,3,1,8,3,13
David Oh,,,,,,,,,,,,,,,,0,12,12,8,4,1,13
Dennis M O Brien,,,,,,,,,,,,,,,,,1,9,9,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,11,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,184,169,167,25,17,13,6,151,147,146,130,130,37,34,33,24,17,16,13,10,5,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,14
Christine Donohue,1,121,111,9,1,0,5,98,85,81,82,77,40,17,16,20,12,7,4,4,6,14
David Wecht,,0,111,9,0,1,4,99,86,81,79,74,41,17,13,17,12,7,4,3,7,14
Kevin M Dougherty,,,5,2,2,1,0,94,84,83,84,77,31,13,16,14,7,7,6,4,4,14
Judy Olson,,,,0,5,4,1,8,8,0,1,0,6,8,4,3,3,4,5,6,1,14
Anne Covey,,,,,0,5,1,2,3,1,1,0,1,4,3,1,1,4,6,5,1,14
Mike George,,,,,,0,0,1,3,1,1,0,1,5,2,0,0,4,6,5,0,14
Paul P Panepinto,,,,,,,0,3,2,2,2,2,4,1,1,2,2,1,0,1,3,14
Helen Gym,,,,,,,,0,80,74,73,67,31,12,4,13,8,1,1,1,6,14
Allan Domb,,,,,,,,,0,67,72,65,19,10,10,5,3,4,3,3,2,14
Blondell Reynolds Brown,,,,,,,,,,1,72,69,12,2,8,10,3,0,2,0,1,14
Derek S Green,,,,,,,,,,,0,67,17,7,8,8,1,0,2,2,2,14
William K Greenlee,,,,,,,,,,,,0,9,2,9,5,1,2,2,0,1,14
Andrew C Stober,,,,,,,,,,,,,0,13,2,11,9,4,2,2,6,14
Terry Tracy,,,,,,,,,,,,,,0,6,2,2,7,7,9,0,14
David Oh,,,,,,,,,,,,,,,0,1,1,8,7,6,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,10,2,0,0,4,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,0,0,3,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,8,7,1,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,8,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,134,131,131,15,7,7,6,106,95,94,90,82,43,23,21,20,14,12,11,10,8,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,15
Kevin M Dougherty,4,141,146,2,4,1,1,121,110,104,104,98,37,27,20,19,10,10,5,2,2,15
Christine Donohue,,0,158,10,2,5,0,129,111,105,100,95,47,30,23,20,10,8,6,5,2,15
David Wecht,,,0,10,3,3,0,126,111,106,98,94,47,29,22,19,12,9,7,5,2,15
Judy Olson,,,,0,2,1,1,9,6,10,2,3,7,3,8,5,3,2,4,2,0,15
Anne Covey,,,,,0,0,1,1,1,3,1,1,2,0,5,4,4,4,3,0,0,15
Paul P Panepinto,,,,,,0,0,5,2,3,2,2,3,2,0,2,0,0,1,1,0,15
Mike George,,,,,,,0,0,0,2,0,0,0,0,2,1,1,1,1,0,0,15
Helen Gym,,,,,,,,0,108,100,97,94,33,25,17,14,5,3,3,1,2,15
Derek S Green,,,,,,,,,0,87,91,87,21,14,12,10,4,4,2,2,2,15
Allan Domb,,,,,,,,,,0,82,81,21,15,16,14,6,7,5,4,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,88,13,15,5,9,2,2,1,1,1,15
William K Greenlee,,,,,,,,,,,,0,9,16,5,8,1,4,2,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,16,18,4,8,3,4,4,1,15
Kristin Combs,,,,,,,,,,,,,,0,5,7,4,2,1,3,1,15
Terry Tracy,,,,,,,,,,,,,,,0,8,6,10,8,2,0,15
David Oh,,,,,,,,,,,,,,,,0,8,6,4,2,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,6,4,2,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,0,5,1,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,170,167,167,14,7,5,3,141,123,122,112,103,52,33,33,26,15,14,11,6,2,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,16
Christine Donohue,0,164,179,15,3,0,2,150,130,130,133,130,50,24,19,14,11,7,12,5,1,16
Kevin M Dougherty,,6,162,1,2,1,4,147,130,131,130,130,37,17,22,18,12,10,7,4,1,16
David Wecht,,,0,16,2,2,3,148,129,132,126,126,50,23,17,14,10,6,12,4,2,16
Judy Olson,,,,0,19,20,1,8,12,4,0,1,12,30,19,20,21,18,6,3,1,16
Anne Covey,,,,,0,18,0,2,4,2,2,1,1,18,16,15,15,15,0,1,0,16
Mike George,,,,,,0,1,1,6,2,0,1,2,19,17,17,16,15,0,1,0,16
Paul P Panepinto,,,,,,,0,3,4,2,0,2,2,2,3,3,3,3,2,2,1,16
Helen Gym,,,,,,,,1,121,123,118,116,37,12,13,5,7,4,10,3,0,16
Allan Domb,,,,,,,,,1,114,103,108,26,15,12,11,13,10,2,2,1,16
Derek S Green,,,,,,,,,,0,112,118,21,6,10,6,4,3,5,3,1,16
Blondell Reynolds Brown,,,,,,,,,,,0,109,18,4,12,4,4,1,5,2,0,16
William K Greenlee,,,,,,,,,,,,0,17,9,9,5,2,3,3,2,1,16
Andrew C Stober,,,,,,,,,,,,,0,16,7,4,4,2,8,1,0,16
Terry Tracy,,,,,,,,,,,,,,0,23,23,27,22,3,2,0,16
David Oh,,,,,,,,,,,,,,,0,27,20,20,2,2,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,23,18,0,1,1,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,20,2,2,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,195,192,190,38,22,21,7,163,147,140,138,136,53,50,44,39,35,28,14,7,2,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,17
David Wecht,1,234,208,28,1,1,4,189,186,188,157,154,63,35,25,20,19,14,31,8,6,17
Christine Donohue,,1,211,29,2,0,2,188,181,184,158,153,59,33,29,20,20,14,30,7,4,17
Kevin M Dougherty,,,1,4,1,1,3,181,177,173,162,156,44,20,29,22,17,17,24,5,3,17
Judy Olson,,,,0,15,15,2,21,15,18,6,6,18,36,20,23,24,17,4,3,2,17
Anne Covey,,,,,0,15,1,3,0,1,0,0,0,16,16,15,15,13,0,0,0,17
Mike George,,,,,,0,3,2,0,0,0,0,1,15,14,14,15,13,1,2,2,17
Paul P Panepinto,,,,,,,0,2,2,2,1,0,3,4,2,2,3,3,2,2,3,17
Allan Domb,,,,,,,,0,168,166,148,141,30,19,26,18,17,9,8,2,3,17
Derek S Green,,,,,,,,,0,170,149,147,37,17,10,5,7,6,19,4,1,17
Helen Gym,,,,,,,,,,0,147,146,45,18,16,9,7,8,23,3,3,17
William K Greenlee,,,,,,,,,,,0,149,19,5,8,8,5,4,12,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,1,21,5,5,2,1,1,16,1,0,17
Andrew C Stober,,,,,,,,,,,,,0,23,5,2,4,1,22,8,5,17
Terry Tracy,,,,,,,,,,,,,,0,25,26,27,24,4,3,2,17
David Oh,,,,,,,,,,,,,,,0,32,31,26,3,0,1,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,29,27,0,0,1,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,23,1,2,3,17
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,2,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,,1,6,3,17
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,250,248,245,51,19,18,8,213,202,200,173,168,66,56,51,45,41,35,33,9,7,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,60,"2,403","2,393",54,32,26,35,"2,097","1,921","1,897","1,874","1,805",584,241,297,270,150,138,102,89,44,All
Christine Donohue,,7,"2,626",214,26,15,63,"2,199","1,958","1,913","1,833","1,791",731,337,296,333,161,151,88,123,59,All
David Wecht,,,13,213,27,26,57,"2,189","1,954","1,916","1,815","1,789",738,331,280,322,163,152,88,115,59,All
Judy Olson,,,,0,165,163,17,164,180,114,62,70,147,274,175,55,168,174,147,40,10,All
Anne Covey,,,,,0,148,6,31,60,29,25,25,15,148,137,10,134,128,129,13,2,All
Mike George,,,,,,1,13,28,56,24,13,17,19,149,137,9,131,135,130,14,3,All
Paul P Panepinto,,,,,,,0,59,46,35,34,31,48,33,23,35,17,24,13,31,17,All
Helen Gym,,,,,,,,3,"1,821","1,813","1,715","1,703",567,241,191,273,80,75,47,90,43,All
Allan Domb,,,,,,,,,5,"1,678","1,545","1,593",388,237,211,110,107,128,72,50,12,All
Derek S Green,,,,,,,,,,1,"1,656","1,628",354,160,139,149,55,51,30,38,23,All
Blondell Reynolds Brown,,,,,,,,,,,8,"1,613",263,74,145,154,45,30,21,46,18,All
William K Greenlee,,,,,,,,,,,,0,237,73,132,127,66,58,31,30,17,All
Andrew C Stober,,,,,,,,,,,,,1,215,64,226,48,53,18,85,49,All
Terry Tracy,,,,,,,,,,,,,,2,200,45,191,203,193,25,9,All
David Oh,,,,,,,,,,,,,,,2,40,220,190,171,29,6,All
Kristin Combs,,,,,,,,,,,,,,,,4,22,24,12,96,43,All
Dennis M O Brien,,,,,,,,,,,,,,,,,1,179,172,15,3,All
Al Taubenberger,,,,,,,,,,,,,,,,,,0,169,22,7,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,9,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,29,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,819","2,818","2,796",428,209,209,103,"2,403","2,213","2,118","2,053","1,943",802,547,498,370,331,324,252,154,70,All
