col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Judy Olson,,,,0,5,4,0,1,2,5,12
Anne Covey,,,,,0,4,0,2,1,4,12
Mike George,,,,,,0,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,1,0,12
Lisa M Deeley,,,,,,,,0,62,0,12
Anthony Clark,,,,,,,,,1,0,12
Al Schmidt,,,,,,,,,,0,12
Total,80,61,61,7,6,4,1,72,70,5,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,1,53,50,1,0,0,0,66,65,0,13
David Wecht,,1,51,1,0,0,1,48,50,0,13
Christine Donohue,,,1,0,0,0,0,47,48,0,13
Judy Olson,,,,1,3,3,0,1,1,3,13
Anne Covey,,,,,0,3,1,0,0,4,13
Mike George,,,,,,0,0,0,0,3,13
Paul P Panepinto,,,,,,,0,0,0,1,13
Anthony Clark,,,,,,,,1,63,0,13
Lisa M Deeley,,,,,,,,,0,0,13
Al Schmidt,,,,,,,,,,0,13
Total,78,59,56,5,4,3,2,73,70,4,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Kevin M Dougherty,0,15,15,1,0,0,0,28,27,0,14
Christine Donohue,,0,14,0,0,0,0,14,14,0,14
David Wecht,,,0,1,0,0,0,14,14,0,14
Judy Olson,,,,0,0,0,0,1,1,0,14
Anne Covey,,,,,0,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,,,0,27,0,14
Anthony Clark,,,,,,,,,0,0,14
Al Schmidt,,,,,,,,,,0,14
Total,29,16,16,1,0,0,0,28,27,0,14
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Anthony Clark,0,47,1,54,37,33,0,0,0,0,15
Lisa M Deeley,,0,0,47,34,34,0,0,0,0,15
Al Schmidt,,,0,1,1,1,3,3,3,0,15
Kevin M Dougherty,,,,3,34,33,0,0,0,0,15
Christine Donohue,,,,,1,32,0,0,0,0,15
David Wecht,,,,,,0,0,0,0,0,15
Anne Covey,,,,,,,0,4,4,0,15
Judy Olson,,,,,,,,0,4,0,15
Mike George,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,0,15
Total,60,52,4,60,40,36,4,4,4,0,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,9,43,40,1,0,1,1,63,64,0,16
Christine Donohue,,0,40,1,2,0,0,43,44,0,16
David Wecht,,,1,0,1,0,0,42,43,0,16
Judy Olson,,,,0,5,5,0,1,1,4,16
Mike George,,,,,0,4,0,2,2,4,16
Anne Covey,,,,,,0,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,0,61,0,16
Lisa M Deeley,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,0,16
Total,80,46,46,6,6,5,1,68,68,4,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,4,20,19,2,0,0,0,47,45,1,17
Christine Donohue,,0,18,0,0,0,0,19,16,0,17
David Wecht,,,0,0,0,0,0,17,16,0,17
Anne Covey,,,,0,1,1,0,2,2,1,17
Judy Olson,,,,,0,1,0,0,0,1,17
Mike George,,,,,,0,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,0,43,0,17
Lisa M Deeley,,,,,,,,,0,1,17
Al Schmidt,,,,,,,,,,0,17
Total,56,21,20,3,1,1,0,48,46,2,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,7,37,39,0,0,0,0,71,66,1,18
Christine Donohue,,1,48,0,0,0,0,35,35,1,18
David Wecht,,,0,0,0,0,0,35,37,1,18
Anne Covey,,,,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,0,63,0,18
Lisa M Deeley,,,,,,,,,1,1,18
Al Schmidt,,,,,,,,,,0,18
Total,85,52,52,0,0,0,0,73,69,1,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,1,9,8,1,1,1,0,30,32,2,19
Christine Donohue,,0,20,0,0,1,0,10,9,1,19
David Wecht,,,1,0,0,0,0,9,8,0,19
Anne Covey,,,,0,1,0,0,0,1,1,19
Judy Olson,,,,,0,0,0,0,1,1,19
Mike George,,,,,,0,0,0,1,1,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Anthony Clark,,,,,,,,0,29,0,19
Lisa M Deeley,,,,,,,,,0,2,19
Al Schmidt,,,,,,,,,,0,19
Total,34,22,21,1,1,1,0,32,32,2,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,78,670,663,7,5,6,5,946,911,15,All
Christine Donohue,,13,682,7,6,2,1,660,650,11,All
David Wecht,,,28,6,3,0,1,636,637,8,All
Judy Olson,,,,3,34,36,2,8,9,39,All
Mike George,,,,,1,33,2,6,5,36,All
Anne Covey,,,,,,1,3,5,6,34,All
Paul P Panepinto,,,,,,,0,3,3,3,All
Anthony Clark,,,,,,,,5,891,6,All
Lisa M Deeley,,,,,,,,,2,9,All
Al Schmidt,,,,,,,,,,0,All
Total,"1,125",776,760,55,45,44,10,"1,013",968,56,All
