col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,0,5,7,1,10
Anne Covey,,,,,0,5,0,10
Mike George,,,,,,1,0,10
Paul P Panepinto,,,,,,,0,10
Total,105,103,98,13,10,10,6,10
,Justice Of The Supreme Court,,,,,,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Christine Donohue,6,102,112,10,1,0,3,11
Kevin M Dougherty,,11,101,3,3,0,2,11
David Wecht,,,2,10,1,0,3,11
Judy Olson,,,,0,12,8,1,11
Anne Covey,,,,,0,8,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,122,119,118,22,13,8,5,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,19,111,112,3,2,1,0,12
David Wecht,,4,118,9,2,0,1,12
Christine Donohue,,,4,9,0,0,1,12
Judy Olson,,,,0,8,8,1,12
Mike George,,,,,0,7,1,12
Anne Covey,,,,,,1,0,12
Paul P Panepinto,,,,,,,0,12
Total,137,127,126,20,11,9,2,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,30,151,149,2,1,2,1,13
David Wecht,,5,160,9,1,2,3,13
Christine Donohue,,,5,10,0,0,4,13
Judy Olson,,,,0,15,11,2,13
Mike George,,,,,2,11,1,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,184,169,167,25,17,13,6,13
,Justice Of The Supreme Court,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Christine Donohue,8,121,111,9,1,0,5,14
David Wecht,,5,111,9,0,1,4,14
Kevin M Dougherty,,,15,2,2,1,0,14
Judy Olson,,,,0,5,4,1,14
Anne Covey,,,,,0,5,1,14
Mike George,,,,,,1,0,14
Paul P Panepinto,,,,,,,0,14
Total,134,131,131,15,7,7,6,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,15
Kevin M Dougherty,19,141,146,2,4,1,1,15
Christine Donohue,,6,158,10,2,5,0,15
David Wecht,,,2,10,3,3,0,15
Judy Olson,,,,0,2,1,1,15
Anne Covey,,,,,0,0,1,15
Paul P Panepinto,,,,,,0,0,15
Mike George,,,,,,,1,15
Total,170,167,167,14,7,5,3,15
,Justice Of The Supreme Court,,,,,,,16
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Christine Donohue,7,164,179,15,3,0,2,16
Kevin M Dougherty,,20,162,1,2,1,4,16
David Wecht,,,2,16,2,2,3,16
Judy Olson,,,,2,19,20,1,16
Anne Covey,,,,,0,18,0,16
Mike George,,,,,,0,1,16
Paul P Panepinto,,,,,,,1,16
Total,195,192,190,38,22,21,7,16
,Justice Of The Supreme Court,,,,,,,17
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
David Wecht,7,234,208,28,1,1,4,17
Christine Donohue,,4,211,29,2,0,2,17
Kevin M Dougherty,,,26,4,1,1,3,17
Judy Olson,,,,3,15,15,2,17
Anne Covey,,,,,1,15,1,17
Mike George,,,,,,0,3,17
Paul P Panepinto,,,,,,,0,17
Total,250,248,245,51,19,18,8,17
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,300,"2,403","2,393",54,32,26,35,All
Christine Donohue,,93,"2,626",214,26,15,63,All
David Wecht,,,67,213,27,26,57,All
Judy Olson,,,,9,165,163,17,All
Anne Covey,,,,,3,148,6,All
Mike George,,,,,,8,13,All
Paul P Panepinto,,,,,,,2,All
Total,"2,819","2,818","2,796",428,209,209,103,All
