col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kevin Strickland,,1,0,4,4,3,5,2,4,5,4,4,3,4,3,7,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,1,72,72,72,71,70,67,67,65,66,65,64,7,18
Kai Scott,,,,,0,73,72,72,74,68,66,66,66,64,63,6,18
Tracy B Roman,,,,,,0,71,71,72,67,66,65,66,64,63,6,18
Abbe Fletman,,,,,,,0,69,70,66,65,64,64,64,62,7,18
Lyris Younge,,,,,,,,1,70,65,64,63,64,62,61,4,18
Mia Roberts Perez,,,,,,,,,0,68,66,66,66,64,63,6,18
Stephanie M Sawyer,,,,,,,,,,0,68,67,66,65,64,7,18
Michael Fanning,,,,,,,,,,,0,66,66,65,64,7,18
Daine Grey Jr,,,,,,,,,,,,0,65,63,62,5,18
Chris Mallios,,,,,,,,,,,,,0,64,63,6,18
Scott Diclaudio,,,,,,,,,,,,,,0,62,7,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,91,10,0,83,78,76,75,75,75,70,68,67,66,65,64,11,18
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Cherelle Parker,1,0,0,76,76,73,70,69,69,61,60,60,58,59,56,5,19
Kevin Strickland,,0,0,3,2,1,1,2,1,2,1,1,2,0,1,4,19
Bobbie T Curry,,,0,2,1,1,1,1,1,1,1,1,1,1,1,0,19
Mia Roberts Perez,,,,0,75,74,72,72,72,63,62,62,61,60,58,7,19
Tracy B Roman,,,,,0,75,74,73,73,63,63,63,61,60,58,7,19
Ken Powell,,,,,,1,72,71,72,62,63,63,60,60,58,6,19
Abbe Fletman,,,,,,,0,71,70,60,60,60,59,59,56,6,19
Kai Scott,,,,,,,,0,70,61,60,60,60,59,56,6,19
Lyris Younge,,,,,,,,,0,59,61,61,58,58,56,4,19
Stephanie M Sawyer,,,,,,,,,,0,61,61,61,60,57,7,19
Chris Mallios,,,,,,,,,,,0,63,60,60,58,6,19
Daine Grey Jr,,,,,,,,,,,,0,60,60,58,6,19
Michael Fanning,,,,,,,,,,,,,0,59,56,6,19
Rainy Papademetriou,,,,,,,,,,,,,,0,56,5,19
Scott Diclaudio,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,85,5,2,82,82,79,74,74,73,64,63,63,61,60,58,9,19
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,20
Cherelle Parker,5,0,0,42,41,40,41,43,38,39,35,36,36,36,36,2,20
Kevin Strickland,,2,0,5,5,4,4,2,8,4,5,4,5,4,2,8,20
Bobbie T Curry,,,0,0,0,1,0,0,0,0,1,1,0,0,0,1,20
Tracy B Roman,,,,1,43,42,43,42,39,42,37,37,37,36,36,4,20
Mia Roberts Perez,,,,,0,43,44,43,41,44,38,39,40,40,36,4,20
Kai Scott,,,,,,0,43,42,39,41,38,39,38,38,36,5,20
Ken Powell,,,,,,,0,43,39,44,38,40,39,39,37,4,20
Lyris Younge,,,,,,,,0,38,42,37,38,37,38,37,4,20
Stephanie M Sawyer,,,,,,,,,0,38,40,39,40,40,36,3,20
Abbe Fletman,,,,,,,,,,0,37,39,38,38,36,4,20
Daine Grey Jr,,,,,,,,,,,0,39,37,38,35,4,20
Michael Fanning,,,,,,,,,,,,0,40,40,38,5,20
Rainy Papademetriou,,,,,,,,,,,,,0,40,37,3,20
Chris Mallios,,,,,,,,,,,,,,0,37,4,20
Scott Diclaudio,,,,,,,,,,,,,,,0,3,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,59,17,1,50,48,47,47,47,47,45,42,42,42,41,38,12,20
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,21
Cherelle Parker,2,0,0,73,73,70,67,65,64,51,50,50,49,50,50,1,21
Kevin Strickland,,6,0,0,1,0,0,1,1,1,1,0,0,0,0,7,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mia Roberts Perez,,,,1,67,66,67,66,63,50,50,50,49,50,50,1,21
Tracy B Roman,,,,,0,66,67,66,63,51,50,50,49,50,50,1,21
Ken Powell,,,,,,3,65,65,63,50,50,50,49,50,50,1,21
Abbe Fletman,,,,,,,0,66,63,51,50,50,49,50,50,1,21
Lyris Younge,,,,,,,,0,64,51,51,50,49,50,50,2,21
Kai Scott,,,,,,,,,0,49,49,48,47,48,48,2,21
Daine Grey Jr,,,,,,,,,,0,52,51,50,51,51,2,21
Rainy Papademetriou,,,,,,,,,,,0,51,50,51,51,2,21
Chris Mallios,,,,,,,,,,,,0,50,51,51,1,21
Michael Fanning,,,,,,,,,,,,,1,50,50,0,21
Scott Diclaudio,,,,,,,,,,,,,,0,51,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,89,14,0,75,75,74,68,67,66,53,52,51,51,51,51,8,21
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,22
Cherelle Parker,1,0,0,69,63,62,61,61,59,51,51,50,51,48,45,1,22
Kevin Strickland,,0,0,2,1,1,1,2,1,2,1,2,1,0,0,4,22
Bobbie T Curry,,,0,3,3,3,3,3,3,3,3,3,3,3,0,2,22
Ken Powell,,,,1,64,65,64,65,64,57,55,56,55,50,46,4,22
Mia Roberts Perez,,,,,2,62,65,63,62,55,54,55,55,51,45,4,22
Kai Scott,,,,,,1,63,64,63,54,54,54,54,50,44,4,22
Tracy B Roman,,,,,,,0,64,62,55,54,54,55,51,45,3,22
Abbe Fletman,,,,,,,,0,64,54,54,55,54,50,45,4,22
Lyris Younge,,,,,,,,,0,53,53,54,53,49,44,4,22
Michael Fanning,,,,,,,,,,0,55,55,55,50,46,4,22
Chris Mallios,,,,,,,,,,,0,54,55,50,45,4,22
Scott Diclaudio,,,,,,,,,,,,0,54,50,45,4,22
Stephanie M Sawyer,,,,,,,,,,,,,0,51,45,4,22
Daine Grey Jr,,,,,,,,,,,,,,0,42,3,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,78,6,3,76,72,68,68,67,64,58,56,56,56,51,46,7,22
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,23
Cherelle Parker,2,0,0,60,51,52,51,51,45,48,46,47,47,45,44,5,23
Kevin Strickland,,1,0,6,9,6,4,4,9,4,5,5,4,5,4,5,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,2,55,57,55,53,50,54,49,52,50,50,47,8,23
Kai Scott,,,,,0,56,55,53,55,54,51,50,49,49,48,8,23
Tracy B Roman,,,,,,0,54,53,50,54,49,51,49,50,47,8,23
Mia Roberts Perez,,,,,,,0,52,49,53,49,49,49,48,46,7,23
Lyris Younge,,,,,,,,0,49,52,47,49,48,48,47,7,23
Chris Mallios,,,,,,,,,0,49,49,49,48,48,47,7,23
Abbe Fletman,,,,,,,,,,0,48,50,49,49,47,8,23
Stephanie M Sawyer,,,,,,,,,,,0,49,48,48,46,6,23
Michael Fanning,,,,,,,,,,,,0,50,50,47,8,23
Daine Grey Jr,,,,,,,,,,,,,0,48,46,7,23
Scott Diclaudio,,,,,,,,,,,,,,0,46,7,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,72,13,0,70,64,60,58,56,55,54,53,52,51,50,48,10,23
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,24
Cherelle Parker,3,0,0,63,57,57,56,52,54,41,42,42,41,40,39,1,24
Kevin Strickland,,0,0,4,5,3,3,3,1,5,5,3,4,4,5,9,24
Bobbie T Curry,,,0,1,0,1,0,1,0,1,0,1,1,0,0,1,24
Ken Powell,,,,1,58,59,57,57,55,46,45,45,47,44,43,3,24
Kai Scott,,,,,0,59,60,58,58,45,46,44,45,43,42,2,24
Tracy B Roman,,,,,,2,58,58,56,45,45,45,46,43,42,2,24
Mia Roberts Perez,,,,,,,0,57,57,44,45,44,45,43,42,2,24
Lyris Younge,,,,,,,,0,56,45,44,45,45,43,42,2,24
Abbe Fletman,,,,,,,,,0,42,42,42,42,41,40,0,24
Chris Mallios,,,,,,,,,,0,45,46,46,44,43,3,24
Stephanie M Sawyer,,,,,,,,,,,0,44,45,43,42,4,24
Daine Grey Jr,,,,,,,,,,,,0,45,43,42,2,24
Rainy Papademetriou,,,,,,,,,,,,,0,44,43,3,24
Scott Diclaudio,,,,,,,,,,,,,,0,42,3,24
Michael Fanning,,,,,,,,,,,,,,,0,4,24
Vincent Furlong,,,,,,,,,,,,,,,,0,24
Total,79,12,2,71,65,65,62,59,58,48,48,47,47,45,44,11,24
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,25
Cherelle Parker,1,0,0,68,65,65,64,61,60,50,50,49,49,49,48,2,25
Kevin Strickland,,0,0,6,5,5,4,5,4,7,6,7,8,7,7,13,25
Bobbie T Curry,,,0,2,1,1,1,1,1,1,2,1,1,1,1,0,25
Ken Powell,,,,1,67,66,65,64,64,56,55,53,55,55,55,4,25
Lyris Younge,,,,,0,68,67,64,64,55,55,53,53,54,55,3,25
Mia Roberts Perez,,,,,,0,64,63,63,56,54,53,53,55,54,3,25
Kai Scott,,,,,,,0,61,62,53,53,52,52,52,53,2,25
Tracy B Roman,,,,,,,,0,63,53,52,53,52,52,53,3,25
Abbe Fletman,,,,,,,,,0,52,52,50,52,51,51,2,25
Daine Grey Jr,,,,,,,,,,0,56,56,56,58,56,5,25
Michael Fanning,,,,,,,,,,,0,54,55,55,55,3,25
Chris Mallios,,,,,,,,,,,,0,55,55,55,4,25
Rainy Papademetriou,,,,,,,,,,,,,0,55,54,4,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,55,5,25
Scott Diclaudio,,,,,,,,,,,,,,,0,5,25
Vincent Furlong,,,,,,,,,,,,,,,,1,25
Total,83,17,2,77,72,72,70,68,66,59,59,58,58,58,57,16,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 9th District,,,26
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Tracy B Roman,2,35,36,35,34,31,26,24,25,24,23,22,4,34,3,0,26
Ken Powell,,3,34,33,34,32,24,24,25,24,23,22,4,31,3,0,26
Mia Roberts Perez,,,0,35,33,31,27,26,25,24,23,22,4,31,4,0,26
Lyris Younge,,,,1,32,31,25,25,25,24,23,22,3,31,3,0,26
Kai Scott,,,,,0,30,24,23,23,23,23,21,4,31,3,0,26
Abbe Fletman,,,,,,0,22,23,24,23,22,21,2,27,2,0,26
Chris Mallios,,,,,,,0,25,24,24,23,22,2,22,3,0,26
Stephanie M Sawyer,,,,,,,,0,26,24,23,22,3,22,4,0,26
Daine Grey Jr,,,,,,,,,0,25,24,23,3,21,4,0,26
Michael Fanning,,,,,,,,,,0,24,23,3,19,4,0,26
Scott Diclaudio,,,,,,,,,,,0,22,3,19,4,0,26
Rainy Papademetriou,,,,,,,,,,,,0,3,17,4,0,26
Vincent Furlong,,,,,,,,,,,,,1,1,7,0,26
Cherelle Parker,,,,,,,,,,,,,,1,0,0,26
Kevin Strickland,,,,,,,,,,,,,,,1,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,0,26
Total,42,40,40,38,37,32,30,30,27,25,24,23,9,41,10,0,26
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,27
Cherelle Parker,1,0,0,42,39,38,38,36,35,32,31,30,30,30,29,2,27
Kevin Strickland,,2,0,1,1,1,1,1,1,1,1,2,1,1,1,3,27
Bobbie T Curry,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,27
Ken Powell,,,,0,39,40,38,38,37,33,32,31,31,30,30,3,27
Mia Roberts Perez,,,,,0,39,39,38,36,33,32,32,32,31,31,3,27
Lyris Younge,,,,,,0,39,39,37,33,32,32,32,31,31,3,27
Tracy B Roman,,,,,,,0,38,36,33,32,32,32,31,31,3,27
Kai Scott,,,,,,,,0,37,33,32,32,32,31,31,3,27
Abbe Fletman,,,,,,,,,0,31,30,30,30,29,29,2,27
Michael Fanning,,,,,,,,,,0,33,33,33,32,32,3,27
Rainy Papademetriou,,,,,,,,,,,0,33,33,32,32,3,27
Stephanie M Sawyer,,,,,,,,,,,,0,33,32,32,3,27
Daine Grey Jr,,,,,,,,,,,,,0,32,32,3,27
Chris Mallios,,,,,,,,,,,,,,0,31,2,27
Scott Diclaudio,,,,,,,,,,,,,,,0,2,27
Vincent Furlong,,,,,,,,,,,,,,,,0,27
Total,48,7,1,44,42,41,41,39,37,35,34,34,33,32,32,6,27
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,28
Cherelle Parker,5,0,0,58,57,53,55,52,52,51,50,48,48,47,47,0,28
Kevin Strickland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Mia Roberts Perez,,,,1,54,53,51,52,53,51,51,49,49,48,48,0,28
Tracy B Roman,,,,,0,53,50,53,53,50,49,50,49,49,48,0,28
Kai Scott,,,,,,1,50,52,53,49,49,49,49,48,48,0,28
Ken Powell,,,,,,,0,50,50,49,49,49,49,48,48,0,28
Lyris Younge,,,,,,,,0,53,49,49,50,49,50,49,0,28
Abbe Fletman,,,,,,,,,0,49,49,49,49,49,49,0,28
Stephanie M Sawyer,,,,,,,,,,1,52,50,50,49,49,0,28
Daine Grey Jr,,,,,,,,,,,0,50,50,49,49,0,28
Rainy Papademetriou,,,,,,,,,,,,0,50,50,49,0,28
Chris Mallios,,,,,,,,,,,,,0,49,49,0,28
Michael Fanning,,,,,,,,,,,,,,0,49,0,28
Scott Diclaudio,,,,,,,,,,,,,,,0,0,28
Vincent Furlong,,,,,,,,,,,,,,,,1,28
Total,73,1,0,60,60,56,56,55,54,54,52,51,50,50,49,2,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 9th District,,,29
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Cherelle Parker,Kevin Strickland,Bobbie T Curry,29
Tracy B Roman,1,50,51,49,48,43,44,43,42,43,42,42,5,47,4,0,29
Ken Powell,,0,51,51,48,43,43,43,42,43,42,41,5,47,4,0,29
Mia Roberts Perez,,,0,50,48,42,42,42,41,42,41,41,4,48,3,0,29
Kai Scott,,,,0,48,43,42,42,42,42,41,40,5,45,4,0,29
Lyris Younge,,,,,0,40,40,40,39,40,39,39,3,45,2,0,29
Abbe Fletman,,,,,,0,40,41,40,40,40,38,5,40,4,0,29
Michael Fanning,,,,,,,0,43,42,42,42,41,5,39,4,0,29
Stephanie M Sawyer,,,,,,,,0,42,42,42,41,5,40,4,0,29
Chris Mallios,,,,,,,,,0,41,41,40,4,39,4,0,29
Scott Diclaudio,,,,,,,,,,0,41,41,5,38,4,0,29
Daine Grey Jr,,,,,,,,,,,0,40,5,38,4,0,29
Rainy Papademetriou,,,,,,,,,,,,0,4,39,3,0,29
Vincent Furlong,,,,,,,,,,,,,0,1,7,0,29
Cherelle Parker,,,,,,,,,,,,,,0,0,0,29
Kevin Strickland,,,,,,,,,,,,,,,1,0,29
Bobbie T Curry,,,,,,,,,,,,,,,,0,29
Total,55,54,54,52,49,45,44,44,43,43,42,42,8,53,8,0,29
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,30
Cherelle Parker,5,0,0,37,35,35,33,31,32,29,28,28,28,28,25,1,30
Kevin Strickland,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,30
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ken Powell,,,,0,33,34,33,31,32,29,28,28,28,27,25,1,30
Mia Roberts Perez,,,,,2,32,32,31,32,28,28,28,28,27,25,0,30
Tracy B Roman,,,,,,1,33,32,32,28,28,28,28,26,25,0,30
Kai Scott,,,,,,,0,31,32,28,28,28,28,26,25,0,30
Lyris Younge,,,,,,,,1,31,28,28,28,28,26,25,0,30
Abbe Fletman,,,,,,,,,0,28,28,28,28,26,25,0,30
Daine Grey Jr,,,,,,,,,,0,28,28,28,26,25,1,30
Rainy Papademetriou,,,,,,,,,,,0,28,28,26,25,0,30
Chris Mallios,,,,,,,,,,,,0,28,26,25,0,30
Scott Diclaudio,,,,,,,,,,,,,0,26,25,0,30
Stephanie M Sawyer,,,,,,,,,,,,,,0,24,0,30
Michael Fanning,,,,,,,,,,,,,,,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,,1,30
Total,46,8,0,37,37,37,33,33,32,29,29,28,28,28,25,9,30
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,31
Cherelle Parker,2,0,0,51,51,49,49,48,48,42,40,40,39,37,37,1,31
Kevin Strickland,,1,0,7,5,7,6,6,5,4,5,5,5,5,2,6,31
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Tracy B Roman,,,,0,54,53,52,53,52,43,42,44,42,42,38,4,31
Ken Powell,,,,,1,53,52,53,53,42,42,43,42,40,39,2,31
Mia Roberts Perez,,,,,,0,52,52,52,41,41,43,43,41,39,3,31
Kai Scott,,,,,,,0,53,52,41,39,42,40,40,39,3,31
Abbe Fletman,,,,,,,,0,52,42,41,43,42,40,38,3,31
Lyris Younge,,,,,,,,,0,41,39,42,41,40,39,2,31
Stephanie M Sawyer,,,,,,,,,,0,40,43,41,40,39,3,31
Michael Fanning,,,,,,,,,,,0,42,42,39,36,2,31
Rainy Papademetriou,,,,,,,,,,,,0,43,42,39,4,31
Daine Grey Jr,,,,,,,,,,,,,0,40,38,3,31
Scott Diclaudio,,,,,,,,,,,,,,0,38,4,31
Chris Mallios,,,,,,,,,,,,,,,0,2,31
Vincent Furlong,,,,,,,,,,,,,,,,0,31
Total,62,13,0,59,58,57,56,55,54,46,45,45,44,42,39,7,31
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 9th District,,,32
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Cherelle Parker,Kevin Strickland,Bobbie T Curry,32
Ken Powell,0,65,62,61,61,60,58,56,55,54,52,51,15,54,12,2,32
Tracy B Roman,,1,62,60,60,58,57,54,54,52,51,50,15,52,13,1,32
Kai Scott,,,0,59,60,58,56,53,52,49,52,50,11,49,10,1,32
Mia Roberts Perez,,,,0,58,57,54,52,51,50,50,48,11,51,8,2,32
Abbe Fletman,,,,,0,57,53,51,51,50,49,49,11,47,9,2,32
Lyris Younge,,,,,,0,51,50,51,47,49,48,8,46,8,1,32
Stephanie M Sawyer,,,,,,,0,55,55,52,53,52,14,43,13,1,32
Chris Mallios,,,,,,,,0,53,52,50,50,11,44,9,1,32
Michael Fanning,,,,,,,,,0,51,50,50,12,41,11,1,32
Scott Diclaudio,,,,,,,,,,0,47,47,12,40,10,2,32
Daine Grey Jr,,,,,,,,,,,0,49,10,39,10,1,32
Rainy Papademetriou,,,,,,,,,,,,0,9,39,9,1,32
Vincent Furlong,,,,,,,,,,,,,2,3,34,1,32
Cherelle Parker,,,,,,,,,,,,,,5,0,0,32
Kevin Strickland,,,,,,,,,,,,,,,3,0,32
Bobbie T Curry,,,,,,,,,,,,,,,,0,32
Total,73,71,65,65,62,61,61,57,57,55,53,52,41,66,41,2,32
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Cherelle Parker,110,0,0,"1,985","1,945","1,925","1,884","1,806","1,813","1,601","1,573","1,554","1,553","1,516","1,534",93,All
Kevin Strickland,,69,0,185,195,161,173,160,144,202,172,183,174,169,145,497,All
Bobbie T Curry,,,3,19,19,19,16,17,16,17,17,17,15,13,13,16,All
Ken Powell,,,,32,"1,995","1,969","1,973","1,938","1,937","1,724","1,703","1,709","1,695","1,657","1,646",211,All
Tracy B Roman,,,,,15,"1,993","1,971","1,956","1,953","1,738","1,705","1,702","1,700","1,667","1,657",225,All
Mia Roberts Perez,,,,,,19,"1,960","1,931","1,926","1,735","1,702","1,681","1,684","1,638","1,644",202,All
Kai Scott,,,,,,,8,"1,939","1,927","1,723","1,687","1,682","1,690","1,641","1,644",203,All
Abbe Fletman,,,,,,,,5,"1,902","1,690","1,672","1,661","1,658","1,628","1,625",190,All
Lyris Younge,,,,,,,,,7,"1,673","1,666","1,656","1,657","1,631","1,625",175,All
Stephanie M Sawyer,,,,,,,,,,2,"1,723","1,705","1,706","1,661","1,665",227,All
Daine Grey Jr,,,,,,,,,,,4,"1,691","1,687","1,644","1,644",205,All
Michael Fanning,,,,,,,,,,,,3,"1,686","1,662","1,644",219,All
Chris Mallios,,,,,,,,,,,,,3,"1,655","1,645",199,All
Scott Diclaudio,,,,,,,,,,,,,,5,"1,614",188,All
Rainy Papademetriou,,,,,,,,,,,,,,,2,169,All
Vincent Furlong,,,,,,,,,,,,,,,,22,All
Total,"2,481",689,32,"2,281","2,243","2,192","2,146","2,040","2,040","1,861","1,794","1,790","1,779","1,728","1,721",635,All
