col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,26,0,0,0,0,38,31,27,10
Melissa Murray Bailey,,1,0,0,0,11,0,0,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,2,28,28,10
Sharon Williams Losier,,,,,,,0,29,10
Joffie C Pittman,,,,,,,,0,10
Total,69,12,0,0,0,53,33,29,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,5,0,0,0,0,30,26,24,11
Melissa Murray Bailey,,0,0,0,0,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,2,22,24,11
Sharon Williams Losier,,,,,,,0,22,11
Joffie C Pittman,,,,,,,,0,11
Total,39,1,0,0,0,33,26,24,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,24,0,0,0,0,76,70,68,12
Melissa Murray Bailey,,2,0,0,0,13,6,6,12
Boris Kindij,,,0,0,0,1,1,0,12
Osborne Hart,,,,0,0,1,1,1,12
James Foster,,,,,0,0,0,0,12
Christine Hope,,,,,,1,74,71,12
Sharon Williams Losier,,,,,,,0,70,12
Joffie C Pittman,,,,,,,,1,12
Total,110,15,1,1,0,93,79,77,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,24,0,0,0,0,63,59,52,13
Melissa Murray Bailey,,0,0,0,0,19,4,4,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,1,57,53,13
Sharon Williams Losier,,,,,,,0,54,13
Joffie C Pittman,,,,,,,,0,13
Total,95,19,0,0,0,83,63,56,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,23,0,0,0,0,47,52,43,14
Melissa Murray Bailey,,2,0,0,0,8,3,3,14
Boris Kindij,,,0,0,0,1,1,1,14
Osborne Hart,,,,0,0,1,0,0,14
James Foster,,,,,0,0,0,0,14
Christine Hope,,,,,,1,47,46,14
Joffie C Pittman,,,,,,,0,47,14
Sharon Williams Losier,,,,,,,,0,14
Total,79,10,1,1,0,58,56,47,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Jim Kenney,23,0,0,0,0,78,72,70,15
Melissa Murray Bailey,,1,0,0,0,2,6,1,15
Osborne Hart,,,2,0,0,1,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Sharon Williams Losier,,,,,,0,68,70,15
Christine Hope,,,,,,,1,68,15
Joffie C Pittman,,,,,,,,0,15
Total,114,7,3,0,0,85,82,75,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,19,0,0,0,0,69,66,58,16
Melissa Murray Bailey,,0,0,0,0,14,8,7,16
James Foster,,,0,0,0,1,1,1,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,5,64,63,16
Sharon Williams Losier,,,,,,,0,63,16
Joffie C Pittman,,,,,,,,0,16
Total,101,15,1,0,0,89,75,66,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,22,0,0,0,0,77,68,59,17
Melissa Murray Bailey,,0,0,0,0,4,1,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,3,68,59,17
Joffie C Pittman,,,,,,,0,59,17
Sharon Williams Losier,,,,,,,,0,17
Total,103,4,0,0,0,85,70,61,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,15,0,0,0,0,53,53,48,18
Melissa Murray Bailey,,3,0,0,0,10,3,3,18
Osborne Hart,,,0,0,0,1,1,1,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Christine Hope,,,,,,2,48,47,18
Sharon Williams Losier,,,,,,,1,48,18
Joffie C Pittman,,,,,,,,0,18
Total,81,13,1,0,0,66,58,52,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,17,0,0,0,0,30,25,25,19
Melissa Murray Bailey,,1,0,0,0,12,5,4,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,3,24,25,19
Joffie C Pittman,,,,,,,0,25,19
Sharon Williams Losier,,,,,,,,0,19
Total,54,14,0,0,0,45,30,29,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,21,0,0,0,0,52,53,49,20
Melissa Murray Bailey,,2,0,0,0,10,3,3,20
Osborne Hart,,,0,0,0,2,2,2,20
Boris Kindij,,,,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Christine Hope,,,,,,2,49,49,20
Joffie C Pittman,,,,,,,0,52,20
Sharon Williams Losier,,,,,,,,0,20
Total,84,12,2,0,0,66,58,54,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,25,0,0,0,0,181,183,174,21
Melissa Murray Bailey,,2,0,0,0,3,1,0,21
James Foster,,,2,0,0,2,2,2,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,5,175,175,21
Sharon Williams Losier,,,,,,,5,176,21
Joffie C Pittman,,,,,,,,3,21
Total,220,5,4,0,0,193,193,182,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,13,0,0,0,0,29,26,24,22
Melissa Murray Bailey,,3,0,0,0,11,1,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,2,26,25,22
Sharon Williams Losier,,,,,,,0,25,22
Joffie C Pittman,,,,,,,,1,22
Total,43,14,0,0,0,42,27,26,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,15,0,0,0,0,102,92,91,23
Melissa Murray Bailey,,1,0,0,0,4,3,3,23
James Foster,,,0,0,0,1,1,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,1,95,95,23
Sharon Williams Losier,,,,,,,0,94,23
Joffie C Pittman,,,,,,,,0,23
Total,121,5,1,0,0,110,98,96,23
