col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel Tinney,,,,,,,,,,,,,0,0,0,1,3
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,3
Michael Wojcik,,,,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,,,,0,3
Total,35,33,30,29,28,6,5,5,3,3,2,2,1,1,35,2,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,4
Michael Wojcik,4,0,56,58,54,55,53,2,0,1,1,0,0,0,0,0,4
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,4,54,53,56,53,4,3,2,1,1,0,0,0,0,4
Derek S Green,,,,0,51,53,53,2,1,2,0,0,0,0,0,0,4
Helen Gym,,,,,2,51,50,2,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,0,52,3,2,0,1,1,0,0,0,0,4
Allan Domb,,,,,,,3,2,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,1,2,1,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,70,0,69,62,59,59,58,5,3,3,1,1,0,0,0,0,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,5
Michael Wojcik,1,0,56,44,44,40,40,19,14,11,5,3,3,2,4,3,5
Paul Lalley,,0,1,0,0,1,0,0,1,3,3,3,3,3,0,1,5
Helen Gym,,,0,43,42,39,40,18,14,8,2,0,1,0,1,4,5
Derek S Green,,,,0,37,36,34,8,8,3,1,1,0,0,0,2,5
William K Greenlee,,,,,0,36,32,7,9,1,1,1,1,0,1,0,5
Blondell Reynolds Brown,,,,,,0,30,4,9,1,2,1,1,0,1,2,5
Allan Domb,,,,,,,0,11,4,5,0,1,0,0,0,1,5
Andrew C Stober,,,,,,,,0,8,9,0,0,0,0,4,3,5
Kristin Combs,,,,,,,,,0,2,1,0,0,0,4,4,5
Terry Tracy,,,,,,,,,,0,5,5,5,5,1,0,5
David Oh,,,,,,,,,,,1,5,6,5,1,0,5
Al Taubenberger,,,,,,,,,,,,0,5,5,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,5,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,64,4,58,44,44,42,41,21,17,14,9,6,6,5,5,5,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Michael Wojcik,3,0,58,57,54,49,53,5,4,6,4,2,2,1,4,2,6
Paul Lalley,,0,1,0,0,1,0,3,3,1,1,3,3,4,0,0,6
Helen Gym,,,0,54,52,50,52,5,1,6,5,1,3,2,3,1,6
Blondell Reynolds Brown,,,,3,51,48,51,4,1,3,2,1,0,1,2,0,6
Derek S Green,,,,,1,49,50,1,2,2,2,0,3,0,2,0,6
Allan Domb,,,,,,2,49,2,2,5,2,1,2,1,2,0,6
William K Greenlee,,,,,,,0,2,2,2,2,1,2,0,1,0,6
David Oh,,,,,,,,0,4,1,0,3,3,4,1,0,6
Dennis M O Brien,,,,,,,,,1,2,0,3,4,3,0,0,6
Kristin Combs,,,,,,,,,,0,3,2,0,1,4,2,6
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,2,6
Daniel Tinney,,,,,,,,,,,,0,2,3,1,1,6
Terry Tracy,,,,,,,,,,,,,0,3,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,68,5,61,60,57,56,54,9,9,9,6,6,6,5,5,2,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,7
Michael Wojcik,4,0,72,57,51,47,38,33,24,6,1,3,3,1,6,6,7
Paul Lalley,,0,2,0,0,1,1,1,0,5,7,5,7,5,0,0,7
Helen Gym,,,1,51,50,43,37,33,23,5,2,2,4,1,6,5,7
Blondell Reynolds Brown,,,,2,43,36,30,22,14,3,0,4,2,0,1,3,7
William K Greenlee,,,,,0,35,31,15,9,3,1,2,1,0,1,1,7
Derek S Green,,,,,,0,33,13,10,3,0,2,2,0,2,0,7
Allan Domb,,,,,,,0,7,6,4,3,3,0,2,2,2,7
Andrew C Stober,,,,,,,,0,19,3,1,1,3,0,4,6,7
Kristin Combs,,,,,,,,,1,2,1,0,1,0,6,7,7
David Oh,,,,,,,,,,1,6,5,5,4,0,1,7
Al Taubenberger,,,,,,,,,,,0,6,6,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,0,4,6,0,0,7
Terry Tracy,,,,,,,,,,,,,0,4,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,91,9,80,63,55,53,43,36,27,14,11,10,10,7,7,7,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,8
Michael Wojcik,0,0,10,11,9,8,8,4,3,1,1,1,0,0,0,0,8
Paul Lalley,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8
Derek S Green,,,0,10,9,9,9,4,2,0,0,1,0,0,0,0,8
Helen Gym,,,,0,8,8,8,3,2,0,0,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,0,8,8,3,2,1,1,0,0,0,0,0,8
Allan Domb,,,,,,0,8,2,0,0,0,1,0,0,0,0,8
William K Greenlee,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,0,3,1,1,1,0,0,0,0,8
Kristin Combs,,,,,,,,,0,1,1,0,0,0,0,0,8
John Staggs,,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,8
David Oh,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,8
Total,12,1,11,11,10,9,9,5,3,1,1,1,0,0,0,0,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,9
Michael Wojcik,1,0,17,18,16,11,10,5,2,0,1,3,0,0,1,1,9
Paul Lalley,,0,2,0,1,1,0,1,4,3,2,0,2,2,0,0,9
Derek S Green,,,0,16,17,11,10,6,4,1,1,3,0,0,1,1,9
Helen Gym,,,,0,15,10,10,5,1,0,1,3,0,0,1,0,9
William K Greenlee,,,,,0,10,10,5,3,1,1,2,0,0,1,1,9
Blondell Reynolds Brown,,,,,,0,8,0,2,0,0,0,0,0,1,1,9
Allan Domb,,,,,,,0,2,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,0,1,1,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,0,3,3,0,2,2,0,1,9
David Oh,,,,,,,,,,0,2,0,2,2,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,2,2,0,0,9
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,20,4,19,18,17,12,10,6,6,3,3,3,2,2,1,1,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,10
Michael Wojcik,0,0,46,37,33,30,29,21,13,6,6,4,1,1,5,2,10
Paul Lalley,,0,1,0,0,0,0,0,0,4,3,3,4,3,0,0,10
Helen Gym,,,1,35,32,27,28,21,10,4,5,2,2,2,2,0,10
Derek S Green,,,,0,31,27,24,13,7,2,4,3,1,1,3,1,10
Allan Domb,,,,,0,23,22,9,5,3,3,3,1,1,2,1,10
Blondell Reynolds Brown,,,,,,0,24,5,5,0,0,1,1,1,2,1,10
William K Greenlee,,,,,,,0,7,5,0,0,0,0,1,2,0,10
Andrew C Stober,,,,,,,,0,8,5,5,2,0,2,2,1,10
Kristin Combs,,,,,,,,,0,2,1,0,0,0,5,1,10
Al Taubenberger,,,,,,,,,,0,7,5,3,3,1,1,10
Terry Tracy,,,,,,,,,,,0,5,3,3,0,0,10
David Oh,,,,,,,,,,,,1,3,3,0,1,10
Daniel Tinney,,,,,,,,,,,,,0,3,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,52,5,50,39,35,30,29,23,13,10,9,8,5,5,5,2,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,11
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,11
Derek S Green,1,21,19,22,17,4,2,1,3,2,0,0,0,0,22,2,11
Allan Domb,,2,21,24,20,4,2,1,3,0,0,0,0,0,20,1,11
Blondell Reynolds Brown,,,1,22,20,3,2,3,3,1,1,1,0,0,20,2,11
Helen Gym,,,,0,20,5,3,1,3,0,0,0,0,0,22,1,11
William K Greenlee,,,,,0,1,0,1,2,0,0,0,0,0,18,1,11
Andrew C Stober,,,,,,1,3,0,0,1,0,0,0,0,3,1,11
Terry Tracy,,,,,,,0,2,0,1,2,2,0,0,2,2,11
Dennis M O Brien,,,,,,,,0,1,2,2,2,0,0,1,2,11
Kristin Combs,,,,,,,,,0,1,0,0,0,0,2,0,11
David Oh,,,,,,,,,,0,1,1,0,0,0,2,11
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,2,11
Daniel Tinney,,,,,,,,,,,,0,0,0,0,2,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,,,,,,,,0,11
Total,27,26,26,26,21,7,5,4,4,3,2,2,0,0,26,4,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Michael Wojcik,0,0,91,89,87,89,84,1,3,1,0,0,1,2,1,1,12
Paul Lalley,,0,1,1,0,0,0,2,0,2,2,1,1,0,0,0,12
Blondell Reynolds Brown,,,3,84,85,87,81,1,1,2,1,1,0,1,0,1,12
Derek S Green,,,,2,84,83,84,2,1,1,1,0,1,1,1,0,12
Helen Gym,,,,,0,84,83,2,4,2,0,1,1,2,1,1,12
William K Greenlee,,,,,,0,83,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,1,2,0,1,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,1,0,3,2,1,1,0,0,0,12
Kristin Combs,,,,,,,,,0,0,0,0,0,2,1,1,12
Terry Tracy,,,,,,,,,,0,2,2,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,12
David Oh,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,101,2,98,94,91,90,86,5,4,4,2,2,2,2,1,1,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Terry Tracy,John Staggs,Dennis M O Brien,Daniel Tinney,13
Michael Wojcik,1,0,62,59,55,54,54,12,10,5,6,2,3,4,1,0,13
Paul Lalley,,0,3,0,1,2,2,0,0,3,1,4,2,0,1,1,13
Helen Gym,,,1,55,53,52,52,8,9,6,4,4,3,0,1,0,13
Derek S Green,,,,0,51,50,51,7,5,4,2,0,2,1,0,0,13
Blondell Reynolds Brown,,,,,1,51,50,5,3,5,3,0,0,2,0,0,13
Allan Domb,,,,,,0,50,1,3,5,1,2,2,1,0,0,13
William K Greenlee,,,,,,,0,3,2,5,1,2,1,1,1,0,13
Kristin Combs,,,,,,,,0,5,1,5,0,0,4,0,0,13
Andrew C Stober,,,,,,,,,0,0,4,2,2,1,1,0,13
David Oh,,,,,,,,,,0,0,2,2,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,0,1,0,3,0,0,13
Al Taubenberger,,,,,,,,,,,,0,3,0,2,1,13
Terry Tracy,,,,,,,,,,,,,0,0,1,1,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,1,1,13
Daniel Tinney,,,,,,,,,,,,,,,,0,13
Total,76,5,68,60,59,57,57,12,10,8,7,6,5,4,3,1,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,14
Michael Wojcik,5,0,84,71,68,64,57,32,30,14,8,5,6,4,3,2,14
Paul Lalley,,0,1,0,0,0,0,0,0,0,3,4,0,2,2,2,14
Helen Gym,,,2,68,65,62,53,25,24,12,7,3,4,1,2,1,14
Blondell Reynolds Brown,,,,0,60,55,46,17,11,5,5,2,2,1,3,1,14
Derek S Green,,,,,0,55,49,15,11,1,5,2,2,0,3,3,14
William K Greenlee,,,,,,0,44,15,10,7,1,2,1,1,1,2,14
Allan Domb,,,,,,,0,7,11,2,2,3,0,1,0,1,14
Kristin Combs,,,,,,,,0,16,13,2,1,6,3,0,0,14
Andrew C Stober,,,,,,,,,0,11,2,1,5,2,0,0,14
John Staggs,,,,,,,,,,0,1,0,4,0,0,0,14
David Oh,,,,,,,,,,,0,3,0,3,4,3,14
Al Taubenberger,,,,,,,,,,,,0,0,3,2,3,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,2,2,14
Daniel Tinney,,,,,,,,,,,,,,,0,3,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,14
Total,104,5,92,74,71,67,57,33,30,15,11,9,6,6,5,5,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,15
Michael Wojcik,3,0,104,93,91,88,82,18,15,7,3,6,2,2,5,0,15
Paul Lalley,,0,1,2,0,0,1,0,0,3,3,0,4,3,0,3,15
Helen Gym,,,5,92,85,85,81,16,14,5,3,3,2,2,4,0,15
Blondell Reynolds Brown,,,,3,83,83,76,11,8,4,2,1,3,1,0,1,15
Derek S Green,,,,,1,79,76,8,5,1,1,1,0,1,1,0,15
William K Greenlee,,,,,,1,74,8,5,4,1,2,2,1,1,0,15
Allan Domb,,,,,,,2,2,3,2,3,0,2,1,0,0,15
Andrew C Stober,,,,,,,,0,10,1,0,4,0,1,4,0,15
Kristin Combs,,,,,,,,,0,1,1,4,0,1,5,0,15
David Oh,,,,,,,,,,0,4,2,5,3,0,3,15
Dennis M O Brien,,,,,,,,,,,0,0,3,2,0,3,15
Sheila E Armstrong,,,,,,,,,,,,0,1,2,3,0,15
Terry Tracy,,,,,,,,,,,,,0,3,0,3,15
Al Taubenberger,,,,,,,,,,,,,,0,0,2,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,15
Total,125,4,115,103,94,93,86,19,16,10,6,6,6,5,5,3,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,16
Michael Wojcik,2,0,54,51,54,47,41,8,2,3,4,1,2,0,0,0,16
Paul Lalley,,0,1,2,2,2,1,1,1,0,0,1,0,0,0,0,16
Blondell Reynolds Brown,,,5,53,47,50,44,1,3,2,1,1,1,0,0,0,16
Derek S Green,,,,3,49,48,43,3,3,1,0,2,1,0,0,0,16
Helen Gym,,,,,0,45,41,9,2,3,4,1,2,0,0,0,16
William K Greenlee,,,,,,0,43,2,1,2,1,1,0,0,0,0,16
Allan Domb,,,,,,,0,1,1,0,0,1,0,0,0,0,16
Andrew C Stober,,,,,,,,0,0,2,2,1,1,0,0,0,16
David Oh,,,,,,,,,0,0,0,0,1,0,0,0,16
John Staggs,,,,,,,,,,0,2,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,16
Total,70,3,66,62,61,54,47,9,4,4,4,2,2,0,0,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Michael Wojcik,6,0,76,76,69,66,63,2,1,0,0,0,0,0,0,0,17
Paul Lalley,,0,0,1,1,0,1,2,1,2,1,1,0,0,0,0,17
Blondell Reynolds Brown,,,4,76,76,71,65,3,0,0,0,0,0,0,0,0,17
Derek S Green,,,,2,74,70,65,4,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,0,70,65,4,0,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,1,63,3,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,1,0,1,0,0,0,0,0,0,17
David Oh,,,,,,,,0,1,2,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
