col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,,2,0,19
Jewell Williams,,,,3,19
Total,43,28,35,34,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,6,0,39,9,20
Emil Giordano,,5,0,9,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,0,20
Total,54,14,41,18,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,6,0,37,9,21
Emil Giordano,,4,3,16,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,2,21
Total,52,23,43,27,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,7,0,46,7,22
Emil Giordano,,1,1,13,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,2,22
Total,60,15,50,22,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,5,0,47,6,23
Emil Giordano,,5,1,19,23
Jewell Williams,,,3,0,23
Christopher Sawyer,,,,4,23
Total,58,25,51,29,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,1,0,42,14,24
Emil Giordano,,2,3,17,24
Jewell Williams,,,6,0,24
Christopher Sawyer,,,,3,24
Total,57,22,51,34,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,3,0,54,6,25
Emil Giordano,,5,0,21,25
Jewell Williams,,,3,0,25
Christopher Sawyer,,,,5,25
Total,63,26,57,32,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,4,0,33,4,26
Emil Giordano,,3,0,14,26
Jewell Williams,,,1,0,26
Christopher Sawyer,,,,3,26
Total,41,17,34,21,26
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,136,0,"1,051",213,All
Emil Giordano,,61,19,428,All
Jewell Williams,,,89,0,All
Christopher Sawyer,,,,55,All
Total,"1,400",508,"1,159",696,All
