col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,109,93,87,7,5,4,4,89,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,19,79,79,0,0,0,1,89,2,3
Christine Donohue,,0,79,2,0,0,2,83,1,3
David Wecht,,,1,1,0,0,1,75,1,3
Judy Olson,,,,0,3,3,0,1,3,3
Anne Covey,,,,,0,4,1,0,4,3
Mike George,,,,,,0,1,0,4,3
Paul P Panepinto,,,,,,,0,2,1,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,118,91,85,5,4,4,3,102,6,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,6,50,50,0,0,0,0,56,1,4
Christine Donohue,,1,51,1,1,1,0,51,1,4
David Wecht,,,0,0,0,1,0,49,0,4
Anne Covey,,,,0,2,0,0,0,1,4
Judy Olson,,,,,0,0,0,0,1,4
Paul P Panepinto,,,,,,0,0,1,0,4
Mike George,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,65,55,51,2,2,1,0,59,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,13,107,108,1,0,1,0,117,1,5
Christine Donohue,,5,111,2,1,0,0,108,1,5
David Wecht,,,1,3,1,1,0,108,1,5
Judy Olson,,,,0,1,0,1,4,0,5
Paul P Panepinto,,,,,0,0,1,3,0,5
Anne Covey,,,,,,0,0,1,0,5
Mike George,,,,,,,0,1,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,140,123,117,4,3,1,1,131,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,4,111,110,2,1,0,0,110,0,6
Christine Donohue,,2,117,3,0,0,0,110,1,6
David Wecht,,,0,2,0,1,0,104,2,6
Judy Olson,,,,0,1,0,0,2,1,6
Anne Covey,,,,,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,1,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,127,125,120,4,1,1,1,121,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,11,99,97,1,1,0,0,110,2,7
Christine Donohue,,0,103,2,2,0,0,97,2,7
David Wecht,,,1,1,2,0,0,94,2,7
Anne Covey,,,,0,0,0,0,1,2,7
Paul P Panepinto,,,,,0,0,0,3,0,7
Judy Olson,,,,,,0,0,0,0,7
Mike George,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,130,110,108,3,3,0,0,118,4,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,14,80,77,0,1,1,0,86,0,8
Christine Donohue,,0,78,3,2,1,0,77,0,8
David Wecht,,,0,3,1,0,0,75,0,8
Judy Olson,,,,0,0,0,0,3,0,8
Paul P Panepinto,,,,,0,0,0,2,0,8
Mike George,,,,,,0,0,1,0,8
Anne Covey,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,110,87,84,3,2,1,0,94,0,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,11,87,85,1,1,0,0,91,0,9
Christine Donohue,,0,84,3,3,1,0,85,3,9
David Wecht,,,0,0,2,0,0,84,1,9
Judy Olson,,,,0,1,2,1,1,3,9
Paul P Panepinto,,,,,0,0,0,2,2,9
Mike George,,,,,,0,1,0,2,9
Anne Covey,,,,,,,0,0,1,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,110,95,93,4,4,2,1,100,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,16,90,81,2,1,0,3,100,0,10
Christine Donohue,,3,81,1,1,0,3,86,0,10
David Wecht,,,1,0,1,0,0,81,0,10
Anne Covey,,,,1,4,3,0,1,3,10
Judy Olson,,,,,1,3,0,1,3,10
Mike George,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,3,0,10
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,128,100,89,6,6,3,3,109,3,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,17,90,91,1,0,0,0,100,1,11
Christine Donohue,,2,91,4,2,0,1,88,1,11
David Wecht,,,0,2,0,1,1,91,0,11
Judy Olson,,,,0,4,3,0,3,3,11
Anne Covey,,,,,0,2,0,0,3,11
Mike George,,,,,,0,0,1,2,11
Paul P Panepinto,,,,,,,0,1,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,128,101,100,7,4,3,1,113,4,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,6,62,59,0,0,0,0,64,1,12
Christine Donohue,,1,60,1,0,0,0,62,1,12
David Wecht,,,2,1,0,0,0,62,1,12
Judy Olson,,,,0,1,1,0,1,1,12
Anne Covey,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,74,67,66,2,1,1,0,71,2,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,22,74,73,2,0,0,0,91,1,13
Christine Donohue,,2,73,1,0,0,0,74,0,13
David Wecht,,,2,0,0,0,0,75,0,13
Judy Olson,,,,0,0,0,0,1,0,13
Anne Covey,,,,,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,117,78,78,2,0,0,0,95,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,24,35,32,2,2,2,0,42,4,14
Christine Donohue,,0,28,2,0,1,0,29,3,14
David Wecht,,,0,1,0,0,0,28,1,14
Judy Olson,,,,0,9,8,0,0,10,14
Mike George,,,,,0,9,0,0,9,14
Anne Covey,,,,,,0,0,1,9,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,81,39,34,12,11,10,0,46,13,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,26,73,67,2,0,0,1,78,3,15
Christine Donohue,,6,65,0,0,0,0,63,2,15
David Wecht,,,1,0,0,0,0,58,2,15
Anne Covey,,,,1,2,2,1,0,3,15
Judy Olson,,,,,0,2,0,0,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,1,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,121,83,71,5,2,2,1,82,5,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,13,89,86,1,1,0,0,95,0,16
David Wecht,,0,86,0,0,0,0,87,0,16
Christine Donohue,,,3,0,0,0,0,84,0,16
Anne Covey,,,,0,3,2,0,2,1,16
Judy Olson,,,,,0,2,0,1,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,114,94,93,4,3,2,0,103,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,20,61,59,0,1,0,0,76,1,17
Christine Donohue,,1,59,1,1,0,0,58,0,17
David Wecht,,,2,1,0,0,0,55,0,17
Judy Olson,,,,0,0,0,0,1,1,17
Mike George,,,,,0,0,0,1,0,17
Paul P Panepinto,,,,,,0,0,1,0,17
Anne Covey,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,104,65,64,2,1,1,0,82,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,15,68,64,1,1,0,0,68,0,18
David Wecht,,1,66,1,0,0,0,65,1,18
Christine Donohue,,,1,1,1,0,0,62,1,18
Anne Covey,,,,0,2,2,0,0,3,18
Mike George,,,,,0,2,0,1,2,18
Judy Olson,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,1,0,18
Paul Lalley,,,,,,,,,0,18
Total,93,76,70,4,3,2,0,77,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,18,75,72,1,0,0,0,99,1,19
David Wecht,,1,68,0,1,0,0,74,0,19
Christine Donohue,,,0,0,1,0,0,72,1,19
Judy Olson,,,,0,0,0,0,0,0,19
Mike George,,,,,0,0,0,1,0,19
Paul P Panepinto,,,,,,0,0,1,0,19
Anne Covey,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,125,79,77,1,1,1,0,106,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,11,76,73,2,1,0,0,80,1,20
Christine Donohue,,1,75,1,1,0,0,71,0,20
David Wecht,,,0,0,1,0,0,71,0,20
Anne Covey,,,,0,1,0,0,1,1,20
Judy Olson,,,,,0,0,0,0,1,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,0,20
Total,98,80,77,2,2,0,0,83,1,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,17,77,77,1,1,0,0,74,0,21
David Wecht,,0,77,0,0,0,0,69,0,21
Christine Donohue,,,0,0,0,0,0,68,0,21
Anne Covey,,,,0,1,1,1,1,1,21
Paul P Panepinto,,,,,0,0,0,2,0,21
Judy Olson,,,,,,0,1,0,1,21
Mike George,,,,,,,0,0,1,21
Michael Wojcik,,,,,,,,2,0,21
Paul Lalley,,,,,,,,,0,21
Total,104,81,80,2,2,1,1,83,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,15,67,66,1,1,0,0,79,1,22
David Wecht,,3,65,1,0,0,0,66,0,22
Christine Donohue,,,1,0,1,0,0,65,1,22
Judy Olson,,,,0,0,0,0,1,1,22
Mike George,,,,,0,0,0,0,1,22
Anne Covey,,,,,,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,98,72,69,2,1,0,0,82,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,17,56,55,1,0,0,0,63,0,23
David Wecht,,4,57,2,0,0,0,56,0,23
Christine Donohue,,,0,2,0,0,1,54,0,23
Paul P Panepinto,,,,0,0,0,1,2,0,23
Anne Covey,,,,,0,1,0,0,1,23
Judy Olson,,,,,,0,0,0,1,23
Mike George,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,1,23
Total,83,66,61,3,1,1,1,67,2,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,15,31,29,0,0,0,0,42,0,24
Christine Donohue,,3,31,1,1,0,0,32,2,24
David Wecht,,,1,1,1,0,0,31,0,24
Judy Olson,,,,0,2,0,0,1,1,24
Mike George,,,,,0,0,0,1,1,24
Anne Covey,,,,,,0,0,0,0,24
Paul P Panepinto,,,,,,,0,0,0,24
Michael Wojcik,,,,,,,,1,0,24
Paul Lalley,,,,,,,,,0,24
Total,59,39,34,2,2,0,0,48,2,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,28,63,58,3,0,0,1,60,5,25
David Wecht,,2,57,1,0,0,0,51,3,25
Christine Donohue,,,3,3,0,0,0,51,4,25
Judy Olson,,,,0,8,7,1,1,10,25
Anne Covey,,,,,0,7,0,0,7,25
Mike George,,,,,,1,0,0,7,25
Paul P Panepinto,,,,,,,0,0,1,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,105,67,64,13,8,8,1,64,13,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,22,62,62,1,0,0,0,74,1,26
Christine Donohue,,1,62,2,0,0,1,59,1,26
David Wecht,,,2,1,0,0,1,58,1,26
Judy Olson,,,,0,6,4,0,2,5,26
Anne Covey,,,,,0,4,0,0,5,26
Mike George,,,,,,0,0,0,3,26
Paul P Panepinto,,,,,,,0,1,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,103,66,66,8,6,4,1,77,6,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,33,66,67,5,5,3,2,79,8,27
Christine Donohue,,2,62,4,1,2,0,58,4,27
David Wecht,,,1,1,3,1,1,60,5,27
Judy Olson,,,,0,1,3,2,3,3,27
Mike George,,,,,0,0,0,1,4,27
Paul P Panepinto,,,,,,0,1,3,2,27
Anne Covey,,,,,,,0,1,1,27
Michael Wojcik,,,,,,,,1,0,27
Paul Lalley,,,,,,,,,0,27
Total,128,71,70,8,5,5,3,82,10,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,20,100,99,2,1,0,0,121,2,28
Christine Donohue,,2,99,1,0,0,0,102,0,28
David Wecht,,,1,0,0,0,0,98,0,28
Mike George,,,,0,2,1,0,1,2,28
Judy Olson,,,,,0,1,0,0,2,28
Anne Covey,,,,,,0,0,0,1,28
Paul P Panepinto,,,,,,,0,0,0,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,147,108,104,3,2,1,0,128,3,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,6,45,44,2,1,1,3,49,1,29
Christine Donohue,,0,46,4,0,0,2,45,1,29
David Wecht,,,1,2,0,0,2,44,0,29
Judy Olson,,,,0,6,4,1,2,7,29
Anne Covey,,,,,0,4,0,0,6,29
Mike George,,,,,,0,0,0,4,29
Paul P Panepinto,,,,,,,0,3,1,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,62,52,51,10,6,5,4,56,7,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,30
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,30
David Wecht,5,62,65,3,1,0,2,63,0,30
Kevin M Dougherty,,6,58,0,1,0,0,64,0,30
Christine Donohue,,,1,2,0,0,1,60,0,30
Judy Olson,,,,0,1,1,1,2,1,30
Anne Covey,,,,,0,1,0,1,1,30
Mike George,,,,,,0,0,0,2,30
Paul P Panepinto,,,,,,,0,1,0,30
Michael Wojcik,,,,,,,,0,0,30
Paul Lalley,,,,,,,,,0,30
Total,80,80,71,4,2,2,2,80,2,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,31
Kevin M Dougherty,15,57,56,0,0,0,1,65,0,31
David Wecht,,1,54,0,0,0,0,55,0,31
Christine Donohue,,,0,1,1,0,1,55,0,31
Anne Covey,,,,0,2,1,0,1,1,31
Judy Olson,,,,,0,1,0,1,1,31
Mike George,,,,,,0,0,0,2,31
Paul P Panepinto,,,,,,,0,1,0,31
Michael Wojcik,,,,,,,,1,0,31
Paul Lalley,,,,,,,,,0,31
Total,84,61,59,2,2,2,1,70,2,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,32
Kevin M Dougherty,17,104,104,1,0,0,0,118,0,32
Christine Donohue,,0,101,2,0,0,0,104,0,32
David Wecht,,,1,1,0,0,0,103,0,32
Judy Olson,,,,0,1,1,0,2,1,32
Anne Covey,,,,,0,1,0,0,1,32
Mike George,,,,,,0,0,0,1,32
Paul P Panepinto,,,,,,,0,0,0,32
Michael Wojcik,,,,,,,,1,0,32
Paul Lalley,,,,,,,,,0,32
Total,140,108,108,3,1,1,0,125,1,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,33
Kevin M Dougherty,18,57,56,4,2,1,1,61,2,33
Christine Donohue,,1,55,3,1,0,0,52,1,33
David Wecht,,,1,0,1,0,0,53,0,33
Judy Olson,,,,0,7,6,1,2,7,33
Mike George,,,,,0,7,0,1,7,33
Anne Covey,,,,,,0,0,0,6,33
Paul P Panepinto,,,,,,,0,1,0,33
Michael Wojcik,,,,,,,,2,0,33
Paul Lalley,,,,,,,,,0,33
Total,93,64,61,11,9,7,1,68,9,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,34
Kevin M Dougherty,4,54,54,4,1,2,2,57,3,34
David Wecht,,0,58,6,4,2,0,58,3,34
Christine Donohue,,,0,8,2,0,1,54,4,34
Paul P Panepinto,,,,0,0,0,0,10,0,34
Judy Olson,,,,,0,3,2,2,3,34
Mike George,,,,,,0,3,2,3,34
Anne Covey,,,,,,,0,0,3,34
Michael Wojcik,,,,,,,,1,0,34
Paul Lalley,,,,,,,,,0,34
Total,68,64,63,11,6,6,4,67,7,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,35
Kevin M Dougherty,15,128,122,5,5,2,2,128,7,35
David Wecht,,2,133,4,1,7,0,127,2,35
Christine Donohue,,,0,3,0,6,1,127,1,35
Judy Olson,,,,0,7,0,5,4,9,35
Anne Covey,,,,,1,1,4,1,8,35
Paul P Panepinto,,,,,,0,0,5,2,35
Mike George,,,,,,,1,1,5,35
Michael Wojcik,,,,,,,,0,0,35
Paul Lalley,,,,,,,,,0,35
Total,160,143,137,13,10,8,7,142,12,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,36
Kevin M Dougherty,16,126,122,1,1,5,0,131,0,36
Christine Donohue,,0,127,5,0,5,0,122,1,36
David Wecht,,,1,4,1,4,0,119,1,36
Judy Olson,,,,0,6,1,6,5,7,36
Anne Covey,,,,,1,0,6,1,6,36
Paul P Panepinto,,,,,,1,0,8,0,36
Mike George,,,,,,,0,0,6,36
Michael Wojcik,,,,,,,,1,0,36
Paul Lalley,,,,,,,,,0,36
Total,160,136,135,12,9,9,6,142,7,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,37
Kevin M Dougherty,9,118,124,3,3,1,3,131,2,37
David Wecht,,5,128,5,2,1,1,126,2,37
Christine Donohue,,,1,7,1,2,3,125,3,37
Judy Olson,,,,0,6,6,0,7,7,37
Anne Covey,,,,,0,7,1,3,7,37
Mike George,,,,,,0,1,1,8,37
Paul P Panepinto,,,,,,,0,2,1,37
Michael Wojcik,,,,,,,,0,0,37
Paul Lalley,,,,,,,,,0,37
Total,152,142,140,14,10,9,5,149,10,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,38
Kevin M Dougherty,17,90,90,0,1,1,0,103,0,38
Christine Donohue,,2,87,1,1,1,0,89,0,38
David Wecht,,,0,1,0,0,0,88,0,38
Judy Olson,,,,1,0,0,0,1,0,38
Anne Covey,,,,,0,0,0,1,0,38
Paul P Panepinto,,,,,,0,0,1,0,38
Mike George,,,,,,,0,0,0,38
Michael Wojcik,,,,,,,,2,0,38
Paul Lalley,,,,,,,,,0,38
Total,125,95,92,2,1,1,0,109,0,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,39
Kevin M Dougherty,20,87,84,0,3,0,0,100,2,39
Christine Donohue,,2,93,5,4,0,0,92,2,39
David Wecht,,,0,7,3,1,1,89,4,39
Judy Olson,,,,0,0,2,2,5,3,39
