col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,4,44,43,50,41,33,14
Joffie C Pittman,,0,41,40,39,6,14
Sharon Williams Losier,,,2,41,38,5,14
Lisa M Deeley,,,,3,40,7,14
Anthony Clark,,,,,5,2,14
Al Schmidt,,,,,,4,14
Total,84,47,47,55,51,40,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,0,36,34,35,36,14,15
Joffie C Pittman,,3,35,31,32,7,15
Sharon Williams Losier,,,0,32,32,6,15
Anthony Clark,,,,2,29,2,15
Lisa M Deeley,,,,,1,4,15
Al Schmidt,,,,,,1,15
Total,52,41,38,42,39,15,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Christine Hope,9,54,50,113,60,36,16
Joffie C Pittman,,0,46,27,46,31,16
Sharon Williams Losier,,,0,23,45,30,16
Al Schmidt,,,,13,27,7,16
Lisa M Deeley,,,,,4,27,16
Anthony Clark,,,,,,0,16
Total,168,61,55,136,75,41,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Christine Hope,7,68,70,58,67,65,17
Joffie C Pittman,,3,65,21,54,55,17
Sharon Williams Losier,,,0,21,56,58,17
Al Schmidt,,,,10,13,10,17
Lisa M Deeley,,,,,3,50,17
Anthony Clark,,,,,,4,17
Total,133,75,75,78,77,73,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,0,46,45,48,39,26,18
Joffie C Pittman,,1,50,44,41,11,18
Sharon Williams Losier,,,0,45,40,11,18
Lisa M Deeley,,,,3,37,10,18
Anthony Clark,,,,,0,2,18
Al Schmidt,,,,,,0,18
Total,70,55,53,57,49,27,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,10,85,83,97,77,74,19
Joffie C Pittman,,1,83,80,71,21,19
Sharon Williams Losier,,,2,79,72,18,19
Lisa M Deeley,,,,5,72,16,19
Anthony Clark,,,,,4,8,19
Al Schmidt,,,,,,6,19
Total,173,93,92,115,89,87,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,2,54,54,65,50,41,20
Joffie C Pittman,,1,55,57,50,9,20
Sharon Williams Losier,,,0,55,49,9,20
Lisa M Deeley,,,,6,54,13,20
Anthony Clark,,,,,2,0,20
Al Schmidt,,,,,,6,20
Total,100,62,59,80,62,50,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,21
Christine Hope,8,67,65,90,75,52,21
Joffie C Pittman,,3,67,25,63,52,21
Sharon Williams Losier,,,0,23,57,49,21
Al Schmidt,,,,13,22,5,21
Lisa M Deeley,,,,,8,53,21
Anthony Clark,,,,,,2,21
Total,158,82,72,110,94,64,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Al Schmidt,Lisa M Deeley,22
Christine Hope,3,46,49,48,50,46,22
Joffie C Pittman,,2,45,41,17,37,22
Sharon Williams Losier,,,0,42,16,37,22
Anthony Clark,,,,4,8,32,22
Al Schmidt,,,,,1,9,22
Lisa M Deeley,,,,,,1,22
Total,103,52,52,57,56,52,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,23
Christine Hope,9,57,59,74,59,45,23
Sharon Williams Losier,,1,56,16,50,46,23
Joffie C Pittman,,,0,18,51,45,23
Al Schmidt,,,,3,15,6,23
Lisa M Deeley,,,,,4,42,23
Anthony Clark,,,,,,7,23
Total,132,63,61,82,70,58,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Christine Hope,12,82,80,90,77,66,24
Sharon Williams Losier,,0,77,29,64,57,24
Joffie C Pittman,,,0,30,65,55,24
Al Schmidt,,,,12,26,11,24
Lisa M Deeley,,,,,6,47,24
Anthony Clark,,,,,,8,24
Total,170,88,86,108,93,80,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Christine Hope,4,60,61,69,63,40,25
Joffie C Pittman,,2,56,58,52,7,25
Sharon Williams Losier,,,0,56,56,4,25
Lisa M Deeley,,,,4,54,8,25
Anthony Clark,,,,,3,3,25
Al Schmidt,,,,,,2,25
Total,116,65,65,79,71,44,25
,Judge Of The Municipal Court,,,City Commissioners,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Christine Hope,7,70,67,76,63,61,26
Joffie C Pittman,,2,67,66,55,18,26
Sharon Williams Losier,,,1,61,57,16,26
Lisa M Deeley,,,,4,56,17,26
Anthony Clark,,,,,7,5,26
Al Schmidt,,,,,,8,26
Total,135,77,75,88,79,70,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Christine Hope,3,57,57,60,51,48,27
Sharon Williams Losier,,0,55,50,48,14,27
Joffie C Pittman,,,1,48,48,15,27
Lisa M Deeley,,,,3,43,11,27
Anthony Clark,,,,,1,7,27
Al Schmidt,,,,,,5,27
Total,104,61,60,69,55,54,27
,Judge Of The Municipal Court,,,City Commissioners,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Christine Hope,5,48,48,68,52,48,28
Joffie C Pittman,,0,49,14,51,39,28
Sharon Williams Losier,,,0,14,47,37,28
Al Schmidt,,,,5,15,4,28
Lisa M Deeley,,,,,4,38,28
Anthony Clark,,,,,,3,28
Total,122,58,53,76,67,57,28
,Judge Of The Municipal Court,,,City Commissioners,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Christine Hope,9,80,79,90,82,78,29
Sharon Williams Losier,,1,78,79,73,19,29
Joffie C Pittman,,,0,78,72,15,29
Lisa M Deeley,,,,12,70,17,29
Anthony Clark,,,,,5,6,29
Al Schmidt,,,,,,6,29
Total,173,94,87,112,99,91,29
,Judge Of The Municipal Court,,,City Commissioners,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Christine Hope,1,54,52,56,45,47,30
Sharon Williams Losier,,0,54,52,51,16,30
Joffie C Pittman,,,2,52,43,16,30
Lisa M Deeley,,,,4,43,11,30
Anthony Clark,,,,,4,5,30
Al Schmidt,,,,,,2,30
Total,95,65,61,67,59,53,30
,Judge Of The Municipal Court,,,City Commissioners,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Christine Hope,7,54,50,54,47,44,31
Sharon Williams Losier,,4,51,49,45,9,31
Joffie C Pittman,,,1,47,43,8,31
Anthony Clark,,,,3,41,6,31
Lisa M Deeley,,,,,2,3,31
Al Schmidt,,,,,,6,31
Total,106,61,54,61,52,51,31
,Judge Of The Municipal Court,,,City Commissioners,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Christine Hope,1,49,45,49,41,32,32
Sharon Williams Losier,,1,46,45,42,12,32
Joffie C Pittman,,,0,41,40,11,32
Lisa M Deeley,,,,3,38,8,32
Anthony Clark,,,,,0,3,32
Al Schmidt,,,,,,2,32
Total,77,53,48,55,46,34,32
,Judge Of The Municipal Court,,,City Commissioners,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Christine Hope,4,34,31,35,34,28,33
Sharon Williams Losier,,1,31,31,30,5,33
Joffie C Pittman,,,1,27,30,4,33
Anthony Clark,,,,1,27,2,33
Lisa M Deeley,,,,,1,5,33
Al Schmidt,,,,,,0,33
Total,69,37,35,37,37,29,33
,Judge Of The Municipal Court,,,City Commissioners,,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Christine Hope,3,70,68,69,69,45,34
Joffie C Pittman,,2,69,68,64,13,34
Sharon Williams Losier,,,0,65,65,12,34
Lisa M Deeley,,,,5,65,12,34
Anthony Clark,,,,,4,5,34
Al Schmidt,,,,,,5,34
Total,118,81,76,86,82,57,34
,Judge Of The Municipal Court,,,City Commissioners,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Christine Hope,4,92,94,98,89,71,35
Sharon Williams Losier,,4,91,88,84,19,35
Joffie C Pittman,,,0,89,83,15,35
Lisa M Deeley,,,,0,82,15,35
Anthony Clark,,,,,6,4,35
Al Schmidt,,,,,,9,35
Total,167,107,98,105,102,86,35
,Judge Of The Municipal Court,,,City Commissioners,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Christine Hope,1,24,24,28,24,8,36
Sharon Williams Losier,,0,24,25,24,1,36
Joffie C Pittman,,,0,24,22,1,36
Lisa M Deeley,,,,0,23,3,36
Anthony Clark,,,,,0,0,36
Al Schmidt,,,,,,3,36
Total,37,27,24,31,27,12,36
,Judge Of The Municipal Court,,,City Commissioners,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Christine Hope,2,59,60,59,50,36,37
Sharon Williams Losier,,3,57,55,49,12,37
Joffie C Pittman,,,2,52,46,17,37
Lisa M Deeley,,,,6,43,10,37
Anthony Clark,,,,,1,7,37
Al Schmidt,,,,,,7,37
Total,95,70,66,73,61,48,37
,Judge Of The Municipal Court,,,City Commissioners,,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Christine Hope,0,25,23,29,22,14,38
Sharon Williams Losier,,0,22,25,21,4,38
Joffie C Pittman,,,0,25,19,4,38
Lisa M Deeley,,,,0,21,5,38
Anthony Clark,,,,,1,0,38
Al Schmidt,,,,,,1,38
Total,40,27,26,31,25,17,38
,Judge Of The Municipal Court,,,City Commissioners,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,39
Christine Hope,4,55,55,95,66,44,39
Joffie C Pittman,,2,53,23,46,38,39
Sharon Williams Losier,,,0,22,45,41,39
Al Schmidt,,,,12,24,5,39
Lisa M Deeley,,,,,9,35,39
Anthony Clark,,,,,,2,39
Total,153,63,63,113,81,55,39
,Judge Of The Municipal Court,,,City Commissioners,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,40
Christine Hope,4,44,41,45,41,24,40
Sharon Williams Losier,,0,43,45,37,9,40
Joffie C Pittman,,,0,42,34,10,40
Lisa M Deeley,,,,1,38,10,40
Anthony Clark,,,,,1,3,40
Al Schmidt,,,,,,2,40
Total,71,50,45,55,49,26,40
,Judge Of The Municipal Court,,,City Commissioners,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,41
Christine Hope,8,45,43,69,50,34,41
Sharon Williams Losier,,0,43,22,43,35,41
Joffie C Pittman,,,0,21,38,29,41
Al Schmidt,,,,7,21,5,41
Lisa M Deeley,,,,,5,32,41
Anthony Clark,,,,,,3,41
Total,111,53,46,78,63,44,41
,Judge Of The Municipal Court,,,City Commissioners,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,42
Christine Hope,9,40,43,42,40,35,42
Joffie C Pittman,,1,38,38,10,32,42
Sharon Williams Losier,,,0,38,11,33,42
Lisa M Deeley,,,,2,9,35,42
Al Schmidt,,,,,4,4,42
Anthony Clark,,,,,,2,42
Total,86,46,46,55,45,45,42
,Judge Of The Municipal Court,,,City Commissioners,,,43
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,43
Christine Hope,9,37,36,48,37,34,43
Joffie C Pittman,,0,36,12,35,31,43
Sharon Williams Losier,,,0,10,37,31,43
Al Schmidt,,,,5,8,5,43
Lisa M Deeley,,,,,2,28,43
Anthony Clark,,,,,,1,43
Total,92,42,42,53,44,42,43
,Judge Of The Municipal Court,,,City Commissioners,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,44
Christine Hope,4,88,89,95,92,40,44
Joffie C Pittman,,0,88,88,83,10,44
Sharon Williams Losier,,,0,87,86,7,44
Lisa M Deeley,,,,4,83,10,44
Anthony Clark,,,,,4,2,44
Al Schmidt,,,,,,2,44
Total,138,93,93,102,101,45,44
