col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,11,0,0,0,0,48,41,1,9
Melissa Murray Bailey,,2,0,0,0,0,0,0,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,2,38,0,9
Lisa M Deeley,,,,,,,0,1,9
Al Schmidt,,,,,,,,2,9
Total,62,2,0,0,0,50,41,3,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,23,0,0,0,0,133,122,7,10
Melissa Murray Bailey,,2,0,0,0,5,6,10,10
Boris Kindij,,,0,0,0,1,1,0,10
James Foster,,,,0,0,0,1,1,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,5,120,4,10
Lisa M Deeley,,,,,,,1,7,10
Al Schmidt,,,,,,,,0,10
Total,166,15,1,1,0,146,133,18,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,16,0,0,0,0,77,71,0,11
Melissa Murray Bailey,,0,0,0,0,3,4,8,11
James Foster,,,0,0,0,1,1,0,11
Osborne Hart,,,,1,0,0,0,0,11
Boris Kindij,,,,,0,0,0,0,11
Anthony Clark,,,,,,1,66,1,11
Lisa M Deeley,,,,,,,0,3,11
Al Schmidt,,,,,,,,0,11
Total,101,10,1,1,0,82,77,9,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,9,0,0,0,0,105,96,3,12
Melissa Murray Bailey,,1,0,0,0,2,4,3,12
James Foster,,,0,0,0,1,1,0,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,3,95,0,12
Lisa M Deeley,,,,,,,3,3,12
Al Schmidt,,,,,,,,0,12
Total,121,6,1,0,0,112,105,6,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,14,0,0,0,0,117,104,1,13
Melissa Murray Bailey,,1,0,0,0,1,3,5,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,2,102,1,13
Lisa M Deeley,,,,,,,1,3,13
Al Schmidt,,,,,,,,0,13
Total,136,7,0,0,0,123,111,6,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,4,0,0,0,0,64,56,1,14
Melissa Murray Bailey,,0,0,0,0,2,1,3,14
Osborne Hart,,,0,0,0,0,1,1,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Anthony Clark,,,,,,5,51,1,14
Lisa M Deeley,,,,,,,0,3,14
Al Schmidt,,,,,,,,0,14
Total,73,4,1,0,0,71,58,5,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,14,0,0,0,0,74,60,2,15
Melissa Murray Bailey,,0,0,0,0,0,1,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,4,57,2,15
Lisa M Deeley,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,92,2,0,0,0,79,62,3,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,9,0,0,0,0,97,89,3,16
Melissa Murray Bailey,,2,0,0,0,1,2,1,16
James Foster,,,0,0,0,1,1,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,5,84,1,16
Lisa M Deeley,,,,,,,1,3,16
Al Schmidt,,,,,,,,0,16
Total,113,4,1,0,0,104,93,4,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,17,0,0,0,0,60,47,1,17
Melissa Murray Bailey,,0,0,0,0,5,3,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,5,49,0,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,79,7,0,0,0,71,51,2,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,6,0,0,0,0,120,113,0,18
Melissa Murray Bailey,,1,0,0,0,1,2,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,0,112,0,18
Lisa M Deeley,,,,,,,2,0,18
Al Schmidt,,,,,,,,1,18
Total,129,4,0,0,0,122,118,2,18
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,181,0,0,0,0,"1,295","1,165",37,All
Melissa Murray Bailey,,11,0,0,0,27,32,48,All
James Foster,,,1,0,0,6,6,1,All
Boris Kindij,,,,1,0,2,2,2,All
Osborne Hart,,,,,1,2,2,2,All
Anthony Clark,,,,,,46,"1,130",20,All
Lisa M Deeley,,,,,,,15,32,All
Al Schmidt,,,,,,,,4,All
Total,"1,561",83,8,4,4,"1,394","1,240",96,All
