col_1,col_2,col_3,col_4,col_5,division
Mark F Squilla,32,178,177,174,23
Christine Hope,,7,170,172,23
Joffie C Pittman,,,6,170,23
Sharon Williams Losier,,,,3,23
Total,233,193,190,185,23
,District Council 1st District,Judge Of The Municipal Court,,,24
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Mark F Squilla,20,129,129,120,24
Christine Hope,,16,112,115,24
Joffie C Pittman,,,8,115,24
Sharon Williams Losier,,,,2,24
Total,176,151,142,129,24
,District Council 1st District,Judge Of The Municipal Court,,,25
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Mark F Squilla,21,123,118,114,25
Christine Hope,,13,103,108,25
Joffie C Pittman,,,3,104,25
Sharon Williams Losier,,,,1,25
Total,171,142,125,121,25
,District Council 1st District,Judge Of The Municipal Court,,,26
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Mark F Squilla,37,169,164,160,26
Christine Hope,,17,149,157,26
Joffie C Pittman,,,3,160,26
Sharon Williams Losier,,,,1,26
Total,242,202,182,177,26
,District Council 1st District,Judge Of The Municipal Court,,,27
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Mark F Squilla,48,151,146,144,27
Christine Hope,,22,124,130,27
Joffie C Pittman,,,6,139,27
Sharon Williams Losier,,,,0,27
Total,232,180,159,152,27
