col_1,col_2,col_3,col_4,division
Total,158,92,89,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,63,52,50,23
Joffie C Pittman,,0,48,23
Sharon Williams Losier,,,2,23
Total,117,52,52,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,58,45,41,24
Sharon Williams Losier,,4,41,24
Joffie C Pittman,,,3,24
Total,105,51,46,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,83,38,39,25
Sharon Williams Losier,,3,37,25
Joffie C Pittman,,,1,25
Total,123,41,40,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,60,52,49,26
Sharon Williams Losier,,8,52,26
Joffie C Pittman,,,2,26
Total,113,64,55,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,39,25,23,27
Sharon Williams Losier,,2,26,27
Joffie C Pittman,,,1,27
Total,64,30,27,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,73,52,49,28
Sharon Williams Losier,,8,47,28
Joffie C Pittman,,,3,28
Total,127,60,52,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,120,52,50,29
Sharon Williams Losier,,3,48,29
Joffie C Pittman,,,3,29
Total,176,57,55,29
,Judge Of The Municipal Court,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Christine Hope,65,46,44,30
Sharon Williams Losier,,3,44,30
Joffie C Pittman,,,4,30
Total,112,50,49,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,31
Christine Hope,61,50,47,31
Joffie C Pittman,,4,47,31
Sharon Williams Losier,,,5,31
Total,111,54,52,31
,Judge Of The Municipal Court,,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,32
Christine Hope,35,42,39,32
Joffie C Pittman,,3,38,32
Sharon Williams Losier,,,4,32
Total,78,45,43,32
,Judge Of The Municipal Court,,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,33
Christine Hope,96,67,65,33
Joffie C Pittman,,3,61,33
Sharon Williams Losier,,,3,33
Total,167,70,68,33
,Judge Of The Municipal Court,,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Christine Hope,70,50,48,34
Sharon Williams Losier,,5,47,34
Joffie C Pittman,,,1,34
Total,122,56,50,34
,Judge Of The Municipal Court,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Christine Hope,48,55,52,35
Sharon Williams Losier,,8,52,35
Joffie C Pittman,,,3,35
Total,104,64,56,35
,Judge Of The Municipal Court,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,36
Christine Hope,98,72,69,36
Sharon Williams Losier,,10,69,36
Joffie C Pittman,,,6,36
Total,172,84,77,36
,Judge Of The Municipal Court,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Christine Hope,23,31,32,37
Sharon Williams Losier,,5,31,37
Joffie C Pittman,,,3,37
Total,55,36,35,37
,Judge Of The Municipal Court,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Christine Hope,64,46,40,38
Joffie C Pittman,,4,40,38
Sharon Williams Losier,,,4,38
Total,110,50,44,38
,Judge Of The Municipal Court,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,39
Christine Hope,55,79,79,39
Sharon Williams Losier,,4,77,39
Joffie C Pittman,,,2,39
Total,139,86,84,39
,Judge Of The Municipal Court,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Christine Hope,57,35,36,40
Sharon Williams Losier,,5,33,40
Joffie C Pittman,,,2,40
Total,96,41,39,40
,Judge Of The Municipal Court,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Christine Hope,39,57,58,41
Sharon Williams Losier,,11,57,41
Joffie C Pittman,,,2,41
Total,98,69,61,41
,Judge Of The Municipal Court,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Christine Hope,68,38,39,42
Joffie C Pittman,,1,38,42
Sharon Williams Losier,,,0,42
Total,108,40,40,42
,Judge Of The Municipal Court,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Christine Hope,114,64,62,43
Sharon Williams Losier,,4,60,43
Joffie C Pittman,,,2,43
Total,181,69,65,43
,Judge Of The Municipal Court,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,44
Christine Hope,86,56,58,44
Joffie C Pittman,,8,54,44
Sharon Williams Losier,,,2,44
Total,146,64,60,44
,Judge Of The Municipal Court,,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Christine Hope,52,24,23,45
Joffie C Pittman,,3,22,45
Sharon Williams Losier,,,2,45
Total,77,27,25,45
,Judge Of The Municipal Court,,,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,46
Christine Hope,105,40,40,46
Sharon Williams Losier,,3,37,46
Joffie C Pittman,,,1,46
Total,148,43,41,46
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,"2,941","2,294","2,280",All
Sharon Williams Losier,,216,"2,214",All
Joffie C Pittman,,,134,All
Total,"5,349","2,558","2,462",All
