col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,2
Jim Kenney,14,0,0,0,0,44,44,40,41,39,17,37,37,33,35,33,32,29,2
Melissa Murray Bailey,,3,0,0,0,4,4,6,4,5,26,4,4,5,3,2,3,3,2
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Abbe Fletman,,,,,,0,39,39,41,39,13,40,37,32,34,32,32,29,2
Ken Powell,,,,,,,0,36,39,36,15,36,31,34,36,32,30,30,2
Tracy B Roman,,,,,,,,0,38,39,14,37,36,33,31,30,32,28,2
Kai Scott,,,,,,,,,0,38,13,37,34,33,34,31,33,29,2
Stephanie M Sawyer,,,,,,,,,,0,15,36,35,36,37,34,35,31,2
Vincent Furlong,,,,,,,,,,,1,13,10,15,12,11,14,9,2
Lyris Younge,,,,,,,,,,,,0,36,30,31,30,32,26,2
Mia Roberts Perez,,,,,,,,,,,,,0,28,28,27,30,22,2
Chris Mallios,,,,,,,,,,,,,,0,34,30,32,31,2
Michael Fanning,,,,,,,,,,,,,,,0,33,31,30,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,30,26,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,26,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,2
Total,78,31,1,0,0,49,48,47,45,45,45,42,42,38,38,36,36,32,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,3
Jim Kenney,7,0,0,0,0,37,37,36,35,33,32,33,31,30,28,28,25,9,3
Melissa Murray Bailey,,1,0,0,0,4,3,3,2,3,4,2,3,4,4,2,3,12,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,1,36,37,35,36,32,34,32,33,30,28,28,10,3
Kai Scott,,,,,,,0,36,37,34,32,35,31,30,29,30,28,8,3
Ken Powell,,,,,,,,0,35,35,32,34,31,31,30,28,28,10,3
Abbe Fletman,,,,,,,,,0,33,30,34,30,29,27,29,27,7,3
Mia Roberts Perez,,,,,,,,,,0,30,33,30,31,28,27,27,8,3
Stephanie M Sawyer,,,,,,,,,,,0,30,33,32,32,29,28,10,3
Lyris Younge,,,,,,,,,,,,0,30,29,27,28,27,7,3
Daine Grey Jr,,,,,,,,,,,,,0,31,29,29,28,8,3
Michael Fanning,,,,,,,,,,,,,,0,30,28,28,9,3
Scott Diclaudio,,,,,,,,,,,,,,,0,26,26,9,3
Chris Mallios,,,,,,,,,,,,,,,,0,26,5,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,,,1,3
Total,54,13,0,0,0,42,40,39,37,36,36,35,34,34,32,30,28,22,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,4
Jim Kenney,10,0,0,0,0,36,31,30,32,27,31,25,6,23,28,24,21,20,4
Melissa Murray Bailey,,7,0,0,0,12,12,11,9,13,7,12,30,10,5,8,8,7,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,1,40,40,39,37,33,36,10,33,33,32,30,28,4
Abbe Fletman,,,,,,,0,38,39,34,34,35,9,32,33,32,30,27,4
Kai Scott,,,,,,,,0,37,35,33,34,8,32,32,30,30,27,4
Mia Roberts Perez,,,,,,,,,0,33,33,34,8,32,31,33,30,27,4
Michael Fanning,,,,,,,,,,1,29,34,10,33,27,31,30,28,4
Tracy B Roman,,,,,,,,,,,0,28,7,28,31,28,26,27,4
Stephanie M Sawyer,,,,,,,,,,,,0,9,32,26,32,30,27,4
Vincent Furlong,,,,,,,,,,,,,0,7,4,7,5,7,4
Daine Grey Jr,,,,,,,,,,,,,,0,26,30,29,27,4
Lyris Younge,,,,,,,,,,,,,,,0,25,24,24,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,28,26,4
Chris Mallios,,,,,,,,,,,,,,,,,0,26,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,4
Total,59,45,0,0,0,50,44,42,42,42,39,38,36,34,34,33,30,28,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Vincent Furlong,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,5
Jim Kenney,13,0,0,0,0,37,37,35,34,4,32,31,27,30,28,28,26,28,5
Melissa Murray Bailey,,2,0,0,0,7,7,9,9,36,8,7,10,6,6,6,6,4,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,0,38,38,38,6,37,37,33,33,31,31,31,30,5
Mia Roberts Perez,,,,,,,0,39,37,6,37,35,33,32,30,31,30,30,5
Tracy B Roman,,,,,,,,0,39,9,37,35,33,34,31,33,31,30,5
Abbe Fletman,,,,,,,,,0,9,37,36,35,34,34,32,32,31,5
Vincent Furlong,,,,,,,,,,2,7,6,8,8,7,7,6,4,5
Lyris Younge,,,,,,,,,,,1,36,32,33,32,31,32,30,5
Kai Scott,,,,,,,,,,,,0,32,32,31,31,31,29,5
Stephanie M Sawyer,,,,,,,,,,,,,0,31,31,30,30,30,5
Michael Fanning,,,,,,,,,,,,,,0,32,32,32,30,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,31,31,29,5
Scott Diclaudio,,,,,,,,,,,,,,,,0,30,28,5
Chris Mallios,,,,,,,,,,,,,,,,,0,29,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,5
Total,60,43,0,0,0,44,44,44,43,42,41,38,37,36,34,34,32,32,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,6
Jim Kenney,39,0,0,0,0,92,89,77,79,22,75,74,74,74,72,69,67,63,6
Melissa Murray Bailey,,20,0,0,0,9,10,11,11,62,10,11,11,10,11,9,10,6,6
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,0,87,84,81,18,79,75,80,75,73,70,73,65,6
Tracy B Roman,,,,,,,0,84,84,19,83,77,84,79,78,73,77,70,6
Abbe Fletman,,,,,,,,0,83,18,80,76,82,76,73,71,75,68,6
Lyris Younge,,,,,,,,,0,21,79,73,81,74,74,72,75,66,6
Vincent Furlong,,,,,,,,,,4,18,18,18,20,17,16,17,12,6
Mia Roberts Perez,,,,,,,,,,,0,71,80,73,71,70,73,65,6
Michael Fanning,,,,,,,,,,,,0,73,79,76,73,74,65,6
Kai Scott,,,,,,,,,,,,,0,74,74,71,75,67,6
Scott Diclaudio,,,,,,,,,,,,,,0,75,76,75,68,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,72,74,66,6
Chris Mallios,,,,,,,,,,,,,,,,0,73,65,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,68,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,6
Total,159,88,1,0,0,102,101,90,90,88,87,87,86,85,84,80,78,71,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Jim Kenney,32,0,0,0,0,79,78,75,73,72,70,72,70,69,64,65,65,24,7
Melissa Murray Bailey,,10,0,0,0,11,9,9,9,9,11,7,10,9,9,7,6,42,7
James Foster,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7
Osborne Hart,,,,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,1,77,80,79,80,75,77,73,72,70,67,67,21,7
Ken Powell,,,,,,,0,77,76,75,71,74,71,71,66,67,64,18,7
Abbe Fletman,,,,,,,,0,77,79,72,77,72,70,68,67,67,20,7
Mia Roberts Perez,,,,,,,,,0,78,72,74,71,69,66,67,64,18,7
Lyris Younge,,,,,,,,,,0,71,75,70,69,66,66,66,18,7
Stephanie M Sawyer,,,,,,,,,,,1,68,76,72,71,69,67,22,7
Kai Scott,,,,,,,,,,,,0,68,68,64,65,64,15,7
Chris Mallios,,,,,,,,,,,,,0,74,68,71,68,23,7
Michael Fanning,,,,,,,,,,,,,,0,67,69,67,20,7
Daine Grey Jr,,,,,,,,,,,,,,,0,65,62,18,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,65,16,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,132,60,1,1,0,92,88,85,84,83,83,81,80,78,74,72,71,66,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Jim Kenney,44,0,0,0,0,117,112,108,104,102,100,98,93,93,92,90,86,21,8
Melissa Murray Bailey,,19,0,0,0,12,14,12,11,10,13,11,14,13,12,13,10,64,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,4,116,112,110,110,101,109,98,101,98,96,90,17,8
Tracy B Roman,,,,,,,0,113,110,112,104,108,99,100,98,100,91,16,8
Mia Roberts Perez,,,,,,,,0,106,107,98,106,94,95,95,94,90,11,8
Kai Scott,,,,,,,,,0,106,97,106,97,94,94,96,88,12,8
Abbe Fletman,,,,,,,,,,1,96,106,95,94,94,93,89,10,8
Stephanie M Sawyer,,,,,,,,,,,0,94,103,100,99,101,92,18,8
Lyris Younge,,,,,,,,,,,,1,93,92,92,93,89,9,8
Michael Fanning,,,,,,,,,,,,,0,100,100,100,93,16,8
Scott Diclaudio,,,,,,,,,,,,,,0,98,97,91,17,8
Chris Mallios,,,,,,,,,,,,,,,0,97,91,17,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,92,17,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,8,8
Vincent Furlong,,,,,,,,,,,,,,,,,,1,8
Total,190,94,0,0,0,134,128,121,117,114,113,111,107,107,105,104,96,87,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,9
Jim Kenney,28,0,0,0,0,25,54,49,44,44,41,41,40,39,37,38,34,35,9
Melissa Murray Bailey,,6,0,0,0,33,3,4,4,3,6,5,6,6,4,3,6,3,9
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,0,19,18,17,18,22,18,20,17,17,17,18,12,9
Ken Powell,,,,,,,0,43,40,43,38,41,37,39,35,36,32,33,9
Tracy B Roman,,,,,,,,1,39,42,41,42,36,40,34,35,35,33,9
Mia Roberts Perez,,,,,,,,,0,41,36,40,34,37,36,35,31,29,9
Kai Scott,,,,,,,,,,0,40,43,36,40,35,38,32,32,9
Stephanie M Sawyer,,,,,,,,,,,0,39,39,36,38,40,36,37,9
Abbe Fletman,,,,,,,,,,,,0,36,40,35,37,33,32,9
Michael Fanning,,,,,,,,,,,,,0,33,38,38,34,33,9
Lyris Younge,,,,,,,,,,,,,,0,31,34,30,28,9
Chris Mallios,,,,,,,,,,,,,,,0,38,35,32,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,34,34,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,29,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,9
Total,108,41,1,0,0,58,57,54,49,48,48,47,47,45,42,42,40,39,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,10
Jim Kenney,26,0,0,0,0,16,41,35,30,32,32,29,29,29,27,25,25,23,10
Melissa Murray Bailey,,5,0,0,0,38,5,3,7,4,3,5,3,3,4,6,4,4,10
James Foster,,,0,0,0,2,0,1,1,1,1,1,1,1,1,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vincent Furlong,,,,,,1,9,7,12,10,9,9,8,9,10,11,10,9,10
Ken Powell,,,,,,,1,32,28,34,32,32,29,23,27,24,23,23,10
Mia Roberts Perez,,,,,,,,0,23,33,32,31,29,25,25,24,23,21,10
Michael Fanning,,,,,,,,,0,25,23,23,22,23,26,26,25,21,10
Tracy B Roman,,,,,,,,,,0,32,32,30,24,27,27,24,23,10
Kai Scott,,,,,,,,,,,0,33,31,24,27,24,25,24,10
Abbe Fletman,,,,,,,,,,,,0,29,23,26,24,24,23,10
Lyris Younge,,,,,,,,,,,,,0,22,25,23,22,21,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,26,24,24,22,10
Daine Grey Jr,,,,,,,,,,,,,,,0,28,26,25,10
Scott Diclaudio,,,,,,,,,,,,,,,,0,25,23,10
Chris Mallios,,,,,,,,,,,,,,,,,0,23,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,10
Total,89,48,2,0,0,57,47,39,38,37,36,35,33,33,32,32,30,28,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,11
Jim Kenney,17,0,0,0,0,40,33,36,34,34,33,28,28,25,26,25,11,23,11
Melissa Murray Bailey,,0,0,0,0,6,7,5,5,5,5,5,5,5,3,4,16,5,11
James Foster,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,0,36,38,37,36,35,31,30,29,28,28,12,27,11
Mia Roberts Perez,,,,,,,0,37,37,36,36,27,29,26,27,26,12,25,11
Tracy B Roman,,,,,,,,0,37,37,37,29,31,28,28,29,13,26,11
Kai Scott,,,,,,,,,0,35,36,26,29,25,26,24,9,25,11
Abbe Fletman,,,,,,,,,,0,37,26,29,25,27,27,11,27,11
Lyris Younge,,,,,,,,,,,0,26,28,25,27,27,10,26,11
Michael Fanning,,,,,,,,,,,,0,30,28,28,27,10,25,11
Stephanie M Sawyer,,,,,,,,,,,,,0,29,29,28,13,28,11
Chris Mallios,,,,,,,,,,,,,,0,26,27,9,25,11
Daine Grey Jr,,,,,,,,,,,,,,,0,28,11,26,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,9,26,11
Vincent Furlong,,,,,,,,,,,,,,,,,1,8,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,11
Total,73,20,1,0,0,49,44,44,43,40,40,35,35,32,32,31,30,29,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Scott Diclaudio,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,12
Jim Kenney,27,0,0,0,0,55,54,54,48,51,52,48,52,46,47,43,10,43,12
Melissa Murray Bailey,,12,0,0,0,9,9,9,11,7,6,8,5,10,9,7,38,5,12
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,0,58,59,51,57,56,51,55,50,51,47,15,46,12
Ken Powell,,,,,,,0,59,55,57,55,51,54,51,53,48,13,46,12
Tracy B Roman,,,,,,,,0,52,57,55,50,54,50,51,46,14,46,12
Scott Diclaudio,,,,,,,,,0,52,49,53,48,51,51,47,14,46,12
Lyris Younge,,,,,,,,,,0,55,50,54,48,49,46,12,46,12
Abbe Fletman,,,,,,,,,,,0,48,55,47,49,45,12,45,12
Chris Mallios,,,,,,,,,,,,0,47,48,49,47,13,45,12
Kai Scott,,,,,,,,,,,,,0,46,48,44,11,45,12
Michael Fanning,,,,,,,,,,,,,,1,49,47,13,44,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,46,13,44,12
Daine Grey Jr,,,,,,,,,,,,,,,,0,10,43,12
Vincent Furlong,,,,,,,,,,,,,,,,,1,9,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,12
Total,102,53,1,0,0,65,64,64,60,59,58,57,57,57,56,50,49,48,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,21,0,0,0,0,57,52,52,51,51,48,49,45,46,45,43,43,5,13
Melissa Murray Bailey,,2,0,0,0,1,1,2,1,0,2,2,2,2,2,2,2,7,13
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,1,49,50,49,49,48,45,46,46,45,44,44,5,13
Mia Roberts Perez,,,,,,,1,51,49,48,48,46,42,43,43,42,41,5,13
Tracy B Roman,,,,,,,,0,48,48,48,45,42,44,43,42,42,5,13
Lyris Younge,,,,,,,,,0,48,48,43,43,43,42,41,41,3,13
Kai Scott,,,,,,,,,,0,47,43,41,44,41,41,41,2,13
Abbe Fletman,,,,,,,,,,,0,44,43,44,44,42,41,3,13
Stephanie M Sawyer,,,,,,,,,,,,0,45,46,46,44,43,6,13
Chris Mallios,,,,,,,,,,,,,0,45,46,43,43,5,13
Daine Grey Jr,,,,,,,,,,,,,,0,45,44,44,4,13
Michael Fanning,,,,,,,,,,,,,,,0,44,43,6,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,43,5,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,13
Vincent Furlong,,,,,,,,,,,,,,,,,,1,13
Total,88,11,1,0,0,61,55,55,54,52,51,51,48,48,47,45,45,13,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Fanning,Ken Powell,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Abbe Fletman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,14
Jim Kenney,17,0,0,0,0,29,32,30,32,27,28,27,27,28,26,27,26,6,14
Melissa Murray Bailey,,2,0,0,0,9,6,6,5,9,5,7,6,4,5,3,5,24,14
Osborne Hart,,,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Michael Fanning,,,,,,0,29,31,29,30,29,29,31,27,30,26,28,11,14
Ken Powell,,,,,,,0,31,33,30,31,30,31,30,28,28,29,8,14
