col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,,1,17,17,17,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,0,17,17,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,17,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,1,1,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,0,3
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,20,17,17,18,18,17,17,17,1,1,1,1,1,0,0,0,0,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Christine Hope,1,59,57,61,55,57,57,56,4,4,3,3,3,0,0,0,0,4
Joffie C Pittman,,1,57,58,57,57,57,56,2,2,1,0,1,0,0,0,0,4
Sharon Williams Losier,,,1,57,55,56,56,56,2,2,1,0,1,0,0,0,0,4
Derek S Green,,,,0,55,57,57,56,2,2,1,0,1,0,0,0,0,4
Helen Gym,,,,,2,55,55,55,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,56,56,1,1,1,0,0,1,0,0,0,4
William K Greenlee,,,,,,,1,56,1,1,0,0,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,4,3,2,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,3,2,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,2,2,0,0,0,0,4
David Oh,,,,,,,,,,,,0,2,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,1,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,66,62,60,61,60,58,58,57,4,4,3,3,3,1,1,0,0,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Christine Hope,1,84,82,83,80,82,81,80,3,3,3,4,3,1,0,0,0,5
Sharon Williams Losier,,0,82,82,83,80,81,78,2,1,2,2,1,1,0,0,0,5
Joffie C Pittman,,,0,81,79,81,79,78,1,1,1,2,1,1,0,0,0,5
Derek S Green,,,,1,81,81,80,80,0,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,,1,81,80,79,1,0,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,0,79,78,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,79,1,0,1,1,0,1,0,0,0,5
Helen Gym,,,,,,,,0,0,0,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,0,3,4,3,3,0,0,0,0,5
David Oh,,,,,,,,,,1,3,3,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,3,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,93,88,86,87,86,85,84,82,4,4,4,4,3,1,0,0,0,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Christine Hope,1,46,46,44,44,43,45,43,5,4,5,4,4,0,0,0,0,6
Joffie C Pittman,,0,45,43,46,44,44,39,3,1,2,1,1,0,0,0,0,6
Sharon Williams Losier,,,0,44,43,43,44,40,2,1,2,1,1,0,0,0,0,6
Derek S Green,,,,2,42,42,43,39,2,1,2,1,1,0,0,0,0,6
William K Greenlee,,,,,0,44,45,40,1,2,1,1,0,0,0,0,0,6
Allan Domb,,,,,,0,43,40,1,1,1,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,41,1,2,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,1,0,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,1,4,4,3,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,3,3,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,4,4,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,54,49,47,47,47,46,46,45,7,5,5,4,4,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Derek S Green,0,31,32,31,30,1,1,1,0,0,0,0,0,0,31,29,28,7
Helen Gym,,0,31,31,30,0,0,0,0,0,0,0,0,0,30,29,29,7
William K Greenlee,,,0,31,30,1,1,1,0,0,0,0,0,0,31,28,28,7
Blondell Reynolds Brown,,,,0,30,0,0,0,0,0,0,0,0,0,30,28,28,7
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,29,28,28,7
Al Taubenberger,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,7
Andrew C Stober,,,,,,,0,1,0,0,0,0,0,0,1,0,0,7
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,0,28,28,7
Joffie C Pittman,,,,,,,,,,,,,,,,0,27,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,7
Total,33,33,32,31,30,1,1,1,0,0,0,0,0,0,31,30,29,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Allan Domb,3,39,37,39,39,2,2,1,1,0,0,0,0,0,38,36,37,8
Blondell Reynolds Brown,,2,38,39,42,1,1,0,0,0,0,0,0,0,39,35,37,8
Derek S Green,,,1,37,38,0,0,0,0,0,0,0,0,0,38,34,34,8
Helen Gym,,,,0,39,1,1,0,0,0,0,0,0,0,38,35,36,8
William K Greenlee,,,,,0,1,1,0,0,0,0,0,0,0,38,34,37,8
David Oh,,,,,,1,1,1,1,0,0,0,0,0,1,2,1,8
Al Taubenberger,,,,,,,0,1,1,0,0,0,0,0,1,2,1,8
Daniel Tinney,,,,,,,,1,1,0,0,0,0,0,0,1,0,8
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,0,1,0,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,1,34,36,8
Christine Hope,,,,,,,,,,,,,,,,1,33,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,47,46,43,42,42,3,2,2,2,0,0,0,0,0,44,43,38,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Derek S Green,1,25,26,27,26,0,1,1,0,0,0,0,0,0,25,25,24,9
Allan Domb,,2,23,24,23,0,1,1,0,0,0,0,0,0,23,23,21,9
Helen Gym,,,0,24,24,0,1,1,0,0,0,0,0,0,25,24,22,9
William K Greenlee,,,,0,26,0,0,0,0,0,0,0,0,0,24,25,23,9
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,23,24,22,9
Daniel Tinney,,,,,,1,3,3,3,3,0,0,0,0,3,0,0,9
Dennis M O Brien,,,,,,,0,4,3,3,0,0,0,0,4,0,0,9
Terry Tracy,,,,,,,,0,3,3,0,0,0,0,4,0,0,9
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,3,0,0,9
David Oh,,,,,,,,,,0,0,0,0,0,3,0,0,9
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,,,,,,,,0,24,24,9
Sharon Williams Losier,,,,,,,,,,,,,,,,1,24,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,31,28,28,27,26,4,4,4,3,3,1,0,0,0,30,28,25,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Christine Hope,1,32,30,31,31,28,29,28,3,3,3,2,2,1,0,0,0,10
Sharon Williams Losier,,0,30,32,31,28,29,28,2,2,2,1,1,1,0,0,0,10
Joffie C Pittman,,,0,30,30,28,29,28,1,1,1,0,0,1,0,0,0,10
Derek S Green,,,,0,31,28,29,28,1,1,1,0,0,1,0,0,0,10
Blondell Reynolds Brown,,,,,0,28,29,28,1,2,2,1,1,1,0,0,0,10
Allan Domb,,,,,,0,28,27,2,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,0,28,1,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,0,1,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,1,3,2,2,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,2,2,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,35,34,30,33,32,29,29,28,5,4,3,2,2,1,0,0,0,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,11
Christine Hope,0,42,41,40,41,40,40,38,4,3,3,1,2,2,2,1,1,11
Joffie C Pittman,,0,41,39,41,39,39,39,2,1,1,1,0,1,0,1,1,11
Sharon Williams Losier,,,0,39,40,38,38,38,1,1,1,1,0,1,0,1,1,11
Blondell Reynolds Brown,,,,0,40,41,39,37,1,0,0,1,0,0,0,0,0,11
Helen Gym,,,,,0,40,39,38,2,1,1,2,0,1,0,1,1,11
William K Greenlee,,,,,,0,39,37,1,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,,,0,37,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,0,1,0,1,0,0,0,0,0,1,11
Al Taubenberger,,,,,,,,,0,2,3,0,2,0,2,0,1,11
David Oh,,,,,,,,,,0,2,1,2,1,2,1,0,11
Dennis M O Brien,,,,,,,,,,,0,0,2,0,2,0,1,11
Andrew C Stober,,,,,,,,,,,,0,0,1,0,1,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,2,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,11
Terry Tracy,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,11
Total,47,43,42,42,42,41,40,39,4,3,3,2,2,2,2,1,1,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Christine Hope,1,28,28,30,30,29,26,28,6,7,5,4,4,1,0,0,0,12
Sharon Williams Losier,,1,28,30,24,27,25,25,1,0,0,0,0,1,0,0,0,12
Joffie C Pittman,,,0,27,26,26,24,25,1,0,0,0,0,1,0,0,0,12
Derek S Green,,,,1,26,27,24,25,2,1,0,0,0,0,0,0,0,12
Helen Gym,,,,,0,28,25,26,3,1,0,0,0,1,0,0,0,12
William K Greenlee,,,,,,0,26,27,2,1,0,0,0,1,0,0,0,12
Allan Domb,,,,,,,3,26,0,0,0,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,1,1,0,0,0,0,1,0,0,0,12
David Oh,,,,,,,,,0,5,4,4,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,5,4,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,4,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,43,36,30,35,32,31,30,29,7,7,5,4,4,1,0,0,0,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Christine Hope,0,18,18,18,18,17,17,17,4,3,2,1,1,0,0,0,0,13
Sharon Williams Losier,,0,18,18,17,17,16,16,2,0,0,0,0,0,0,0,0,13
Joffie C Pittman,,,0,17,17,17,16,16,2,0,0,0,0,0,0,0,0,13
Derek S Green,,,,1,19,18,18,17,2,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,0,18,18,17,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,17,17,1,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,0,16,2,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,2,1,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,2,1,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,22,19,18,21,19,18,18,18,4,3,2,1,1,0,0,0,0,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Christine Hope,0,38,37,37,38,39,37,36,5,3,4,3,3,0,0,0,0,14
Sharon Williams Losier,,2,38,38,35,39,37,38,2,0,2,1,1,0,0,0,0,14
Joffie C Pittman,,,0,38,36,38,37,36,3,1,2,1,1,0,0,0,0,14
Allan Domb,,,,4,36,38,38,37,1,0,1,0,0,0,0,0,0,14
William K Greenlee,,,,,0,35,36,35,2,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,37,37,2,0,2,1,1,0,0,0,0,14
Derek S Green,,,,,,,0,36,1,0,1,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,3,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,3,3,0,0,0,0,14
David Oh,,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,46,42,40,44,41,40,39,38,6,5,4,3,3,0,0,0,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Christine Hope,0,22,21,24,22,23,21,22,3,2,1,2,1,0,0,0,0,15
Joffie C Pittman,,0,21,21,21,22,20,20,2,1,0,1,0,0,0,0,0,15
Sharon Williams Losier,,,1,20,20,21,19,19,2,1,0,1,0,0,0,0,0,15
William K Greenlee,,,,0,22,22,20,21,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,1,22,20,21,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,21,21,2,1,0,1,0,0,0,0,0,15
Allan Domb,,,,,,,0,19,3,2,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,3,2,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,27,22,22,24,23,23,22,22,4,3,2,2,1,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Blondell Reynolds Brown,1,15,17,18,16,3,0,0,0,0,0,0,0,0,17,13,12,16
Derek S Green,,0,14,15,14,1,0,0,0,0,0,0,0,0,16,15,12,16
Helen Gym,,,0,17,15,3,0,0,0,0,0,0,0,0,15,13,12,16
William K Greenlee,,,,0,16,3,0,0,0,0,0,0,0,0,16,13,12,16
Allan Domb,,,,,0,2,0,0,0,0,0,0,0,0,14,13,12,16
David Oh,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,16
Al Taubenberger,,,,,,,0,1,0,0,0,0,0,0,0,1,0,16
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,,,,,,,,,,0,13,12,16
Christine Hope,,,,,,,,,,,,,,,,0,12,16
Joffie C Pittman,,,,,,,,,,,,,,,,,1,16
Total,20,18,18,18,16,3,1,1,0,0,0,0,0,0,18,17,13,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Christine Hope,2,33,34,35,34,35,32,33,3,3,3,3,3,0,0,0,0,17
Sharon Williams Losier,,2,33,34,34,35,34,33,0,0,0,0,0,0,0,0,0,17
Joffie C Pittman,,,0,33,34,34,34,33,0,1,1,0,0,0,0,0,0,17
