col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ronald R Donatucci,2,0,31,29,29,28,28,3,4,2,1,1,0,0,0,0,3
Ross Feinberg,,0,0,0,0,0,0,3,2,0,1,1,0,1,0,0,3
Derek S Green,,,1,27,29,32,29,0,0,3,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,2,27,27,27,1,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,1,28,27,1,1,2,1,0,0,0,0,0,3
Helen Gym,,,,,,0,29,0,0,3,0,0,1,0,0,0,3
William K Greenlee,,,,,,,0,1,1,2,0,1,1,0,0,0,3
Al Taubenberger,,,,,,,,0,5,1,2,2,0,1,0,0,3
David Oh,,,,,,,,,0,1,2,2,0,1,0,0,3
Andrew C Stober,,,,,,,,,,0,0,0,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,41,3,36,33,32,32,30,6,6,4,2,2,1,1,0,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Ronald R Donatucci,3,0,61,61,62,62,55,8,2,3,2,1,0,0,0,0,4
Ross Feinberg,,0,7,1,2,1,6,12,13,10,9,10,0,0,0,0,4
Allan Domb,,,3,57,59,58,59,7,5,4,2,2,1,0,0,0,4
Blondell Reynolds Brown,,,,5,60,58,52,3,0,3,1,0,0,0,0,0,4
William K Greenlee,,,,,1,60,53,6,1,3,3,2,0,1,1,0,4
Derek S Green,,,,,,1,53,4,0,3,1,1,0,0,0,0,4
Helen Gym,,,,,,,1,3,4,3,2,1,0,0,0,0,4
Al Taubenberger,,,,,,,,0,11,10,9,9,0,1,1,0,4
Daniel Tinney,,,,,,,,,0,10,9,10,0,0,0,0,4
David Oh,,,,,,,,,,0,9,10,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,9,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,80,18,73,70,68,66,63,21,16,16,12,11,2,1,1,0,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Ronald R Donatucci,1,0,31,31,27,27,27,8,6,2,3,1,1,0,0,0,5
Ross Feinberg,,0,3,3,2,2,1,7,6,7,6,6,1,2,2,1,5
Allan Domb,,,2,31,30,28,28,4,4,1,2,1,2,1,1,1,5
Derek S Green,,,,1,29,30,29,2,2,0,1,1,2,1,1,1,5
Helen Gym,,,,,1,29,28,1,1,0,0,1,3,1,1,0,5
William K Greenlee,,,,,,0,29,1,1,0,0,0,2,1,1,0,5
Blondell Reynolds Brown,,,,,,,0,2,2,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,0,13,9,9,7,0,0,0,0,5
David Oh,,,,,,,,,0,8,9,7,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,8,7,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,7,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,0,2,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,47,12,41,40,34,33,32,16,13,9,9,8,3,2,2,1,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,6
Ronald R Donatucci,1,0,57,54,56,52,50,1,1,2,1,2,2,1,1,0,6
Ross Feinberg,,0,2,1,1,1,0,8,8,8,8,6,3,1,1,1,6
Helen Gym,,,2,53,52,50,48,2,2,4,2,3,2,1,1,0,6
Allan Domb,,,,4,50,49,48,0,2,3,1,1,1,1,1,0,6
Derek S Green,,,,,1,50,51,0,1,2,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,2,52,2,0,0,0,1,2,0,1,1,6
William K Greenlee,,,,,,,1,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,1,6,6,7,7,1,0,0,0,6
Al Taubenberger,,,,,,,,,1,8,7,5,1,1,0,0,6
Terry Tracy,,,,,,,,,,0,7,7,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,1,6
Andrew C Stober,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,67,13,62,61,59,58,54,11,10,10,9,8,5,2,2,1,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Ronald R Donatucci,2,0,68,66,64,64,62,2,3,3,2,0,2,1,0,0,7
Ross Feinberg,,0,0,0,1,0,0,8,7,8,8,8,0,0,0,0,7
Derek S Green,,,0,64,59,62,63,2,1,2,1,0,1,1,0,0,7
William K Greenlee,,,,2,58,62,61,1,1,1,1,0,0,0,0,0,7
Allan Domb,,,,,1,58,58,2,1,1,1,0,1,1,0,0,7
Blondell Reynolds Brown,,,,,,2,61,1,1,1,1,0,0,0,0,0,7
Helen Gym,,,,,,,0,1,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,1,9,8,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,7,8,8,0,0,0,0,7
David Oh,,,,,,,,,,0,8,8,2,1,0,0,7
Dennis M O Brien,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,84,9,71,70,67,67,64,13,11,11,10,9,2,1,0,0,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Ronald R Donatucci,3,0,86,79,81,78,78,10,6,3,4,4,3,1,0,0,8
Ross Feinberg,,0,2,5,1,1,0,18,17,17,16,15,0,0,0,0,8
Allan Domb,,,2,83,79,74,78,9,5,5,4,4,3,1,0,0,8
Helen Gym,,,,1,78,74,76,6,4,4,3,5,2,1,0,0,8
Derek S Green,,,,,0,72,74,3,3,3,1,3,2,1,0,0,8
Blondell Reynolds Brown,,,,,,3,74,5,1,1,2,1,0,0,0,0,8
William K Greenlee,,,,,,,0,5,3,0,2,1,1,1,0,0,8
Al Taubenberger,,,,,,,,1,18,20,19,17,1,0,0,0,8
Dennis M O Brien,,,,,,,,,0,17,17,15,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,18,15,0,0,0,0,8
David Oh,,,,,,,,,,,0,16,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,102,21,94,89,86,83,81,30,23,22,21,20,4,1,0,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Ronald R Donatucci,5,0,68,72,66,62,64,12,16,11,7,12,1,0,2,1,9
Ross Feinberg,,0,12,8,4,10,9,33,24,17,21,16,7,4,3,3,9
Allan Domb,,,2,70,66,60,67,18,13,8,9,6,5,1,3,2,9
Derek S Green,,,,1,67,56,66,10,10,4,9,7,1,2,3,1,9
Blondell Reynolds Brown,,,,,4,56,65,6,6,6,4,5,1,1,1,0,9
Helen Gym,,,,,,3,60,12,6,6,10,5,6,5,2,2,9
William K Greenlee,,,,,,,1,13,12,5,6,9,1,1,1,0,9
Al Taubenberger,,,,,,,,0,32,23,23,19,5,3,2,1,9
Daniel Tinney,,,,,,,,,0,19,17,15,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,0,16,18,1,0,0,1,9
Terry Tracy,,,,,,,,,,,0,13,2,1,0,2,9
David Oh,,,,,,,,,,,,0,1,1,2,2,9
Andrew C Stober,,,,,,,,,,,,,0,1,2,1,9
Kristin Combs,,,,,,,,,,,,,,0,2,1,9
John Staggs,,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,99,40,91,88,82,82,81,51,44,30,30,29,8,7,5,4,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Ronald R Donatucci,6,0,105,101,102,93,93,16,21,12,9,7,5,7,3,0,10
Ross Feinberg,,0,5,7,2,7,6,34,27,33,30,33,4,0,3,1,10
Derek S Green,,,2,100,100,91,94,12,9,8,4,6,2,3,1,0,10
Helen Gym,,,,1,98,93,96,10,13,6,3,7,3,4,1,0,10
Blondell Reynolds Brown,,,,,1,86,95,8,11,3,3,2,0,2,0,0,10
Allan Domb,,,,,,2,91,13,11,13,9,8,4,3,3,0,10
William K Greenlee,,,,,,,1,7,8,3,7,3,2,3,2,0,10
Al Taubenberger,,,,,,,,0,36,36,36,32,3,0,1,1,10
David Oh,,,,,,,,,0,29,33,29,1,2,0,0,10
Daniel Tinney,,,,,,,,,,0,32,34,1,0,2,0,10
Dennis M O Brien,,,,,,,,,,,0,28,3,2,3,0,10
Terry Tracy,,,,,,,,,,,,0,2,1,2,1,10
Andrew C Stober,,,,,,,,,,,,,0,4,5,1,10
Kristin Combs,,,,,,,,,,,,,,0,3,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,144,47,120,119,115,114,111,59,57,49,48,44,9,7,6,1,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Ronald R Donatucci,3,0,61,64,60,60,58,3,1,0,0,0,1,0,0,0,11
Ross Feinberg,,0,1,0,2,1,0,4,3,2,3,2,0,0,0,0,11
Derek S Green,,,3,59,59,60,57,3,2,0,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,0,60,60,58,1,1,0,0,0,1,0,0,0,11
William K Greenlee,,,,,1,60,57,2,1,0,1,0,0,0,0,0,11
Helen Gym,,,,,,0,57,2,2,0,0,0,1,0,0,0,11
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,2,3,2,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,0,2,2,2,1,0,0,0,11
Al Taubenberger,,,,,,,,,,1,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,72,5,66,65,64,61,58,10,4,3,3,2,1,0,0,0,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Ronald R Donatucci,2,0,46,45,49,46,43,2,0,1,2,0,0,0,0,0,12
Ross Feinberg,,0,0,2,0,0,0,8,8,6,5,4,0,0,0,0,12
Blondell Reynolds Brown,,,4,48,45,45,47,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,2,44,44,45,2,1,1,0,0,0,0,0,0,12
Derek S Green,,,,,0,44,43,2,0,1,1,0,0,0,0,0,12
Helen Gym,,,,,,0,43,1,0,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,0,1,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,7,7,6,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,0,6,5,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,5,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,58,10,55,53,50,50,47,10,8,7,7,4,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,13
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,13
Allan Domb,0,105,103,100,97,12,13,12,5,6,4,0,1,0,107,9,13
Derek S Green,,4,97,94,94,8,9,7,2,5,3,0,1,0,97,9,13
Helen Gym,,,0,94,91,10,4,9,0,6,3,3,2,2,95,9,13
William K Greenlee,,,,2,92,7,8,7,2,0,0,0,1,0,97,6,13
Blondell Reynolds Brown,,,,,1,6,6,2,3,2,1,1,0,1,96,3,13
David Oh,,,,,,1,24,27,17,14,3,3,2,3,15,22,13
Al Taubenberger,,,,,,,1,21,22,14,3,0,2,1,9,20,13
Dennis M O Brien,,,,,,,,0,18,15,0,1,1,1,14,19,13
Daniel Tinney,,,,,,,,,0,18,2,0,1,1,4,18,13
Terry Tracy,,,,,,,,,,0,4,2,1,1,4,16,13
Andrew C Stober,,,,,,,,,,,0,2,2,2,2,4,13
John Staggs,,,,,,,,,,,,0,1,3,2,2,13
Kristin Combs,,,,,,,,,,,,,0,1,1,3,13
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,13
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,13
Ross Feinberg,,,,,,,,,,,,,,,,1,13
Total,129,118,116,110,109,42,39,37,27,25,8,4,4,4,129,34,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Ronald R Donatucci,2,0,58,57,60,57,54,11,5,10,8,7,3,2,2,1,14
Ross Feinberg,,0,6,5,2,4,3,26,26,17,19,19,1,2,0,0,14
Helen Gym,,,0,60,57,53,57,4,2,8,7,7,4,2,1,0,14
Allan Domb,,,,0,54,51,54,8,3,5,8,7,4,2,1,0,14
Derek S Green,,,,,0,53,52,5,0,3,2,4,2,0,1,0,14
William K Greenlee,,,,,,1,53,5,2,5,2,5,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,0,2,3,5,5,3,1,1,0,0,14
Daniel Tinney,,,,,,,,1,30,17,23,20,0,0,0,0,14
Al Taubenberger,,,,,,,,,1,16,17,14,0,0,0,0,14
David Oh,,,,,,,,,,3,20,19,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,20,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,3,2,1,1,14
Andrew C Stober,,,,,,,,,,,,,1,3,2,1,14
Kristin Combs,,,,,,,,,,,,,,0,1,1,14
John Staggs,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,87,36,70,68,68,67,62,44,35,31,29,29,6,4,2,1,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,15
Allan Domb,0,39,41,39,39,3,5,2,2,0,1,0,0,0,39,1,15
Blondell Reynolds Brown,,1,40,38,37,1,3,0,0,0,0,0,0,0,40,0,15
Derek S Green,,,1,38,38,1,2,0,0,0,1,0,0,0,39,0,15
Helen Gym,,,,0,37,1,2,1,1,0,1,0,0,0,38,0,15
William K Greenlee,,,,,0,1,3,0,0,0,1,0,0,0,38,0,15
David Oh,,,,,,0,8,7,7,5,0,0,0,0,4,6,15
Dennis M O Brien,,,,,,,0,7,7,5,0,0,0,0,4,6,15
Al Taubenberger,,,,,,,,0,8,5,0,0,0,0,0,6,15
Daniel Tinney,,,,,,,,,0,5,0,0,0,0,0,6,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,6,15
John Staggs,,,,,,,,,,,0,0,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,,,,,,,,1,15
Total,44,43,43,41,39,11,11,8,8,6,1,0,0,0,44,8,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,16
Ronald R Donatucci,0,0,107,107,108,105,106,3,2,1,1,1,1,0,0,0,16
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,1,109,107,104,108,1,1,0,1,1,0,0,0,0,16
Helen Gym,,,,0,108,105,109,1,1,0,1,1,0,0,0,0,16
William K Greenlee,,,,,0,103,108,2,1,1,1,0,0,1,0,0,16
Derek S Green,,,,,,1,103,0,1,0,0,1,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,,,0,1,1,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,114,0,111,111,111,110,109,3,2,1,1,1,1,1,0,0,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,17
Blondell Reynolds Brown,4,80,82,81,80,2,1,0,1,1,1,0,0,0,85,1,17
Derek S Green,,3,83,84,81,1,1,2,1,1,1,1,0,0,84,1,17
William K Greenlee,,,0,84,83,3,2,2,0,0,1,1,0,0,83,2,17
Allan Domb,,,,0,82,3,2,3,2,1,1,1,0,0,83,2,17
Helen Gym,,,,,0,3,1,2,0,0,0,1,0,0,80,3,17
Al Taubenberger,,,,,,0,3,2,2,1,0,0,0,0,1,4,17
David Oh,,,,,,,1,3,2,1,0,0,0,0,1,3,17
Dennis M O Brien,,,,,,,,0,2,1,0,0,0,0,2,3,17
Daniel Tinney,,,,,,,,,1,2,0,0,0,0,1,2,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,17
John Staggs,,,,,,,,,,,0,0,0,0,1,0,17
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,,,,,,,,0,17
Total,92,89,87,86,84,5,5,5,4,2,1,1,0,0,91,5,17
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,18
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,18
Derek S Green,3,79,80,80,77,1,1,0,0,0,0,0,0,0,83,2,18
Blondell Reynolds Brown,,3,79,78,77,1,1,0,0,0,0,0,0,0,78,1,18
Helen Gym,,,0,79,77,1,1,0,0,0,0,0,0,0,80,1,18
William K Greenlee,,,,0,76,0,1,0,0,0,0,0,0,0,79,1,18
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,76,0,18
David Oh,,,,,,0,1,1,1,0,1,0,0,0,1,2,18
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,0,2,18
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,1,18
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,1,18
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,,,,,,,,0,18
Total,89,83,82,81,77,3,2,1,1,1,1,0,0,0,87,4,18
