col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,13
Anthony Clark,7,79,0,91,1,13
Lisa M Deeley,,1,1,78,2,13
Al Schmidt,,,0,1,0,13
Ronald R Donatucci,,,,5,0,13
Ross Feinberg,,,,,0,13
Total,100,82,1,97,2,13
,City Commissioners,,,Register Of Wills,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,14
Anthony Clark,6,131,1,141,1,14
Lisa M Deeley,,2,1,133,0,14
Al Schmidt,,,0,1,3,14
Ronald R Donatucci,,,,2,0,14
Ross Feinberg,,,,,0,14
Total,151,138,4,148,3,14
,City Commissioners,,,Register Of Wills,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,15
Anthony Clark,7,84,0,93,1,15
Lisa M Deeley,,5,0,83,1,15
Al Schmidt,,,0,0,2,15
Ronald R Donatucci,,,,1,0,15
Ross Feinberg,,,,,0,15
Total,102,90,2,95,3,15
,Register Of Wills,,City Commissioners,,,16
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Ronald R Donatucci,5,0,94,89,1,16
Ross Feinberg,,0,1,2,1,16
Anthony Clark,,,7,83,1,16
Lisa M Deeley,,,,0,2,16
Al Schmidt,,,,,0,16
Total,108,2,104,94,3,16
,Register Of Wills,,City Commissioners,,,17
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Ronald R Donatucci,4,0,108,102,2,17
Ross Feinberg,,0,1,0,1,17
Anthony Clark,,,7,95,0,17
Lisa M Deeley,,,,3,2,17
Al Schmidt,,,,,0,17
Total,120,2,117,106,3,17
,City Commissioners,,,Register Of Wills,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,18
Anthony Clark,8,188,2,191,0,18
Lisa M Deeley,,1,2,186,1,18
Al Schmidt,,,1,2,4,18
Ronald R Donatucci,,,,5,0,18
Ross Feinberg,,,,,0,18
Total,204,192,8,198,4,18
,City Commissioners,,,Register Of Wills,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,19
Anthony Clark,13,91,0,97,1,19
Lisa M Deeley,,2,3,89,0,19
Al Schmidt,,,0,2,2,19
Ronald R Donatucci,,,,9,0,19
Ross Feinberg,,,,,0,19
Total,117,98,5,110,3,19
,City Commissioners,,,Register Of Wills,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,20
Anthony Clark,9,83,1,91,1,20
Lisa M Deeley,,4,0,85,0,20
Al Schmidt,,,0,1,2,20
Ronald R Donatucci,,,,2,0,20
Ross Feinberg,,,,,2,20
Total,105,93,3,99,5,20
,Register Of Wills,,City Commissioners,,,21
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Ronald R Donatucci,3,0,71,65,3,21
Ross Feinberg,,0,1,0,4,21
Anthony Clark,,,6,57,2,21
Lisa M Deeley,,,,3,1,21
Al Schmidt,,,,,0,21
Total,83,5,79,69,7,21
,Register Of Wills,,City Commissioners,,,22
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Ronald R Donatucci,7,0,116,107,5,22
Ross Feinberg,,0,2,2,3,22
Anthony Clark,,,11,98,1,22
Lisa M Deeley,,,,1,5,22
Al Schmidt,,,,,0,22
Total,134,5,130,111,8,22
,City Commissioners,,,Register Of Wills,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,23
Anthony Clark,8,72,0,80,1,23
Lisa M Deeley,,0,1,76,1,23
Al Schmidt,,,0,1,1,23
Ronald R Donatucci,,,,2,0,23
Ross Feinberg,,,,,0,23
Total,91,79,2,89,2,23
,City Commissioners,,,Register Of Wills,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,24
Anthony Clark,14,39,1,47,0,24
Lisa M Deeley,,3,1,42,0,24
Al Schmidt,,,0,2,0,24
Ronald R Donatucci,,,,2,0,24
Ross Feinberg,,,,,0,24
Total,63,47,2,54,0,24
,City Commissioners,,,Register Of Wills,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,25
Anthony Clark,5,77,0,83,0,25
Lisa M Deeley,,0,0,74,0,25
Al Schmidt,,,0,0,0,25
Ronald R Donatucci,,,,2,0,25
Ross Feinberg,,,,,0,25
Total,93,79,0,87,0,25
,City Commissioners,,,Register Of Wills,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,All
Anthony Clark,184,"2,137",16,"2,393",25,All
Lisa M Deeley,,58,45,"2,205",33,All
Al Schmidt,,,6,43,54,All
Ronald R Donatucci,,,,87,0,All
Ross Feinberg,,,,,9,All
Total,"2,667","2,364",110,"2,629",92,All
