col_1,col_2,col_3,col_4,division
Joffie C Pittman,25,161,158,17
Sharon Williams Losier,,12,154,17
Christine Hope,,,12,17
Total,192,175,172,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,16,130,128,18
Sharon Williams Losier,,11,128,18
Joffie C Pittman,,,12,18
Total,149,144,143,18
,Judge Of The Municipal Court,,,19
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,19
Joffie C Pittman,15,126,125,19
Sharon Williams Losier,,16,122,19
Christine Hope,,,11,19
Total,147,145,139,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,15,99,101,20
Joffie C Pittman,,9,106,20
Sharon Williams Losier,,,6,20
Total,116,115,114,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,13,92,93,21
Sharon Williams Losier,,9,95,21
Joffie C Pittman,,,5,21
Total,108,106,103,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,9,114,111,22
Joffie C Pittman,,7,111,22
Sharon Williams Losier,,,10,22
Total,124,122,122,22
,Judge Of The Municipal Court,,,23
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,23
Joffie C Pittman,19,133,127,23
Sharon Williams Losier,,12,130,23
Christine Hope,,,17,23
Total,153,149,148,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,26,166,168,24
Joffie C Pittman,,21,170,24
Sharon Williams Losier,,,19,24
Total,198,195,195,24
,Judge Of The Municipal Court,,,25
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,25
Sharon Williams Losier,10,110,100,25
Joffie C Pittman,,9,100,25
Christine Hope,,,10,25
Total,127,126,117,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,18,125,125,26
Sharon Williams Losier,,17,125,26
Joffie C Pittman,,,13,26
Total,148,147,143,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Christine Hope,18,179,181,27
Joffie C Pittman,,13,178,27
Sharon Williams Losier,,,11,27
Total,201,193,193,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Christine Hope,20,123,120,28
Joffie C Pittman,,9,122,28
Sharon Williams Losier,,,7,28
Total,145,136,131,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,20,146,145,29
Sharon Williams Losier,,12,146,29
Joffie C Pittman,,,12,29
Total,170,163,162,29
,Judge Of The Municipal Court,,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Joffie C Pittman,564,"3,873","3,931",All
Christine Hope,,514,"3,865",All
Sharon Williams Losier,,,306,All
Total,"4,612","4,496","4,346",All
