col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,10,116,115,0,0,0,1,119,123,117,7
David Wecht,,4,110,0,0,0,0,114,114,112,7
Christine Donohue,,,1,0,0,0,1,111,112,110,7
Anne Covey,,,,0,2,1,0,1,0,0,7
Judy Olson,,,,,0,1,0,1,0,0,7
Mike George,,,,,,0,0,1,0,0,7
Paul P Panepinto,,,,,,,0,0,1,1,7
Christine Hope,,,,,,,,1,116,116,7
Sharon Williams Losier,,,,,,,,,0,117,7
Joffie C Pittman,,,,,,,,,,0,7
Total,144,126,119,2,2,1,1,127,126,120,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Kevin M Dougherty,6,49,45,1,0,0,0,50,51,51,8
Christine Donohue,,1,47,2,1,0,0,44,45,43,8
David Wecht,,,0,1,1,0,0,40,42,40,8
Anne Covey,,,,0,0,0,0,2,2,2,8
Judy Olson,,,,,0,1,0,1,1,0,8
Mike George,,,,,,0,0,1,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,0,45,44,8
Joffie C Pittman,,,,,,,,,0,45,8
Sharon Williams Losier,,,,,,,,,,0,8
Total,73,53,48,2,2,1,0,53,53,53,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,6,64,61,1,1,0,0,67,67,65,9
Christine Donohue,,1,61,1,0,0,0,61,60,61,9
David Wecht,,,0,0,0,0,0,59,58,59,9
Judy Olson,,,,0,1,0,0,2,2,1,9
Paul P Panepinto,,,,,0,0,0,1,2,1,9
Anne Covey,,,,,,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,64,63,9
Sharon Williams Losier,,,,,,,,,0,64,9
Joffie C Pittman,,,,,,,,,,0,9
Total,82,67,64,2,2,0,0,71,71,66,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,6,54,54,1,1,0,0,53,54,46,10
David Wecht,,2,52,0,0,0,0,47,47,42,10
Christine Donohue,,,0,0,1,0,0,48,49,44,10
Mike George,,,,1,2,2,0,3,0,0,10
Judy Olson,,,,,0,2,0,3,1,1,10
Anne Covey,,,,,,0,0,2,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,0,47,44,10
Sharon Williams Losier,,,,,,,,,0,47,10
Joffie C Pittman,,,,,,,,,,0,10
Total,71,57,56,4,3,2,0,58,55,47,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Kevin M Dougherty,16,87,83,1,1,0,0,91,87,87,11
David Wecht,,3,85,0,0,1,0,83,83,81,11
Christine Donohue,,,1,1,0,1,0,78,79,78,11
Judy Olson,,,,0,5,5,0,3,7,2,11
Anne Covey,,,,,0,5,0,2,5,1,11
Mike George,,,,,,0,0,3,6,2,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,0,88,86,11
Christine Hope,,,,,,,,,0,85,11
Joffie C Pittman,,,,,,,,,,0,11
Total,126,100,90,7,6,6,0,101,99,94,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Kevin M Dougherty,16,57,55,0,0,0,0,64,54,54,12
Christine Donohue,,1,55,0,0,0,0,55,51,48,12
David Wecht,,,0,1,0,0,0,53,52,47,12
Mike George,,,,0,0,0,0,0,1,0,12
Anne Covey,,,,,0,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,,,0,53,49,12
Joffie C Pittman,,,,,,,,,0,48,12
Christine Hope,,,,,,,,,,0,12
Total,88,59,57,1,0,0,0,66,55,54,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,6,78,76,1,1,0,0,85,85,83,13
David Wecht,,3,79,1,0,0,0,78,78,77,13
Christine Donohue,,,1,1,0,0,0,77,75,75,13
Judy Olson,,,,0,1,0,1,1,1,2,13
Paul P Panepinto,,,,,0,1,0,1,1,2,13
Anne Covey,,,,,,0,0,1,1,1,13
Mike George,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,83,83,13
Sharon Williams Losier,,,,,,,,,0,83,13
Joffie C Pittman,,,,,,,,,,0,13
Total,101,88,84,3,2,1,1,94,90,86,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Kevin M Dougherty,8,58,58,0,0,0,0,62,60,60,14
Christine Donohue,,1,58,1,0,0,0,58,59,57,14
David Wecht,,,1,2,0,0,0,57,59,58,14
Paul P Panepinto,,,,0,0,0,0,2,1,1,14
Anne Covey,,,,,0,1,1,1,1,1,14
Judy Olson,,,,,,0,1,1,1,1,14
Mike George,,,,,,,0,1,1,1,14
Christine Hope,,,,,,,,1,58,58,14
Joffie C Pittman,,,,,,,,,1,61,14
Sharon Williams Losier,,,,,,,,,,0,14
Total,84,67,67,2,1,1,1,73,68,68,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,9,75,72,0,0,0,0,78,76,73,15
Christine Donohue,,0,73,1,0,0,0,71,69,68,15
David Wecht,,,0,1,0,0,0,67,68,66,15
Judy Olson,,,,0,0,0,0,1,1,1,15
Anne Covey,,,,,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,71,71,15
Sharon Williams Losier,,,,,,,,,0,73,15
Joffie C Pittman,,,,,,,,,,0,15
Total,101,78,74,1,0,0,0,81,79,75,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,17,63,60,1,0,0,0,66,64,62,16
Christine Donohue,,2,62,2,2,0,0,56,58,54,16
David Wecht,,,4,1,0,0,0,53,54,52,16
Judy Olson,,,,1,0,0,0,1,1,1,16
Paul P Panepinto,,,,,0,0,0,1,2,1,16
Anne Covey,,,,,,0,0,0,0,0,16
Mike George,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,0,62,60,16
Sharon Williams Losier,,,,,,,,,0,61,16
Joffie C Pittman,,,,,,,,,,0,16
Total,108,74,70,3,2,0,0,72,71,67,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,7,106,104,1,1,1,0,113,102,94,17
David Wecht,,4,101,1,0,0,0,104,101,91,17
Christine Donohue,,,1,1,1,0,0,102,96,89,17
Mike George,,,,0,4,2,0,5,2,2,17
Judy Olson,,,,,0,3,0,4,1,1,17
Anne Covey,,,,,,0,0,3,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,0,100,92,17
Sharon Williams Losier,,,,,,,,,0,91,17
Joffie C Pittman,,,,,,,,,,2,17
Total,129,114,110,6,5,3,0,121,107,98,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,12,127,127,1,0,1,0,127,124,119,18
David Wecht,,4,127,0,0,0,0,118,121,116,18
Christine Donohue,,,1,1,1,1,0,119,118,116,18
Judy Olson,,,,1,1,0,0,1,0,0,18
Anne Covey,,,,,0,0,0,1,0,0,18
Paul P Panepinto,,,,,,0,0,1,1,1,18
Mike George,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,0,118,117,18
Sharon Williams Losier,,,,,,,,,0,117,18
Joffie C Pittman,,,,,,,,,,0,18
Total,157,138,133,3,1,1,0,133,129,120,18
