col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,3,22,21,23,11,19
Joffie C Pittman,,0,20,19,3,19
Sharon Williams Losier,,,0,20,2,19
Ronald R Donatucci,,,,0,0,19
Ross Feinberg,,,,,3,19
Total,37,22,22,24,14,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,20,67,63,81,61,20
Sharon Williams Losier,,2,62,58,11,20
Joffie C Pittman,,,0,57,8,20
Ronald R Donatucci,,,,12,0,20
Ross Feinberg,,,,,6,20
Total,164,73,66,97,69,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,3,11,11,18,5,21
Joffie C Pittman,,2,12,11,1,21
Sharon Williams Losier,,,0,10,1,21
Ronald R Donatucci,,,,2,0,21
Ross Feinberg,,,,,2,21
Total,26,15,12,21,7,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,10,53,49,59,29,22
Joffie C Pittman,,1,48,42,8,22
Sharon Williams Losier,,,0,45,4,22
Ronald R Donatucci,,,,16,0,22
Ross Feinberg,,,,,7,22
Total,101,55,53,78,36,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,6,65,66,72,40,23
Joffie C Pittman,,2,63,58,12,23
Sharon Williams Losier,,,1,61,10,23
Ronald R Donatucci,,,,11,0,23
Ross Feinberg,,,,,0,23
Total,119,73,73,88,46,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,10,69,67,85,54,24
Joffie C Pittman,,2,67,67,6,24
Sharon Williams Losier,,,0,68,5,24
Ronald R Donatucci,,,,8,0,24
Ross Feinberg,,,,,4,24
Total,151,77,73,103,58,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,7,53,50,53,41,25
Sharon Williams Losier,,1,48,41,13,25
Joffie C Pittman,,,2,37,12,25
Ronald R Donatucci,,,,10,0,25
Ross Feinberg,,,,,2,25
Total,103,56,53,66,43,25
