col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,4,60,58,62,17,19
Sharon Williams Losier,,2,58,60,4,19
Joffie C Pittman,,,0,55,4,19
Ronald R Donatucci,,,,0,0,19
Ross Feinberg,,,,,2,19
Total,83,66,59,67,19,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,5,60,58,62,13,20
Sharon Williams Losier,,1,58,57,5,20
Joffie C Pittman,,,1,54,4,20
Ronald R Donatucci,,,,4,0,20
Ross Feinberg,,,,,2,20
Total,82,65,61,72,15,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,6,39,39,43,6,21
Joffie C Pittman,,1,39,39,2,21
Sharon Williams Losier,,,1,39,2,21
Ronald R Donatucci,,,,3,0,21
Ross Feinberg,,,,,0,21
Total,55,42,42,49,6,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,4,48,48,64,9,22
Sharon Williams Losier,,3,48,48,2,22
Joffie C Pittman,,,0,47,2,22
Ronald R Donatucci,,,,3,0,22
Ross Feinberg,,,,,2,22
Total,78,54,50,71,11,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,4,43,41,40,14,23
Sharon Williams Losier,,1,41,37,7,23
Joffie C Pittman,,,0,35,6,23
Ronald R Donatucci,,,,6,0,23
Ross Feinberg,,,,,1,23
Total,58,45,41,47,15,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,3,43,43,43,17,24
Sharon Williams Losier,,1,43,41,6,24
Joffie C Pittman,,,1,38,7,24
Ronald R Donatucci,,,,2,0,24
Ross Feinberg,,,,,0,24
Total,63,48,46,49,18,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,6,46,42,45,17,25
Sharon Williams Losier,,0,43,40,8,25
Joffie C Pittman,,,1,37,7,25
Ronald R Donatucci,,,,2,0,25
Ross Feinberg,,,,,5,25
Total,69,49,45,48,24,25
,Judge Of The Municipal Court,,,Register Of Wills,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,26
Christine Hope,6,47,45,55,19,26
Sharon Williams Losier,,0,47,47,4,26
Joffie C Pittman,,,1,44,4,26
Ronald R Donatucci,,,,3,0,26
Ross Feinberg,,,,,2,26
Total,81,53,51,66,21,26
