col_1,col_2,col_3,col_4,col_5,col_6,division
Total,101,2,96,91,84,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,4,0,81,85,80,14
Paul Lalley,,0,7,2,2,14
Christine Hope,,,4,76,76,14
Sharon Williams Losier,,,,3,79,14
Joffie C Pittman,,,,,1,14
Total,99,8,93,91,84,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,2,61,60,62,8,15
Sharon Williams Losier,,1,59,64,1,15
Joffie C Pittman,,,2,58,1,15
Michael Wojcik,,,,1,0,15
Paul Lalley,,,,,0,15
Total,79,71,67,74,8,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,6,0,82,78,72,16
Paul Lalley,,0,5,0,0,16
Christine Hope,,,4,72,71,16
Sharon Williams Losier,,,,2,71,16
Joffie C Pittman,,,,,1,16
Total,99,5,95,83,76,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,3,94,97,102,16,17
Sharon Williams Losier,,6,94,97,5,17
Joffie C Pittman,,,3,94,5,17
Michael Wojcik,,,,6,0,17
Paul Lalley,,,,,1,17
Total,125,112,105,121,17,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,4,0,93,92,82,18
Paul Lalley,,0,2,0,0,18
Christine Hope,,,1,84,80,18
Sharon Williams Losier,,,,4,80,18
Joffie C Pittman,,,,,0,18
Total,109,2,98,98,83,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,6,0,96,96,87,19
Paul Lalley,,0,9,2,2,19
Christine Hope,,,2,86,86,19
Sharon Williams Losier,,,,7,87,19
Joffie C Pittman,,,,,1,19
Total,115,9,108,105,91,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,5,0,114,116,112,20
Paul Lalley,,0,2,1,1,20
Christine Hope,,,2,108,112,20
Sharon Williams Losier,,,,2,110,20
Joffie C Pittman,,,,,2,20
Total,132,2,121,121,118,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,10,0,169,167,168,21
Paul Lalley,,0,1,0,0,21
Christine Hope,,,6,164,165,21
Sharon Williams Losier,,,,4,167,21
Joffie C Pittman,,,,,1,21
Total,196,1,185,181,178,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Michael Wojcik,7,0,104,104,104,22
Paul Lalley,,0,5,2,1,22
Christine Hope,,,2,95,94,22
Joffie C Pittman,,,,3,97,22
Sharon Williams Losier,,,,,4,22
Total,129,6,113,112,112,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Michael Wojcik,11,0,112,117,112,23
Paul Lalley,,6,9,3,3,23
Christine Hope,,,4,116,112,23
Joffie C Pittman,,,,1,112,23
Sharon Williams Losier,,,,,3,23
Total,139,17,133,128,126,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Michael Wojcik,9,0,72,65,63,24
Paul Lalley,,0,5,3,3,24
Christine Hope,,,5,59,61,24
Sharon Williams Losier,,,,3,60,24
Joffie C Pittman,,,,,1,24
Total,94,5,83,72,68,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Michael Wojcik,8,0,133,132,127,25
Paul Lalley,,0,2,5,2,25
Sharon Williams Losier,,,5,123,123,25
Christine Hope,,,,1,121,25
Joffie C Pittman,,,,,2,25
Total,162,5,144,142,134,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Michael Wojcik,6,0,105,106,105,26
Paul Lalley,,0,3,0,0,26
Christine Hope,,,4,99,102,26
Sharon Williams Losier,,,,3,104,26
Joffie C Pittman,,,,,2,26
Total,124,3,115,114,112,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Michael Wojcik,5,0,115,115,108,27
Paul Lalley,,0,2,0,0,27
Christine Hope,,,4,111,108,27
Sharon Williams Losier,,,,4,109,27
Joffie C Pittman,,,,,2,27
Total,132,2,127,125,115,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Michael Wojcik,5,0,137,140,132,28
Paul Lalley,,0,4,3,2,28
Christine Hope,,,6,131,129,28
Sharon Williams Losier,,,,0,131,28
Joffie C Pittman,,,,,2,28
Total,157,5,148,146,138,28
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,134,0,"2,756","2,747","2,619",All
Paul Lalley,,9,152,41,44,All
Christine Hope,,,95,"2,594","2,573",All
Sharon Williams Losier,,,,84,"2,591",All
Joffie C Pittman,,,,,36,All
Total,"3,241",171,"3,091","2,962","2,785",All
