col_1,col_2,col_3,col_4,col_5,col_6,division
Total,79,4,76,75,7,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,4,0,100,96,3,11
Paul Lalley,,0,3,2,12,11
Anthony Clark,,,3,95,3,11
Lisa M Deeley,,,,1,3,11
Al Schmidt,,,,,0,11
Total,108,13,107,101,16,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,3,0,62,64,1,12
Paul Lalley,,1,3,1,6,12
Lisa M Deeley,,,1,60,2,12
Anthony Clark,,,,0,1,12
Al Schmidt,,,,,0,12
Total,71,8,67,66,7,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,5,0,78,79,5,13
Paul Lalley,,4,2,2,17,13
Lisa M Deeley,,,4,72,4,13
Anthony Clark,,,,0,3,13
Al Schmidt,,,,,0,13
Total,94,21,86,83,22,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,3,0,138,133,3,14
Paul Lalley,,1,2,4,7,14
Anthony Clark,,,1,132,1,14
Lisa M Deeley,,,,0,3,14
Al Schmidt,,,,,1,14
Total,146,11,143,138,12,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,6,0,68,69,5,15
Paul Lalley,,0,3,1,9,15
Anthony Clark,,,4,61,4,15
Lisa M Deeley,,,,3,2,15
Al Schmidt,,,,,0,15
Total,84,10,75,73,14,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,5,0,65,69,3,16
Paul Lalley,,2,1,3,5,16
Anthony Clark,,,7,61,0,16
Lisa M Deeley,,,,1,3,16
Al Schmidt,,,,,1,16
Total,82,9,75,75,9,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,3,0,74,67,10,17
Paul Lalley,,0,1,3,15,17
Lisa M Deeley,,,6,58,8,17
Anthony Clark,,,,5,5,17
Al Schmidt,,,,,0,17
Total,87,15,81,75,25,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,5,0,60,61,3,18
Paul Lalley,,0,4,0,12,18
Lisa M Deeley,,,0,50,6,18
Anthony Clark,,,,2,1,18
Al Schmidt,,,,,0,18
Total,76,12,64,63,15,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,2,0,60,62,4,19
Paul Lalley,,2,3,0,17,19
Anthony Clark,,,3,57,3,19
Lisa M Deeley,,,,2,3,19
Al Schmidt,,,,,2,19
Total,69,19,67,65,23,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,5,0,60,58,5,20
Paul Lalley,,0,3,3,11,20
Anthony Clark,,,3,52,3,20
Lisa M Deeley,,,,3,6,20
Al Schmidt,,,,,1,20
Total,74,12,68,66,17,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Michael Wojcik,4,0,43,37,5,21
Paul Lalley,,1,1,3,4,21
Lisa M Deeley,,,2,37,4,21
Anthony Clark,,,,3,2,21
Al Schmidt,,,,,0,21
Total,51,7,48,46,10,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,2,0,57,47,5,22
Paul Lalley,,2,0,5,12,22
Anthony Clark,,,2,40,0,22
Lisa M Deeley,,,,1,5,22
Al Schmidt,,,,,1,22
Total,68,17,59,53,18,22
,City Commissioners,,,Judge Of The Commonwealth Court,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,23
Lisa M Deeley,2,34,5,34,6,23
Anthony Clark,,1,3,35,5,23
Al Schmidt,,,2,4,15,23
Michael Wojcik,,,,2,0,23
Paul Lalley,,,,,0,23
Total,43,42,21,42,18,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Michael Wojcik,2,0,46,44,6,24
Paul Lalley,,0,2,2,13,24
Lisa M Deeley,,,2,38,4,24
Anthony Clark,,,,1,3,24
Al Schmidt,,,,,1,24
Total,56,14,50,47,20,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Michael Wojcik,5,0,47,44,8,25
Paul Lalley,,0,2,1,17,25
Lisa M Deeley,,,0,40,6,25
Anthony Clark,,,,2,2,25
Al Schmidt,,,,,1,25
Total,59,17,49,47,26,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Michael Wojcik,2,0,54,46,6,26
Paul Lalley,,2,2,3,15,26
Lisa M Deeley,,,4,41,6,26
Anthony Clark,,,,5,4,26
Al Schmidt,,,,,2,26
Total,64,18,63,56,24,26
