col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,54,46,1,53,47,42,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,2,30,0,34,30,28,6
Lisa M Deeley,,1,0,30,27,29,6
Al Schmidt,,,0,1,0,0,6
Christine Hope,,,,3,26,27,6
Sharon Williams Losier,,,,,1,27,6
Joffie C Pittman,,,,,,0,6
Total,42,34,1,40,31,30,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,3,51,49,48,51,2,7
Sharon Williams Losier,,1,48,51,50,1,7
Joffie C Pittman,,,2,48,47,0,7
Anthony Clark,,,,1,47,0,7
Lisa M Deeley,,,,,2,0,7
Al Schmidt,,,,,,0,7
Total,58,58,54,56,54,3,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,4,31,0,30,33,32,8
Lisa M Deeley,,0,2,33,32,32,8
Al Schmidt,,,0,4,1,2,8
Christine Hope,,,,1,31,31,8
Sharon Williams Losier,,,,,0,32,8
Joffie C Pittman,,,,,,0,8
Total,40,40,5,39,36,35,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,3,52,0,56,56,53,9
Lisa M Deeley,,0,2,53,55,51,9
Al Schmidt,,,0,3,2,2,9
Christine Hope,,,,3,53,54,9
Sharon Williams Losier,,,,,0,53,9
Joffie C Pittman,,,,,,1,9
Total,64,58,4,63,62,57,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,3,44,0,48,46,43,10
Lisa M Deeley,,1,0,45,46,42,10
Al Schmidt,,,0,1,0,0,10
Christine Hope,,,,1,44,43,10
Sharon Williams Losier,,,,,0,44,10
Joffie C Pittman,,,,,,0,10
Total,54,50,1,53,50,44,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,4,32,0,34,33,32,11
Lisa M Deeley,,2,0,31,33,32,11
Al Schmidt,,,0,2,0,0,11
Christine Hope,,,,0,31,31,11
Sharon Williams Losier,,,,,0,32,11
Joffie C Pittman,,,,,,0,11
Total,40,35,2,36,34,32,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,2,41,40,46,43,1,12
Joffie C Pittman,,0,40,39,39,0,12
Sharon Williams Losier,,,0,40,38,0,12
Anthony Clark,,,,3,38,0,12
Lisa M Deeley,,,,,0,0,12
Al Schmidt,,,,,,0,12
Total,54,41,41,50,43,1,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,4,33,0,35,40,31,13
Lisa M Deeley,,1,1,40,34,34,13
Al Schmidt,,,0,1,1,1,13
Christine Hope,,,,3,33,34,13
Sharon Williams Losier,,,,,2,33,13
Joffie C Pittman,,,,,,0,13
Total,48,42,1,46,44,35,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Anthony Clark,3,43,0,50,44,42,14
Lisa M Deeley,,3,0,45,43,40,14
Al Schmidt,,,0,0,2,0,14
Sharon Williams Losier,,,,1,41,41,14
Christine Hope,,,,,1,41,14
Joffie C Pittman,,,,,,0,14
Total,59,52,2,54,51,43,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,0,76,1,79,78,76,15
Lisa M Deeley,,0,0,75,75,76,15
Al Schmidt,,,0,1,1,1,15
Christine Hope,,,,0,77,77,15
Sharon Williams Losier,,,,,0,77,15
Joffie C Pittman,,,,,,1,15
Total,84,77,1,81,80,79,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,8,49,0,55,54,53,16
Lisa M Deeley,,1,0,52,52,51,16
Al Schmidt,,,0,0,0,0,16
Christine Hope,,,,2,52,52,16
Sharon Williams Losier,,,,,0,52,16
Joffie C Pittman,,,,,,0,16
Total,69,56,0,61,59,56,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,0,19,17,21,21,5,17
Sharon Williams Losier,,2,17,19,18,1,17
Joffie C Pittman,,,0,17,16,1,17
Anthony Clark,,,,0,18,1,17
Lisa M Deeley,,,,,1,0,17
Al Schmidt,,,,,,1,17
Total,29,22,17,23,23,6,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,3,42,42,49,43,2,18
Sharon Williams Losier,,1,42,42,44,1,18
Joffie C Pittman,,,1,42,42,1,18
Anthony Clark,,,,0,42,0,18
Lisa M Deeley,,,,,1,1,18
Al Schmidt,,,,,,0,18
Total,55,45,44,51,46,2,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,4,61,0,63,63,61,19
Lisa M Deeley,,0,2,63,62,62,19
Al Schmidt,,,1,2,1,1,19
Christine Hope,,,,0,63,62,19
Sharon Williams Losier,,,,,1,63,19
Joffie C Pittman,,,,,,0,19
Total,72,66,4,67,67,65,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,0,34,35,38,37,5,20
Sharon Williams Losier,,2,34,35,32,0,20
Joffie C Pittman,,,0,35,32,0,20
Lisa M Deeley,,,,1,34,0,20
Anthony Clark,,,,,1,0,20
Al Schmidt,,,,,,0,20
Total,47,37,35,41,39,5,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Anthony Clark,4,41,1,44,44,43,21
Lisa M Deeley,,1,1,43,43,42,21
Al Schmidt,,,0,2,1,2,21
Sharon Williams Losier,,,,3,43,44,21
Christine Hope,,,,,2,42,21
Joffie C Pittman,,,,,,0,21
Total,52,44,2,49,48,45,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Anthony Clark,3,41,1,49,45,41,22
Lisa M Deeley,,1,0,43,42,40,22
Al Schmidt,,,0,3,0,0,22
Christine Hope,,,,1,44,43,22
Sharon Williams Losier,,,,,0,43,22
Joffie C Pittman,,,,,,0,22
Total,57,45,3,57,48,44,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Anthony Clark,9,33,1,40,41,35,23
Lisa M Deeley,,2,0,31,33,34,23
Al Schmidt,,,0,4,0,0,23
Christine Hope,,,,1,29,29,23
Sharon Williams Losier,,,,,2,34,23
Joffie C Pittman,,,,,,0,23
Total,62,38,4,46,43,36,23
,City Commissioners,,,Judge Of The Municipal Court,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Anthony Clark,5,65,1,72,70,67,24
Lisa M Deeley,,0,2,67,61,64,24
Al Schmidt,,,0,3,3,3,24
Christine Hope,,,,0,62,66,24
Sharon Williams Losier,,,,,1,61,24
Joffie C Pittman,,,,,,0,24
Total,93,73,3,81,74,72,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Anthony Clark,4,48,0,51,50,48,25
Lisa M Deeley,,2,2,51,51,49,25
Al Schmidt,,,0,3,1,1,25
Christine Hope,,,,4,48,49,25
Sharon Williams Losier,,,,,0,47,25
Joffie C Pittman,,,,,,1,25
Total,61,59,4,61,56,51,25
