col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,2,39,0,0,0,0,37,4,4
David Wecht,,,2,0,0,0,0,32,3,4
Anne Covey,,,,0,3,3,1,1,3,4
Judy Olson,,,,,0,3,0,0,3,4
Mike George,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,2,0,4
Christopher Sawyer,,,,,,,,,1,4
Total,69,48,43,4,3,3,1,54,11,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,4,34,33,0,1,0,3,37,3,5
Christine Donohue,,0,35,0,1,0,2,37,3,5
David Wecht,,,0,0,0,0,2,31,5,5
Judy Olson,,,,1,5,5,0,0,5,5
Mike George,,,,,0,5,0,0,5,5
Anne Covey,,,,,,0,0,0,5,5
Paul P Panepinto,,,,,,,0,1,3,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,46,43,38,6,6,5,4,44,11,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,8,41,40,3,0,1,1,53,5,6
Christine Donohue,,0,37,1,0,0,0,40,1,6
David Wecht,,,2,1,1,0,0,37,1,6
Judy Olson,,,,0,5,3,1,2,6,6
Mike George,,,,,0,2,0,2,4,6
Anne Covey,,,,,,0,0,0,3,6
Paul P Panepinto,,,,,,,0,0,1,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,70,43,43,9,7,3,1,57,10,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,8,29,28,2,0,0,1,34,2,7
Christine Donohue,,1,32,2,1,0,0,28,1,7
David Wecht,,,1,1,1,0,0,28,0,7
Judy Olson,,,,0,0,1,2,1,3,7
Paul P Panepinto,,,,,1,1,0,1,1,7
Anne Covey,,,,,,0,1,0,2,7
Mike George,,,,,,,0,0,2,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,48,35,33,5,3,2,2,36,5,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,10,31,28,1,1,0,1,36,3,8
Christine Donohue,,3,28,0,0,0,1,30,2,8
David Wecht,,,0,0,0,0,0,24,2,8
Judy Olson,,,,0,4,3,0,0,3,8
Mike George,,,,,0,3,0,0,3,8
Anne Covey,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,54,40,29,4,4,3,1,42,5,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,9,52,50,3,0,0,0,55,6,9
Christine Donohue,,1,49,3,2,1,0,46,5,9
David Wecht,,,0,1,1,1,0,44,5,9
Anne Covey,,,,1,10,8,1,1,10,9
Judy Olson,,,,,0,8,1,0,9,9
Mike George,,,,,,0,0,0,9,9
Paul P Panepinto,,,,,,,0,0,2,9
Jewell Williams,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,78,61,55,14,11,11,2,62,20,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,6,39,37,3,0,1,2,28,12,10
David Wecht,,0,37,2,1,0,0,21,10,10
Christine Donohue,,,0,1,1,0,0,21,9,10
Judy Olson,,,,0,8,6,1,1,8,10
Anne Covey,,,,,0,5,0,0,6,10
Mike George,,,,,,2,0,0,5,10
Paul P Panepinto,,,,,,,0,1,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,57,41,40,11,8,8,2,30,19,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,5,39,40,4,0,0,0,40,6,11
Christine Donohue,,2,38,2,0,0,0,34,4,11
David Wecht,,,1,2,0,0,0,36,3,11
Judy Olson,,,,0,4,3,0,1,7,11
Mike George,,,,,0,3,0,0,4,11
Anne Covey,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,54,44,44,8,4,3,0,44,10,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,4,30,28,1,1,0,1,35,3,12
Christine Donohue,,0,27,0,1,0,0,27,3,12
David Wecht,,,1,0,0,0,0,25,2,12
Judy Olson,,,,0,3,3,1,1,4,12
Mike George,,,,,0,3,0,0,5,12
Anne Covey,,,,,,0,0,0,3,12
Paul P Panepinto,,,,,,,0,1,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,45,33,30,5,5,3,1,39,8,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,7,38,37,2,4,1,1,38,6,13
Christine Donohue,,1,36,0,1,0,1,37,3,13
David Wecht,,,0,1,1,0,0,35,3,13
Anne Covey,,,,1,6,6,0,1,7,13
Judy Olson,,,,,0,6,0,1,8,13
Mike George,,,,,,0,0,0,7,13
Paul P Panepinto,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,52,42,39,9,9,7,1,42,12,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,4,25,24,0,0,0,0,20,2,14
Christine Donohue,,1,26,3,0,0,0,18,5,14
David Wecht,,,2,2,0,0,0,16,3,14
Judy Olson,,,,0,2,2,0,1,4,14
Anne Covey,,,,,0,2,0,0,2,14
Mike George,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,33,31,28,5,2,2,0,22,7,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,4,23,24,1,0,0,0,28,7,15
Christine Donohue,,0,24,1,1,0,0,23,3,15
David Wecht,,,0,2,1,1,0,20,4,15
Anne Covey,,,,0,6,7,0,1,6,15
Judy Olson,,,,,2,6,0,1,5,15
Mike George,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,42,28,28,9,9,7,0,34,12,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,6,30,29,2,0,1,0,28,5,16
Christine Donohue,,2,30,2,1,0,1,24,4,16
David Wecht,,,2,1,0,0,0,24,3,16
Judy Olson,,,,0,3,4,0,0,8,16
Anne Covey,,,,,0,3,1,1,3,16
Mike George,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,1,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,43,34,33,8,4,4,1,30,11,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,13,49,51,1,0,0,1,54,3,17
Christine Donohue,,0,48,1,2,0,1,47,3,17
David Wecht,,,0,1,1,0,0,43,3,17
Anne Covey,,,,0,3,2,0,1,2,17
Judy Olson,,,,,0,2,0,2,2,17
Mike George,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,77,54,52,4,4,2,1,59,5,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,8,38,37,3,1,2,1,42,4,18
Christine Donohue,,1,40,3,1,1,2,36,5,18
David Wecht,,,0,2,1,0,3,36,2,18
Judy Olson,,,,0,8,8,0,0,11,18
Mike George,,,,,0,7,0,0,10,18
Anne Covey,,,,,,0,0,0,8,18
Paul P Panepinto,,,,,,,0,1,1,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,59,48,44,13,10,9,3,47,16,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,9,38,36,2,2,1,1,37,8,19
Christine Donohue,,0,39,3,1,0,0,26,6,19
David Wecht,,,0,3,1,1,1,25,5,19
Judy Olson,,,,0,7,7,0,0,9,19
Anne Covey,,,,,0,6,0,0,8,19
Mike George,,,,,,0,0,1,6,19
Paul P Panepinto,,,,,,,1,0,1,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,65,43,42,11,9,8,2,38,16,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,6,37,33,1,2,0,1,39,4,20
Christine Donohue,,0,34,1,2,1,0,29,4,20
David Wecht,,,1,1,0,0,1,28,2,20
Judy Olson,,,,0,6,6,1,2,4,20
Anne Covey,,,,,0,6,0,1,3,20
Mike George,,,,,,0,1,0,4,20
Paul P Panepinto,,,,,,,0,1,1,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,53,40,36,10,8,8,2,41,9,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,9,51,49,1,1,0,0,39,14,21
David Wecht,,0,48,3,2,0,0,39,10,21
Christine Donohue,,,0,2,0,1,0,35,9,21
Mike George,,,,0,7,7,0,2,9,21
Anne Covey,,,,,0,6,0,1,7,21
Judy Olson,,,,,,0,0,1,6,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,74,59,53,11,8,7,0,46,23,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,7,42,42,1,0,0,0,41,1,22
Christine Donohue,,1,43,3,0,0,2,39,3,22
David Wecht,,,0,1,0,0,1,38,2,22
Judy Olson,,,,0,5,3,0,2,4,22
Anne Covey,,,,,0,3,0,1,2,22
Mike George,,,,,,0,0,1,2,22
Paul P Panepinto,,,,,,,0,1,0,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,56,50,46,8,5,3,2,47,5,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,162,833,818,29,18,12,18,875,111,All
Christine Donohue,,16,818,32,14,7,13,735,85,All
David Wecht,,,19,23,12,9,10,699,75,All
Judy Olson,,,,3,96,96,5,16,118,All
Anne Covey,,,,,2,86,4,11,91,All
Mike George,,,,,,2,1,8,95,All
Paul P Panepinto,,,,,,,3,14,10,All
Jewell Williams,,,,,,,,4,0,All
Christopher Sawyer,,,,,,,,,1,All
Total,"1,267",952,907,156,121,119,32,966,233,All
