col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin M Dougherty,10,102,104,1,1,0,0,113,110,3,9
David Wecht,,1,105,1,1,0,0,108,104,2,9
Christine Donohue,,,0,1,1,0,0,102,105,2,9
Anne Covey,,,,0,2,1,0,1,1,2,9
Judy Olson,,,,,0,1,0,1,1,2,9
Mike George,,,,,,0,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,1,110,1,9
Lisa M Deeley,,,,,,,,,0,2,9
Al Schmidt,,,,,,,,,,0,9
Total,135,117,113,3,3,1,0,131,119,5,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,6,57,55,1,0,0,0,62,56,2,10
David Wecht,,0,54,0,0,0,0,53,50,1,10
Christine Donohue,,,0,0,0,0,0,52,50,1,10
Judy Olson,,,,0,2,2,0,0,1,2,10
Anne Covey,,,,,0,2,0,0,0,2,10
Mike George,,,,,,0,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,2,53,1,10
Lisa M Deeley,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,0,10
Total,78,58,57,3,2,2,0,68,60,4,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,6,113,111,1,1,0,1,127,113,0,11
Christine Donohue,,1,111,0,0,1,1,113,112,0,11
David Wecht,,,4,0,0,1,0,113,105,0,11
Anne Covey,,,,0,3,1,0,1,0,3,11
Judy Olson,,,,,0,1,0,2,0,3,11
Mike George,,,,,,0,0,1,1,1,11
Paul P Panepinto,,,,,,,0,1,1,0,11
Anthony Clark,,,,,,,,2,113,1,11
Lisa M Deeley,,,,,,,,,2,0,11
Al Schmidt,,,,,,,,,,0,11
Total,141,123,122,4,4,2,2,140,123,3,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kevin M Dougherty,3,61,63,0,0,0,0,66,57,3,12
Christine Donohue,,2,61,1,1,0,0,60,57,3,12
David Wecht,,,0,1,0,0,0,58,54,3,12
Judy Olson,,,,0,3,2,0,2,1,2,12
Anne Covey,,,,,0,2,0,1,1,1,12
Mike George,,,,,,0,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,0,57,1,12
Lisa M Deeley,,,,,,,,,0,0,12
Al Schmidt,,,,,,,,,,0,12
Total,77,69,65,5,3,2,0,73,61,5,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,8,85,83,2,1,0,0,94,82,2,13
David Wecht,,4,82,0,0,0,0,79,76,1,13
Christine Donohue,,,1,0,0,0,0,75,74,2,13
Mike George,,,,0,1,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,0,77,0,13
Lisa M Deeley,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,0,13
Total,118,93,88,2,1,0,0,99,85,2,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,5,53,52,1,2,0,0,64,46,3,14
David Wecht,,4,53,0,0,0,0,50,44,2,14
Christine Donohue,,,2,1,0,1,0,49,47,2,14
Anne Covey,,,,0,1,1,0,1,2,1,14
Judy Olson,,,,,0,0,0,0,1,1,14
Paul P Panepinto,,,,,,0,0,1,1,0,14
Mike George,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,3,43,0,14
Lisa M Deeley,,,,,,,,,0,2,14
Al Schmidt,,,,,,,,,,0,14
Total,77,61,60,2,2,1,0,73,49,3,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,3,47,46,0,0,0,0,57,47,0,15
Christine Donohue,,0,47,0,0,0,0,46,45,0,15
David Wecht,,,2,0,0,0,0,43,42,0,15
Anne Covey,,,,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,0,45,0,15
Lisa M Deeley,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,0,15
Total,66,53,49,0,0,0,0,60,51,0,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,6,116,117,1,1,0,0,121,113,1,16
Christine Donohue,,1,117,1,2,0,0,118,112,1,16
David Wecht,,,0,2,1,1,0,116,108,2,16
Anne Covey,,,,0,2,2,0,1,2,4,16
Judy Olson,,,,,0,1,0,2,2,2,16
Mike George,,,,,,0,0,0,1,2,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,1,111,1,16
Lisa M Deeley,,,,,,,,,0,2,16
Al Schmidt,,,,,,,,,,0,16
Total,135,127,121,4,4,2,0,129,120,4,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,1,63,63,0,1,0,0,74,64,3,17
David Wecht,,1,64,2,0,0,0,65,65,3,17
Christine Donohue,,,1,2,0,0,0,63,63,3,17
Mike George,,,,0,1,1,0,2,2,2,17
Anne Covey,,,,,0,1,0,0,2,1,17
Judy Olson,,,,,,0,0,0,1,1,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,0,63,2,17
Lisa M Deeley,,,,,,,,,0,2,17
Al Schmidt,,,,,,,,,,0,17
Total,82,71,69,3,2,1,0,81,72,5,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,7,74,69,1,0,0,0,73,65,1,18
Christine Donohue,,4,69,1,0,0,0,65,62,1,18
David Wecht,,,2,1,1,0,0,66,59,0,18
Judy Olson,,,,0,1,0,0,2,1,0,18
Anne Covey,,,,,0,0,0,1,0,0,18
Paul P Panepinto,,,,,,1,0,0,0,0,18
Mike George,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,2,63,1,18
Lisa M Deeley,,,,,,,,,0,0,18
Al Schmidt,,,,,,,,,,0,18
Total,92,80,76,2,1,1,0,80,67,1,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,7,90,87,1,1,0,0,93,86,0,19
David Wecht,,3,88,1,1,0,0,84,86,1,19
Christine Donohue,,,0,1,0,0,0,78,82,1,19
Judy Olson,,,,0,0,0,0,0,1,1,19
Mike George,,,,,0,0,0,1,0,0,19
Anne Covey,,,,,,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Anthony Clark,,,,,,,,0,81,0,19
Lisa M Deeley,,,,,,,,,0,1,19
Al Schmidt,,,,,,,,,,0,19
Total,119,106,92,2,1,0,0,102,95,1,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,7,139,138,1,1,1,0,150,135,3,20
David Wecht,,1,141,0,1,0,0,137,125,4,20
Christine Donohue,,,0,2,1,0,0,134,124,4,20
Judy Olson,,,,1,2,3,0,1,1,3,20
Mike George,,,,,1,2,0,1,0,3,20
Anne Covey,,,,,,0,0,1,1,2,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,1,135,4,20
Lisa M Deeley,,,,,,,,,1,1,20
Al Schmidt,,,,,,,,,,0,20
Total,169,147,144,6,5,3,0,157,139,8,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,126,"1,535","1,538",14,9,4,3,"1,697","1,499",27,All
David Wecht,,32,"1,530",7,5,8,1,"1,501","1,415",25,All
Christine Donohue,,,17,13,4,5,4,"1,476","1,441",26,All
Judy Olson,,,,1,25,17,1,14,13,26,All
Anne Covey,,,,,0,18,1,9,10,24,All
Mike George,,,,,,2,2,8,4,22,All
Paul P Panepinto,,,,,,,1,6,4,2,All
Anthony Clark,,,,,,,,18,"1,455",15,All
Lisa M Deeley,,,,,,,,,5,14,All
Al Schmidt,,,,,,,,,,1,All
Total,"2,013","1,674","1,660",46,34,32,10,"1,845","1,595",61,All
