col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,3
Blondell Reynolds Brown,7,117,115,112,114,7,3,3,2,1,0,0,0,0,124,1,3
Derek S Green,,3,113,111,112,4,2,2,1,0,0,0,0,0,118,1,3
Allan Domb,,,1,111,113,3,4,1,0,1,1,1,1,0,114,1,3
Helen Gym,,,,1,108,2,1,2,1,0,0,0,0,0,114,0,3
William K Greenlee,,,,,0,3,3,0,1,0,0,0,0,0,112,1,3
David Oh,,,,,,1,6,4,4,3,0,0,0,0,8,3,3
Al Taubenberger,,,,,,,0,3,4,3,1,1,1,0,5,4,3
Dennis M O Brien,,,,,,,,0,4,4,0,0,0,0,3,3,3
Terry Tracy,,,,,,,,,1,3,0,0,0,0,2,3,3
Daniel Tinney,,,,,,,,,,1,0,0,0,0,1,3,3
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,3
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,1,0,3
Christopher Sawyer,,,,,,,,,,,,,,,,0,3
Total,138,125,123,119,116,12,9,6,6,5,1,1,1,0,136,4,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Sheila E Armstrong,4
Jewell Williams,2,0,76,69,66,65,63,6,2,1,1,1,1,1,0,0,4
Christopher Sawyer,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,3,65,65,65,63,6,2,1,1,1,1,1,0,0,4
Derek S Green,,,,4,65,64,64,3,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,0,65,63,6,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,0,63,3,0,1,1,0,1,1,0,0,4
Allan Domb,,,,,,,0,2,1,1,0,1,0,0,0,0,4
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,0,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,90,1,82,77,71,70,69,6,2,2,1,1,1,1,0,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,5
Jewell Williams,3,0,97,94,84,87,84,4,3,2,2,0,0,0,0,0,5
Christopher Sawyer,,0,4,1,2,0,1,2,2,0,1,2,0,1,0,0,5
Blondell Reynolds Brown,,,5,83,82,85,81,4,5,2,2,1,1,1,0,0,5
Derek S Green,,,,2,82,81,81,2,3,2,2,1,0,0,0,0,5
Allan Domb,,,,,2,80,78,2,1,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,1,80,2,2,0,1,0,0,0,0,0,5
Helen Gym,,,,,,,0,4,3,1,2,0,0,1,0,0,5
David Oh,,,,,,,,1,2,2,1,1,0,1,0,0,5
Dennis M O Brien,,,,,,,,,0,0,2,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,1,0,0,1,0,0,0,5
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,120,5,112,99,91,91,85,7,6,5,3,2,1,1,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,6
Jewell Williams,2,0,100,96,89,90,88,2,0,0,0,0,0,0,0,0,6
Christopher Sawyer,,0,2,3,2,2,2,2,1,1,1,0,1,0,0,0,6
Blondell Reynolds Brown,,,7,91,89,89,85,1,0,0,0,1,0,0,0,0,6
Derek S Green,,,,2,93,92,89,1,0,0,0,1,0,0,0,0,6
Allan Domb,,,,,2,90,87,2,0,0,0,1,0,0,0,0,6
William K Greenlee,,,,,,1,86,1,0,0,0,1,0,0,0,0,6
Helen Gym,,,,,,,0,2,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,1,1,0,1,0,0,0,6
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,6
Daniel Tinney,,,,,,,,,,0,1,0,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,6
Total,116,5,114,107,98,96,95,4,1,1,1,1,1,0,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,7
Jewell Williams,5,0,143,142,138,133,128,5,4,2,1,2,0,1,1,0,7
Christopher Sawyer,,1,2,2,1,1,1,2,1,2,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,5,136,127,132,125,6,2,3,1,1,0,0,0,0,7
Derek S Green,,,,1,130,134,124,5,2,2,2,1,0,0,0,0,7
Allan Domb,,,,,2,127,118,2,2,0,2,2,0,1,1,0,7
William K Greenlee,,,,,,2,120,4,1,1,2,1,0,0,0,0,7
Helen Gym,,,,,,,1,5,2,2,0,0,0,0,0,0,7
David Oh,,,,,,,,0,3,3,1,0,1,0,0,0,7
Terry Tracy,,,,,,,,,0,3,1,1,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,0,1,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,7
Total,170,5,154,149,144,140,131,9,5,4,3,2,1,1,1,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Jewell Williams,4,0,136,135,131,131,130,8,3,3,2,2,2,1,2,2,8
Christopher Sawyer,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,0,126,131,128,127,5,2,1,1,2,2,1,1,0,8
Blondell Reynolds Brown,,,,7,129,125,124,5,1,2,1,0,1,0,1,0,8
William K Greenlee,,,,,1,129,127,4,0,2,1,0,0,1,0,0,8
Allan Domb,,,,,,1,124,4,1,1,1,1,1,1,0,1,8
Helen Gym,,,,,,,0,5,2,3,1,1,1,1,2,2,8
David Oh,,,,,,,,0,3,0,2,2,2,0,1,1,8
Dennis M O Brien,,,,,,,,,0,0,2,3,2,0,0,0,8
Kristin Combs,,,,,,,,,,0,0,0,0,1,1,1,8
Al Taubenberger,,,,,,,,,,,0,1,1,1,0,0,8
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,161,1,148,147,140,138,136,9,4,4,3,3,3,2,2,2,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,9
Jewell Williams,3,0,136,132,126,126,123,5,2,2,1,2,1,0,0,0,9
Christopher Sawyer,,0,3,2,2,1,2,0,2,2,0,0,0,1,0,0,9
Blondell Reynolds Brown,,,2,131,130,129,121,6,3,3,0,0,1,1,0,0,9
Derek S Green,,,,1,126,126,121,2,4,2,1,2,0,1,0,0,9
Allan Domb,,,,,1,122,120,4,3,2,2,0,1,0,1,1,9
William K Greenlee,,,,,,0,118,3,1,0,0,1,1,0,0,0,9
Helen Gym,,,,,,,0,4,4,3,1,2,0,0,0,0,9
David Oh,,,,,,,,0,0,1,0,0,1,0,0,0,9
Terry Tracy,,,,,,,,,0,2,1,1,0,1,0,0,9
Al Taubenberger,,,,,,,,,,0,0,1,0,1,0,0,9
Andrew C Stober,,,,,,,,,,,0,0,1,0,1,1,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,151,3,148,143,137,132,128,6,6,4,2,2,2,1,1,1,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,10
Jewell Williams,5,0,112,109,107,108,109,6,5,2,1,1,1,1,0,0,10
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,6,107,106,107,106,5,4,0,1,0,1,0,0,0,10
Derek S Green,,,,2,102,108,106,3,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,4,102,104,1,2,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,1,106,3,3,0,1,0,1,0,0,0,10
Helen Gym,,,,,,,0,4,3,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,0,3,1,0,1,0,1,0,0,10
David Oh,,,,,,,,,0,1,1,1,1,1,0,0,10
Sheila E Armstrong,,,,,,,,,,0,0,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,127,0,123,117,114,114,111,6,5,2,1,1,1,1,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jewell Williams,4,0,90,90,85,81,78,4,3,0,2,1,0,0,0,0,11
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,11
Derek S Green,,,3,84,86,81,78,4,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,1,82,78,75,5,2,1,2,1,0,0,0,0,11
William K Greenlee,,,,,2,78,77,4,3,0,1,1,0,0,0,0,11
Helen Gym,,,,,,0,76,3,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,3,3,1,3,2,0,0,0,11
Dennis M O Brien,,,,,,,,,0,2,1,3,2,0,0,0,11
Al Taubenberger,,,,,,,,,,0,1,2,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,110,2,98,97,92,84,80,8,5,3,3,3,2,0,0,0,11
,Council At Large,,,,,,,,,,,,,,Sheriff,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Jewell Williams,Christopher Sawyer,12
Blondell Reynolds Brown,7,82,82,78,77,2,3,2,1,2,1,0,1,1,86,3,12
Derek S Green,,2,85,81,80,2,1,0,2,0,0,0,0,1,85,1,12
William K Greenlee,,,1,80,78,1,1,0,2,0,1,0,0,1,83,2,12
Allan Domb,,,,0,79,0,0,0,0,0,1,0,0,0,77,2,12
Helen Gym,,,,,0,1,2,1,1,1,0,0,0,0,76,2,12
David Oh,,,,,,0,0,0,1,0,0,0,0,0,1,0,12
Sheila E Armstrong,,,,,,,0,2,0,2,0,0,1,0,2,1,12
Andrew C Stober,,,,,,,,0,0,2,0,0,1,0,1,1,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,1,2,0,12
Kristin Combs,,,,,,,,,,0,0,0,1,0,1,1,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,1,12
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,1,0,12
Terry Tracy,,,,,,,,,,,,,,0,1,0,12
Jewell Williams,,,,,,,,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,,,,,,,,0,12
Total,102,93,90,83,82,3,3,2,2,2,1,1,1,1,96,3,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,13
Jewell Williams,5,0,127,111,114,113,109,2,0,3,0,0,0,0,0,0,13
Christopher Sawyer,,0,0,2,1,1,1,3,4,1,2,2,1,0,0,0,13
Blondell Reynolds Brown,,,5,107,111,108,107,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,7,106,107,105,1,1,1,0,0,0,0,0,0,13
William K Greenlee,,,,,1,110,107,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,3,104,2,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,2,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,1,4,2,2,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,0,1,2,2,1,0,0,0,13
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,13
Total,149,5,137,124,123,122,114,7,5,4,2,2,1,0,0,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,14
Jewell Williams,3,0,102,97,97,92,95,4,1,1,0,1,0,0,1,1,14
Christopher Sawyer,,0,0,1,0,0,0,1,1,1,2,1,2,1,0,0,14
Blondell Reynolds Brown,,,5,94,98,94,96,3,2,1,0,0,0,0,1,1,14
Derek S Green,,,,0,95,93,94,2,2,2,1,1,1,0,0,1,14
William K Greenlee,,,,,1,95,95,4,2,1,0,1,0,0,1,1,14
Allan Domb,,,,,,3,95,2,1,0,0,1,0,0,0,0,14
Helen Gym,,,,,,,1,2,0,0,0,1,0,0,0,0,14
David Oh,,,,,,,,0,1,0,0,0,0,0,1,0,14
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,1,0,14
Daniel Tinney,,,,,,,,,,0,1,0,1,0,0,1,14
John Staggs,,,,,,,,,,,0,1,2,1,0,0,14
Kristin Combs,,,,,,,,,,,,0,1,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,14
Total,113,3,111,102,102,101,100,6,3,2,2,2,2,1,1,1,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Jewell Williams,2,0,120,105,99,94,95,4,5,1,1,1,0,1,1,0,15
Christopher Sawyer,,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,15
Blondell Reynolds Brown,,,2,105,96,92,97,4,5,1,1,1,0,1,1,0,15
Derek S Green,,,,2,97,94,96,5,4,2,1,1,1,1,1,0,15
Allan Domb,,,,,0,91,90,3,3,1,1,0,1,1,0,0,15
Helen Gym,,,,,,1,90,2,2,1,0,0,1,1,0,0,15
William K Greenlee,,,,,,,0,2,4,1,0,1,0,0,1,0,15
Al Taubenberger,,,,,,,,0,3,2,3,1,0,0,0,0,15
David Oh,,,,,,,,,0,2,2,1,0,0,1,0,15
Terry Tracy,,,,,,,,,,0,2,2,1,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,133,2,127,114,104,99,99,7,7,4,3,2,1,1,1,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Kristin Combs,16
Jewell Williams,5,0,86,88,85,85,83,3,0,3,1,1,1,1,1,0,16
Christopher Sawyer,,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,9,77,80,75,79,2,2,2,1,0,1,0,1,0,16
Derek S Green,,,,5,82,79,79,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,2,82,80,1,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,,,1,80,1,1,2,1,1,0,1,0,0,16
Helen Gym,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,1,1,2,0,1,0,1,0,16
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,0,1,1,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,118,2,103,98,97,91,88,4,3,3,2,1,1,1,1,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Daniel Tinney,17
Jewell Williams,2,0,126,115,116,114,113,3,1,2,0,1,0,0,0,0,17
Christopher Sawyer,,0,2,1,2,3,1,2,1,0,0,0,1,1,1,0,17
Blondell Reynolds Brown,,,4,114,115,115,112,4,0,1,0,0,0,0,0,0,17
Derek S Green,,,,2,111,111,110,3,0,2,1,1,0,0,0,0,17
William K Greenlee,,,,,2,112,109,4,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,0,112,3,1,0,0,0,1,1,1,0,17
Allan Domb,,,,,,,1,3,0,1,0,1,0,0,0,0,17
David Oh,,,,,,,,0,0,2,0,1,0,0,0,0,17
Andrew C Stober,,,,,,,,,0,0,0,0,1,1,1,0,17
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,0,1,1,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,17
Total,142,3,135,124,123,121,118,5,2,2,1,1,1,1,1,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
