col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,2,90,90,86,5,4,3,1,1,0,0,0,0,88,88,87,16
William K Greenlee,,,0,91,91,5,2,2,1,1,1,1,1,0,92,88,88,16
Allan Domb,,,,2,89,4,3,2,1,1,1,0,0,1,90,88,90,16
Helen Gym,,,,,0,2,2,1,0,0,1,0,0,0,88,86,87,16
David Oh,,,,,,1,3,1,0,0,0,0,0,0,5,6,5,16
Al Taubenberger,,,,,,,0,1,0,0,0,0,0,0,4,4,4,16
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,1,1,16
Andrew C Stober,,,,,,,,,0,2,0,1,1,0,2,0,1,16
Sheila E Armstrong,,,,,,,,,,0,0,1,1,0,2,0,1,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,1,1,16
John Staggs,,,,,,,,,,,,0,1,0,1,0,0,16
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,,,,,,,,1,88,88,16
Sharon Williams Losier,,,,,,,,,,,,,,,,0,89,16
Joffie C Pittman,,,,,,,,,,,,,,,,,1,16
Total,104,101,100,99,94,7,4,3,2,2,1,1,1,1,102,97,94,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,17
Christine Hope,0,100,100,103,102,98,97,97,2,3,3,2,2,2,1,1,1,17
Sharon Williams Losier,,3,99,102,97,95,97,93,1,1,1,2,0,1,1,1,1,17
Joffie C Pittman,,,0,100,98,95,97,96,1,1,2,2,0,1,1,1,1,17
Derek S Green,,,,1,96,98,96,94,0,1,2,1,1,1,0,0,0,17
Blondell Reynolds Brown,,,,,4,93,95,92,1,1,2,1,0,1,1,1,1,17
William K Greenlee,,,,,,1,94,94,1,0,1,1,0,0,0,0,0,17
Allan Domb,,,,,,,0,93,1,1,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,,1,1,1,2,1,0,1,0,0,0,17
Daniel Tinney,,,,,,,,,0,2,1,0,1,1,0,0,0,17
David Oh,,,,,,,,,,0,1,0,2,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,1,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,1,1,17
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,17
John Staggs,,,,,,,,,,,,,,,,0,1,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,113,111,104,110,108,102,100,100,3,3,3,3,2,2,1,1,1,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Derek S Green,1,191,189,187,183,8,3,1,1,0,1,1,0,0,191,191,188,18
Allan Domb,,2,190,188,182,10,2,1,1,1,1,1,0,0,189,189,187,18
Blondell Reynolds Brown,,,1,189,181,11,3,0,0,1,0,0,0,0,188,189,187,18
William K Greenlee,,,,0,179,9,1,0,0,1,0,0,0,0,186,186,186,18
Helen Gym,,,,,0,5,3,1,1,0,1,1,1,0,182,181,179,18
David Oh,,,,,,18,4,2,2,3,1,1,1,0,11,11,9,18
Terry Tracy,,,,,,,0,2,2,2,0,0,0,0,5,4,3,18
Dennis M O Brien,,,,,,,,1,3,2,0,0,0,0,3,0,0,18
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,3,0,0,18
Daniel Tinney,,,,,,,,,,0,0,0,0,0,3,1,1,18
Andrew C Stober,,,,,,,,,,,0,2,1,0,1,1,2,18
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,2,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,1,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,,,,,,,,2,187,187,18
Sharon Williams Losier,,,,,,,,,,,,,,,,0,187,18
Joffie C Pittman,,,,,,,,,,,,,,,,,1,18
Total,199,196,194,191,187,34,6,4,3,3,2,2,1,0,198,195,192,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Blondell Reynolds Brown,1,94,88,93,89,4,2,2,1,1,2,1,1,1,94,93,88,19
Allan Domb,,1,90,90,89,4,0,2,1,1,0,0,0,0,88,88,86,19
Derek S Green,,,1,87,85,1,0,0,0,0,0,0,0,0,83,90,84,19
William K Greenlee,,,,0,86,1,1,0,0,0,1,0,0,0,86,87,87,19
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,82,84,82,19
David Oh,,,,,,1,4,4,3,3,1,0,0,0,7,4,2,19
Al Taubenberger,,,,,,,0,2,2,2,1,0,0,0,3,2,1,19
Daniel Tinney,,,,,,,,0,3,3,0,0,0,0,4,1,1,19
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,3,2,1,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,0,0,19
Sheila E Armstrong,,,,,,,,,,,0,1,1,1,2,2,2,19
Andrew C Stober,,,,,,,,,,,,0,1,1,1,1,1,19
John Staggs,,,,,,,,,,,,,0,1,1,1,1,19
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,19
Christine Hope,,,,,,,,,,,,,,,3,88,88,19
Sharon Williams Losier,,,,,,,,,,,,,,,,2,91,19
Joffie C Pittman,,,,,,,,,,,,,,,,,1,19
Total,108,100,98,95,92,10,4,4,4,3,2,1,1,1,107,106,95,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Blondell Reynolds Brown,1,87,85,86,81,4,3,1,0,0,0,0,0,0,82,82,77,20
William K Greenlee,,1,85,82,79,2,1,1,0,0,0,0,0,0,79,85,78,20
Derek S Green,,,1,83,78,2,1,1,0,0,0,0,0,0,79,84,76,20
Allan Domb,,,,3,79,3,1,0,0,0,0,0,0,0,79,81,77,20
Helen Gym,,,,,0,2,1,0,0,0,0,0,0,0,73,77,73,20
Daniel Tinney,,,,,,2,3,2,2,2,0,0,0,0,4,2,2,20
David Oh,,,,,,,2,3,2,2,0,0,0,0,4,1,1,20
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,2,0,0,20
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,2,0,0,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,0,0,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,,,,,,,,2,78,79,20
Sharon Williams Losier,,,,,,,,,,,,,,,,1,80,20
Joffie C Pittman,,,,,,,,,,,,,,,,,0,20
Total,98,97,94,92,84,8,7,3,2,2,0,0,0,0,95,94,83,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Blondell Reynolds Brown,1,67,65,66,63,8,3,3,3,2,1,0,0,0,62,65,61,21
Derek S Green,,0,65,63,60,3,4,1,1,2,0,0,0,0,62,60,59,21
William K Greenlee,,,2,61,61,5,1,3,3,1,1,0,0,0,60,61,60,21
Allan Domb,,,,1,60,2,0,0,2,2,0,0,0,0,57,60,57,21
Helen Gym,,,,,1,4,3,2,1,2,0,0,0,0,56,59,55,21
David Oh,,,,,,0,3,6,4,4,1,0,0,0,9,4,4,21
Daniel Tinney,,,,,,,3,2,2,2,0,0,0,0,3,0,0,21
Al Taubenberger,,,,,,,,0,3,3,0,0,0,0,7,2,2,21
Dennis M O Brien,,,,,,,,,0,3,1,0,0,0,5,2,1,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,5,0,1,21
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,,,,,,,,0,58,58,21
Sharon Williams Losier,,,,,,,,,,,,,,,,1,60,21
Joffie C Pittman,,,,,,,,,,,,,,,,,0,21
Total,82,76,73,71,71,11,9,7,6,6,1,0,0,0,75,71,63,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Blondell Reynolds Brown,6,96,100,96,92,5,2,2,1,1,1,1,0,0,101,102,103,22
Allan Domb,,4,97,93,88,3,3,1,3,1,2,1,1,0,102,96,98,22
William K Greenlee,,,1,96,91,6,4,1,2,1,2,1,1,0,100,97,104,22
Helen Gym,,,,1,92,5,2,2,2,0,2,0,1,0,98,97,101,22
Derek S Green,,,,,2,6,2,3,1,1,0,0,0,0,94,92,96,22
Dennis M O Brien,,,,,,0,3,5,3,4,0,0,0,0,5,9,8,22
David Oh,,,,,,,0,4,5,4,0,0,0,0,5,7,6,22
Terry Tracy,,,,,,,,0,3,4,0,0,0,0,4,6,4,22
Al Taubenberger,,,,,,,,,0,4,0,0,0,0,4,5,4,22
Daniel Tinney,,,,,,,,,,0,0,0,0,0,3,5,3,22
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,2,2,2,22
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,22
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,22
Sharon Williams Losier,,,,,,,,,,,,,,,1,100,104,22
Christine Hope,,,,,,,,,,,,,,,,2,105,22
Joffie C Pittman,,,,,,,,,,,,,,,,,2,22
Total,126,112,111,106,104,10,8,8,6,6,2,1,1,0,120,118,116,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,23
Christine Hope,0,68,69,71,71,70,71,65,4,3,2,2,0,0,1,0,0,23
Joffie C Pittman,,1,68,71,72,69,66,64,2,1,1,1,0,0,1,0,0,23
Sharon Williams Losier,,,0,70,72,68,66,64,3,1,1,1,1,0,2,0,0,23
Blondell Reynolds Brown,,,,2,72,73,68,66,2,0,0,0,2,1,1,0,0,23
Derek S Green,,,,,0,70,69,66,2,0,0,0,1,0,1,0,0,23
William K Greenlee,,,,,,2,68,69,3,1,0,0,1,2,0,0,0,23
Allan Domb,,,,,,,3,67,2,1,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,0,2,1,0,0,1,2,0,0,0,23
David Oh,,,,,,,,,0,3,2,2,1,1,2,0,0,23
Al Taubenberger,,,,,,,,,,0,2,2,0,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,0,2,0,0,1,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,0,1,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,83,76,75,81,80,79,77,71,6,3,2,2,2,2,2,0,0,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,24
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Blondell Reynolds Brown,5,40,36,37,32,3,2,0,0,0,0,0,0,0,42,39,38,24
Derek S Green,,0,39,38,31,3,0,0,1,1,0,0,0,0,40,42,39,24
William K Greenlee,,,2,39,31,3,1,1,1,0,0,0,0,0,39,36,39,24
Allan Domb,,,,0,33,3,2,1,1,0,0,0,0,0,42,36,40,24
Helen Gym,,,,,0,0,3,0,1,0,0,0,0,0,35,30,32,24
David Oh,,,,,,0,0,1,0,0,0,0,0,0,3,3,3,24
Terry Tracy,,,,,,,1,0,0,0,0,0,0,0,3,1,2,24
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,1,2,24
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,24
Christine Hope,,,,,,,,,,,,,,,0,37,39,24
Sharon Williams Losier,,,,,,,,,,,,,,,,2,38,24
Joffie C Pittman,,,,,,,,,,,,,,,,,0,24
Total,57,49,46,43,36,4,4,2,2,1,0,0,0,0,51,48,45,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,25
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Blondell Reynolds Brown,2,78,79,77,74,2,1,1,0,0,0,0,0,0,80,78,77,25
Derek S Green,,1,77,75,76,1,1,0,0,0,0,0,0,0,79,75,73,25
Helen Gym,,,0,76,76,2,1,0,0,0,0,0,0,0,78,76,75,25
William K Greenlee,,,,1,73,2,1,1,0,0,0,0,0,0,77,74,74,25
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,74,72,71,25
David Oh,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,25
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,1,1,25
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,1,0,0,25
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,25
Christine Hope,,,,,,,,,,,,,,,2,76,74,25
Sharon Williams Losier,,,,,,,,,,,,,,,,0,77,25
Joffie C Pittman,,,,,,,,,,,,,,,,,0,25
Total,89,83,83,81,77,3,1,1,0,0,0,0,0,0,86,81,79,25
