col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,0,42,40,43,15,0,0,0,8
Sharon Williams Losier,,2,40,40,2,0,0,0,8
Joffie C Pittman,,,0,39,2,0,0,0,8
Jim Kenney,,,,9,0,0,0,0,8
Melissa Murray Bailey,,,,,1,0,0,0,8
Boris Kindij,,,,,,0,0,0,8
James Foster,,,,,,,0,0,8
Osborne Hart,,,,,,,,0,8
Total,58,44,41,53,16,0,0,0,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,12,0,0,0,0,40,36,36,9
Melissa Murray Bailey,,0,0,0,0,12,2,1,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,0,38,36,9
Joffie C Pittman,,,,,,,0,37,9
Sharon Williams Losier,,,,,,,,2,9
Total,55,12,0,0,0,54,40,40,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Christine Hope,3,34,33,38,11,0,0,0,10
Sharon Williams Losier,,1,35,34,4,0,0,0,10
Joffie C Pittman,,,0,33,4,0,0,0,10
Jim Kenney,,,,8,0,0,0,0,10
Melissa Murray Bailey,,,,,3,0,0,0,10
Boris Kindij,,,,,,0,0,0,10
James Foster,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,52,39,37,52,14,0,0,0,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,9,0,0,0,0,63,59,55,11
Melissa Murray Bailey,,5,0,0,0,6,2,4,11
James Foster,,,1,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,53,54,11
Sharon Williams Losier,,,,,,,0,53,11
Joffie C Pittman,,,,,,,,0,11
Total,83,14,1,0,0,71,62,60,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,23,0,0,0,0,75,72,69,12
Melissa Murray Bailey,,1,0,0,0,23,5,5,12
James Foster,,,0,0,0,1,0,0,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,0,67,68,12
Sharon Williams Losier,,,,,,,0,71,12
Joffie C Pittman,,,,,,,,2,12
Total,111,24,1,0,0,100,78,77,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,10,0,0,0,0,54,54,51,13
Melissa Murray Bailey,,1,0,0,0,11,4,5,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,1,55,55,13
Sharon Williams Losier,,,,,,,1,55,13
Joffie C Pittman,,,,,,,,0,13
Total,71,12,0,0,0,68,61,58,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,16,0,0,0,0,57,51,48,14
Melissa Murray Bailey,,1,0,0,0,20,4,4,14
James Foster,,,0,0,0,0,0,1,14
Osborne Hart,,,,0,0,1,1,1,14
Boris Kindij,,,,,0,0,0,0,14
Christine Hope,,,,,,0,51,51,14
Sharon Williams Losier,,,,,,,0,49,14
Joffie C Pittman,,,,,,,,1,14
Total,81,22,1,1,0,79,57,56,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Christine Hope,1,85,84,86,28,1,0,0,15
Sharon Williams Losier,,2,82,81,12,1,0,0,15
Joffie C Pittman,,,0,73,13,1,0,0,15
Jim Kenney,,,,18,0,0,0,0,15
Melissa Murray Bailey,,,,,9,0,0,0,15
Osborne Hart,,,,,,0,0,0,15
Boris Kindij,,,,,,,0,0,15
James Foster,,,,,,,,0,15
Total,116,96,87,114,39,1,0,0,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,18,0,0,0,0,54,47,44,16
Melissa Murray Bailey,,6,0,0,0,24,6,6,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,2,47,46,16
Sharon Williams Losier,,,,,,,1,45,16
Joffie C Pittman,,,,,,,,0,16
Total,83,30,0,0,0,81,55,51,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,20,0,0,0,0,51,45,42,17
Melissa Murray Bailey,,2,0,0,0,18,5,6,17
James Foster,,,0,0,0,1,1,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,0,46,47,17
Sharon Williams Losier,,,,,,,1,48,17
Joffie C Pittman,,,,,,,,0,17
Total,76,20,1,0,0,70,52,49,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,29,0,0,0,0,59,48,48,18
Melissa Murray Bailey,,1,0,0,0,27,7,7,18
Osborne Hart,,,0,0,0,2,2,2,18
James Foster,,,,0,0,1,0,0,18
Boris Kindij,,,,,0,0,0,0,18
Christine Hope,,,,,,1,55,54,18
Joffie C Pittman,,,,,,,0,54,18
Sharon Williams Losier,,,,,,,,0,18
Total,91,28,2,1,0,90,57,57,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,18,0,0,0,0,74,62,62,19
Melissa Murray Bailey,,6,0,0,0,15,11,7,19
Osborne Hart,,,0,0,0,1,1,1,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Christine Hope,,,,,,1,70,69,19
Sharon Williams Losier,,,,,,,1,67,19
Joffie C Pittman,,,,,,,,1,19
Total,98,24,1,0,0,93,78,74,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,26,0,0,0,0,57,44,41,20
Melissa Murray Bailey,,15,0,0,0,31,5,5,20
Boris Kindij,,,0,0,0,0,1,0,20
Osborne Hart,,,,1,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Christine Hope,,,,,,2,43,45,20
Joffie C Pittman,,,,,,,1,43,20
Sharon Williams Losier,,,,,,,,0,20
Total,94,46,1,1,0,93,53,49,20
,Judge Of The Municipal Court,,,Mayor,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Christine Hope,2,64,62,76,58,0,0,0,21
Joffie C Pittman,,0,61,54,9,1,0,0,21
Sharon Williams Losier,,,0,56,8,1,0,0,21
Jim Kenney,,,,24,0,0,0,0,21
Melissa Murray Bailey,,,,,18,0,0,0,21
James Foster,,,,,,0,0,0,21
Boris Kindij,,,,,,,0,0,21
Osborne Hart,,,,,,,,0,21
Total,139,67,67,105,76,1,0,0,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,18,0,0,0,0,78,76,70,22
Melissa Murray Bailey,,6,0,0,0,13,5,4,22
Boris Kindij,,,0,0,0,1,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,1,72,71,22
Sharon Williams Losier,,,,,,,1,72,22
Joffie C Pittman,,,,,,,,2,22
Total,107,21,1,0,0,95,84,78,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,23
Christine Hope,0,34,33,37,7,1,0,0,23
Sharon Williams Losier,,0,32,33,1,0,0,0,23
Joffie C Pittman,,,0,29,1,0,0,0,23
Jim Kenney,,,,7,0,0,0,0,23
Melissa Murray Bailey,,,,,3,0,0,0,23
Boris Kindij,,,,,,0,0,0,23
Osborne Hart,,,,,,,1,0,23
James Foster,,,,,,,,0,23
Total,48,37,33,47,10,1,1,0,23
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,368,0,0,0,0,"1,417","1,272","1,214",All
Melissa Murray Bailey,,96,0,0,0,373,99,99,All
James Foster,,,1,0,0,7,6,5,All
Osborne Hart,,,,3,0,5,5,5,All
Boris Kindij,,,,,0,2,1,1,All
Christine Hope,,,,,,25,"1,271","1,260",All
Sharon Williams Losier,,,,,,,17,"1,261",All
Joffie C Pittman,,,,,,,,9,All
Total,"1,955",482,12,8,4,"1,856","1,428","1,359",All
