col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Judy Olson,,,,1,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,0,0,0,1,0,0,0,0,5
Anne Covey,,,,,,0,0,0,0,0,0,0,5
Mike George,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,2,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,47,41,37,1,1,0,0,44,1,0,0,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jim Kenney,9,0,0,0,0,190,173,167,4,0,0,1,6
Melissa Murray Bailey,,1,0,0,0,4,3,5,1,1,1,0,6
James Foster,,,0,0,0,0,0,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,8,169,165,4,0,0,0,6
David Wecht,,,,,,,5,159,0,0,0,1,6
Christine Donohue,,,,,,,,0,4,0,0,1,6
Judy Olson,,,,,,,,,0,2,1,0,6
Mike George,,,,,,,,,,0,1,0,6
Anne Covey,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,215,8,1,0,0,206,184,176,6,2,1,1,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Kevin M Dougherty,5,100,101,2,2,0,0,112,1,1,1,0,7
David Wecht,,2,101,3,0,2,0,102,2,0,1,0,7
Christine Donohue,,,1,2,2,1,0,101,1,1,1,0,7
Paul P Panepinto,,,,0,0,1,0,1,1,1,0,0,7
Anne Covey,,,,,0,1,1,1,1,0,0,0,7
Judy Olson,,,,,,0,1,0,3,0,0,0,7
Mike George,,,,,,,0,0,1,0,0,0,7
Jim Kenney,,,,,,,,2,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,122,110,109,4,3,3,1,121,4,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,8
Kevin M Dougherty,2,26,27,0,0,0,0,34,0,0,0,0,8
Christine Donohue,,1,26,0,0,0,0,27,0,0,0,0,8
David Wecht,,,0,0,0,0,0,26,0,0,0,0,8
Anne Covey,,,,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,,0,0,0,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,0,0,0,0,0,8
Boris Kindij,,,,,,,,,0,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Melissa Murray Bailey,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,37,28,27,0,0,0,0,35,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,9
Kevin M Dougherty,3,34,32,0,1,0,0,38,2,0,0,0,9
David Wecht,,0,35,1,0,0,0,35,1,0,0,0,9
Christine Donohue,,,0,1,1,0,0,33,1,0,0,0,9
Judy Olson,,,,0,0,0,0,1,0,0,0,0,9
Mike George,,,,,0,0,0,1,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Osborne Hart,,,,,,,,,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,,1,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
James Foster,,,,,,,,,,,,0,9
Total,46,41,37,1,1,0,0,45,2,1,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Jim Kenney,1,0,0,0,0,99,95,91,0,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,1,1,3,2,2,1,1,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,2,95,93,0,0,0,0,10
David Wecht,,,,,,,3,95,0,1,0,0,10
Christine Donohue,,,,,,,,1,0,1,0,0,10
Judy Olson,,,,,,,,,1,2,1,1,10
Mike George,,,,,,,,,,0,1,1,10
Anne Covey,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,106,5,0,0,0,106,103,99,3,3,1,1,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Christine Donohue,0,16,15,1,0,0,0,14,2,2,0,0,11
David Wecht,,0,15,2,1,0,0,14,1,2,1,0,11
Kevin M Dougherty,,,0,0,0,0,0,14,1,2,0,0,11
Judy Olson,,,,0,3,3,1,2,3,0,0,0,11
Anne Covey,,,,,0,2,0,1,2,0,0,0,11
Mike George,,,,,,0,1,0,3,0,0,0,11
Paul P Panepinto,,,,,,,0,0,1,0,0,0,11
Jim Kenney,,,,,,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
Osborne Hart,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
James Foster,,,,,,,,,,,,0,11
Total,18,18,17,5,3,3,1,17,5,2,1,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,33,0,0,0,0,874,783,784,8,4,4,6,All
Melissa Murray Bailey,,4,0,0,0,12,13,14,19,14,13,3,All
Osborne Hart,,,0,0,0,7,6,6,0,0,0,0,All
James Foster,,,,0,0,1,0,2,0,0,0,1,All
Boris Kindij,,,,,0,0,1,0,0,0,0,0,All
Kevin M Dougherty,,,,,,39,782,771,6,2,3,4,All
David Wecht,,,,,,,19,766,7,2,3,7,All
Christine Donohue,,,,,,,,6,9,3,2,5,All
Judy Olson,,,,,,,,,2,16,14,3,All
Mike George,,,,,,,,,,0,13,3,All
Anne Covey,,,,,,,,,,,1,0,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,990,41,7,2,1,967,856,842,33,20,19,11,All
