col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,38,37,34,33,32,31,31,30,29,28,27,15,37,33,32,32,29,16,15,15,14,11,2,0,0,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Mia Roberts Perez,4,28,27,28,27,23,26,22,22,22,22,20,1,28,25,28,28,25,0,1,1,0,2,1,0,0,0,3
Tracy B Roman,,0,26,29,28,25,26,24,23,22,22,21,3,26,25,27,27,26,3,2,2,2,3,1,1,1,0,3
Ken Powell,,,1,27,26,23,25,21,22,21,21,20,3,27,24,29,27,25,2,0,2,0,3,1,0,0,0,3
Kai Scott,,,,0,27,24,25,22,23,21,21,21,3,28,24,28,27,24,3,3,2,2,3,1,1,1,0,3
Abbe Fletman,,,,,0,21,26,22,21,22,22,20,1,25,23,27,27,25,1,1,1,0,2,1,1,1,0,3
Stephanie M Sawyer,,,,,,0,21,23,24,21,21,22,4,22,20,22,22,20,3,1,4,2,3,1,0,0,0,3
Lyris Younge,,,,,,,0,22,21,22,22,20,1,24,23,25,26,24,0,0,1,0,2,1,0,0,0,3
Chris Mallios,,,,,,,,0,22,22,22,21,3,20,19,21,22,20,2,1,2,2,3,1,0,0,0,3
Michael Fanning,,,,,,,,,0,21,21,21,3,21,20,21,21,20,2,1,3,1,3,1,0,0,0,3
Daine Grey Jr,,,,,,,,,,0,22,20,1,20,19,21,22,20,0,0,1,0,2,1,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,0,20,1,20,19,21,22,20,0,0,1,0,2,1,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,0,1,19,19,20,20,19,1,1,2,1,2,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,1,1,2,1,1,7,5,6,6,6,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,1,25,26,27,24,0,1,2,1,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,3,23,23,23,1,0,1,1,1,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,0,27,24,2,1,1,0,3,1,1,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,0,25,0,1,2,1,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,4,4,5,4,0,1,1,0,3
David Oh,,,,,,,,,,,,,,,,,,,,0,4,5,3,0,1,1,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,37,34,33,32,28,28,26,24,24,22,22,22,10,33,32,31,29,27,10,8,8,7,7,1,1,1,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,4
Mia Roberts Perez,1,39,36,37,37,36,33,33,33,33,32,31,3,37,33,35,34,31,7,3,3,3,3,1,0,0,0,4
Tracy B Roman,,1,37,38,38,37,35,34,34,34,33,32,3,37,34,35,35,33,5,3,2,2,2,1,0,0,0,4
Kai Scott,,,1,38,37,37,34,34,34,34,32,32,2,34,35,34,35,32,3,2,1,1,1,1,0,0,0,4
Abbe Fletman,,,,0,37,37,34,35,35,35,33,32,3,34,34,34,34,32,4,3,2,2,2,1,0,0,0,4
Ken Powell,,,,,0,37,33,33,33,33,32,32,2,35,34,35,35,32,3,2,1,1,1,1,0,0,0,4
Lyris Younge,,,,,,0,33,33,33,33,32,32,2,34,34,34,34,32,3,2,1,1,1,1,0,0,0,4
Scott Diclaudio,,,,,,,0,34,34,34,33,32,3,32,34,31,33,32,5,4,2,2,2,1,0,0,0,4
Chris Mallios,,,,,,,,0,35,35,33,32,3,31,32,31,32,30,4,3,2,2,2,1,0,0,0,4
Michael Fanning,,,,,,,,,0,35,33,32,3,31,32,31,32,30,4,3,2,2,2,1,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,33,32,3,31,32,31,32,30,4,3,2,2,2,1,0,0,0,4
Daine Grey Jr,,,,,,,,,,,0,31,2,31,32,31,32,30,3,2,1,1,1,1,0,0,0,4
Rainy Papademetriou,,,,,,,,,,,,0,1,30,31,31,31,30,2,1,1,1,1,1,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,2,1,1,0,1,0,10,9,8,8,8,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,1,35,33,34,34,5,2,1,1,1,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,0,33,35,34,4,2,1,1,1,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,1,34,32,1,0,0,0,0,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,32,2,1,0,0,0,1,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,0,11,10,10,10,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,9,9,9,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,11,11,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,44,43,40,39,38,37,37,35,35,35,33,32,12,43,38,37,36,36,17,11,11,11,11,1,0,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Ken Powell,1,45,47,48,47,43,38,39,38,38,38,38,5,46,45,44,38,40,5,4,3,3,2,0,0,0,0,5
Mia Roberts Perez,,4,46,46,44,40,36,37,36,36,36,36,3,43,43,43,40,41,3,4,3,2,1,0,0,0,0,5
Kai Scott,,,0,48,46,42,37,38,38,38,38,38,4,45,45,46,40,42,4,4,3,2,2,0,0,0,0,5
Lyris Younge,,,,0,47,42,37,38,38,38,38,38,4,44,44,45,39,41,4,4,3,2,2,0,0,0,0,5
Abbe Fletman,,,,,0,41,36,37,37,37,37,37,3,42,44,43,39,41,4,3,3,2,2,0,0,0,0,5
Tracy B Roman,,,,,,1,38,39,38,38,38,38,5,40,38,40,37,39,5,4,3,3,2,0,0,0,0,5
Michael Fanning,,,,,,,0,38,38,37,37,37,4,36,36,38,37,36,3,3,1,1,1,0,0,0,0,5
Chris Mallios,,,,,,,,0,38,38,38,38,6,36,35,37,36,35,4,3,3,2,1,0,0,0,0,5
Daine Grey Jr,,,,,,,,,0,38,38,38,4,36,36,37,36,35,3,3,2,1,1,0,0,0,0,5
Rainy Papademetriou,,,,,,,,,,0,38,38,4,36,35,37,35,35,3,3,2,1,1,0,0,0,0,5
Scott Diclaudio,,,,,,,,,,,0,38,4,36,35,37,35,35,3,3,2,1,1,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,4,36,35,37,35,35,3,3,2,1,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,3,2,3,2,1,6,3,5,4,3,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,0,44,46,40,43,2,2,1,1,1,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,1,45,42,42,2,1,2,1,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,,,0,44,44,2,4,2,0,2,1,1,1,0,5
Allan Domb,,,,,,,,,,,,,,,,,2,40,1,3,3,0,1,1,1,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,5,7,7,5,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,,0,6,5,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,6,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,55,55,49,49,48,46,41,40,39,38,38,38,8,51,51,50,49,48,11,9,9,7,6,1,1,1,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Mia Roberts Perez,2,41,41,40,37,39,29,30,30,29,30,29,4,39,37,36,39,36,3,5,4,2,2,0,0,0,0,6
Ken Powell,,0,41,40,37,38,28,30,30,28,29,28,5,37,39,36,37,36,4,5,5,3,2,0,0,0,0,6
Tracy B Roman,,,0,41,38,39,30,33,31,29,30,29,5,39,39,36,40,37,5,5,5,3,2,0,0,0,0,6
Abbe Fletman,,,,0,38,39,29,31,30,29,29,29,5,37,37,35,37,35,4,5,5,3,2,0,0,0,0,6
Kai Scott,,,,,0,37,29,30,29,28,28,28,5,36,35,34,35,32,4,4,5,3,2,0,0,0,0,6
Lyris Younge,,,,,,0,29,30,30,29,29,29,4,35,35,34,36,35,3,5,4,2,2,0,0,0,0,6
Chris Mallios,,,,,,,0,30,28,28,28,28,4,26,27,29,29,25,4,5,4,2,2,1,0,0,0,6
Michael Fanning,,,,,,,,0,30,29,29,29,5,28,28,28,30,26,5,5,5,3,2,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,0,28,29,28,4,28,28,27,29,27,3,4,4,2,1,0,0,0,0,6
Rainy Papademetriou,,,,,,,,,,1,28,28,3,26,26,27,28,25,2,4,3,1,1,0,0,0,0,6
Scott Diclaudio,,,,,,,,,,,0,28,3,27,27,26,28,26,2,4,3,2,2,0,0,0,0,6
Daine Grey Jr,,,,,,,,,,,,0,3,25,25,26,27,24,3,5,4,2,2,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,2,1,11,10,11,10,9,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,0,39,35,38,38,1,1,1,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,0,35,38,38,1,2,2,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,2,37,34,1,3,2,0,0,1,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,,0,37,2,3,2,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,10,12,11,10,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,,0,11,9,9,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,11,10,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,47,44,44,41,41,40,33,33,32,30,30,29,12,44,43,42,42,39,13,13,13,11,10,1,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Mia Roberts Perez,0,36,36,37,36,36,31,32,31,29,30,30,5,34,33,36,35,34,4,3,3,3,2,2,1,0,1,7
Kai Scott,,0,36,37,36,37,31,32,30,30,29,30,6,36,34,33,33,32,5,3,3,2,3,2,0,0,0,7
Ken Powell,,,0,37,36,36,30,32,30,30,29,30,5,36,33,32,34,32,5,4,3,3,2,1,1,0,1,7
Lyris Younge,,,,1,37,37,31,33,31,30,30,31,6,35,34,33,34,32,5,4,3,3,3,2,1,0,1,7
Tracy B Roman,,,,,0,36,30,32,30,29,29,31,6,34,36,32,34,31,4,4,3,3,2,2,1,0,1,7
Abbe Fletman,,,,,,0,31,32,31,31,30,30,6,35,34,33,33,32,4,3,2,2,3,2,1,0,1,7
Stephanie M Sawyer,,,,,,,0,31,31,30,30,30,6,29,27,27,28,27,4,3,2,3,3,3,1,1,1,7
Chris Mallios,,,,,,,,0,31,30,30,31,6,30,29,28,29,27,5,4,3,3,3,2,1,0,1,7
Daine Grey Jr,,,,,,,,,0,30,31,30,5,29,28,28,27,27,4,3,2,2,3,2,1,0,1,7
Michael Fanning,,,,,,,,,,0,29,29,5,28,27,26,27,26,5,3,2,2,2,1,1,0,1,7
Rainy Papademetriou,,,,,,,,,,,0,29,4,28,28,28,26,27,3,3,1,1,3,2,1,0,1,7
Scott Diclaudio,,,,,,,,,,,,0,6,28,28,26,28,25,4,4,3,3,2,2,1,0,1,7
Vincent Furlong,,,,,,,,,,,,,0,3,3,2,3,0,6,6,6,6,5,1,1,0,1,7
Derek S Green,,,,,,,,,,,,,,1,33,32,32,32,3,1,1,1,3,2,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,2,32,31,31,2,2,1,0,2,2,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,0,30,32,2,1,1,0,2,1,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,0,31,2,2,2,3,0,1,1,0,1,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,5,5,4,4,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,1,0,1,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,42,39,39,39,39,38,34,33,32,32,31,31,12,39,38,36,35,34,8,6,6,6,6,3,1,1,1,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Allan Domb,0,38,38,36,36,3,3,2,2,3,2,2,1,1,38,39,38,35,38,37,36,34,35,35,34,34,5,8
Helen Gym,,0,37,35,34,3,2,1,0,0,2,2,0,0,35,37,36,36,37,33,34,31,32,32,32,33,2,8
William K Greenlee,,,0,38,36,1,1,1,0,0,2,2,1,1,37,36,36,35,37,34,36,33,33,33,33,34,1,8
Blondell Reynolds Brown,,,,0,36,1,1,1,0,0,0,0,1,1,36,37,35,35,36,33,36,33,33,32,32,33,1,8
Derek S Green,,,,,1,0,0,1,0,0,0,0,0,0,36,35,33,32,34,32,34,31,30,30,31,31,1,8
Terry Tracy,,,,,,0,6,4,4,4,0,0,0,0,2,2,3,3,1,3,1,1,3,3,2,2,7,8
Al Taubenberger,,,,,,,0,5,4,4,0,0,0,0,2,3,3,3,2,4,2,1,3,3,3,2,7,8
Dennis M O Brien,,,,,,,,0,4,3,0,0,0,0,3,2,2,2,1,2,1,3,1,1,2,1,5,8
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,2,1,2,1,1,1,1,2,2,2,1,0,5,8
David Oh,,,,,,,,,,0,0,0,0,0,2,1,2,1,1,2,1,2,3,3,1,0,5,8
Kristin Combs,,,,,,,,,,,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,8
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,8
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,8
Ken Powell,,,,,,,,,,,,,,,0,38,36,35,37,34,35,35,34,34,35,32,4,8
Tracy B Roman,,,,,,,,,,,,,,,,0,37,37,38,35,36,33,34,33,35,33,4,8
Abbe Fletman,,,,,,,,,,,,,,,,,1,35,37,35,36,34,35,35,34,34,4,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,35,32,34,31,32,31,33,31,3,8
Kai Scott,,,,,,,,,,,,,,,,,,,0,34,36,33,34,34,33,33,2,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,34,33,35,35,35,35,5,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,32,33,33,33,33,2,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,35,34,32,32,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,36,33,33,4,8
