col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,,,,,,5,119,116,2,0,0,0,6
David Wecht,,,,,,,6,120,1,0,0,1,6
Christine Donohue,,,,,,,,2,0,0,0,1,6
Judy Olson,,,,,,,,,0,1,1,0,6
Mike George,,,,,,,,,,1,1,0,6
Anne Covey,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,166,3,1,1,1,152,141,133,4,2,1,1,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,7,0,0,0,0,127,109,107,1,0,1,1,7
Melissa Murray Bailey,,0,0,0,0,3,4,2,4,3,2,1,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,1,105,104,2,0,1,0,7
Christine Donohue,,,,,,,0,106,3,1,0,2,7
David Wecht,,,,,,,,0,0,0,1,2,7
Judy Olson,,,,,,,,,0,3,2,0,7
Anne Covey,,,,,,,,,,0,2,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,1,7
Total,144,7,0,0,0,133,115,110,5,3,3,3,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Jim Kenney,3,0,0,0,0,62,53,52,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,2,0,1,2,2,1,1,8
James Foster,,,0,0,0,0,0,1,0,0,0,0,8
Osborne Hart,,,,0,0,0,1,0,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,1,54,52,1,1,0,0,8
David Wecht,,,,,,,0,52,0,0,0,0,8
Christine Donohue,,,,,,,,0,0,0,0,0,8
Judy Olson,,,,,,,,,0,2,1,0,8
Mike George,,,,,,,,,,0,1,0,8
Anne Covey,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,67,5,1,1,0,67,56,55,2,2,1,1,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Jim Kenney,5,0,0,0,0,97,79,81,1,1,0,2,9
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,1,1,0,9
James Foster,,,0,0,0,0,1,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,78,79,1,1,0,0,9
Christine Donohue,,,,,,,5,79,2,0,1,1,9
David Wecht,,,,,,,,0,1,0,0,1,9
Judy Olson,,,,,,,,,0,2,1,0,9
Anne Covey,,,,,,,,,,0,1,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,112,4,1,0,0,107,91,86,4,2,2,2,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,10
Jim Kenney,2,0,0,0,0,80,74,69,1,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,0,0,1,1,1,1,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,3,71,68,1,0,0,0,10
David Wecht,,,,,,,0,68,1,0,0,0,10
Christine Donohue,,,,,,,,0,1,0,1,0,10
Mike George,,,,,,,,,0,0,1,0,10
Anne Covey,,,,,,,,,,0,0,0,10
Judy Olson,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,86,2,0,0,0,84,75,71,2,1,1,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jim Kenney,5,0,0,0,0,133,122,120,0,0,0,0,11
Melissa Murray Bailey,,1,0,0,0,2,2,1,1,0,1,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,5,120,117,1,0,0,0,11
Christine Donohue,,,,,,,1,118,1,0,1,0,11
David Wecht,,,,,,,,2,0,0,1,0,11
Anne Covey,,,,,,,,,0,0,0,0,11
Judy Olson,,,,,,,,,,1,0,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,1,11
Total,143,4,0,0,0,140,125,123,1,1,1,1,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,12
Jim Kenney,2,0,0,0,0,94,89,87,0,0,0,0,12
Boris Kindij,,1,0,0,0,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,,0,0,0,0,0,1,1,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,0,86,85,0,0,0,0,12
David Wecht,,,,,,,1,85,0,0,0,0,12
Christine Donohue,,,,,,,,1,1,0,0,0,12
Paul P Panepinto,,,,,,,,,0,0,0,0,12
Anne Covey,,,,,,,,,,0,0,0,12
Judy Olson,,,,,,,,,,,0,0,12
Mike George,,,,,,,,,,,,0,12
Total,101,1,1,0,0,94,90,89,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Kevin M Dougherty,8,78,80,1,0,0,0,95,0,0,0,0,13
David Wecht,,4,80,1,1,0,0,81,1,0,0,0,13
Christine Donohue,,,0,1,0,0,0,81,0,0,0,0,13
Mike George,,,,0,2,3,0,3,3,0,0,0,13
Anne Covey,,,,,0,2,0,0,3,0,0,0,13
Judy Olson,,,,,,0,0,1,2,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,13
Jim Kenney,,,,,,,,1,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,0,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,108,89,85,6,3,3,0,104,4,0,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,14
Jim Kenney,4,0,0,0,0,108,87,90,2,1,0,0,14
Melissa Murray Bailey,,0,0,0,0,3,1,0,1,0,0,0,14
Osborne Hart,,,1,0,0,1,1,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,4,87,85,1,0,0,0,14
David Wecht,,,,,,,2,85,2,1,0,0,14
Christine Donohue,,,,,,,,1,1,1,0,0,14
Mike George,,,,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,,,,0,0,0,14
Anne Covey,,,,,,,,,,,0,0,14
Judy Olson,,,,,,,,,,,,0,14
Total,123,3,2,0,0,119,94,93,3,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,15
Kevin M Dougherty,2,102,100,1,1,1,0,114,2,1,0,0,15
Christine Donohue,,0,98,0,0,0,0,94,1,0,0,0,15
David Wecht,,,0,0,0,0,0,94,2,0,0,0,15
Anne Covey,,,,0,1,0,0,1,0,0,0,0,15
Mike George,,,,,0,0,0,1,0,0,0,0,15
Paul P Panepinto,,,,,,0,0,1,0,0,0,0,15
Judy Olson,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,3,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,1,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Boris Kindij,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,130,106,103,1,1,1,0,123,3,1,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,3,0,0,0,0,89,80,82,3,1,0,0,16
Melissa Murray Bailey,,0,0,0,0,1,1,0,2,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,2,81,81,3,1,0,0,16
David Wecht,,,,,,,2,81,2,0,0,0,16
Christine Donohue,,,,,,,,0,2,0,0,0,16
Judy Olson,,,,,,,,,0,1,0,0,16
Anne Covey,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,96,2,0,0,0,95,86,84,5,1,0,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,17
Jim Kenney,0,0,0,0,0,99,98,95,1,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,2,2,0,17
James Foster,,,0,0,0,1,0,0,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,1,96,94,0,0,0,0,17
Christine Donohue,,,,,,,0,95,1,0,0,0,17
David Wecht,,,,,,,,0,1,0,0,0,17
Mike George,,,,,,,,,0,2,2,0,17
Anne Covey,,,,,,,,,,0,2,0,17
Judy Olson,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,101,2,1,0,0,101,98,95,3,2,2,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Jim Kenney,2,0,0,0,0,84,72,69,0,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,0,0,0,1,1,1,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,8,70,66,0,0,0,0,18
Christine Donohue,,,,,,,2,66,0,0,0,0,18
David Wecht,,,,,,,,1,0,0,0,0,18
Anne Covey,,,,,,,,,0,1,1,0,18
Judy Olson,,,,,,,,,,0,1,0,18
Mike George,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,96,1,0,0,0,95,77,73,1,1,1,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Jim Kenney,8,0,0,0,0,113,95,94,1,0,0,0,19
Melissa Murray Bailey,,0,0,0,0,2,2,0,3,3,2,0,19
Osborne Hart,,,0,0,0,0,1,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,4,96,95,1,0,0,0,19
Christine Donohue,,,,,,,1,92,1,0,0,0,19
David Wecht,,,,,,,,1,0,1,0,0,19
Anne Covey,,,,,,,,,0,2,2,0,19
Judy Olson,,,,,,,,,,0,2,0,19
Mike George,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,125,7,1,0,0,122,102,100,4,4,2,0,19
