col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,1,0,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,1,4
Total,176,154,153,1,1,1,1,159,3,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,8,81,79,1,0,0,0,87,1,5
Christine Donohue,,4,79,1,0,1,0,77,1,5
David Wecht,,,2,0,0,1,0,77,1,5
Anne Covey,,,,0,2,2,0,1,2,5
Judy Olson,,,,,0,2,0,0,3,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,102,89,85,3,3,3,0,93,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,9,97,94,2,1,0,0,105,0,6
Christine Donohue,,2,94,1,0,0,0,92,0,6
David Wecht,,,1,1,1,0,0,95,1,6
Paul P Panepinto,,,,0,2,0,0,2,1,6
Judy Olson,,,,,0,0,0,1,1,6
Anne Covey,,,,,,0,0,0,0,6
Mike George,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,124,105,105,3,2,0,0,119,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,11,101,103,1,2,0,0,99,1,7
David Wecht,,2,101,1,1,0,0,98,1,7
Christine Donohue,,,0,1,1,1,0,97,1,7
Mike George,,,,1,0,1,1,2,1,7
Judy Olson,,,,,0,0,0,2,0,7
Paul P Panepinto,,,,,,1,0,1,0,7
Anne Covey,,,,,,,0,0,1,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,122,111,109,4,2,2,1,110,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,5,108,105,1,3,0,0,119,1,8
Christine Donohue,,1,104,0,1,0,0,103,0,8
David Wecht,,,3,1,2,0,0,99,1,8
Judy Olson,,,,0,0,1,1,0,3,8
Paul P Panepinto,,,,,0,0,0,2,0,8
Mike George,,,,,,1,1,0,1,8
Anne Covey,,,,,,,0,0,1,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,136,116,112,3,3,2,1,127,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,11,130,130,1,0,0,1,142,3,9
David Wecht,,2,129,0,1,0,0,129,2,9
Christine Donohue,,,1,2,0,0,0,128,1,9
Judy Olson,,,,0,0,0,0,1,1,9
Anne Covey,,,,,0,0,0,0,1,9
Mike George,,,,,,1,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,167,142,140,2,1,1,1,155,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,6,106,106,0,1,0,0,113,0,10
David Wecht,,8,105,0,0,0,0,103,0,10
Christine Donohue,,,3,0,1,0,0,102,0,10
Judy Olson,,,,1,0,0,0,0,0,10
Paul P Panepinto,,,,,0,0,0,1,0,10
Anne Covey,,,,,,0,0,0,0,10
Mike George,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,128,121,114,1,1,0,0,123,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,10,140,138,0,1,0,0,146,0,11
Christine Donohue,,4,137,1,1,0,0,133,0,11
David Wecht,,,3,1,0,0,0,130,0,11
Judy Olson,,,,0,3,3,0,0,4,11
Mike George,,,,,1,3,0,1,3,11
Anne Covey,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,171,150,148,5,5,3,0,154,4,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,11,95,97,1,0,0,0,102,4,12
David Wecht,,5,91,0,0,0,0,89,3,12
Christine Donohue,,,5,1,0,0,0,85,3,12
Judy Olson,,,,0,0,0,0,1,0,12
Anne Covey,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,130,108,105,1,0,0,0,111,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,7,86,85,2,0,0,0,86,2,13
Christine Donohue,,2,82,1,1,0,0,78,0,13
David Wecht,,,5,0,1,0,0,75,0,13
Mike George,,,,0,1,1,0,1,1,13
Judy Olson,,,,,0,1,0,1,1,13
Anne Covey,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,111,94,94,3,2,1,0,95,3,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,11,130,133,1,1,1,0,135,0,14
David Wecht,,7,129,0,0,0,0,121,0,14
Christine Donohue,,,2,0,1,0,0,120,0,14
Mike George,,,,1,0,0,0,1,0,14
Anne Covey,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,164,144,140,2,1,1,0,146,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,10,127,126,1,1,0,0,129,0,15
David Wecht,,2,123,2,1,0,0,122,1,15
Christine Donohue,,,0,1,0,0,0,119,0,15
Judy Olson,,,,0,0,0,0,1,0,15
Mike George,,,,,0,0,0,1,1,15
Anne Covey,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,153,138,133,2,2,0,0,139,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,11,129,128,3,2,1,1,143,1,16
David Wecht,,3,128,3,3,0,1,131,1,16
Christine Donohue,,,2,2,0,0,0,128,0,16
Judy Olson,,,,0,5,3,0,4,4,16
Anne Covey,,,,,0,2,0,2,4,16
Mike George,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,1,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,162,143,138,8,6,3,1,156,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,23,128,128,2,0,0,0,136,1,17
Christine Donohue,,1,127,1,0,0,0,118,1,17
David Wecht,,,1,1,0,0,0,118,0,17
Judy Olson,,,,0,3,3,0,1,4,17
Anne Covey,,,,,0,3,0,0,3,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,175,134,133,5,3,3,0,142,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,9,145,145,1,0,0,0,158,0,18
David Wecht,,4,145,1,0,0,0,146,0,18
Christine Donohue,,,1,3,1,1,0,147,0,18
Judy Olson,,,,0,5,4,1,5,3,18
Anne Covey,,,,,0,3,1,2,3,18
Mike George,,,,,,0,0,1,4,18
Paul P Panepinto,,,,,,,0,1,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,171,155,153,8,5,5,1,170,4,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,17,154,157,0,1,0,1,168,1,19
David Wecht,,3,160,2,0,1,0,157,2,19
Christine Donohue,,,3,1,0,1,0,156,1,19
Judy Olson,,,,0,1,1,0,1,2,19
Anne Covey,,,,,0,1,1,0,1,19
Mike George,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,195,170,169,3,2,2,1,181,4,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,16,92,87,0,1,0,0,98,0,20
David Wecht,,2,86,1,0,1,0,90,0,20
Christine Donohue,,,2,0,0,0,0,82,0,20
Anne Covey,,,,0,3,4,0,1,2,20
Judy Olson,,,,,0,3,0,1,2,20
Mike George,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,3,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,121,99,91,4,4,4,3,105,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,11,44,45,1,0,0,0,54,0,21
Christine Donohue,,1,44,0,0,0,0,43,1,21
David Wecht,,,1,0,0,0,1,42,0,21
Judy Olson,,,,1,1,1,0,1,2,21
Anne Covey,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,71,50,50,4,1,1,1,61,3,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
David Wecht,5,100,99,0,0,0,0,99,0,22
Kevin M Dougherty,,2,99,0,0,0,0,99,0,22
Christine Donohue,,,2,0,0,0,0,97,0,22
Anne Covey,,,,0,1,1,0,0,1,22
Judy Olson,,,,,0,1,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,108,105,103,1,1,1,0,104,1,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,238,"2,385","2,396",17,8,7,12,"2,561",19,All
David Wecht,,73,"2,354",15,6,5,6,"2,301",15,All
Christine Donohue,,,41,17,6,3,5,"2,287",9,All
Judy Olson,,,,2,29,32,3,24,35,All
Mike George,,,,,5,28,1,10,28,All
Anne Covey,,,,,,0,2,7,28,All
Paul P Panepinto,,,,,,,4,11,1,All
Michael Wojcik,,,,,,,,9,0,All
Paul Lalley,,,,,,,,,1,All
Total,"3,045","2,597","2,559",67,48,40,20,"2,762",57,All
