col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,1,12,9,1,10
Mike George,,,,,0,10,1,10
Anne Covey,,,,,,1,0,10
Paul P Panepinto,,,,,,,0,10
Total,148,142,138,28,17,11,11,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,27,99,93,4,2,2,7,11
Christine Donohue,,7,108,17,3,0,4,11
David Wecht,,,4,14,0,0,2,11
Judy Olson,,,,0,21,17,0,11
Anne Covey,,,,,1,18,1,11
Mike George,,,,,,1,3,11
Paul P Panepinto,,,,,,,7,11
Total,132,125,114,37,24,21,16,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,24,117,113,7,1,1,4,12
Christine Donohue,,10,124,12,3,0,10,12
David Wecht,,,6,8,1,1,8,12
Judy Olson,,,,0,13,11,1,12
Anne Covey,,,,,0,9,0,12
Mike George,,,,,,1,1,12
Paul P Panepinto,,,,,,,0,12
Total,147,145,135,27,14,13,12,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,13
Kevin M Dougherty,11,41,38,4,2,0,0,13
Christine Donohue,,0,44,8,2,0,0,13
David Wecht,,,1,6,1,0,0,13
Judy Olson,,,,0,0,2,2,13
Paul P Panepinto,,,,,1,0,0,13
Anne Covey,,,,,,0,2,13
Mike George,,,,,,,0,13
Total,55,49,47,11,4,2,2,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,31,138,145,3,3,0,1,14
David Wecht,,9,149,5,3,2,1,14
Christine Donohue,,,3,4,4,1,1,14
Judy Olson,,,,0,14,12,1,14
Anne Covey,,,,,0,11,0,14
Mike George,,,,,,2,0,14
Paul P Panepinto,,,,,,,1,14
Total,179,163,161,20,18,15,3,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,31,155,155,8,8,4,5,15
Christine Donohue,,5,180,22,4,4,6,15
David Wecht,,,3,23,1,3,5,15
Judy Olson,,,,2,32,30,2,15
Anne Covey,,,,,1,27,1,15
Mike George,,,,,,1,2,15
Paul P Panepinto,,,,,,,3,15
Total,201,193,189,61,38,37,15,15
,Justice Of The Supreme Court,,,,,,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Christine Donohue,5,251,217,30,5,3,8,16
David Wecht,,6,216,26,0,3,7,16
Kevin M Dougherty,,,28,4,2,1,3,16
Judy Olson,,,,1,18,18,1,16
Anne Covey,,,,,0,15,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,1,16
Total,268,262,253,51,21,21,11,16
,Justice Of The Supreme Court,,,,,,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Christine Donohue,10,148,123,24,6,3,8,17
David Wecht,,2,116,19,3,0,7,17
Kevin M Dougherty,,,19,4,1,3,1,17
Judy Olson,,,,2,12,12,2,17
Anne Covey,,,,,0,8,2,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,2,17
Total,173,153,148,40,17,13,12,17
,Justice Of The Supreme Court,,,,,,,18
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,18
Christine Donohue,10,123,139,18,4,6,0,18
Kevin M Dougherty,,19,120,1,2,3,1,18
David Wecht,,,1,14,0,4,1,18
Judy Olson,,,,0,13,2,9,18
Mike George,,,,,1,1,8,18
Paul P Panepinto,,,,,,4,0,18
Anne Covey,,,,,,,1,18
Total,158,147,142,29,15,13,11,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,19,130,123,6,4,1,2,19
Christine Donohue,,4,137,10,2,1,3,19
David Wecht,,,2,8,0,0,2,19
Judy Olson,,,,1,6,5,2,19
Anne Covey,,,,,0,4,0,19
Mike George,,,,,,0,1,19
Paul P Panepinto,,,,,,,1,19
Total,154,149,140,22,9,6,6,19
,Justice Of The Supreme Court,,,,,,,20
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Christine Donohue,2,72,67,4,2,0,3,20
David Wecht,,4,66,3,0,0,2,20
Kevin M Dougherty,,,8,0,1,0,1,20
Judy Olson,,,,1,7,6,0,20
Anne Covey,,,,,0,6,1,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,77,77,76,11,9,6,4,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Kevin M Dougherty,24,81,78,1,0,0,0,21
David Wecht,,2,85,10,3,1,1,21
Christine Donohue,,,3,7,1,1,1,21
Judy Olson,,,,0,4,4,0,21
Mike George,,,,,0,2,0,21
Anne Covey,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,106,94,90,13,5,4,1,21
,Justice Of The Supreme Court,,,,,,,22
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,22
Christine Donohue,7,203,168,23,2,11,2,22
David Wecht,,4,164,26,4,10,2,22
Kevin M Dougherty,,,13,1,2,3,2,22
Judy Olson,,,,1,11,2,12,22
Anne Covey,,,,,1,0,8,22
Paul P Panepinto,,,,,,1,1,22
Mike George,,,,,,,0,22
Total,217,214,185,39,15,15,14,22
,Justice Of The Supreme Court,,,,,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,23
Christine Donohue,8,221,192,22,2,12,2,23
David Wecht,,6,186,23,1,8,4,23
Kevin M Dougherty,,,13,8,4,6,0,23
Judy Olson,,,,1,13,2,12,23
Anne Covey,,,,,0,4,11,23
Paul P Panepinto,,,,,,0,3,23
Mike George,,,,,,,0,23
Total,241,233,213,41,18,18,16,23
,Justice Of The Supreme Court,,,,,,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Christine Donohue,5,155,169,18,2,2,4,24
Kevin M Dougherty,,20,151,6,1,0,3,24
David Wecht,,,5,15,0,2,3,24
Judy Olson,,,,2,20,17,3,24
Anne Covey,,,,,2,17,0,24
Mike George,,,,,,0,1,24
Paul P Panepinto,,,,,,,2,24
Total,185,181,178,43,24,20,10,24
,Justice Of The Supreme Court,,,,,,,25
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,25
Christine Donohue,12,146,125,17,3,9,1,25
David Wecht,,6,119,16,2,8,0,25
Kevin M Dougherty,,,14,4,2,4,0,25
Judy Olson,,,,2,9,2,10,25
Anne Covey,,,,,0,1,8,25
Paul P Panepinto,,,,,,0,1,25
Mike George,,,,,,,2,25
Total,169,155,143,31,13,13,12,25
,Justice Of The Supreme Court,,,,,,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Christine Donohue,12,206,186,25,4,2,5,26
David Wecht,,7,177,30,4,5,4,26
Kevin M Dougherty,,,21,6,2,0,3,26
Judy Olson,,,,3,25,23,4,26
Anne Covey,,,,,1,18,5,26
Mike George,,,,,,1,1,26
Paul P Panepinto,,,,,,,1,26
Total,234,225,214,61,32,26,13,26
,Justice Of The Supreme Court,,,,,,,27
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Christine Donohue,14,175,141,43,9,4,13,27
David Wecht,,3,138,31,2,4,13,27
Kevin M Dougherty,,,29,7,6,1,8,27
Judy Olson,,,,0,28,25,6,27
Anne Covey,,,,,1,20,5,27
Mike George,,,,,,1,3,27
Paul P Panepinto,,,,,,,0,27
Total,214,193,185,71,37,30,25,27
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,673,"3,335","3,236",110,62,33,92,All
Christine Donohue,,179,"3,720",405,71,52,166,All
David Wecht,,,99,366,48,46,124,All
Judy Olson,,,,25,346,321,41,All
Anne Covey,,,,,11,279,25,All
Mike George,,,,,,17,23,All
Paul P Panepinto,,,,,,,30,All
Total,"4,185","4,166","3,963",840,441,406,280,All
