col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,3,60,59,63,9,17
Sharon Williams Losier,,1,59,62,3,17
Joffie C Pittman,,,1,60,2,17
Jewell Williams,,,,2,0,17
Christopher Sawyer,,,,,3,17
Total,77,68,64,75,12,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,18
Christine Hope,1,73,72,76,8,18
Sharon Williams Losier,,1,74,71,5,18
Joffie C Pittman,,,0,68,5,18
Jewell Williams,,,,5,0,18
Christopher Sawyer,,,,,1,18
Total,87,79,75,87,9,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,5,0,78,76,70,19
Christopher Sawyer,,0,6,3,3,19
Christine Hope,,,2,73,71,19
Sharon Williams Losier,,,,1,72,19
Joffie C Pittman,,,,,0,19
Total,90,6,86,80,73,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,1,46,45,49,11,20
Sharon Williams Losier,,0,48,50,3,20
Joffie C Pittman,,,2,46,3,20
Jewell Williams,,,,3,0,20
Christopher Sawyer,,,,,0,20
Total,62,54,52,62,11,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,21
Christine Hope,3,61,60,69,9,21
Sharon Williams Losier,,2,64,64,3,21
Joffie C Pittman,,,2,61,2,21
Jewell Williams,,,,5,0,21
Christopher Sawyer,,,,,0,21
Total,81,71,67,80,10,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jewell Williams,2,0,69,68,64,22
Christopher Sawyer,,1,3,2,2,22
Christine Hope,,,2,67,63,22
Sharon Williams Losier,,,,2,63,22
Joffie C Pittman,,,,,1,22
Total,79,6,78,76,69,22
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jewell Williams,5,0,67,55,56,23
Christopher Sawyer,,0,3,0,0,23
Christine Hope,,,4,54,55,23
Sharon Williams Losier,,,,3,51,23
Joffie C Pittman,,,,,1,23
Total,78,3,77,60,59,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,24
Christine Hope,4,54,51,61,9,24
Sharon Williams Losier,,6,52,54,3,24
Joffie C Pittman,,,1,50,2,24
Jewell Williams,,,,3,0,24
Christopher Sawyer,,,,,1,24
Total,76,65,55,71,10,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,25
Christine Hope,2,66,64,64,16,25
Sharon Williams Losier,,2,66,71,5,25
Joffie C Pittman,,,0,60,5,25
Jewell Williams,,,,3,0,25
Christopher Sawyer,,,,,1,25
Total,84,81,68,80,17,25
,Sheriff,,Judge Of The Municipal Court,,,26
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jewell Williams,5,0,31,37,29,26
Christopher Sawyer,,1,8,3,2,26
Christine Hope,,,3,34,32,26
Sharon Williams Losier,,,,1,32,26
Joffie C Pittman,,,,,1,26
Total,45,9,44,43,34,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,27
Christine Hope,1,39,40,39,4,27
Sharon Williams Losier,,0,38,39,0,27
Joffie C Pittman,,,0,36,0,27
Jewell Williams,,,,4,0,27
Christopher Sawyer,,,,,1,27
Total,48,42,40,46,5,27
,Sheriff,,Judge Of The Municipal Court,,,28
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Jewell Williams,4,0,56,53,51,28
Christopher Sawyer,,0,0,1,0,28
Sharon Williams Losier,,,2,50,54,28
Christine Hope,,,,3,51,28
Joffie C Pittman,,,,,1,28
Total,68,1,63,61,58,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,29
Christine Hope,1,50,49,49,5,29
Sharon Williams Losier,,1,48,45,3,29
Joffie C Pittman,,,0,44,3,29
Jewell Williams,,,,3,0,29
Christopher Sawyer,,,,,1,29
Total,58,52,50,54,6,29
,Judge Of The Municipal Court,,,Sheriff,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,30
Christine Hope,3,36,34,36,11,30
Sharon Williams Losier,,1,34,34,3,30
Joffie C Pittman,,,2,31,3,30
Jewell Williams,,,,4,0,30
Christopher Sawyer,,,,,0,30
Total,50,38,36,41,11,30
,Judge Of The Municipal Court,,,Sheriff,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,31
Christine Hope,2,55,52,52,6,31
Joffie C Pittman,,1,53,52,4,31
Sharon Williams Losier,,,2,49,3,31
Jewell Williams,,,,3,0,31
Christopher Sawyer,,,,,0,31
Total,64,61,57,62,6,31
,Judge Of The Municipal Court,,,Sheriff,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,32
Christine Hope,6,58,59,53,38,32
Sharon Williams Losier,,1,58,52,10,32
Joffie C Pittman,,,0,51,12,32
Jewell Williams,,,,2,0,32
Christopher Sawyer,,,,,3,32
Total,100,66,65,63,42,32
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,126,"2,005","1,982","2,039",544,All
Sharon Williams Losier,,46,"2,000","1,987",183,All
Joffie C Pittman,,,33,"1,861",182,All
Jewell Williams,,,,137,0,All
Christopher Sawyer,,,,,47,All
Total,"2,772","2,277","2,137","2,434",614,All
