col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,23
Christine Hope,2,53,53,54,6,23
Sharon Williams Losier,,0,52,53,1,23
Joffie C Pittman,,,0,52,1,23
Jewell Williams,,,,0,0,23
Christopher Sawyer,,,,,0,23
Total,62,54,53,55,6,23
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,79,"1,532","1,522","1,565",325,All
Sharon Williams Losier,,45,"1,536","1,512",109,All
Joffie C Pittman,,,9,"1,462",105,All
Jewell Williams,,,,70,0,All
Christopher Sawyer,,,,,31,All
Total,"2,012","1,711","1,621","1,796",367,All
