col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,,,,3,127,14
Joffie C Pittman,,,,,0,14
Total,152,2,144,142,133,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,3,0,90,87,85,15
Paul Lalley,,0,2,0,0,15
Christine Hope,,,2,84,84,15
Sharon Williams Losier,,,,0,83,15
Joffie C Pittman,,,,,0,15
Total,99,2,95,88,86,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,6,0,96,93,92,16
Paul Lalley,,0,1,1,1,16
Christine Hope,,,4,88,88,16
Sharon Williams Losier,,,,2,89,16
Joffie C Pittman,,,,,0,16
Total,112,1,102,97,94,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Michael Wojcik,3,0,109,106,100,17
Paul Lalley,,0,1,0,0,17
Christine Hope,,,1,100,100,17
Sharon Williams Losier,,,,3,99,17
Joffie C Pittman,,,,,2,17
Total,120,1,113,111,104,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,5,187,187,188,5,18
Sharon Williams Losier,,1,187,191,2,18
Joffie C Pittman,,,1,188,2,18
Michael Wojcik,,,,2,0,18
Paul Lalley,,,,,0,18
Total,198,195,192,198,6,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,6,0,98,102,93,19
Paul Lalley,,0,2,0,0,19
Christine Hope,,,5,88,88,19
Sharon Williams Losier,,,,2,91,19
Joffie C Pittman,,,,,1,19
Total,122,2,107,106,95,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,3,0,84,91,81,20
Paul Lalley,,0,4,1,1,20
Christine Hope,,,6,78,79,20
Sharon Williams Losier,,,,2,80,20
Joffie C Pittman,,,,,0,20
Total,102,4,95,94,83,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,9,0,61,66,59,21
Paul Lalley,,0,6,1,2,21
Christine Hope,,,6,58,58,21
Sharon Williams Losier,,,,2,60,21
Joffie C Pittman,,,,,0,21
Total,83,6,75,71,63,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Michael Wojcik,6,0,110,109,108,22
Paul Lalley,,0,3,3,2,22
Sharon Williams Losier,,,5,100,104,22
Christine Hope,,,,4,105,22
Joffie C Pittman,,,,,3,22
Total,131,4,120,118,116,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Michael Wojcik,6,0,79,74,74,23
Paul Lalley,,0,1,0,0,23
Christine Hope,,,3,68,69,23
Joffie C Pittman,,,,2,68,23
Sharon Williams Losier,,,,,1,23
Total,95,1,83,76,75,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Michael Wojcik,4,0,47,45,41,24
Paul Lalley,,0,2,1,2,24
Christine Hope,,,2,37,39,24
Sharon Williams Losier,,,,2,38,24
Joffie C Pittman,,,,,2,24
Total,62,2,51,48,45,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,25
Christine Hope,4,76,74,78,1,25
Sharon Williams Losier,,2,77,75,0,25
Joffie C Pittman,,,0,75,0,25
Michael Wojcik,,,,2,0,25
Paul Lalley,,,,,0,25
Total,86,81,79,84,1,25
