col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ross Feinberg,,,,,,3,0,23
Ronald R Donatucci,,,,,,,0,23
Total,122,77,0,0,0,75,68,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,47,0,0,0,0,92,20,24
Melissa Murray Bailey,,15,0,0,0,11,57,24
James Foster,,,0,0,0,0,2,24
Boris Kindij,,,,0,0,0,1,24
Osborne Hart,,,,,0,0,0,24
Ronald R Donatucci,,,,,,4,0,24
Ross Feinberg,,,,,,,5,24
Total,159,83,2,1,0,107,85,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,22,0,0,0,0,81,14,25
Melissa Murray Bailey,,7,0,0,0,5,26,25
Osborne Hart,,,0,0,0,1,0,25
Boris Kindij,,,,0,0,0,0,25
James Foster,,,,,0,0,0,25
Ronald R Donatucci,,,,,,0,0,25
Ross Feinberg,,,,,,,1,25
Total,117,38,1,0,0,87,41,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,46,0,0,0,0,99,14,26
Melissa Murray Bailey,,5,0,0,0,8,34,26
James Foster,,,0,0,0,0,2,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,3,0,26
Ross Feinberg,,,,,,,1,26
Total,159,47,2,0,0,110,51,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,25,0,0,0,0,57,5,27
Melissa Murray Bailey,,2,0,0,0,7,40,27
Boris Kindij,,,0,0,0,1,0,27
James Foster,,,,0,0,0,1,27
Osborne Hart,,,,,0,0,0,27
Ronald R Donatucci,,,,,,0,0,27
Ross Feinberg,,,,,,,4,27
Total,87,49,1,1,0,65,50,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ross Feinberg,Ronald R Donatucci,28
Jim Kenney,30,0,0,0,0,14,48,28
Melissa Murray Bailey,,9,0,0,0,53,8,28
James Foster,,,1,0,0,1,0,28
Osborne Hart,,,,1,0,0,0,28
Boris Kindij,,,,,0,0,0,28
Ross Feinberg,,,,,,4,0,28
Ronald R Donatucci,,,,,,,1,28
Total,92,70,2,1,0,72,57,28
,Mayor,,,,,Register Of Wills,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,29
Jim Kenney,48,0,0,0,0,104,20,29
Melissa Murray Bailey,,12,0,0,0,14,64,29
James Foster,,,0,0,0,2,1,29
Osborne Hart,,,,0,0,0,1,29
Boris Kindij,,,,,0,0,0,29
Ronald R Donatucci,,,,,,0,0,29
Ross Feinberg,,,,,,,2,29
Total,172,90,3,1,0,120,88,29
,Mayor,,,,,Register Of Wills,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,30
Jim Kenney,29,0,0,0,0,64,11,30
Melissa Murray Bailey,,2,0,0,0,5,36,30
James Foster,,,0,0,0,0,2,30
Boris Kindij,,,,0,0,0,0,30
Osborne Hart,,,,,0,0,0,30
Ronald R Donatucci,,,,,,0,0,30
Ross Feinberg,,,,,,,1,30
Total,104,43,2,0,0,69,50,30
,Mayor,,,,,Register Of Wills,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,31
Jim Kenney,38,0,0,0,0,64,6,31
Melissa Murray Bailey,,9,0,0,0,4,37,31
Boris Kindij,,,0,0,0,1,0,31
James Foster,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Ronald R Donatucci,,,,,,0,0,31
Ross Feinberg,,,,,,,0,31
Total,108,50,1,0,0,69,43,31
,Mayor,,,,,Register Of Wills,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,32
Jim Kenney,10,0,0,0,0,41,10,32
Melissa Murray Bailey,,3,0,0,0,5,23,32
Osborne Hart,,,0,0,0,0,1,32
Boris Kindij,,,,0,0,0,0,32
James Foster,,,,,0,0,0,32
Ronald R Donatucci,,,,,,2,0,32
Ross Feinberg,,,,,,,2,32
Total,61,31,1,0,0,48,36,32
,Mayor,,,,,Register Of Wills,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,33
Jim Kenney,11,0,0,0,0,35,3,33
Melissa Murray Bailey,,5,0,0,0,5,23,33
James Foster,,,1,0,0,0,0,33
Boris Kindij,,,,0,0,0,0,33
Osborne Hart,,,,,0,0,0,33
Ronald R Donatucci,,,,,,1,0,33
Ross Feinberg,,,,,,,0,33
Total,49,33,1,0,0,41,26,33
,Mayor,,,,,Register Of Wills,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,34
Jim Kenney,29,0,0,0,0,73,20,34
Melissa Murray Bailey,,3,0,0,0,5,34,34
Osborne Hart,,,0,0,0,0,1,34
Boris Kindij,,,,0,0,0,0,34
James Foster,,,,,0,0,0,34
Ronald R Donatucci,,,,,,6,0,34
Ross Feinberg,,,,,,,4,34
Total,122,42,1,0,0,84,59,34
,Mayor,,,,,Register Of Wills,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,35
Jim Kenney,45,0,0,0,0,105,15,35
Melissa Murray Bailey,,8,0,0,0,6,52,35
James Foster,,,0,0,0,0,1,35
Boris Kindij,,,,0,0,0,0,35
Osborne Hart,,,,,0,0,0,35
Ronald R Donatucci,,,,,,2,0,35
Ross Feinberg,,,,,,,2,35
Total,165,66,1,0,0,113,70,35
,Mayor,,,,,Register Of Wills,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,36
Jim Kenney,7,0,0,0,0,33,1,36
Melissa Murray Bailey,,1,0,0,0,1,8,36
Osborne Hart,,,0,0,0,0,1,36
Boris Kindij,,,,0,0,0,0,36
James Foster,,,,,0,0,0,36
Ronald R Donatucci,,,,,,0,0,36
Ross Feinberg,,,,,,,0,36
Total,41,10,1,0,0,34,10,36
,Mayor,,,,,Register Of Wills,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,37
Jim Kenney,33,0,0,0,0,70,16,37
Melissa Murray Bailey,,7,0,0,0,5,31,37
Boris Kindij,,,0,0,0,0,1,37
James Foster,,,,0,0,0,0,37
Osborne Hart,,,,,0,0,0,37
Ronald R Donatucci,,,,,,0,0,37
Ross Feinberg,,,,,,,0,37
Total,119,43,1,0,0,75,48,37
,Mayor,,,,,Register Of Wills,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,38
Jim Kenney,11,0,0,0,0,29,1,38
Melissa Murray Bailey,,0,0,0,0,1,13,38
Boris Kindij,,,0,0,0,0,0,38
James Foster,,,,0,0,0,0,38
Osborne Hart,,,,,0,0,0,38
Ronald R Donatucci,,,,,,1,0,38
Ross Feinberg,,,,,,,0,38
Total,41,14,0,0,0,31,14,38
,Mayor,,,,,Register Of Wills,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ross Feinberg,Ronald R Donatucci,39
Jim Kenney,47,0,0,0,0,28,73,39
Melissa Murray Bailey,,14,0,0,0,63,8,39
James Foster,,,1,0,0,1,0,39
Boris Kindij,,,,0,0,0,0,39
Osborne Hart,,,,,0,0,0,39
Ross Feinberg,,,,,,4,0,39
Ronald R Donatucci,,,,,,,2,39
Total,148,85,2,0,0,96,83,39
,Mayor,,,,,Register Of Wills,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,40
Jim Kenney,18,0,0,0,0,52,8,40
Melissa Murray Bailey,,6,0,0,0,1,16,40
Boris Kindij,,,0,0,0,0,0,40
James Foster,,,,0,0,0,0,40
Osborne Hart,,,,,0,0,0,40
Ronald R Donatucci,,,,,,1,0,40
Ross Feinberg,,,,,,,0,40
Total,78,23,0,0,0,54,24,40
,Mayor,,,,,Register Of Wills,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,41
Jim Kenney,25,0,0,0,0,58,12,41
Melissa Murray Bailey,,10,0,0,0,8,46,41
James Foster,,,1,0,0,0,0,41
Boris Kindij,,,,0,0,0,0,41
Osborne Hart,,,,,0,0,0,41
Ronald R Donatucci,,,,,,3,0,41
Ross Feinberg,,,,,,,3,41
Total,95,64,1,0,0,69,61,41
,Mayor,,,,,Register Of Wills,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,42
Jim Kenney,15,0,0,0,0,51,11,42
Melissa Murray Bailey,,6,0,0,0,8,30,42
Boris Kindij,,,0,0,0,0,0,42
James Foster,,,,0,0,0,0,42
Osborne Hart,,,,,0,0,0,42
Ronald R Donatucci,,,,,,2,0,42
Ross Feinberg,,,,,,,2,42
Total,77,44,0,0,0,61,43,42
,Mayor,,,,,Register Of Wills,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,43
Jim Kenney,19,0,0,0,0,48,11,43
Melissa Murray Bailey,,7,0,0,0,3,31,43
James Foster,,,1,0,0,1,0,43
Boris Kindij,,,,0,0,1,0,43
Osborne Hart,,,,,0,0,1,43
Ronald R Donatucci,,,,,,1,0,43
Ross Feinberg,,,,,,,2,43
Total,78,41,2,1,1,54,45,43
,Mayor,,,,,Register Of Wills,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,44
Jim Kenney,23,0,0,0,0,93,10,44
Melissa Murray Bailey,,6,0,0,0,2,31,44
James Foster,,,0,0,0,0,1,44
Osborne Hart,,,,0,0,0,1,44
Boris Kindij,,,,,0,0,0,44
Ronald R Donatucci,,,,,,3,0,44
Ross Feinberg,,,,,,,2,44
Total,126,39,1,1,0,98,45,44
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,"1,201",0,0,0,0,"2,870",578,All
Melissa Murray Bailey,,312,0,0,0,280,"1,638",All
James Foster,,,7,0,0,16,24,All
Osborne Hart,,,,4,0,5,8,All
Boris Kindij,,,,,1,3,3,All
Ronald R Donatucci,,,,,,81,0,All
Ross Feinberg,,,,,,,79,All
Total,"4,649","2,230",47,17,7,"3,255","2,330",All
