col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,2,0,0,0,4,1,7
James Foster,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,2,0,7
Paul Lalley,,,,,,,0,7
Total,118,7,1,0,0,109,1,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,15,0,0,0,0,80,0,8
Melissa Murray Bailey,,0,0,0,0,2,3,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,1,0,8
Paul Lalley,,,,,,,0,8
Total,95,5,1,0,0,84,3,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,31,0,0,0,0,191,0,9
Melissa Murray Bailey,,5,0,0,0,7,7,9
James Foster,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,6,0,9
Paul Lalley,,,,,,,0,9
Total,222,19,2,0,0,205,8,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,10
Jim Kenney,29,0,0,0,0,94,0,10
Osborne Hart,,0,0,0,0,2,0,10
Melissa Murray Bailey,,,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Michael Wojcik,,,,,,4,0,10
Paul Lalley,,,,,,,0,10
Total,123,2,1,0,0,100,1,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,19,0,0,0,0,109,1,11
Melissa Murray Bailey,,0,0,0,0,3,3,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,5,0,11
Paul Lalley,,,,,,,1,11
Total,129,6,1,0,0,118,5,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,12
Jim Kenney,21,0,0,0,0,101,0,12
Melissa Murray Bailey,,0,0,0,0,5,1,12
Boris Kindij,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,1,0,12
James Foster,,,,,0,0,0,12
Michael Wojcik,,,,,,5,0,12
Paul Lalley,,,,,,,0,12
Total,122,6,1,1,0,112,2,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,13
Jim Kenney,12,0,0,0,0,86,0,13
Melissa Murray Bailey,,1,0,0,0,0,1,13
Osborne Hart,,,1,0,0,1,0,13
Boris Kindij,,,,1,0,0,0,13
James Foster,,,,,0,0,1,13
Michael Wojcik,,,,,,3,0,13
Paul Lalley,,,,,,,0,13
Total,98,2,2,1,1,90,2,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,14
Jim Kenney,22,0,0,0,0,112,0,14
James Foster,,0,0,0,0,3,0,14
Melissa Murray Bailey,,,0,0,0,1,0,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Michael Wojcik,,,,,,6,0,14
Paul Lalley,,,,,,,0,14
Total,134,3,1,1,0,123,0,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,18,0,0,0,0,120,0,15
Melissa Murray Bailey,,2,0,0,0,3,2,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,3,0,15
Paul Lalley,,,,,,,0,15
Total,138,7,0,0,0,126,2,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,16
Jim Kenney,19,0,0,0,0,91,0,16
Melissa Murray Bailey,,0,0,0,0,3,1,16
Osborne Hart,,,2,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Michael Wojcik,,,,,,5,0,16
Paul Lalley,,,,,,,1,16
Total,110,4,2,0,0,99,2,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,25,0,0,0,0,129,0,17
Melissa Murray Bailey,,1,0,0,0,1,1,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,5,0,17
Paul Lalley,,,,,,,0,17
Total,154,3,0,0,0,135,1,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,39,0,0,0,0,109,3,18
Melissa Murray Bailey,,1,0,0,0,1,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,2,0,18
Paul Lalley,,,,,,,0,18
Total,151,5,0,0,0,112,6,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,31,0,0,0,0,94,0,19
Melissa Murray Bailey,,0,0,0,0,3,2,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,4,0,19
Paul Lalley,,,,,,,0,19
Total,125,5,0,0,0,101,2,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,25,0,0,0,0,113,0,20
Melissa Murray Bailey,,1,0,0,0,2,4,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,5,0,20
Paul Lalley,,,,,,,0,20
Total,138,7,0,0,0,120,4,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,16,0,0,0,0,72,1,21
Melissa Murray Bailey,,2,0,0,0,1,1,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,1,0,21
Paul Lalley,,,,,,,0,21
Total,89,4,0,0,0,74,2,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,14,0,0,0,0,97,0,22
Melissa Murray Bailey,,0,0,0,0,1,0,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,5,0,22
Paul Lalley,,,,,,,0,22
Total,111,1,0,0,0,103,0,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,23
Jim Kenney,9,0,0,0,0,102,0,23
Melissa Murray Bailey,,1,0,0,0,1,3,23
Osborne Hart,,,0,0,0,3,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Michael Wojcik,,,,,,3,0,23
Paul Lalley,,,,,,,0,23
Total,111,5,3,0,0,109,3,23
